kind,id,file,heading,name,full_name,role,sources,chapters,certainty,type_unite,associated_entities,portraits_by_source,related_atoms,methodological_warnings,related_quotes,related_events,period,related_songs,contradictions,notes,related_myths
person,PERS-005,registers/people/master_people.md,PERS-005 — Deborah Curtis,Deborah Curtis,Deborah Curtis,"[""témoin"", ""proche"", ""autrice"", ""gardienne d’archive""]","[""S45""]","[""Chapitre 4"", ""Chapitre 10"", ""Chapitre 12"", ""Chapitre 14""]",strong,,"[""Ian Curtis"", ""Joy Division memory"", ""Control""]","{""S45"": ""Deborah Curtis se présente comme épouse, témoin intime, figure progressivement isolée, puis gardienne d’une mémoire personnelle contre le mythe public.\n""}","[""S45-021"", ""S45-029"", ""S45-034"", ""S45-041"", ""S45-044""]","[""ne pas faire de Deborah Curtis une clé explicative unique"", ""distinguer observation domestique et interprétation rétrospective""]","[""S45-Q005""]","[""CHR-1980-003""]",1956-,"[""Love Will Tear Us Apart""]","[""tension entre témoignage intime et réception publique de Curtis""]","Source située, affective, légitime et indispensable, mais non souveraine.",
person,PERS-006,registers/people/master_people.md,PERS-006 — Rob Gretton,Rob Gretton,Robert Leo Gretton,"[""manager"", ""stratège"", ""médiateur""]","[""S41"", ""S45""]","[""Chapitre 5"", ""Chapitre 9"", ""Chapitre 14""]",strong,,"[""Joy Division"", ""Factory Records"", ""New Order""]","{""S41"": ""Hook décrit Gretton comme accélérateur systémique, protecteur, organisateur, adversaire des avances discographiques et défenseur de l’indépendance.\n"", ""S45"": ""Deborah Curtis laisse apparaître Gretton comme partie d’un écosystème qui absorbe progressivement Ian hors du foyer.\n""}","[""S41-045"", ""S41-049"", ""S41-050"", ""S41-054"", ""S41-083"", ""S45-016""]","[""ne pas transformer Gretton en simple manager pittoresque"", ""articuler liberté artistique et coût humain""]","[""S41-Q003""]","[""CHR-1978-001"", ""CHR-1979-002""]",1953-1999,"[""Transmission"", ""Love Will Tear Us Apart""]","[""protecteur artistique selon Hook"", ""force d’absorption du groupe depuis le point de vue domestique""]","Figure structurante. Gretton rend possible Joy Division comme groupe professionnel, mais contribue aussi à l’intensification du dispositif.",
person,PERS-007,registers/people/master_people.md,PERS-007 — Tony Wilson,Tony Wilson,Anthony Howard Wilson,"[""journaliste"", ""entrepreneur culturel"", ""fondateur Factory"", ""médiateur""]","[""S41"", ""S45""]","[""Chapitre 5"", ""Chapitre 9"", ""Chapitre 14""]",strong,,"[""Granada Television"", ""Factory Records""]","{""S41"": ""Hook décrit Wilson comme figure charismatique, médiateur symbolique et acteur décisif de l’écosystème Factory.\n"", ""S45"": ""Deborah le voit surtout à travers l’effet Factory sur la vie de Ian.\n""}","[""S41-044"", ""S41-057"", ""S41-068"", ""S41-069"", ""S45-016""]","[""ne pas reprendre sans distance l’auto-mythologie Factory""]",[],"[""CHR-1979-001"", ""CHR-1979-002""]",1950-2007,"[""Shadowplay""]","[""médiateur culturel versus facteur de mythification""]","Wilson est un passeur entre télévision, scène locale, art, label et mythe mancunien.",
person,PERS-008,registers/people/master_people.md,PERS-008 — Martin Hannett,Martin Hannett,James Martin Hannett,"[""producteur"", ""ingénieur sonore"", ""expérimentateur""]","[""S41"", ""S45""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 14""]",strong,,"[""Factory Records"", ""Joy Division""]","{""S41"": ""Hook décrit Hannett comme reconstructeur sonore, parfois incompris par le groupe, capable de transformer le son live en architecture froide.\n"", ""S45"": ""Deborah Curtis perçoit l’effet Hannett à travers un son plus net et plus froid.\n""}","[""S41-071"", ""S41-093"", ""S41-095"", ""S41-128"", ""S45-013""]","[""ne pas attribuer tout le son Joy Division à Hannett seul"", ""conserver la tension groupe/producteur""]","[""S45-Q004"", ""S41-Q007""]","[""CHR-1979-001"", ""CHR-1979-002"", ""CHR-1980-004""]",1948-1991,"[""Digital"", ""Glass"", ""She's Lost Control"", ""Atmosphere"", ""Decades""]","[""génie sonore versus trahison du son live"", ""rôle de Hannett à distinguer de celui des ingénieurs Brierley, Johnson, Caffery""]",Hannett est l’un des principaux opérateurs de la transformation post-punk du groupe.,
person,PERS-009,registers/people/master_people.md,PERS-009 — Peter Saville,Peter Saville,Peter Andrew Saville,"[""designer"", ""directeur artistique""]","[""S41""]","[""Chapitre 5"", ""Chapitre 14""]",medium,,"[""Factory Records""]","{""S41"": ""Hook présente Saville à travers la matérialité Factory : affiches, objets, retards, packaging et abstraction visuelle.\n""}","[""S41-057"", ""S41-066"", ""S41-074"", ""S41-098"", ""S41-149""]","[""vérifier précisément chaque attribution graphique""]",[],"[""CHR-1979-002"", ""CHR-1980-004""]",1955-,"[""Atmosphere""]","[""rôle exact dans certaines pochettes à sécuriser""]",Figure majeure de la transformation de Joy Division en objet visuel et patrimonial.,
person,PERS-010,registers/people/master_people.md,PERS-010 — Annick Honoré,Annick Honoré,Annick Honoré,"[""proche"", ""témoin""]","[""S45""]","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 10"", ""Chapitre 14""]",medium,,"[""Ian Curtis"", ""Joy Division"", ""Bruxelles""]","{""S45"": ""Deborah Curtis présente Annick Honoré comme un point de rupture supplémentaire dans la relation conjugale.\n""}","[""S45-027""]","[""éviter la réduction d’Annick Honoré à une fonction narrative de rupture"", ""ne pas moraliser la relation""]",[],[],1957-2014,"[""Love Will Tear Us Apart""]","[""statut exact de la relation selon les sources"", ""récit Deborah à compléter par d’autres témoignages""]",Personne sensible à traiter avec sobriété et pluralité documentaire.,
person,PERS-011,registers/people/master_people.md,PERS-011 — Natalie Curtis,Natalie Curtis,Natalie Curtis,"[""proche"", ""enfant de Ian Curtis""]","[""S45""]","[""Chapitre 4"", ""Chapitre 10""]",strong,,"[""Ian Curtis"", ""Deborah Curtis""]","{""S45"": ""Natalie apparaît dans le récit comme enfant née dans un contexte d’épuisement, de maladie et de désorganisation conjugale.\n""}","[""S45-022""]","[""traiter avec grande réserve"", ""éviter tout détail inutile""]",[],[],1979-,[],[],Présence importante pour comprendre la dimension domestique du récit Deborah Curtis.,
person,PERS-012,registers/people/master_people.md,PERS-012 — John Brierley,John Brierley,John Brierley,"[""ingénieur du son"", ""producteur""]","[""S41""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7""]",medium,,"[""Cargo Studios""]","{""S41"": ""Hook présente Brierley comme contrepoint rationnel et professionnel à Hannett.\n""}","[""S41-070"", ""S41-072"", ""S41-073""]","[""ne pas effacer les ingénieurs derrière la figure Hannett""]",[],"[""CHR-1979-001""]",actif années 1970,"[""Digital"", ""Glass""]","[""rôle exact dans la captation à préciser""]",Important pour décentrer le récit du seul génie Hannett.,
person,PERS-S75-017,registers/people/s75_ott_people_part_02.md,PERS-S75-017 — Derek Brandwood,Derek Brandwood,,"[""responsable RCA nord"", ""intermédiaire industrie musicale""]","[""S75""]","[""Chapitre 2"", ""Chapitre 8""]",medium,person,"[""RCA"", ""Piccadilly Plaza""]","{""S75"": ""Figure de contact entre Ian Curtis et RCA, Brandwood rend possible l'épisode Arrow Studios mais reste associé à un montage industriel inadapté à Joy Division.\n""}","[""S75-A021"", ""S75-A026""]","[""ne pas réduire Brandwood à un antagoniste ; il agit dans une logique industrielle ordinaire""]",,"[""CHR-1978-006""]",,,,,
person,PERS-S75-018,registers/people/s75_ott_people_part_02.md,PERS-S75-018 — Richard Searling,Richard Searling,,"[""DJ northern soul"", ""producteur associé""]","[""S75""]","[""Chapitre 2""]",medium,person,"[""RCA"", ""Grapevine""]","{""S75"": ""Searling sert de relais entre Brandwood, John Anderson et l'offre de reprise soul qui conduit aux sessions RCA.\n""}","[""S75-A021"", ""S75-A022""]","[""distinguer son enthousiasme de la domination finale exercée par Anderson sur la session""]",,"[""CHR-1978-006""]",,,,,
person,PERS-S75-019,registers/people/s75_ott_people_part_02.md,PERS-S75-019 — John Anderson,John Anderson,,"[""producteur"", ""responsable Grapevine"", ""intermédiaire industriel""]","[""S75""]","[""Chapitre 2"", ""Chapitre 3""]",medium,person,"[""Grapevine"", ""RCA demos""]","{""S75"": ""Ott présente Anderson comme l'homme qui domine la session RCA, juge le groupe techniquement insuffisant et propose des solutions de polissage incompatibles avec leur son.\n""}","[""S75-A021"", ""S75-A024"", ""S75-A025""]","[""traiter son jugement comme norme industrielle, non comme vérité artistique""]","[""S75-Q006""]","[""CHR-1978-006""]",,,,,
person,PERS-S75-020,registers/people/s75_ott_people_part_02.md,PERS-S75-020 — Bob Auger,Bob Auger,,"[""producteur"", ""ingénieur / superviseur studio""]","[""S75""]","[""Chapitre 2"", ""Chapitre 3""]",medium,person,"[""Arrow Studios"", ""RCA demos""]","{""S75"": ""Auger est associé aux sessions Arrow Studios et à un rendu que Ott décrit comme sec, sans véritable mise en relief du groupe.\n""}","[""S75-A024"", ""S75-A025""]","[""ne pas isoler Auger comme responsable unique du désastre RCA""]",,"[""CHR-1978-006""]",,,,,
person,PERS-S75-021,registers/people/s75_ott_people_part_02.md,PERS-S75-021 — John Peel,John Peel,,"[""DJ radio"", ""médiateur national""]","[""S75""]","[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 14""]",strong,person,"[""BBC Radio One"", ""Peel Sessions""]","{""S75"": ""Ott présente Peel comme le médiateur qui donne à Joy Division une première audition significative hors Manchester.\n""}","[""S75-A033""]","[""distinguer visibilité radio et reconnaissance nationale installée""]",,"[""CHR-1979-002""]",,,,,
person,PERS-S75-022,registers/people/s75_ott_people_part_02.md,PERS-S75-022 — Martin Rushent,Martin Rushent,,"[""producteur"", ""entrepreneur de production""]","[""S75""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 6""]",medium,person,"[""Genetic"", ""Radar Records"", ""Eden Studios""]","{""S75"": ""Rushent propose une voie professionnelle crédible après la Peel Session, mais l'offre Genetic/Radar est écartée au profit de Factory.\n""}","[""S75-A035""]","[""ne pas opposer mécaniquement Rushent / industrie à Factory / pureté""]",,"[""CHR-1979-003""]",,,,,
person,PERS-S75-023,registers/people/s75_ott_people_part_02.md,PERS-S75-023 — Kevin Cummins,Kevin Cummins,,"[""photographe"", ""médiateur visuel""]","[""S75""]","[""Chapitre 4"", ""Chapitre 5"", ""Chapitre 14""]",medium,person,"[""NME"", ""Factory Records""]","{""S75"": ""Ott souligne le rôle de Cummins dans la fabrication d'un contre-portrait médiatique de Ian Curtis en janvier 1979.\n""}","[""S75-A032""]","[""distinguer photographie documentaire et iconisation rétrospective""]",,"[""CHR-1979-001""]",,,,,
person,PERS-S75-024,registers/people/s75_ott_people_part_02.md,PERS-S75-024 — Alan Erasmus,Alan Erasmus,,"[""cofondateur Factory"", ""organisateur"", ""figure effacée du récit""]","[""S75""]","[""Chapitre 6"", ""Chapitre 14""]",medium,person,"[""Factory Records""]","{""S75"": ""Ott rappelle Erasmus comme cofondateur puis figure progressivement effacée du récit Factory dominé par Tony Wilson.\n""}","[""S75-A036"", ""S75-A037""]","[""recouper avec sources Factory ; éviter de substituer un contre-mythe Erasmus au mythe Wilson""]",,,,,,,"[""MYTH-005""]"
person,PERS-S75-025,registers/people/s75_ott_people_part_02.md,PERS-S75-025 — T.J. Davidson,T.J. Davidson,,"[""propriétaire / acteur local"", ""fournisseur d'espace de répétition""]","[""S75""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 13""]",medium,person,"[""T.J. Davidson's rehearsal warehouse""]","{""S75"": ""Davidson permet à Joy Division d'accéder à un espace de répétition décisif, décrit par Ott comme lieu de maturation.\n""}","[""S75-A027""]","[""traiter le lieu comme condition pratique, non comme décor mythique autosuffisant""]",,,,,,,
person,PERS-013,registers/people/s75_ott_people.md,PERS-013 — Chris Ott,Chris Ott,Chris Ott,"[""critique"", ""auteur"", ""essayiste""]","[""S75""]","[""méthode générale"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 14""]",strong,person,"[""33 1/3"", ""Continuum Publishing Group""]","{""S75"": ""Auteur d'une lecture critique de *Unknown Pleasures* dans la collection 33 1/3, attentive à la mystification rétrospective, aux sessions, au son, à Hannett et à la réception.\n""}","[""S75-A002""]","[""traiter S75 comme source critique secondaire, non comme source primaire"", ""vérifier les citations mot à mot avant usage rédactionnel""]","[""S75-Q001""]",,actif années 2000,"[""Disorder"", ""No Love Lost""]",[],Ott sert surtout à la déconstruction des mythologies critiques et à l'analyse du passage Warsaw / Joy Division.,
person,PERS-014,registers/people/s75_ott_people.md,PERS-014 — Paul Morley,Paul Morley,Paul Morley,"[""journaliste"", ""critique"", ""témoin""]","[""S75""]","[""Chapitre 2"", ""Chapitre 14""]",medium,person,"[""NME"", ""Factory Records"", ""Manchester""]","{""S75"": ""Ott mobilise Morley comme premier lecteur critique capable de percevoir chez Warsaw une différence encore faible, avant que le groupe ne devienne Joy Division.\n""}","[""S75-A007""]","[""distinguer Morley témoin précoce, Morley critique et Morley producteur ultérieur du mythe Factory""]",[],,actif depuis années 1970,[],"[""place exacte de Morley dans la construction critique et mythologique à croiser avec ses propres textes""]",Entrée à enrichir ultérieurement avec les textes originaux de Morley.,
person,PERS-015,registers/people/s75_ott_people.md,PERS-015 — Steve Brotherdale,Steve Brotherdale,Steve Brotherdale,"[""musicien"", ""batteur transitoire""]","[""S75""]","[""Chapitre 2""]",medium,person,"[""Warsaw"", ""The Panik""]","{""S75"": ""Ott présente Brotherdale comme un batteur puissant mais mal ajusté à Warsaw, dont l'éviction fonctionne comme une stabilisation négative avant l'arrivée de Stephen Morris.\n""}","[""S75-A011""]","[""ne pas transformer Brotherdale en simple épisode pittoresque"", ""l'utiliser comme seuil humain dans la stabilisation du groupe""]",[],,1977,[],"[""détails anecdotiques de son éviction à recouper avec d'autres témoignages""]",Utile pour comprendre la transition entre instabilité humaine et stabilisation musicale.,
person,PERS-016,registers/people/s75_ott_people.md,PERS-016 — Bedhead,Bedhead,Bedhead,"[""groupe"", ""héritier critique""]","[""S75""]","[""Chapitre 7"", ""Chapitre 10"", ""Chapitre 14""]",medium,person,"[""reprise de Disorder""]","{""S75"": ""Ott ouvre son livre par la reprise de « Disorder » par Bedhead, comme indice d'une intériorisation posthume de Joy Division par des groupes ultérieurs.\n""}","[""S75-A001""]","[""ne pas généraliser Bedhead à toute la postérité de Joy Division"", ""utiliser la reprise comme indice de réception, non comme preuve globale d'influence""]",[],,années 1990,"[""Disorder""]",[],Entrée utile pour le motif de réception posthume et d'influence sans imitation.,
person,PERS-003-S75,registers/people/s75_ott_people.md,"PERS-003-S75 — Bernard Sumner, complément S75",Bernard Sumner,Bernard Sumner,"[""musicien"", ""guitariste"", ""témoin"", ""trajectoire sociale""]","[""S75""]","[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 13""]",medium,person,"[""Warsaw"", ""Joy Division"", ""New Order"", ""Lower Broughton""]","{""S75"": ""Ott rééquilibre le récit centré sur Curtis en faisant de Lower Broughton, Salford, du déplacement urbain et du travail répétitif des éléments structurants de la trajectoire de Sumner.\n""}","[""S75-A014""]","[""ne pas substituer un déterminisme social Sumner au déterminisme biographique Curtis""]",[],[],1956-,[],"[""à croiser avec le témoignage propre de Sumner""]",Complément à l'entrée PERS-003 du registre maître ; ne pas créer de doublon biographique.,
person,PERS-004-S75,registers/people/s75_ott_people.md,"PERS-004-S75 — Stephen Morris, complément S75",Stephen Morris,Stephen Paul David Morris,"[""musicien"", ""batteur"", ""catalyseur formel""]","[""S75""]","[""Chapitre 2"", ""Chapitre 3""]",medium,person,"[""Warsaw"", ""Joy Division"", ""New Order""]","{""S75"": ""Ott présente Morris comme le batteur qui permet au groupe de s'entendre, de stabiliser sa temporalité et de préparer l'architecture sonore de Joy Division.\n""}","[""S75-A015"", ""S75-A020""]","[""ne pas réduire Morris à une boîte à rythmes humaine"", ""articuler précision mécanique et sensibilité collective""]",[],[],1957-,"[""No Love Lost""]","[""à croiser avec les mémoires de Morris""]",Complément à l'entrée PERS-004 du registre maître ; ne pas créer de doublon biographique.,
person,PERS-S76-009,registers/people/s76_torn_apart_people_part_02.md,PERS-S76-009 — Deborah Woodruff / Deborah Curtis,Deborah Woodruff / Deborah Curtis,,"[""future épouse de Ian Curtis"", ""témoin intime central par S45"", ""personnage biographique structurant dans S76""]","[""S45"", ""S76""]","[""Chapitre 4"", ""Chapitre 12""]",strong,person,"[""famille Woodruff"", ""famille Curtis"", ""St Thomas’s Church, Henbury""]","{""S76"": ""Deborah apparaît dans ce passage comme petite amie, fiancée puis épouse de Ian, inscrite dans une sociabilité familiale et musicale pré-Warsaw.\n""}","[""S76-A012"", ""S76-A017"", ""S76-A018"", ""S76-A019"", ""S76-A020""]","[""croiser systématiquement avec S45 ; ne pas laisser la mémoire familiale remplacer la mémoire de Deborah Curtis""]",,,,,,,
person,PERS-S76-010,registers/people/s76_torn_apart_people_part_02.md,PERS-S76-010 — David Bowie,David Bowie,,"[""artiste formateur pour Ian Curtis"", ""figure glam et scénique pré-punk""]","[""S76""]","[""Chapitre 2"", ""Chapitre 4"", ""Chapitre 7""]",strong,person,"[""Ziggy Stardust Tour"", ""Hardrock Manchester""]","{""S76"": ""Bowie agit comme choc esthétique et scénique antérieur au punk, à la fois par les concerts, le style et la médiation berlinoise ultérieure.\n""}","[""S76-A011"", ""S76-A012"", ""S76-A013""]","[""ne pas remplacer le mythe punk par un mythe Bowie comme origine unique""]","[""S76-Q010""]",,,,,,
person,PERS-S76-011,registers/people/s76_torn_apart_people_part_02.md,PERS-S76-011 — Mark Reeder,Mark Reeder,,"[""témoin des sociabilités de disquaires"", ""ami musical de Ian Curtis""]","[""S76""]","[""Chapitre 2"", ""Chapitre 13""]",strong,person,"[""Rare Records"", ""Virgin Records""]","{""S76"": ""Reeder décrit Curtis comme interlocuteur de disquaire, amateur de musiques en marge et figure des sociabilités pré-Warsaw.\n""}","[""S76-A015"", ""S76-A016""]","[""témoignage utile pour les réseaux, non pour établir seul une causalité esthétique""]","[""S76-Q011""]",,,,,,
person,PERS-S76-012,registers/people/s76_torn_apart_people_part_02.md,PERS-S76-012 — Kevin Cummins,Kevin Cummins,,"[""photographe"", ""témoin de la scène mancunienne""]","[""S76""]","[""Chapitre 5"", ""Chapitre 14""]",strong,person,"[""Rare Records"", ""NME"", ""Joy Division""]","{""S76"": ""Cummins reconnaît Curtis par Rare Records avant de devenir l'un des photographes qui figent l'iconographie de Joy Division.\n""}","[""S76-A015""]","[""distinguer le témoin de scène du constructeur ultérieur de l'iconographie""]","[""S76-Q012""]",,,,,,
person,PERS-S76-013,registers/people/s76_torn_apart_people_part_02.md,PERS-S76-013 — Clinton Heylin,Clinton Heylin,,"[""biographe musical"", ""témoin d'une interaction conflictuelle à Rare Records""]","[""S76""]","[""Chapitre 2""]",medium,person,"[""Rare Records""]","{""S76"": ""Heylin rapporte un souvenir antagoniste avec un assistant qu'il identifie comme Ian Curtis, autour d'un single et de sa pochette.\n""}","[""S76-A015""]","[""témoignage mémoriel ponctuel ; ne pas surcharger""]",,,,,,,
person,PERS-S76-014,registers/people/s76_torn_apart_people_part_02.md,PERS-S76-014 — Vini Reilly,Vini Reilly,,"[""musicien"", ""futur membre / centre de Durutti Column"", ""témoin pré-Warsaw""]","[""S76""]","[""Chapitre 2"", ""Chapitre 13""]",strong,person,"[""Reno’s"", ""Durutti Column"", ""Eugene Ryan""]","{""S76"": ""Reilly situe sa rencontre avec Curtis dans le sous-sol de Reno’s, par l'intermédiaire d'Eugene Ryan, avant la stabilisation de Warsaw.\n""}","[""S76-A016""]","[""à mobiliser pour la cartographie pré-Warsaw, pas comme origine unique du groupe""]","[""S76-Q013""]",,,,,,
person,PERS-S76-015,registers/people/s76_torn_apart_people_part_02.md,PERS-S76-015 — Kelvin Briggs,Kelvin Briggs,,"[""ami de King’s School"", ""témoin du cercle adolescent"", ""témoin / best man au mariage de Curtis""]","[""S76""]","[""Chapitre 4""]",medium,person,"[""King’s School"", ""mariage Ian Curtis / Deborah Woodruff""]","{""S76"": ""Briggs appartient au cercle adolescent de Curtis et devient son témoin de mariage.\n""}","[""S76-A019""]","[""figure secondaire ; utile pour la sociabilité intime et scolaire""]",,,,,,,
