kind,id,file,heading,name,full_name,role,sources,chapters,certainty,type_unite,associated_entities,portraits_by_source,related_atoms,methodological_warnings,related_quotes,related_events,period,related_songs,contradictions,notes,related_myths,aliases
person,PERS-005,registers/people/master_people.md,PERS-005 — Deborah Curtis,Deborah Curtis,Deborah Curtis,"[""témoin"", ""proche"", ""autrice"", ""gardienne d’archive""]","[""S45""]","[""Chapitre 4"", ""Chapitre 10"", ""Chapitre 12"", ""Chapitre 14""]",strong,,"[""Ian Curtis"", ""Joy Division memory"", ""Control""]","{""S45"": ""Deborah Curtis se présente comme épouse, témoin intime, figure progressivement isolée, puis gardienne d’une mémoire personnelle contre le mythe public.\n""}","[""S45-021"", ""S45-029"", ""S45-034"", ""S45-041"", ""S45-044""]","[""ne pas faire de Deborah Curtis une clé explicative unique"", ""distinguer observation domestique et interprétation rétrospective""]","[""S45-Q005""]","[""CHR-1980-003""]",1956-,"[""Love Will Tear Us Apart""]","[""tension entre témoignage intime et réception publique de Curtis""]","Source située, affective, légitime et indispensable, mais non souveraine.",,
person,PERS-006,registers/people/master_people.md,PERS-006 — Rob Gretton,Rob Gretton,Robert Leo Gretton,"[""manager"", ""stratège"", ""médiateur""]","[""S41"", ""S45""]","[""Chapitre 5"", ""Chapitre 9"", ""Chapitre 14""]",strong,,"[""Joy Division"", ""Factory Records"", ""New Order""]","{""S41"": ""Hook décrit Gretton comme accélérateur systémique, protecteur, organisateur, adversaire des avances discographiques et défenseur de l’indépendance.\n"", ""S45"": ""Deborah Curtis laisse apparaître Gretton comme partie d’un écosystème qui absorbe progressivement Ian hors du foyer.\n""}","[""S41-045"", ""S41-049"", ""S41-050"", ""S41-054"", ""S41-083"", ""S45-016""]","[""ne pas transformer Gretton en simple manager pittoresque"", ""articuler liberté artistique et coût humain""]","[""S41-Q003""]","[""CHR-1978-001"", ""CHR-1979-002""]",1953-1999,"[""Transmission"", ""Love Will Tear Us Apart""]","[""protecteur artistique selon Hook"", ""force d’absorption du groupe depuis le point de vue domestique""]","Figure structurante. Gretton rend possible Joy Division comme groupe professionnel, mais contribue aussi à l’intensification du dispositif.",,
person,PERS-007,registers/people/master_people.md,PERS-007 — Tony Wilson,Tony Wilson,Anthony Howard Wilson,"[""journaliste"", ""entrepreneur culturel"", ""fondateur Factory"", ""médiateur""]","[""S41"", ""S45""]","[""Chapitre 5"", ""Chapitre 9"", ""Chapitre 14""]",strong,,"[""Granada Television"", ""Factory Records""]","{""S41"": ""Hook décrit Wilson comme figure charismatique, médiateur symbolique et acteur décisif de l’écosystème Factory.\n"", ""S45"": ""Deborah le voit surtout à travers l’effet Factory sur la vie de Ian.\n""}","[""S41-044"", ""S41-057"", ""S41-068"", ""S41-069"", ""S45-016""]","[""ne pas reprendre sans distance l’auto-mythologie Factory""]",[],"[""CHR-1979-001"", ""CHR-1979-002""]",1950-2007,"[""Shadowplay""]","[""médiateur culturel versus facteur de mythification""]","Wilson est un passeur entre télévision, scène locale, art, label et mythe mancunien.",,
person,PERS-008,registers/people/master_people.md,PERS-008 — Martin Hannett,Martin Hannett,James Martin Hannett,"[""producteur"", ""ingénieur sonore"", ""expérimentateur""]","[""S41"", ""S45""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 14""]",strong,,"[""Factory Records"", ""Joy Division""]","{""S41"": ""Hook décrit Hannett comme reconstructeur sonore, parfois incompris par le groupe, capable de transformer le son live en architecture froide.\n"", ""S45"": ""Deborah Curtis perçoit l’effet Hannett à travers un son plus net et plus froid.\n""}","[""S41-071"", ""S41-093"", ""S41-095"", ""S41-128"", ""S45-013""]","[""ne pas attribuer tout le son Joy Division à Hannett seul"", ""conserver la tension groupe/producteur""]","[""S45-Q004"", ""S41-Q007""]","[""CHR-1979-001"", ""CHR-1979-002"", ""CHR-1980-004""]",1948-1991,"[""Digital"", ""Glass"", ""She's Lost Control"", ""Atmosphere"", ""Decades""]","[""génie sonore versus trahison du son live"", ""rôle de Hannett à distinguer de celui des ingénieurs Brierley, Johnson, Caffery""]",Hannett est l’un des principaux opérateurs de la transformation post-punk du groupe.,,
person,PERS-009,registers/people/master_people.md,PERS-009 — Peter Saville,Peter Saville,Peter Andrew Saville,"[""designer"", ""directeur artistique""]","[""S41""]","[""Chapitre 5"", ""Chapitre 14""]",medium,,"[""Factory Records""]","{""S41"": ""Hook présente Saville à travers la matérialité Factory : affiches, objets, retards, packaging et abstraction visuelle.\n""}","[""S41-057"", ""S41-066"", ""S41-074"", ""S41-098"", ""S41-149""]","[""vérifier précisément chaque attribution graphique""]",[],"[""CHR-1979-002"", ""CHR-1980-004""]",1955-,"[""Atmosphere""]","[""rôle exact dans certaines pochettes à sécuriser""]",Figure majeure de la transformation de Joy Division en objet visuel et patrimonial.,,
person,PERS-010,registers/people/master_people.md,PERS-010 — Annick Honoré,Annick Honoré,Annick Honoré,"[""proche"", ""témoin""]","[""S45""]","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 10"", ""Chapitre 14""]",medium,,"[""Ian Curtis"", ""Joy Division"", ""Bruxelles""]","{""S45"": ""Deborah Curtis présente Annick Honoré comme un point de rupture supplémentaire dans la relation conjugale.\n""}","[""S45-027""]","[""éviter la réduction d’Annick Honoré à une fonction narrative de rupture"", ""ne pas moraliser la relation""]",[],[],1957-2014,"[""Love Will Tear Us Apart""]","[""statut exact de la relation selon les sources"", ""récit Deborah à compléter par d’autres témoignages""]",Personne sensible à traiter avec sobriété et pluralité documentaire.,,
person,PERS-011,registers/people/master_people.md,PERS-011 — Natalie Curtis,Natalie Curtis,Natalie Curtis,"[""proche"", ""enfant de Ian Curtis""]","[""S45""]","[""Chapitre 4"", ""Chapitre 10""]",strong,,"[""Ian Curtis"", ""Deborah Curtis""]","{""S45"": ""Natalie apparaît dans le récit comme enfant née dans un contexte d’épuisement, de maladie et de désorganisation conjugale.\n""}","[""S45-022""]","[""traiter avec grande réserve"", ""éviter tout détail inutile""]",[],[],1979-,[],[],Présence importante pour comprendre la dimension domestique du récit Deborah Curtis.,,
person,PERS-012,registers/people/master_people.md,PERS-012 — John Brierley,John Brierley,John Brierley,"[""ingénieur du son"", ""producteur""]","[""S41""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7""]",medium,,"[""Cargo Studios""]","{""S41"": ""Hook présente Brierley comme contrepoint rationnel et professionnel à Hannett.\n""}","[""S41-070"", ""S41-072"", ""S41-073""]","[""ne pas effacer les ingénieurs derrière la figure Hannett""]",[],"[""CHR-1979-001""]",actif années 1970,"[""Digital"", ""Glass""]","[""rôle exact dans la captation à préciser""]",Important pour décentrer le récit du seul génie Hannett.,,
person,PERS-S76-051,registers/people/s76_torn_apart_people_part_09.md,PERS-S76-051 — Tony Davidson,Tony Davidson / T. J. Davidson,,"[""propriétaire de T. J. Davidson’s"", ""entrepreneur de répétition et label TJM Records""]","[""S76""]","[""Chapitre 5"", ""Chapitre 10"", ""Chapitre 13"", ""Chapitre 14""]",medium,person,"[""T. J. Davidson’s"", ""Little Peter Street"", ""TJM Records"", ""The Boardwalk""]","{""S76"": ""Tony Davidson apparaît comme gestionnaire d’un espace de répétition industriel devenu lieu iconographique majeur pour Joy Division. Son témoignage distingue Curtis des autres membres du groupe : plus curieux, plus bavard, moins issu des rues que Gretton ou Davidson, sans flatterie opportuniste.\n""}","[""S76-A084"", ""S76-A086""]","[""témoin unique sur Curtis ; utile pour micro-sociologie de lieu, non pour portrait psychologique total""]","[""S76-Q089""]",,,,,,,
person,PERS-S76-052,registers/people/s76_torn_apart_people_part_09.md,PERS-S76-052 — Oz PA / Eddy et Oz,Oz PA / Eddy et Oz,,"[""équipe de sonorisation liée aux concerts de Joy Division"", ""acteurs techniques de tournée""]","[""S76""]","[""Chapitre 5"", ""Chapitre 13""]",medium,person_collective,"[""Eric’s Liverpool"", ""Oz PA"", ""Joy Division live""]","{""S76"": ""Oz PA apparaît à travers l’anecdote d’Eric’s du 15 juillet 1978 : première association importante avec Joy Division, future collaboration régulière, mais aussi entrée dans la sociabilité triviale du gang.\n""}","[""S76-A085""]","[""rôle technique à compléter si d’autres sources documentent leur travail sonore""]",,,,,,,,
person,PERS-S76-053,registers/people/s76_torn_apart_people_part_09.md,PERS-S76-053 — Mark Reeder,Mark Reeder,,"[""ami de Ian Curtis"", ""témoin de la perception sociale de l’épilepsie"", ""témoin ayant lui-même connu des crises""]","[""S76""]","[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",medium,person,"[""Joy Division"", ""Berlin"", ""Factory circle""]","{""S76"": ""Reeder intervient dans ce passage comme témoin expérientiel de l’épilepsie et de sa perception sociale. Il propose des hypothèses de stress autour de Curtis, tout en rappelant que la maladie est alors vécue comme honteuse et handicapante.\n""}","[""S76-A091"", ""S76-A092"", ""S76-A093""]","[""témoignage fort mais interprétatif ; ne pas transformer son hypothèse du stress en diagnostic""]","[""S76-Q095""]",,,,,,,
person,PERS-S76-054,registers/people/s76_torn_apart_people_part_09.md,PERS-S76-054 — Alan Wise,Alan Wise,,"[""promoteur / acteur Factory Club"", ""témoin de l’épilepsie de Curtis"", ""lui-même sujet à des attaques de petit mal selon S76""]","[""S76""]","[""Chapitre 12"", ""Chapitre 14""]",medium,person,"[""Russell Club"", ""Factory Club"", ""Joy Division live""]","{""S76"": ""Wise apparaît comme l’un des rares proches de la scène à disposer d’une expérience personnelle de l’épilepsie. Il critique l’incompréhension de l’entourage et alerte Curtis sur les risques de monter sur scène après une crise.\n""}","[""S76-A093""]","[""jugement rétrospectif ; utile pour la perception sociale de la maladie, non pour établir seul une faute de l’entourage""]","[""S76-Q096"", ""S76-Q097""]",,,,,,,
person,PERS-S76-055,registers/people/s76_torn_apart_people_part_09.md,PERS-S76-055 — David Holmes,Dr David Holmes,,"[""psychologue"", ""musicien de la scène de l’époque"", ""témoin interprétatif sur l’épilepsie et la performance""]","[""S76""]","[""Chapitre 12""]",low_to_medium,person,"[""psychologie"", ""scène musicale de Manchester""]","{""S76"": ""Holmes propose une lecture reliant parfois neurologie, haute activité cérébrale et performance. Ce témoignage est méthodologiquement dangereux, car il peut nourrir la figure du génie malade. Il doit être utilisé comme symptôme d’une croyance interprétative, non comme explication médicale suffisante.\n""}","[""S76-A094""]","[""fort risque de romantisation neurologique ; à encadrer explicitement""]",,,,,,,,
person,PERS-S75-017,registers/people/s75_ott_people_part_02.md,PERS-S75-017 — Derek Brandwood,Derek Brandwood,,"[""responsable RCA nord"", ""intermédiaire industrie musicale""]","[""S75""]","[""Chapitre 2"", ""Chapitre 8""]",medium,person,"[""RCA"", ""Piccadilly Plaza""]","{""S75"": ""Figure de contact entre Ian Curtis et RCA, Brandwood rend possible l'épisode Arrow Studios mais reste associé à un montage industriel inadapté à Joy Division.\n""}","[""S75-A021"", ""S75-A026""]","[""ne pas réduire Brandwood à un antagoniste ; il agit dans une logique industrielle ordinaire""]",,"[""CHR-1978-006""]",,,,,,
person,PERS-S75-018,registers/people/s75_ott_people_part_02.md,PERS-S75-018 — Richard Searling,Richard Searling,,"[""DJ northern soul"", ""producteur associé""]","[""S75""]","[""Chapitre 2""]",medium,person,"[""RCA"", ""Grapevine""]","{""S75"": ""Searling sert de relais entre Brandwood, John Anderson et l'offre de reprise soul qui conduit aux sessions RCA.\n""}","[""S75-A021"", ""S75-A022""]","[""distinguer son enthousiasme de la domination finale exercée par Anderson sur la session""]",,"[""CHR-1978-006""]",,,,,,
person,PERS-S75-019,registers/people/s75_ott_people_part_02.md,PERS-S75-019 — John Anderson,John Anderson,,"[""producteur"", ""responsable Grapevine"", ""intermédiaire industriel""]","[""S75""]","[""Chapitre 2"", ""Chapitre 3""]",medium,person,"[""Grapevine"", ""RCA demos""]","{""S75"": ""Ott présente Anderson comme l'homme qui domine la session RCA, juge le groupe techniquement insuffisant et propose des solutions de polissage incompatibles avec leur son.\n""}","[""S75-A021"", ""S75-A024"", ""S75-A025""]","[""traiter son jugement comme norme industrielle, non comme vérité artistique""]","[""S75-Q006""]","[""CHR-1978-006""]",,,,,,
person,PERS-S75-020,registers/people/s75_ott_people_part_02.md,PERS-S75-020 — Bob Auger,Bob Auger,,"[""producteur"", ""ingénieur / superviseur studio""]","[""S75""]","[""Chapitre 2"", ""Chapitre 3""]",medium,person,"[""Arrow Studios"", ""RCA demos""]","{""S75"": ""Auger est associé aux sessions Arrow Studios et à un rendu que Ott décrit comme sec, sans véritable mise en relief du groupe.\n""}","[""S75-A024"", ""S75-A025""]","[""ne pas isoler Auger comme responsable unique du désastre RCA""]",,"[""CHR-1978-006""]",,,,,,
person,PERS-S75-021,registers/people/s75_ott_people_part_02.md,PERS-S75-021 — John Peel,John Peel,,"[""DJ radio"", ""médiateur national""]","[""S75""]","[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 14""]",strong,person,"[""BBC Radio One"", ""Peel Sessions""]","{""S75"": ""Ott présente Peel comme le médiateur qui donne à Joy Division une première audition significative hors Manchester.\n""}","[""S75-A033""]","[""distinguer visibilité radio et reconnaissance nationale installée""]",,"[""CHR-1979-002""]",,,,,,
person,PERS-S75-022,registers/people/s75_ott_people_part_02.md,PERS-S75-022 — Martin Rushent,Martin Rushent,,"[""producteur"", ""entrepreneur de production""]","[""S75""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 6""]",medium,person,"[""Genetic"", ""Radar Records"", ""Eden Studios""]","{""S75"": ""Rushent propose une voie professionnelle crédible après la Peel Session, mais l'offre Genetic/Radar est écartée au profit de Factory.\n""}","[""S75-A035""]","[""ne pas opposer mécaniquement Rushent / industrie à Factory / pureté""]",,"[""CHR-1979-003""]",,,,,,
person,PERS-S75-023,registers/people/s75_ott_people_part_02.md,PERS-S75-023 — Kevin Cummins,Kevin Cummins,,"[""photographe"", ""médiateur visuel""]","[""S75""]","[""Chapitre 4"", ""Chapitre 5"", ""Chapitre 14""]",medium,person,"[""NME"", ""Factory Records""]","{""S75"": ""Ott souligne le rôle de Cummins dans la fabrication d'un contre-portrait médiatique de Ian Curtis en janvier 1979.\n""}","[""S75-A032""]","[""distinguer photographie documentaire et iconisation rétrospective""]",,"[""CHR-1979-001""]",,,,,,
person,PERS-S75-024,registers/people/s75_ott_people_part_02.md,PERS-S75-024 — Alan Erasmus,Alan Erasmus,,"[""cofondateur Factory"", ""organisateur"", ""figure effacée du récit""]","[""S75""]","[""Chapitre 6"", ""Chapitre 14""]",medium,person,"[""Factory Records""]","{""S75"": ""Ott rappelle Erasmus comme cofondateur puis figure progressivement effacée du récit Factory dominé par Tony Wilson.\n""}","[""S75-A036"", ""S75-A037""]","[""recouper avec sources Factory ; éviter de substituer un contre-mythe Erasmus au mythe Wilson""]",,,,,,,"[""MYTH-005""]",
person,PERS-S75-025,registers/people/s75_ott_people_part_02.md,PERS-S75-025 — T.J. Davidson,T.J. Davidson,,"[""propriétaire / acteur local"", ""fournisseur d'espace de répétition""]","[""S75""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 13""]",medium,person,"[""T.J. Davidson's rehearsal warehouse""]","{""S75"": ""Davidson permet à Joy Division d'accéder à un espace de répétition décisif, décrit par Ott comme lieu de maturation.\n""}","[""S75-A027""]","[""traiter le lieu comme condition pratique, non comme décor mythique autosuffisant""]",,,,,,,,
person,PERS-S76-045,registers/people/s76_torn_apart_people_part_08.md,PERS-S76-045 — Alan Erasmus,Alan Erasmus,,"[""acteur"", ""cofondateur du dispositif Factory avec Tony Wilson"", ""promoteur initial au Russell Club""]","[""S76""]","[""Chapitre 6"", ""Chapitre 14""]",strong,person,"[""Factory Club"", ""Factory Records"", ""Russell Club"", ""Durutti Column"", ""Don Tonay""]","{""S76"": ""Erasmus apparaît comme le partenaire opérationnel de Wilson dans la création du Factory Club. Il relie Wilson à Durutti Column, négocie l’usage du Russell Club avec Don Tonay, suggère le nom Factory à partir de l’enseigne « Factory Clearance » et contribue à transformer une intuition de label en dispositif local.\n""}","[""S76-A074"", ""S76-A075"", ""S76-A076"", ""S76-A078""]","[""ne pas l’effacer derrière Wilson ; Factory est un dispositif collectif""]",,,,,,,,
person,PERS-S76-046,registers/people/s76_torn_apart_people_part_08.md,PERS-S76-046 — Don Tonay,Don Tonay,,"[""propriétaire du Russell Club"", ""acteur des clubs de Moss Side et Hulme""]","[""S76""]","[""Chapitre 6"", ""Chapitre 13""]",medium,person,"[""Russell Club"", ""Monton House"", ""Hulme"", ""Moss Side""]","{""S76"": ""Tonay apparaît comme propriétaire du Russell Club et figure de l’économie nocturne de Manchester. Son accord avec Erasmus et Wilson permet les premières soirées Factory, avant le passage à une gestion plus structurée avec Alan Wise.\n""}","[""S76-A075"", ""S76-A076""]","[""rôle d’infrastructure ; éviter de le réduire à un simple décor de club""]",,,,,,,,
person,PERS-S76-047,registers/people/s76_torn_apart_people_part_08.md,PERS-S76-047 — Alan Wise,Alan Wise,,"[""promoteur local"", ""gestionnaire des soirées au Russell Club selon S76"", ""témoin du rôle visuel de Peter Saville""]","[""S76""]","[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 14""]",strong,person,"[""Factory Club"", ""Russell Club"", ""Peter Saville"", ""Nigel Baguley""]","{""S76"": ""Wise reprend la gestion opérationnelle des soirées du Russell Club avec un modèle économique fragile, où la porte et le bar sont partagés. Son témoignage insiste sur l’importance de l’image donnée par Peter Saville au club et sur le fait que Joy Division possède un talent et un style distincts.\n""}","[""S76-A076""]","[""témoin de l’économie pratique du club ; utile pour limiter le mythe Factory abstrait""]","[""S76-Q082""]",,,,,,,
person,PERS-S76-048,registers/people/s76_torn_apart_people_part_08.md,PERS-S76-048 — Roger Eagle,Roger Eagle,,"[""DJ et promoteur"", ""figure Twisted Wheel / Eric’s"", ""initiateur possible d’un projet de label Manchester-Liverpool""]","[""S76""]","[""Chapitre 6"", ""Chapitre 13"", ""Chapitre 14""]",medium,person,"[""Twisted Wheel"", ""Eric’s Club"", ""Liverpool"", ""Manchester"", ""The Factory Sample""]","{""S76"": ""Eagle apparaît comme passeur historique de plusieurs scènes : blues/R&B, Northern Soul, Liverpool punk et projet indépendant Manchester-Liverpool. Son appel à Wilson en 1978 propose un label transurbain ; l’échec du compromis avec Wilson contribue à définir Factory comme label mancunien.\n""}","[""S76-A078""]","[""à recouper avec sources sur Eric’s et Wilson ; rôle décisif mais souvent périphérique dans les récits Factory""]",,,,,,,,
person,PERS-S76-049,registers/people/s76_torn_apart_people_part_08.md,PERS-S76-049 — Peter Saville,Peter Saville,,"[""designer graphique"", ""étudiant à Manchester Polytechnic"", ""acteur de l’image Factory""]","[""S76""]","[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 14""]",strong,person,"[""Factory Club"", ""Factory Records"", ""Tony Wilson"", ""Alan Wise""]","{""S76"": ""Saville est introduit comme l’acteur qui donne une image au Factory Club. S76 l’intègre à la triade Wilson / Hannett / Saville, où l’image, le son et l’institution se renforcent dans la formation du dispositif Factory.\n""}","[""S76-A076"", ""S76-A080""]","[""ne pas projeter immédiatement la pochette d’*Unknown Pleasures* sur les débuts du club ; distinguer affiches, image club et objets discographiques ultérieurs""]","[""S76-Q082""]",,,,,,,
person,PERS-S76-050,registers/people/s76_torn_apart_people_part_08.md,PERS-S76-050 — Tony Wilson,Tony Wilson,,"[""présentateur Granada TV"", ""cofondateur Factory"", ""promoteur du Factory Club"", ""initiateur de *The Factory Sample*""]","[""S76""]","[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 14""]",strong,person,"[""Factory Records"", ""Factory Club"", ""The Factory Sample"", ""Granada TV"", ""Russell Club""]","{""S76"": ""Wilson apparaît comme entrepreneur culturel local, cherchant un label différent, attentif aux expériences indépendantes New Hormones et Rabid. S76 insiste sur sa capacité à transformer un club, une intuition esthétique et un héritage familial en objet discographique fondateur.\n""}","[""S76-A072"", ""S76-A073"", ""S76-A076"", ""S76-A078"", ""S76-A079"", ""S76-A080"", ""S76-A082""]","[""éviter l’héroïsation ; Wilson agit avec Erasmus, Wise, Saville, Hannett, Gretton et Reade""]","[""S76-Q079"", ""S76-Q085""]",,,,,,,
