kind,id,file,heading,name,full_name,role,sources,chapters,certainty,period,associated_entities,portraits_by_source,related_atoms,related_quotes,related_songs,related_events,contradictions,methodological_warnings,notes,type_unite,related_myths
person,PERS-011,registers/people/master_people.md,PERS-011 — Natalie Curtis,Natalie Curtis,Natalie Curtis,"[""proche"", ""enfant de Ian Curtis""]","[""S45""]","[""Chapitre 4"", ""Chapitre 10""]",strong,1979-,"[""Ian Curtis"", ""Deborah Curtis""]","{""S45"": ""Natalie apparaît dans le récit comme enfant née dans un contexte d’épuisement, de maladie et de désorganisation conjugale.\n""}","[""S45-022""]",[],[],[],[],"[""traiter avec grande réserve"", ""éviter tout détail inutile""]",Présence importante pour comprendre la dimension domestique du récit Deborah Curtis.,,
person,PERS-012,registers/people/master_people.md,PERS-012 — John Brierley,John Brierley,John Brierley,"[""ingénieur du son"", ""producteur""]","[""S41""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7""]",medium,actif années 1970,"[""Cargo Studios""]","{""S41"": ""Hook présente Brierley comme contrepoint rationnel et professionnel à Hannett.\n""}","[""S41-070"", ""S41-072"", ""S41-073""]",[],"[""Digital"", ""Glass""]","[""CHR-1979-001""]","[""rôle exact dans la captation à préciser""]","[""ne pas effacer les ingénieurs derrière la figure Hannett""]",Important pour décentrer le récit du seul génie Hannett.,,
person,PERS-S75-017,registers/people/s75_ott_people_part_02.md,PERS-S75-017 — Derek Brandwood,Derek Brandwood,,"[""responsable RCA nord"", ""intermédiaire industrie musicale""]","[""S75""]","[""Chapitre 2"", ""Chapitre 8""]",medium,,"[""RCA"", ""Piccadilly Plaza""]","{""S75"": ""Figure de contact entre Ian Curtis et RCA, Brandwood rend possible l'épisode Arrow Studios mais reste associé à un montage industriel inadapté à Joy Division.\n""}","[""S75-A021"", ""S75-A026""]",,,"[""CHR-1978-006""]",,"[""ne pas réduire Brandwood à un antagoniste ; il agit dans une logique industrielle ordinaire""]",,person,
person,PERS-S75-018,registers/people/s75_ott_people_part_02.md,PERS-S75-018 — Richard Searling,Richard Searling,,"[""DJ northern soul"", ""producteur associé""]","[""S75""]","[""Chapitre 2""]",medium,,"[""RCA"", ""Grapevine""]","{""S75"": ""Searling sert de relais entre Brandwood, John Anderson et l'offre de reprise soul qui conduit aux sessions RCA.\n""}","[""S75-A021"", ""S75-A022""]",,,"[""CHR-1978-006""]",,"[""distinguer son enthousiasme de la domination finale exercée par Anderson sur la session""]",,person,
person,PERS-S75-019,registers/people/s75_ott_people_part_02.md,PERS-S75-019 — John Anderson,John Anderson,,"[""producteur"", ""responsable Grapevine"", ""intermédiaire industriel""]","[""S75""]","[""Chapitre 2"", ""Chapitre 3""]",medium,,"[""Grapevine"", ""RCA demos""]","{""S75"": ""Ott présente Anderson comme l'homme qui domine la session RCA, juge le groupe techniquement insuffisant et propose des solutions de polissage incompatibles avec leur son.\n""}","[""S75-A021"", ""S75-A024"", ""S75-A025""]","[""S75-Q006""]",,"[""CHR-1978-006""]",,"[""traiter son jugement comme norme industrielle, non comme vérité artistique""]",,person,
person,PERS-S75-020,registers/people/s75_ott_people_part_02.md,PERS-S75-020 — Bob Auger,Bob Auger,,"[""producteur"", ""ingénieur / superviseur studio""]","[""S75""]","[""Chapitre 2"", ""Chapitre 3""]",medium,,"[""Arrow Studios"", ""RCA demos""]","{""S75"": ""Auger est associé aux sessions Arrow Studios et à un rendu que Ott décrit comme sec, sans véritable mise en relief du groupe.\n""}","[""S75-A024"", ""S75-A025""]",,,"[""CHR-1978-006""]",,"[""ne pas isoler Auger comme responsable unique du désastre RCA""]",,person,
person,PERS-S75-021,registers/people/s75_ott_people_part_02.md,PERS-S75-021 — John Peel,John Peel,,"[""DJ radio"", ""médiateur national""]","[""S75""]","[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 14""]",strong,,"[""BBC Radio One"", ""Peel Sessions""]","{""S75"": ""Ott présente Peel comme le médiateur qui donne à Joy Division une première audition significative hors Manchester.\n""}","[""S75-A033""]",,,"[""CHR-1979-002""]",,"[""distinguer visibilité radio et reconnaissance nationale installée""]",,person,
person,PERS-S75-022,registers/people/s75_ott_people_part_02.md,PERS-S75-022 — Martin Rushent,Martin Rushent,,"[""producteur"", ""entrepreneur de production""]","[""S75""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 6""]",medium,,"[""Genetic"", ""Radar Records"", ""Eden Studios""]","{""S75"": ""Rushent propose une voie professionnelle crédible après la Peel Session, mais l'offre Genetic/Radar est écartée au profit de Factory.\n""}","[""S75-A035""]",,,"[""CHR-1979-003""]",,"[""ne pas opposer mécaniquement Rushent / industrie à Factory / pureté""]",,person,
person,PERS-S75-023,registers/people/s75_ott_people_part_02.md,PERS-S75-023 — Kevin Cummins,Kevin Cummins,,"[""photographe"", ""médiateur visuel""]","[""S75""]","[""Chapitre 4"", ""Chapitre 5"", ""Chapitre 14""]",medium,,"[""NME"", ""Factory Records""]","{""S75"": ""Ott souligne le rôle de Cummins dans la fabrication d'un contre-portrait médiatique de Ian Curtis en janvier 1979.\n""}","[""S75-A032""]",,,"[""CHR-1979-001""]",,"[""distinguer photographie documentaire et iconisation rétrospective""]",,person,
person,PERS-S75-024,registers/people/s75_ott_people_part_02.md,PERS-S75-024 — Alan Erasmus,Alan Erasmus,,"[""cofondateur Factory"", ""organisateur"", ""figure effacée du récit""]","[""S75""]","[""Chapitre 6"", ""Chapitre 14""]",medium,,"[""Factory Records""]","{""S75"": ""Ott rappelle Erasmus comme cofondateur puis figure progressivement effacée du récit Factory dominé par Tony Wilson.\n""}","[""S75-A036"", ""S75-A037""]",,,,,"[""recouper avec sources Factory ; éviter de substituer un contre-mythe Erasmus au mythe Wilson""]",,person,"[""MYTH-005""]"
person,PERS-S75-025,registers/people/s75_ott_people_part_02.md,PERS-S75-025 — T.J. Davidson,T.J. Davidson,,"[""propriétaire / acteur local"", ""fournisseur d'espace de répétition""]","[""S75""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 13""]",medium,,"[""T.J. Davidson's rehearsal warehouse""]","{""S75"": ""Davidson permet à Joy Division d'accéder à un espace de répétition décisif, décrit par Ott comme lieu de maturation.\n""}","[""S75-A027""]",,,,,"[""traiter le lieu comme condition pratique, non comme décor mythique autosuffisant""]",,person,
person,PERS-013,registers/people/s75_ott_people.md,PERS-013 — Chris Ott,Chris Ott,Chris Ott,"[""critique"", ""auteur"", ""essayiste""]","[""S75""]","[""méthode générale"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 14""]",strong,actif années 2000,"[""33 1/3"", ""Continuum Publishing Group""]","{""S75"": ""Auteur d'une lecture critique de *Unknown Pleasures* dans la collection 33 1/3, attentive à la mystification rétrospective, aux sessions, au son, à Hannett et à la réception.\n""}","[""S75-A002""]","[""S75-Q001""]","[""Disorder"", ""No Love Lost""]",,[],"[""traiter S75 comme source critique secondaire, non comme source primaire"", ""vérifier les citations mot à mot avant usage rédactionnel""]",Ott sert surtout à la déconstruction des mythologies critiques et à l'analyse du passage Warsaw / Joy Division.,person,
person,PERS-014,registers/people/s75_ott_people.md,PERS-014 — Paul Morley,Paul Morley,Paul Morley,"[""journaliste"", ""critique"", ""témoin""]","[""S75""]","[""Chapitre 2"", ""Chapitre 14""]",medium,actif depuis années 1970,"[""NME"", ""Factory Records"", ""Manchester""]","{""S75"": ""Ott mobilise Morley comme premier lecteur critique capable de percevoir chez Warsaw une différence encore faible, avant que le groupe ne devienne Joy Division.\n""}","[""S75-A007""]",[],[],,"[""place exacte de Morley dans la construction critique et mythologique à croiser avec ses propres textes""]","[""distinguer Morley témoin précoce, Morley critique et Morley producteur ultérieur du mythe Factory""]",Entrée à enrichir ultérieurement avec les textes originaux de Morley.,person,
person,PERS-015,registers/people/s75_ott_people.md,PERS-015 — Steve Brotherdale,Steve Brotherdale,Steve Brotherdale,"[""musicien"", ""batteur transitoire""]","[""S75""]","[""Chapitre 2""]",medium,1977,"[""Warsaw"", ""The Panik""]","{""S75"": ""Ott présente Brotherdale comme un batteur puissant mais mal ajusté à Warsaw, dont l'éviction fonctionne comme une stabilisation négative avant l'arrivée de Stephen Morris.\n""}","[""S75-A011""]",[],[],,"[""détails anecdotiques de son éviction à recouper avec d'autres témoignages""]","[""ne pas transformer Brotherdale en simple épisode pittoresque"", ""l'utiliser comme seuil humain dans la stabilisation du groupe""]",Utile pour comprendre la transition entre instabilité humaine et stabilisation musicale.,person,
person,PERS-016,registers/people/s75_ott_people.md,PERS-016 — Bedhead,Bedhead,Bedhead,"[""groupe"", ""héritier critique""]","[""S75""]","[""Chapitre 7"", ""Chapitre 10"", ""Chapitre 14""]",medium,années 1990,"[""reprise de Disorder""]","{""S75"": ""Ott ouvre son livre par la reprise de « Disorder » par Bedhead, comme indice d'une intériorisation posthume de Joy Division par des groupes ultérieurs.\n""}","[""S75-A001""]",[],"[""Disorder""]",,[],"[""ne pas généraliser Bedhead à toute la postérité de Joy Division"", ""utiliser la reprise comme indice de réception, non comme preuve globale d'influence""]",Entrée utile pour le motif de réception posthume et d'influence sans imitation.,person,
person,PERS-003-S75,registers/people/s75_ott_people.md,"PERS-003-S75 — Bernard Sumner, complément S75",Bernard Sumner,Bernard Sumner,"[""musicien"", ""guitariste"", ""témoin"", ""trajectoire sociale""]","[""S75""]","[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 13""]",medium,1956-,"[""Warsaw"", ""Joy Division"", ""New Order"", ""Lower Broughton""]","{""S75"": ""Ott rééquilibre le récit centré sur Curtis en faisant de Lower Broughton, Salford, du déplacement urbain et du travail répétitif des éléments structurants de la trajectoire de Sumner.\n""}","[""S75-A014""]",[],[],[],"[""à croiser avec le témoignage propre de Sumner""]","[""ne pas substituer un déterminisme social Sumner au déterminisme biographique Curtis""]",Complément à l'entrée PERS-003 du registre maître ; ne pas créer de doublon biographique.,person,
person,PERS-004-S75,registers/people/s75_ott_people.md,"PERS-004-S75 — Stephen Morris, complément S75",Stephen Morris,Stephen Paul David Morris,"[""musicien"", ""batteur"", ""catalyseur formel""]","[""S75""]","[""Chapitre 2"", ""Chapitre 3""]",medium,1957-,"[""Warsaw"", ""Joy Division"", ""New Order""]","{""S75"": ""Ott présente Morris comme le batteur qui permet au groupe de s'entendre, de stabiliser sa temporalité et de préparer l'architecture sonore de Joy Division.\n""}","[""S75-A015"", ""S75-A020""]",[],"[""No Love Lost""]",[],"[""à croiser avec les mémoires de Morris""]","[""ne pas réduire Morris à une boîte à rythmes humaine"", ""articuler précision mécanique et sensibilité collective""]",Complément à l'entrée PERS-004 du registre maître ; ne pas créer de doublon biographique.,person,
