kind,id,file,heading,source_id,source_label,auteur,titre,source_year,nature,status,priority,source_short_title,type_unite,concepts,chapitres,statut,fiabilite,citation_directe,pages_pdf,auteur_principal,editeur,lieu_publication,annee_publication,isbn_paperback,isbn_hardback,isbn_cloth,annee,collection,isbn,usage,reference_complete,source_origin,arbitrage,canonical_id,legacy_id
source,S05,registers/references/master_references.md,"S05 — Jeffery, Tufail & Jackson, Policing and the Reproduction of Local Social Order, 2015",,"S05 — Jeffery, Tufail & Jackson, Policing and the Reproduction of Local Social Order, 2015",Bob Jeffery ; Waqas Tufail ; Will Jackson,Policing and the Reproduction of Local Social Order: a case study of Greater Manchester,2015,article universitaire,,,"Bob Jeffery ; Waqas Tufail ; Will Jackson, Policing and the Reproduction of Local Social Order: a case study of Greater Manchester, 2015",,,"[""Chapitre 1""]",consolidee,forte,,,,,,,,,,2015,,,"[""Moss Side"", ""Greater Manchester Police"", ""émeutes"", ""ordre public"", ""reproduction de l’ordre social""]","JEFFERY, Bob ; TUFAIL, Waqas ; JACKSON, Will, « Policing and the Reproduction of Local Social Order: a case study of Greater Manchester », Journal on European History of Law, vol. 6, n° 1, 2015, p. 118-128, ISSN 2042-6402. Version déposée : Sheffield Hallam University Research Archive, SHURA, URI https://shura.shu.ac.uk/id/eprint/13150.","[""data/registre.json"", ""registre historique"", ""document maître chapitre 1"", ""vérification web""]","Corrige l’attribution provisoire « Peter Jeffery » en « Bob Jeffery ». Pour les chiffres journalistiques des émeutes de Moss Side, croiser avec presse locale ou Hirsch & Swanson si une citation factuelle détaillée est nécessaire.",,
source,S06,registers/references/master_references.md,"S06 — Carter, Youth, race and the inner-city estate, 2023",,"S06 — Carter, Youth, race and the inner-city estate, 2023",Isabelle Carter,"Youth, race and the inner-city estate: narratives of everyday life in Manchester’s Hulme, 1970–1994",2023,article universitaire open access,,,"Isabelle Carter, Youth, race and the inner-city estate: narratives of everyday life in Manchester’s Hulme, 1970–1994, 2023",,,"[""Chapitre 1""]",consolidee,forte,,,,,,,,,,2023,,,"[""Hulme"", ""inner city"", ""logement social moderniste"", ""jeunesse"", ""race"", ""expérience vécue""]","CARTER, Isabelle, « Youth, race and the inner-city estate: narratives of everyday life in Manchester’s Hulme, 1970–1994 », Urban History, vol. 50, n° 2, mai 2023, p. 248-263, publié en ligne le 7 décembre 2021, DOI 10.1017/S0963926821000754.","[""data/registre.json"", ""registre historique"", ""document maître chapitre 1"", ""vérification web""]",Corrige l’attribution provisoire « Holly Carter » en « Isabelle Carter ». L’article remplace la mention vague « mémoire / thèse PDF ».,,
source,S07,registers/references/master_references.md,"S07 — Engels, La Situation de la classe laborieuse en Angleterre, 1845",,"S07 — Engels, La Situation de la classe laborieuse en Angleterre, 1845",Friedrich Engels,La Situation de la classe laborieuse en Angleterre,,livre historique et politique,,,,,,"[""Chapitre 1""]",a_consolider,forte,,,,,,,,,,1845,,,"[""conditions de vie"", ""Salford"", ""Manchester""]","ENGELS, Friedrich, Die Lage der arbeitenden Klasse in England, Leipzig, Otto Wigand, 1845. Édition/traduction utilisée à préciser.","[""registre historique""]",Édition et pagination à préciser avant citation.,,
source,S08,registers/references/master_references.md,"S08 — Debord, Psychogéographie / dérive, s.d.",,"S08 — Debord, Psychogéographie / dérive, s.d.",Guy Debord,"Psychogéographie / dérive, Internationale situationniste",,texte théorique,,,,,,"[""Chapitre 1""]",a_consolider,moyenne,,,,,,,,,,s.d.,,,"[""psychogéographie"", ""dérive""]","DEBORD, Guy, textes sur la psychogéographie et la dérive, référence précise à déterminer.","[""registre historique""]",Texte exact et édition à fixer.,,
source,S09,registers/references/master_references.md,"S09 — Cummins, corpus photographique Joy Division / Manchester, 1979",,"S09 — Cummins, corpus photographique Joy Division / Manchester, 1979",Kevin Cummins,Corpus photographique Joy Division / Manchester,,corpus photographique,,,,,,"[""Chapitre 1""]",a_consolider,forte,,,,,,,,,,1979,,,"[""iconographie"", ""paysage urbain""]","CUMMINS, Kevin, corpus photographique Joy Division / Manchester, référence précise à déterminer.","[""registre historique""]","Préciser livre, exposition, archive ou image utilisée.",,
source,S10,registers/references/master_references.md,"S10 — University of Birmingham eTheses, Sumner sur Salford, s.d.",,"S10 — University of Birmingham eTheses, Sumner sur Salford, s.d.",University of Birmingham eTheses,Thèse / ressource citant Bernard Sumner sur Salford,,thèse ou ressource universitaire,,,,,,"[""Chapitre 1""]",a_consolider,moyenne,,,,,,,,,,s.d.,,,"[""témoignage"", ""mémoire urbaine""]",Référence eTheses exacte à identifier.,"[""registre historique""]",Retrouver la thèse exacte et la source primaire si possible.,,
source,S11,registers/references/master_references.md,"S11 — UK Gov / DTI, données industrielles 1978-1988, s.d.",,"S11 — UK Gov / DTI, données industrielles 1978-1988, s.d.",Margaret Thatcher policies / UK Government statistics / DTI,Données DTI / dépenses industrielles 1978-1988,,données statistiques et politiques publiques,,,,,,"[""Chapitre 1""]",a_consolider,moyenne,,,,,,,,,,s.d.,,,"[""austérité"", ""politique industrielle""]",Référence statistique gouvernementale exacte à préciser.,"[""registre historique""]",Source gouvernementale exacte à identifier.,,
source,S12,registers/references/master_references.md,"S12 — Anderton, chef de police du Greater Manchester, s.d.",,"S12 — Anderton, chef de police du Greater Manchester, s.d.",James Anderton,"Figure du chef de police du Greater Manchester, profil et citations",,profil / citations / source historique,,,,,,"[""Chapitre 1""]",a_consolider,moyenne,,,,,,,,,,s.d.,,,"[""contrôle social"", ""répression""]",Source primaire ou secondaire à préciser.,"[""registre historique""]",Importer seulement les citations vérifiées dans master_quotes.md.,,
source,S13,registers/references/master_references.md,"S13 — Tomeo, Manchester / contrôle social sous Thatcher, s.d.",,"S13 — Tomeo, Manchester / contrôle social sous Thatcher, s.d.",Caterina Tomeo,Analyse sur Manchester / contrôle social sous Thatcher,,analyse critique ou universitaire,,,,,,"[""Chapitre 7""]",a_consolider,moyenne,,,,,,,,,,s.d.,,,"[""ordre public"", ""conservatisme moral""]",Référence exacte à préciser.,"[""registre historique""]",Référence à localiser.,,
source,S14,registers/references/master_references.md,"S14 — Happy Mondays, God's Cop, s.d.",,"S14 — Happy Mondays, God's Cop, s.d.",Happy Mondays,God's Cop,,référence discographique,,,,,,"[""Chapitre 1"", ""Chapitre 14""]",a_consolider,moyenne,,,,,,,,,,s.d.,,,"[""réappropriation musicale"", ""police""]","HAPPY MONDAYS, « God's Cop », référence discographique à préciser.","[""registre historique""]","Référence connexe, plutôt utile pour réception mancunienne ultérieure.",,
source,S15,registers/references/master_references.md,"S15 — De Luca, concert Sex Pistols et scène mancunienne, s.d.",,"S15 — De Luca, concert Sex Pistols et scène mancunienne, s.d.",Daniele De Luca,Analyse du concert des Sex Pistols du 4 juin 1976 et de la scène mancunienne,,analyse historique ou critique,,,,,,"[""Chapitre 1"", ""Chapitre 2""]",a_consolider,moyenne,,,,,,,,,,s.d.,,,"[""événement fondateur"", ""catalyseur""]",Référence exacte à préciser.,"[""registre historique""]",À vérifier avec les sources primaires sur les concerts Sex Pistols à Manchester.,,
source,S16,registers/references/master_references.md,"S16 — Buzzcocks, Boredom, 1977",,"S16 — Buzzcocks, Boredom, 1977",Buzzcocks,Boredom,,référence discographique,,,,,,"[""Chapitre 1"", ""Chapitre 2""]",a_consolider,forte,,,,,,,,,,1977,,,"[""ennui"", ""jeunesse""]","BUZZCOCKS, « Boredom », sur Spiral Scratch, New Hormones, 1977. Référence discographique à préciser.","[""registre historique""]",Référence musicale à consolider avec Discogs ou source discographique stable.,,
source,S17,registers/references/master_references.md,"S17 — The Fall, Rowche Rumble, 1979",,"S17 — The Fall, Rowche Rumble, 1979",The Fall,Rowche Rumble,,référence discographique,,,,,,"[""Chapitre 1"", ""Chapitre 14""]",a_consolider,forte,,,,,,,,,,1979,,,"[""critique sociale"", ""médicaments""]","THE FALL, « Rowche Rumble », 1979. Référence discographique à préciser.","[""registre historique""]",Préciser support et label.,,
source,S18,registers/references/master_references.md,"S18 — Fédida, Manchester : L’éveil d’une scène musicale, s.d.",,"S18 — Fédida, Manchester : L’éveil d’une scène musicale, s.d.",Michel-Angelo Fédida,Manchester : L’éveil d’une scène musicale,,analyse critique ou historique,,,,,,"[""Chapitre 1""]",a_consolider,moyenne,,,,,,,,,,s.d.,,,"[""punk"", ""génération""]",Référence exacte à préciser.,"[""registre historique""]",Localisation bibliographique à faire.,,
source,S19,registers/references/master_references.md,"S19 — Bourdieu, reconversion du capital, s.d.",,"S19 — Bourdieu, reconversion du capital, s.d.",Pierre Bourdieu,Concept de reconversion du capital,,concept sociologique,,,,,,"[""Chapitre 1""]",a_consolider,forte,,,,,,,,,,s.d.,,,"[""capital culturel"", ""conversion""]","BOURDIEU, Pierre, référence exacte sur la reconversion du capital à préciser.","[""registre historique""]",Ouvrage ou article exact à fixer avant citation.,,
source,S20,registers/references/master_references.md,"S20 — Reynolds, cadre historique post-punk, migré vers S72",,"S20 — Reynolds, cadre historique post-punk, s.d.",Simon Reynolds,Cadre historique post-punk,,legacy_reference,,,,,,"[""Chapitre 1""]",migree,forte,,,,,,,,,,s.d.,,,"[""post-punk"", ""scène""]","Voir S72 — Reynolds, Rip It Up and Start Again, 2005/2006.","[""registre historique""]",Identifiant historique conservé comme legacy_id ; identifiant repo canonique : S72.,S72,
source,S21,registers/references/master_references.md,"S21 — City Fun, corpus 1978-1983, s.d.",,"S21 — City Fun, corpus 1978-1983, s.d.",City Fun,"Corpus du fanzine City Fun, 1978-1983",,fanzine / archive,,,,,,"[""Chapitre 1"", ""Chapitre 9""]",a_consolider,moyenne,,,,,,,,,,1978-1983,,,"[""médias alternatifs"", ""DIY""]","CITY FUN, corpus 1978-1983, archives à préciser.","[""registre historique""]","Préciser fonds, numéros et pages.",,
source,S22,registers/references/master_references.md,"S22 — Wilkinson, analyse de City Fun, s.d.",,"S22 — Wilkinson, analyse de City Fun, s.d.",David Wilkinson,Analyse de City Fun,,analyse universitaire ou critique,,,,,,"[""Chapitre 1""]",a_consolider,moyenne,,,,,,,,,,s.d.,,,"[""médias"", ""politique""]",Référence exacte à préciser.,"[""registre historique""]",Référence à localiser.,,
source,S23,registers/references/master_references.md,"S23 — Rochdale Alternative Press, infrastructure contre-culturelle, s.d.",,"S23 — Rochdale Alternative Press, infrastructure contre-culturelle, s.d.",Rochdale Alternative Press,Imprimerie coopérative / infrastructure contre-culturelle,,archive / infrastructure contre-culturelle,,,,,,"[""Chapitre 1""]",a_consolider,moyenne,,,,,,,,,,s.d.,,,"[""DIY"", ""production""]",Référence exacte à préciser.,"[""registre historique""]",Préciser support documentaire.,,
source,S24,registers/references/master_references.md,"S24 — Boon / New Hormones, Spiral Scratch, s.d.",,"S24 — Boon / New Hormones, Spiral Scratch, s.d.",Richard Boon / New Hormones,"New Hormones + Spiral Scratch, Buzzcocks",,label indépendant / référence discographique,,,,,,"[""Chapitre 1"", ""Chapitre 2""]",a_consolider,forte,,,,,,,,,,s.d.,,,"[""label indépendant"", ""distribution""]","Référence exacte à préciser ; inclure Buzzcocks, Spiral Scratch, New Hormones, 1977.","[""registre historique""]",À rapprocher de S72-A008.,,
source,S25,registers/references/master_references.md,"S25 — Factory Records, philosophie pas de contrats, s.d.",,"S25 — Factory Records, philosophie pas de contrats, s.d.",Factory Records,Philosophie « pas de contrats » et écosystème Factory,,concept documentaire / archive label,,,,,,"[""Chapitre 1"", ""Chapitre 9"", ""Chapitre 14""]",a_consolider,moyenne,,,,,,,,,,s.d.,,,"[""indépendance"", ""label""]","Sources précises à déterminer ; à croiser avec Tony Wilson, Rob Gretton, Simon Reynolds et Claude Flowers.","[""registre historique""]",Entrée conceptuelle plus que référence unique ; peut être éclatée.,,
source,S26,registers/references/master_references.md,"S26 — Butt, Post-Punk Then and Now, s.d.",,"S26 — Butt, Post-Punk Then and Now, s.d.",Gavin Butt,Post-Punk Then and Now,,ouvrage ou article critique,,,,,,"[""Chapitre 1"", ""Chapitre 14""]",a_consolider,forte,,,,,,,,,,s.d.,,,"[""écoles d’art"", ""réseaux""]","BUTT, Gavin, Post-Punk Then and Now, référence complète à préciser.","[""registre historique""]",Référence à localiser et compléter.,,
source,S27,registers/references/master_references.md,"S27 — Crossley, réseaux sociaux et scènes musicales, s.d.",,"S27 — Crossley, réseaux sociaux et scènes musicales, s.d.",Nick Crossley,Travaux sur réseaux sociaux et scènes musicales,,sociologie des réseaux,,,,,,"[""Chapitre 1"", ""Chapitre 9""]",a_consolider,forte,,,,,,,,,,s.d.,,,"[""réseaux"", ""sociologie""]",Référence exacte à préciser.,"[""registre historique""]",Déterminer quel ouvrage/article de Crossley fonde l’usage.,,
source,S28,registers/references/master_references.md,"S28 — Granada TV / Tony Wilson, So It Goes, s.d.",,"S28 — Granada TV / Tony Wilson, So It Goes, s.d.",Granada TV / Tony Wilson,"So It Goes, archives émission",,archive audiovisuelle,,,,,,"[""Chapitre 1"", ""Chapitre 9""]",a_consolider,forte,,,,,,,,,,s.d.,,,"[""médiatisation"", ""TV""]",Référence audiovisuelle précise à déterminer.,"[""registre historique""]","Préciser épisode, date et accès archive.",,
source,S29,registers/references/master_references.md,"S29 — Goddard, post-punk et paysage industriel, s.d.",,"S29 — Goddard, post-punk et paysage industriel, s.d.",Michael Goddard,Analyse du post-punk et transformation du paysage industriel,,article ou ouvrage critique,,,,,,"[""Chapitre 1""]",a_consolider,forte,,,,,,,,,,s.d.,,,"[""hantologie"", ""esthétique""]",Référence exacte à préciser.,"[""registre historique""]",Référence centrale à consolider si le chapitre mobilise hantologie/paysage industriel.,,
source,S30,registers/references/master_references.md,"S30 — Frith, musique populaire et résistance culturelle, s.d.",,"S30 — Frith, musique populaire et résistance culturelle, s.d.",Simon Frith,Travaux sur musique populaire et résistance culturelle,,sociologie / musicologie populaire,,,,,,"[""Chapitre 1""]",a_consolider,forte,,,,,,,,,,s.d.,,,"[""résistance"", ""musique pop""]",Référence exacte à préciser.,"[""registre historique""]",Déterminer l’ouvrage ou article exact de Frith utilisé.,,
source,S31,registers/references/master_references.md,"S31 — Allegri, Living in the Ice Age, s.d.",,"S31 — Allegri, Living in the Ice Age, s.d.",Giuseppe Allegri,Living in the Ice Age,,analyse critique,,,,,,"[""Chapitre 1""]",a_consolider,moyenne,,,,,,,,,,s.d.,,,"[""froid"", ""modernité""]",Référence exacte à préciser.,"[""registre historique""]",Référence à localiser.,,
source,S32,registers/references/master_references.md,"S32 — Kraftwerk, influence électronique, s.d.",,"S32 — Kraftwerk, influence électronique, s.d.",Kraftwerk,"Influence électronique, références à préciser",,référence musicale / influence,,,,,,"[""Chapitre 1"", ""Chapitre 3""]",a_consolider,forte,,,,,,,,,,s.d.,,,"[""avant-garde"", ""mécanique""]",Référence discographique ou critique à préciser.,"[""registre historique""]","Entrée trop générale ; préciser albums, morceaux ou source critique.",,
source,S33,registers/references/master_references.md,"S33 — Can, influence krautrock, s.d.",,"S33 — Can, influence krautrock, s.d.",Can,"Influence krautrock, références à préciser",,référence musicale / influence,,,,,,"[""Chapitre 1"", ""Chapitre 3""]",a_consolider,forte,,,,,,,,,,s.d.,,,"[""expérimentation"", ""répétition""]",Référence discographique ou critique à préciser.,"[""registre historique""]","Entrée trop générale ; préciser albums, morceaux ou source critique.",,
source,S34,registers/references/master_references.md,"S34 — Fraser & Fuoto, incorporation urbaine dans Joy Division, s.d.",,"S34 — Fraser & Fuoto, incorporation urbaine dans Joy Division, s.d.",Benjamin Fraser ; Abby Fuoto,Étude sur l’incorporation urbaine dans la musique de Joy Division,,article universitaire,,,,,,"[""Chapitre 1"", ""Chapitre 13""]",a_consolider,forte,,,,,,,,,,s.d.,,,"[""urbanité"", ""incorporation""]",Référence exacte à préciser.,"[""registre historique""]",Référence importante pour géographie émotionnelle ; à localiser et atomiser si disponible.,,
source,S35,registers/references/master_references.md,"S35 — Peter Hook, autobiographie / mémoires, migré vers S41",,"S35 — Peter Hook, autobiographie / mémoires, s.d.",Peter Hook,Autobiographie / mémoires,,legacy_reference,,,,,,"[""Chapitre 1""]",migree,forte,,,,,,,,,,s.d.,,,"[""ancrage territorial"", ""Factory""]","Voir S41 — Hook, Unknown Pleasures, 2012.","[""registre historique""]",Identifiant historique conservé comme entrée migrée ; identifiant repo canonique pour Hook : S41.,S41,
source,S36,registers/references/master_references.md,"S36 — Crosthwaite, historicisme imaginatif, s.d.",,"S36 — Crosthwaite, historicisme imaginatif, s.d.",Paul Crosthwaite,Critique de l’historicisme imaginatif,,critique méthodologique,,,,,,"[""Chapitre 1""]",a_consolider,moyenne,,,,,,,,,,s.d.,,,"[""réception critique"", ""méthode""]",Référence exacte à préciser.,"[""registre historique""]",Référence à localiser ; utile pour cadrer les risques de projection rétrospective.,,
source,S37,registers/references/master_references.md,"S37 — Deborah Curtis, témoignage biographique, migré vers S45",,"S37 — Deborah Curtis, témoignage biographique, s.d.",Deborah Curtis,Témoignage biographique,,legacy_reference,,,,,,"[""Chapitre 1""]",migree,forte,,,,,,,,,,s.d.,,,"[""biographie"", ""vote 1979""]","Voir S45 — Curtis, Touching from a Distance, 1995.","[""registre historique""]",Identifiant historique conservé comme entrée migrée ; identifiant repo canonique pour Deborah Curtis : S45.,S45,
source,S38,registers/references/master_references.md,"S38 — Saville / Manchester United / Adidas, Pulsebeat of Manchester, 2023",,"S38 — Saville / Manchester United / Adidas, Pulsebeat of Manchester, 2023",Peter Saville / Manchester United / Adidas,Collection Pulsebeat of Manchester,,objet visuel / patrimonialisation contemporaine,,,,,,"[""Chapitre 1"", ""Chapitre 14""]",a_consolider,moyenne,,,,,,,,,,2023,,,"[""patrimonialisation"", ""design""]",Référence exacte à préciser.,"[""registre historique""]",Source contemporaine ; probablement à traiter surtout au chapitre 14.,,
source,S39,registers/references/master_references.md,"S39 — Bauman, modernité liquide, s.d.",,"S39 — Bauman, modernité liquide, s.d.",Zygmunt Bauman,Concept de modernité liquide,,concept sociologique,,,,,,"[""Chapitre 1""]",a_consolider,forte,,,,,,,,,,s.d.,,,"[""liquidité"", ""liens sociaux""]","BAUMAN, Zygmunt, Modernité liquide, édition à préciser.","[""registre historique""]",Édition française ou originale à fixer avant citation.,,
source,S40,registers/references/master_references.md,"S40 — Cacciatore, nostalgie du futur, s.d.",,"S40 — Cacciatore, nostalgie du futur, s.d.",Fortunato M. Cacciatore,Formule « nostalgie du futur »,,concept / citation à vérifier,,,,,,"[""Chapitre 1""]",a_consolider,faible,,,,,,,,,,s.d.,,,"[""temps"", ""futur perdu""]",Référence exacte à préciser.,"[""registre historique""]",Référence incertaine ; ne pas utiliser comme source probatoire avant identification exacte.,,
source,S41,registers/references/master_references.md,"S41 — Hook, Unknown Pleasures, 2012",,"S41 — Hook, Unknown Pleasures, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,2012,mémoire primaire,,,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",,,"[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 13"", ""Chapitre 14""]",atomisee,forte,,,,,,,,,,2012,,,"[""mémoire interne"", ""formation du groupe"", ""dynamique musicale"", ""Factory""]","HOOK, Peter, Unknown Pleasures: Inside Joy Division, Londres, Simon & Schuster, 2012.","[""data/registre.json"", ""atomisation"", ""registre historique""]",Peter Hook conserve l’identifiant canonique S41. Les fichiers sources/hook/* restent cohérents et ne doivent pas être migrés.,,"[""S35""]"
source,S45,registers/references/master_references.md,"S45 — Curtis, Touching from a Distance, 1995",,"S45 — Curtis, Touching from a Distance, 1995",Deborah Curtis,Touching from a Distance: Ian Curtis and Joy Division,1995,mémoire primaire,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",,,"[""Chapitre 10"", ""Chapitre 11"", ""Chapitre 12"", ""Chapitre 14""]",atomisee_a_consolider,forte,,,,,,,,,,1995,,,"[""mémoire intime"", ""Ian Curtis"", ""domesticité"", ""maladie"", ""derniers mois""]","CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber and Faber, 1995.","[""data/registre.json"", ""atomisation""]",Référence repo canonique ; S37 est conservé comme legacy migré.,,
