kind,id,file,heading,source_id,source_label,auteur,titre,annee,records,atoms,quotes,chronology,files
source,S14,exports/generated/sources.json,,S14,"S14 — Happy Mondays, God’s Cop, 1990",Happy Mondays,God’s Cop,1990,34,9,0,0,"[""registers/references/s14_happy_mondays_gods_cop_source_canonique.md"", ""sources/happy_mondays_gods_cop/registres_specialises_s14.md"", ""sources/happy_mondays_gods_cop/registres_structurants_s14.md"", ""sources/happy_mondays_gods_cop/relations_stabilisees.md"", ""sources/happy_mondays_gods_cop/source.md"", ""sources/happy_mondays_gods_cop/source_part_gods_cop_madchester_anderton_v2.md""]"
source,S15,exports/generated/sources.json,,S15,"S15 — De Luca, The Sound and the Fury, 2021",Daniele De Luca,"The Sound and the Fury. Manchester, i Joy Division e la crisi sociopolitica dell’Inghilterra degli anni Settanta",2021,62,15,5,8,"[""registers/references/s15_deluca_source_canonique.md"", ""sources/deluca_manchester_punk_threshold/atomes_s15_sound_fury.md"", ""sources/deluca_manchester_punk_threshold/citations_exactes.md"", ""sources/deluca_manchester_punk_threshold/registres_specialises_s15.md"", ""sources/deluca_manchester_punk_threshold/registres_structurants_s15.md"", ""sources/deluca_manchester_punk_threshold/relations_stabilisees.md"", ""sources/deluca_manchester_punk_threshold/source.md""]"
source,S16,exports/generated/sources.json,,S16,"S16 — Songfacts, Boredom by Buzzcocks, page consultée 2026",Songfacts,Boredom by Buzzcocks,s.d. / page consultée 2026,3,0,0,0,"[""sources/deluca_manchester_punk_threshold/registres_structurants_s15.md"", ""sources/songfacts_buzzcocks_boredom/source.md""]"
source,S17,exports/generated/sources.json,,S17,"S17 — Wikipedia, Rowche Rumble, page consultée 2026",Wikipedia contributors,Rowche Rumble,s.d. / page consultée 2026,2,0,0,0,"[""sources/wikipedia_rowche_rumble/source.md""]"
source,S19,exports/generated/sources.json,,S19,"S19 — Bourdieu, Les trois états du capital culturel, 1979",Pierre Bourdieu,Les trois états du capital culturel,1979,2,0,0,0,"[""sources/bourdieu_trois_etats_capital_culturel/source.md""]"
source,S20,exports/generated/sources.json,,S20,"S20 — Dodge, Mapping Manchester’s housing problems, Manchester Geographies, s.d.",Martin Dodge,Mapping the geographies of Manchester’s housing problems and the twentieth century solutions,s.d.,27,15,0,0,"[""registers/chronology/s20_dodge_chronology_housing_geographies_v2.md"", ""registers/concepts/s20_dodge_concepts_housing_geographies_v2.md"", ""registers/motifs/s20_dodge_motifs_housing_geographies_v2.md"", ""registers/myths/s20_dodge_myths_housing_geographies_v2.md"", ""registers/organizations/s20_dodge_organizations_housing_geographies_v2.md"", ""registers/people/s20_dodge_people_housing_geographies_v2.md"", ""registers/places/s20_dodge_places_housing_geographies_v2.md"", ""registers/references/s20_dodge_relations_rag_housing_geographies_v2.md"", ""registers/references/s20_dodge_source_canonique.md"", ""sources/dodge_manchester_geographies/source.md"", ""sources/dodge_manchester_geographies/source_part_housing_geographies_v2.md""]"
source,S21,exports/generated/sources.json,,S21,"S21 — MDMArchive, City Fun: The Hidden History of Manchester's Favourite Fanzine, page consultée 2026",Manchester Digital Music Archive,City Fun: The Hidden History of Manchester's Favourite Fanzine,s.d. / page consultée 2026,63,10,4,2,"[""registers/s21_mdmarchive_city_fun_specialized_registers.md"", ""registers/s21_mdmarchive_city_fun_structuring_registers.md"", ""sources/mdmarchive_city_fun_hidden_history/relations_s21.md"", ""sources/mdmarchive_city_fun_hidden_history/source.md"", ""sources/mdmarchive_city_fun_hidden_history/source_part_01.md""]"
source,S22,exports/generated/sources.json,,S22,"S22 — Wilkinson, City Fun and the politics of post-punk, 2018",David Wilkinson,‘Pam ponders Paul Morley’s cat’: City Fun and the politics of post-punk,2018,58,16,0,0,"[""registers/references/s22_wilkinson_city_fun_source_canonique.md"", ""registers/s21_mdmarchive_city_fun_structuring_registers.md"", ""sources/wilkinson_city_fun_politics/registres_specialises_s22.md"", ""sources/wilkinson_city_fun_politics/registres_structurants_s22.md"", ""sources/wilkinson_city_fun_politics/relations_stabilisees.md"", ""sources/wilkinson_city_fun_politics/source.md"", ""sources/wilkinson_city_fun_politics/source_part_city_fun_politics_post_punk_v2.md""]"
source,S26,exports/generated/sources.json,,S26,"S26 — Butt, Eshun & Fisher (dir.), Post-Punk Then and Now, 2016",Gavin Butt ; Kodwo Eshun ; Mark Fisher (dir.),Post-Punk Then and Now,2016,61,18,0,0,"[""registers/references/s26_post_punk_then_now_source_canonique.md"", ""sources/butt_eshun_fisher_post_punk_then_now/registres_specialises_s26.md"", ""sources/butt_eshun_fisher_post_punk_then_now/registres_structurants_s26.md"", ""sources/butt_eshun_fisher_post_punk_then_now/relations_stabilisees.md"", ""sources/butt_eshun_fisher_post_punk_then_now/source.md"", ""sources/butt_eshun_fisher_post_punk_then_now/source_part_postpunk_now_commons_popular_modernism_v2.md""]"
source,S27,exports/generated/sources.json,,S27,"S27 — Riom, compte rendu de Crossley, Networks of Sound, Style and Subversion, 2016",Loïc Riom,"Nick CROSSLEY, Networks of Sound, Style and Subversion: The Punk and Post-punk Worlds of Manchester, London and Sheffield, 1975-1980",2016,42,11,0,0,"[""registers/references/s27_riom_review_crossley_source_canonique.md"", ""sources/riom_review_crossley_networks/registres_specialises_s27.md"", ""sources/riom_review_crossley_networks/registres_structurants_s27.md"", ""sources/riom_review_crossley_networks/relations_stabilisees.md"", ""sources/riom_review_crossley_networks/source.md"", ""sources/riom_review_crossley_networks/source_part_riom_crossley_networks_review_v2.md""]"
source,S29,exports/generated/sources.json,,S29,"S29 — Goddard, Missions of Dead Souls, 2018",Michael Goddard,"Missions of Dead Souls: A Hauntology of the Industrial, Modernism and Esotericism in the Music of Joy Division",2018,73,23,5,4,"[""registers/chronology/s29_goddard_chronology.md"", ""registers/concepts/s29_goddard_concepts_part_01.md"", ""registers/myths/s29_goddard_myths_part_01.md"", ""registers/people/s29_goddard_people.md"", ""registers/quotes/s29_goddard_quotes.md"", ""registers/references/s29_goddard_missions_dead_souls_source_canonique.md"", ""registers/references/s29_goddard_v2bis_register_complements.md"", ""registers/songs/s29_goddard_songs.md"", ""sources/goddard_missions_dead_souls/relations_stabilisees.md"", ""sources/goddard_missions_dead_souls/source.md"", ""sources/goddard_missions_dead_souls/source_part_hauntology_industrial_modernism_v2.md"", ""sources/goddard_missions_dead_souls/source_part_hauntology_industrial_modernism_v2bis_2026-05-17.md""]"
source,S34,exports/generated/sources.json,,S34,"S34 — Fraser & Fuoto, Manchester, 1976, 2012",Benjamin Fraser ; Abby Fuoto,"Manchester, 1976: Documenting the urban nature of Joy Division’s musical production",2012,68,12,6,6,"[""registers/chronology/s34_fraser_fuoto_chronology.md"", ""registers/concepts/s34_fraser_fuoto_concepts_part_01.md"", ""registers/motifs/s34_fraser_fuoto_motifs_part_01.md"", ""registers/myths/s34_fraser_fuoto_myths_part_01.md"", ""registers/people/s34_fraser_fuoto_people.md"", ""registers/quotes/s34_fraser_fuoto_quotes.md"", ""registers/songs/s34_fraser_fuoto_songs.md"", ""sources/fraser_fuoto_manchester_1976/relations_stabilisees.md"", ""sources/fraser_fuoto_manchester_1976/source.md"", ""sources/fraser_fuoto_manchester_1976/source_part_01.md""]"
source,S35,exports/generated/sources.json,,S35,"S35 — Morris, Record Play Pause, 2019",Stephen Morris,"Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I",2019,243,90,0,0,"[""registers/chronology/s35_morris_chronology_part_03.md"", ""registers/chronology/s35_morris_chronology_part_04.md"", ""registers/chronology/s35_morris_chronology_part_05.md"", ""registers/concepts/s35_morris_concepts_part_03.md"", ""registers/concepts/s35_morris_concepts_part_04.md"", ""registers/concepts/s35_morris_concepts_part_05.md"", ""registers/motifs/s35_morris_motifs_part_03.md"", ""registers/motifs/s35_morris_motifs_part_04.md"", ""registers/motifs/s35_morris_motifs_part_05.md"", ""registers/myths/s35_morris_mythes_part_03.md"", ""registers/myths/s35_morris_mythes_part_04.md"", ""registers/myths/s35_morris_mythes_part_05.md"", ""registers/organizations/s35_morris_organizations_part_03.md"", ""registers/organizations/s35_morris_organizations_part_04.md"", ""registers/people/s35_morris_people_part_03.md"", ""registers/people/s35_morris_people_part_04.md"", ""registers/people/s35_morris_people_part_05.md"", ""registers/places/s35_morris_places_part_03.md"", ""registers/places/s35_morris_places_part_04.md"", ""registers/quotes/s35_morris_quotes_part_03.md"", ""registers/quotes/s35_morris_quotes_part_04.md"", ""registers/quotes/s35_morris_quotes_part_05.md"", ""registers/references/s35_morris_record_play_pause_part_03_reference_supplement.md"", ""registers/references/s35_morris_record_play_pause_part_04_reference_supplement.md"", ""registers/references/s35_morris_record_play_pause_part_05_reference_supplement.md"", ""registers/references/s35_morris_record_play_pause_part_06_reference_supplement.md"", ""registers/references/s35_morris_record_play_pause_source_canonique.md"", ""registers/songs/s35_morris_songs_part_03.md"", ""registers/songs/s35_morris_songs_part_04.md"", ""sources/morris_record_play_pause/atomes_s35_record_play_pause.md"", ""sources/morris_record_play_pause/registres_specialises_s35.md"", ""sources/morris_record_play_pause/registres_specialises_s35_part_02.md"", ""sources/morris_record_play_pause/registres_specialises_s35_part_03.md"", ""sources/morris_record_play_pause/registres_specialises_s35_part_04.md"", ""sources/morris_record_play_pause/registres_specialises_s35_part_05.md"", ""sources/morris_record_play_pause/registres_specialises_s35_part_06.md"", ""sources/morris_record_play_pause/relations_stabilisees.md"", ""sources/morris_record_play_pause/relations_stabilisees_part_02.md"", ""sources/morris_record_play_pause/relations_stabilisees_part_03.md"", ""sources/morris_record_play_pause/relations_stabilisees_part_04.md"", ""sources/morris_record_play_pause/relations_stabilisees_part_05.md"", ""sources/morris_record_play_pause/relations_stabilisees_part_06.md"", ""sources/morris_record_play_pause/source.md"", ""sources/morris_record_play_pause/source_part_02.md"", ""sources/morris_record_play_pause/source_part_03.md"", ""sources/morris_record_play_pause/source_part_04.md"", ""sources/morris_record_play_pause/source_part_05.md"", ""sources/morris_record_play_pause/source_part_06.md""]"
source,S39,exports/generated/sources.json,,S39,"S39 — Bauman, Liquid Modernity, 2000",Zygmunt Bauman,Liquid Modernity,2000,17,8,0,0,"[""registers/concepts/s39_bauman_liquid_modernity_concepts.md"", ""registers/motifs/s39_bauman_liquid_modernity_motifs.md"", ""registers/myths/s39_bauman_liquid_modernity_myths.md"", ""registers/references/s39_bauman_liquid_modernity_source_canonique.md"", ""registers/specialized/s39_bauman_liquid_modernity_specialized.md"", ""sources/bauman_liquid_modernity/atoms_dm_s39_modernite_liquide.md"", ""sources/bauman_liquid_modernity/registers_update_s39_passage_modernite_liquide.md"", ""sources/bauman_liquid_modernity/relations_stabilisees.md"", ""sources/bauman_liquid_modernity/source.md"", ""sources/bauman_liquid_modernity/source_part_modernite_liquide_reception_v2.md""]"
source,S40,exports/generated/sources.json,,S40,"S40 — Cacciatore, ...waiting for something to happen..., 2021",Fortunato M. Cacciatore,...waiting for something to happen...,2021,18,9,0,0,"[""registers/concepts/s40_cacciatore_hauntologie_no_future_concepts.md"", ""registers/motifs/s40_cacciatore_hauntologie_no_future_motifs.md"", ""registers/myths/s40_cacciatore_hauntologie_no_future_myths.md"", ""registers/references/s40_cacciatore_waiting_for_something_to_happen_source_canonique.md"", ""registers/specialized/s40_cacciatore_hauntologie_no_future_specialized.md"", ""sources/cacciatore_waiting_for_something_to_happen/atoms_dm_s40_hauntologie_no_future.md"", ""sources/cacciatore_waiting_for_something_to_happen/registers_update_s40_hauntologie_no_future.md"", ""sources/cacciatore_waiting_for_something_to_happen/relations_stabilisees.md"", ""sources/cacciatore_waiting_for_something_to_happen/source.md"", ""sources/cacciatore_waiting_for_something_to_happen/source_part_hauntologie_no_future_v2.md""]"
source,S41,exports/generated/sources.json,,S41,"S41 — Hook, Unknown Pleasures, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,2012,571,430,9,9,"[""registers/chronology/master_chronology.md"", ""registers/people/master_people.md"", ""registers/songs/master_songs.md"", ""registers/songs/s41_hook_songs_1956_1976_salford_jamaica_music_pistols_epiphany.md"", ""registers/songs/s41_hook_songs_1976_1977_timeline_two_warsaw_to_joy_division.md"", ""registers/songs/s41_hook_songs_1976_lesser_free_trade_hall_bass_ian_joining.md"", ""registers/songs/s41_hook_songs_1977_an_ideal_name_change_tj_davidson_sound.md"", ""registers/songs/s41_hook_songs_1977_warsaw_first_gigs_hannett_erasmus_demos.md"", ""registers/songs/s41_hook_songs_1978_factory_sample_rezillos_hope_anchor_epilepsy.md"", ""registers/songs/s41_hook_songs_1978_pips_first_joy_division_gig.md"", ""registers/songs/s41_hook_songs_1978_stiff_chiswick_rca_gretton_factory_granada.md"", ""registers/songs/s41_hook_songs_1978_timeline_three_factory_live_medical_threshold.md"", ""registers/songs/s41_hook_songs_1979_1980_timeline_four_end_europe_annnik_we_carried_on.md"", ""registers/songs/s41_hook_songs_1979_factory_deal_unknown_pleasures_release_anti_image.md"", ""registers/songs/s41_hook_songs_1979_licht_lwtua_bournemouth_unknown_pleasures_track_by_track_1.md"", ""registers/songs/s41_hook_songs_1979_m5_annnik_buzzcocks_plan_k_atmosphere.md"", ""registers/songs/s41_hook_songs_1979_peel_factory_genetic_eden_transition.md"", ""registers/songs/s41_hook_songs_1979_unknown_pleasures_track_by_track_2_timeline_four_jan_oct.md"", ""registers/songs/s41_hook_songs_1980_closer_britannia_row_lwtua_mix_annnik_saville.md"", ""registers/songs/s41_hook_songs_1980_epilogue_closer_track_by_track.md"", ""registers/songs/s41_hook_songs_1980_lwtua_video_birmingham_suicide_funeral_aftermath.md"", ""registers/songs/s41_hook_songs_1980_moonlight_rainbow_bury_derby_divorce.md"", ""sources/hook/atomisation_02_transmission_1978.md"", ""sources/hook/atomisation_03_unknown_pleasures_1979.md"", ""sources/hook/atomisation_04_unknown_pleasures_track_by_track.md"", ""sources/hook/atomisation_05_closer_phase_terminale_1980.md"", ""sources/hook/atomisation_06_consolidation_finale.md"", ""sources/hook/citations_exactes.md"", ""sources/hook/source.md"", ""sources/hook_unknown_pleasures/source_part_1956_1976_salford_jamaica_music_pistols_epiphany.md"", ""sources/hook_unknown_pleasures/source_part_1976_1977_timeline_two_warsaw_to_joy_division.md"", ""sources/hook_unknown_pleasures/source_part_1976_lesser_free_trade_hall_bass_ian_joining.md"", ""sources/hook_unknown_pleasures/source_part_1977_an_ideal_name_change_tj_davidson_sound.md"", ""sources/hook_unknown_pleasures/source_part_1977_warsaw_first_gigs_hannett_erasmus_demos.md"", ""sources/hook_unknown_pleasures/source_part_1978_factory_sample_rezillos_hope_anchor_epilepsy.md"", ""sources/hook_unknown_pleasures/source_part_1978_pips_first_joy_division_gig.md"", ""sources/hook_unknown_pleasures/source_part_1978_stiff_chiswick_rca_gretton_factory_granada.md"", ""sources/hook_unknown_pleasures/source_part_1978_timeline_three_factory_live_medical_threshold.md"", ""sources/hook_unknown_pleasures/source_part_1979_factory_deal_unknown_pleasures_release_anti_image.md"", ""sources/hook_unknown_pleasures/source_part_1979_licht_lwtua_bournemouth_unknown_pleasures_track_by_track_1.md"", ""sources/hook_unknown_pleasures/source_part_1979_m5_annnik_buzzcocks_plan_k_atmosphere.md"", ""sources/hook_unknown_pleasures/source_part_1979_peel_factory_genetic_eden_transition.md"", ""sources/hook_unknown_pleasures/source_part_1979_timeline_four_oct_dec_europe_annnik_we_carried_on.md"", ""sources/hook_unknown_pleasures/source_part_1979_unknown_pleasures_track_by_track_2_timeline_four_jan_oct.md"", ""sources/hook_unknown_pleasures/source_part_1980_closer_britannia_row_lwtua_mix_annnik_saville.md"", ""sources/hook_unknown_pleasures/source_part_1980_epilogue_closer_track_by_track.md"", ""sources/hook_unknown_pleasures/source_part_1980_lwtua_video_birmingham_suicide_funeral_aftermath.md"", ""sources/hook_unknown_pleasures/source_part_1980_moonlight_rainbow_bury_derby_divorce.md""]"
source,S42,exports/generated/sources.json,,S42,"S42 - Amendola & Troianiello, Metropoli e spazio periferico nell underground post-punk inglese, 2021",Alfonso Amendola et Novella Troianiello,Metropoli e spazio periferico nell underground post-punk inglese,2021,30,13,0,0,"[""registers/references/s42_amendola_troianiello_metropoli_spazio_periferico_source_canonique.md"", ""sources/amendola_troianiello_metropoli_spazio_periferico/atoms_dm_s42_metropoli_spazio_periferico_v2.md"", ""sources/amendola_troianiello_metropoli_spazio_periferico/dm_rag_update_s42_metropoli_spazio_periferico.md"", ""sources/amendola_troianiello_metropoli_spazio_periferico/registers_update_s42_metropoli_spazio_periferico.md"", ""sources/amendola_troianiello_metropoli_spazio_periferico/relations_s42_metropoli_spazio_periferico_v2.md"", ""sources/amendola_troianiello_metropoli_spazio_periferico/source.md""]"
source,S43,exports/generated/sources.json,,S43,"S43 — Capozzi, The weight on their shoulders, 2021",Eugenio Capozzi,The weight on their shoulders. Ian Curtis e la metamorfosi dei baby boomers,2021,35,15,0,0,"[""registers/references/s43_capozzi_weight_on_their_shoulders_source_canonique.md"", ""sources/capozzi_weight_on_their_shoulders/atomes_s43_weight_shoulders.md"", ""sources/capozzi_weight_on_their_shoulders/registres_specialises_s43.md"", ""sources/capozzi_weight_on_their_shoulders/relations_stabilisees.md"", ""sources/capozzi_weight_on_their_shoulders/source.md""]"
source,S44,exports/generated/sources.json,,S44,"S44 — Guarino, I Joy Division tra vomito culturale e ideali sottoculturali, 2021",Donato Guarino,I Joy Division tra vomito culturale e ideali sottoculturali,2021,32,16,0,0,"[""registers/references/s44_guarino_vomito_culturale_source_canonique.md"", ""sources/guarino_vomito_culturale_ideali_sottoculturali/atomes_s44_vomito_culturale.md"", ""sources/guarino_vomito_culturale_ideali_sottoculturali/registres_specialises_s44.md"", ""sources/guarino_vomito_culturale_ideali_sottoculturali/relations_stabilisees.md"", ""sources/guarino_vomito_culturale_ideali_sottoculturali/source.md""]"
