kind,id,file,heading,id,mythe,name,niveau_risque,correction,chapitres,sources,related_atoms,statut,position,type_unite,source_id,nom,atomes,source_label,source_short_title,source_year,deconstruction,noyau_factuel,construction_mythique,risque_interpretatif,usage_recommande,atomes_lies,relations,definition,fonction_dans_repo,risques,concepts_lies,usage_livre
myth,MYTH-scene_post_punk_deja_canonisee,registers/s21_mdmarchive_city_fun_structuring_registers.md,Mythes à déconstruire,MYTH-scene_post_punk_deja_canonisee,,,,,"[""Chapitre 2"", ""Chapitre 8"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S21,la scène post-punk serait déjà canonisée dans ses sources contemporaines,"[""S21-A005""]","S21 — MDMArchive, City Fun: The Hidden History of Manchester's Favourite Fanzine, page consultée 2026","Manchester Digital Music Archive, City Fun: The Hidden History of Manchester's Favourite Fanzine, s.d. / page consultée 2026",s.d. / page consultée 2026,"City Fun permet de lire une scène instable, conflictuelle et inachevée. Les hiérarchies qui paraissent évidentes après coup ne le sont pas nécessairement dans les traces contemporaines.
",,,,,,,,,,,
myth,MYTH-archive_numerique_neutre,registers/s21_mdmarchive_city_fun_structuring_registers.md,Mythes à déconstruire,MYTH-archive_numerique_neutre,,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S21,l’archive numérique serait neutre et exhaustive,"[""S21-A001"", ""S21-A009""]","S21 — MDMArchive, City Fun: The Hidden History of Manchester's Favourite Fanzine, page consultée 2026","Manchester Digital Music Archive, City Fun: The Hidden History of Manchester's Favourite Fanzine, s.d. / page consultée 2026",s.d. / page consultée 2026,"MDMArchive conserve, sélectionne, légende et met en récit. S21 est une médiation archivistique ; elle n’est ni un double complet de City Fun ni une mémoire neutre de la scène.
",,,,,,,,,,,
myth,MYTH-Burroughs_Ballard_cause_unique,registers/s54_gnocchi_structuring_registers.md,Mythes à déconstruire,MYTH-Burroughs_Ballard_cause_unique,,,,,"[""Chapitre 4"", ""Chapitre 11""]",,,a_deconstruire,,mythe,S54,Burroughs et Ballard expliqueraient seuls Curtis,"[""S54-A001"", ""S54-A015""]","S54 — Gnocchi, Interzona. Burroughs e Ballard nei testi di Ian Curtis, 2021","Alessandro Gnocchi, Interzona. Burroughs e Ballard nei testi di Ian Curtis, 2021",2021,"S54 montre des matrices littéraires fortes, mais elles ne remplacent ni le contexte social, ni le son du groupe, ni les sources biographiques, ni les textes mêmes de Curtis.
",,,,,,,,,,,
myth,MYTH-Curtis_paroles_secondaires,registers/s54_gnocchi_structuring_registers.md,Mythes à déconstruire,MYTH-Curtis_paroles_secondaires,,,,,"[""Chapitre 4""]",,,a_deconstruire,,mythe,S54,les paroles de Curtis seraient secondaires,"[""S54-A003""]","S54 — Gnocchi, Interzona. Burroughs e Ballard nei testi di Ian Curtis, 2021","Alessandro Gnocchi, Interzona. Burroughs e Ballard nei testi di Ian Curtis, 2021",2021,"L’understatement de Curtis doit être lu comme posture de retenue, non comme preuve que ses textes n’auraient pas d’ambition littéraire.
",,,,,,,,,,,
myth,MYTH-Interzone_reference_decorative,registers/s54_gnocchi_structuring_registers.md,Mythes à déconstruire,MYTH-Interzone_reference_decorative,,,,,"[""Chapitre 4"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S54,Interzone serait une simple référence décorative,"[""S54-A006""]","S54 — Gnocchi, Interzona. Burroughs e Ballard nei testi di Ian Curtis, 2021","Alessandro Gnocchi, Interzona. Burroughs e Ballard nei testi di Ian Curtis, 2021",2021,"S54 permet de lire Interzone comme espace psychique, zone de passage et désordre des langages, à croiser avec Burroughs et les paroles.
",,,,,,,,,,,
myth,MYTH-lyrics_comme_premonition,registers/s54_gnocchi_structuring_registers.md,Mythes à déconstruire,MYTH-lyrics_comme_premonition,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,a_deconstruire,,mythe,S54,les textes de Curtis seraient des prémonitions morbides,"[""S54-A010"", ""S54-A011""]","S54 — Gnocchi, Interzona. Burroughs e Ballard nei testi di Ian Curtis, 2021","Alessandro Gnocchi, Interzona. Burroughs e Ballard nei testi di Ian Curtis, 2021",2021,"Les temporalités suspendues de S54 relèvent d’une poétique du temps et de l’attente. Elles ne doivent pas être converties en prophétie rétrospective du suicide.
",,,,,,,,,,,
myth,MYTH-Curtis_confession_pure,registers/s54_gnocchi_structuring_registers.md,Mythes à déconstruire,MYTH-Curtis_confession_pure,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,a_deconstruire,,mythe,S54,Curtis écrirait seulement une confession biographique,"[""S54-A014"", ""S54-A015""]","S54 — Gnocchi, Interzona. Burroughs e Ballard nei testi di Ian Curtis, 2021","Alessandro Gnocchi, Interzona. Burroughs e Ballard nei testi di Ian Curtis, 2021",2021,"S54 déplace Curtis vers une écriture de montage, condensation et images froides : la biographie existe, mais elle est transformée par une culture littéraire et des opérations formelles.
",,,,,,,,,,,
myth,MYTH-danse_curtis_purement_epileptique,registers/s49_farci_structuring_registers.md,Mythes à déconstruire,MYTH-danse_curtis_purement_epileptique,,,,,"[""Chapitre 12"", ""Chapitre 13""]",,,a_deconstruire,,mythe,S49,la danse de Curtis serait seulement une crise d’épilepsie,"[""S49-A006"", ""S49-A007"", ""S49-A010""]","S49 — Farci, Here are the Young Men, the weight on their shoulders, 2021","Manolo Farci, Here are the Young Men, the weight on their shoulders. La danza esistenziale di Ian Curtis, 2021",2021,"S49 invite à distinguer fait médical, réception scénique et valeur symbolique. La danse ne peut être réduite ni à une esthétique volontaire pure, ni à un simple symptôme clinique.
",,,,,,,,,,,
myth,MYTH-curtis_sacrifice_legendaire,registers/s49_farci_structuring_registers.md,Mythes à déconstruire,MYTH-curtis_sacrifice_legendaire,,,,,"[""Chapitre 12"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S49,Curtis comme sacrifice légendaire,"[""S49-A012"", ""S49-A017""]","S49 — Farci, Here are the Young Men, the weight on their shoulders, 2021","Manolo Farci, Here are the Young Men, the weight on their shoulders. La danza esistenziale di Ian Curtis, 2021",2021,"La conclusion de Farci refuse de transformer le suicide en sacrifice légendaire ou en conséquence évidente d’une chute dépressive.
",,,,,,,,,,,
myth,MYTH-mythe_comme_preuve,registers/s53_la_rocca_structuring_registers.md,Mythes à déconstruire,MYTH-mythe_comme_preuve,,,,,"[""Chapitre 14""]",,,a_deconstruire,,mythe,S53,le mythe comme preuve historique,"[""S53-A001"", ""S53-A005"", ""S53-A016""]","S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021","Fabio La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",2021,"S53 analyse la formation symbolique et affective du mythe Joy Division. Cette puissance imaginale ne prouve pas les faits historiques ; elle explique leur réception et leur transformation culturelle.
",,,,,,,,,,,
myth,MYTH-massification_comme_perte_pure,registers/s53_la_rocca_structuring_registers.md,Mythes à déconstruire,MYTH-massification_comme_perte_pure,,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S53,la massification détruirait nécessairement le symbole,"[""S53-A006"", ""S53-A007"", ""S53-A008""]","S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021","Fabio La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",2021,"S53 permet de nuancer la critique de la récupération : la poppizzazione peut produire des valeurs mutantes et prolonger la circulation du mythe, même lorsqu’elle banalise le signe.
",,,,,,,,,,,
myth,MYTH-manchester_cause_mecanique,registers/s53_la_rocca_structuring_registers.md,Mythes à déconstruire,MYTH-manchester_cause_mecanique,,,,,"[""Chapitre 1"", ""Chapitre 13""]",,,a_deconstruire,,mythe,S53,Manchester comme cause mécanique de Joy Division,"[""S53-A003"", ""S53-A004""]","S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021","Fabio La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",2021,"Le genius loci de S53 ne doit pas être transformé en déterminisme urbain. Manchester fournit une atmosphère, un milieu et un régime d’affects, non une cause automatique du son ou du mythe.
",,,,,,,,,,,
myth,MYTH-curtis_sacre_par_le_mythe,registers/s53_la_rocca_structuring_registers.md,Mythes à déconstruire,MYTH-curtis_sacre_par_le_mythe,,,,,"[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S53,Curtis sacralisé par le mythe,"[""S53-A011"", ""S53-A015""]","S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021","Fabio La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",2021,"S53 aide à comprendre Curtis comme icône et totem, mais cette lecture doit être croisée avec S49 et S52 pour éviter la sacralisation du corps, de la maladie et du suicide.
",,,,,,,,,,,
myth,MYTH-Control_verite_definitive,registers/s52_rabbito_structuring_registers.md,Mythes à déconstruire,MYTH-Control_verite_definitive,,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S52,Control serait la vérité définitive de Curtis,"[""S52-A001"", ""S52-A002"", ""S52-A004""]","S52 — Rabbito, Control e l’infrangimento del vetro, 2021","Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,"S52 montre que Control est une médiation puissante et souvent réussie, mais qu’elle reste à la surface biographique. Le film doit donc être utilisé comme objet de réception, non comme preuve ultime.
",,,,,,,,,,,
myth,MYTH-Curtis_purement_romantique_timide,registers/s52_rabbito_structuring_registers.md,Mythes à déconstruire,MYTH-Curtis_purement_romantique_timide,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,a_deconstruire,,mythe,S52,"Curtis serait seulement romantique, timide et souffrant","[""S52-A008"", ""S52-A009"", ""S52-A010"", ""S52-A012""]","S52 — Rabbito, Control e l’infrangimento del vetro, 2021","Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,"S52 oppose au Curtis filmique un Curtis intimidant, rebelle, frénétique, parfois violent, dont la dualité traverse aussi l’œuvre et la scène.
",,,,,,,,,,,
myth,MYTH-danse_comme_simple_symptome,registers/s52_rabbito_structuring_registers.md,Mythes à déconstruire,MYTH-danse_comme_simple_symptome,,,,,"[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 13""]",,,a_deconstruire,,mythe,S52,l’epilepsy dance serait un simple symptôme,"[""S52-A014"", ""S52-A020""]","S52 — Rabbito, Control e l’infrangimento del vetro, 2021","Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,"S52 rappelle que cette danse existe avant le diagnostic connu. Elle doit être lue comme geste scénique, expression corporelle et symptôme possible, mais jamais comme fait clinique isolé.
",,,,,,,,,,,
myth,MYTH-suicide_comme_destin_programme,registers/s52_rabbito_structuring_registers.md,Mythes à déconstruire,MYTH-suicide_comme_destin_programme,,,,,"[""Chapitre 12""]",,,a_deconstruire,,mythe,S52,le suicide comme destin programmé,"[""S52-A017"", ""S52-A019""]","S52 — Rabbito, Control e l’infrangimento del vetro, 2021","Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,"Les éléments rapportés sur la fascination ancienne pour la mort prématurée ne doivent pas devenir une téléologie. Ils appartiennent à une source sensible et demandent un traitement éthique.
",,,,,,,,,,,
myth,MYTH-epilepsie_amour_cause_unique,registers/s52_rabbito_structuring_registers.md,Mythes à déconstruire,MYTH-epilepsie_amour_cause_unique,,,,,"[""Chapitre 12""]",,,a_deconstruire,,mythe,S52,épilepsie et triangle amoureux comme cause unique,"[""S52-A018""]","S52 — Rabbito, Control e l’infrangimento del vetro, 2021","Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,"S52 propose de déplacer l’analyse vers la coexistence de deux opposés et la lacerazione intérieure, sans nier l’importance de la maladie ni du conflit amoureux.
",,,,,,,,,,,
myth,MYTH-reference_critique_egale_influence,registers/s55_romania_structuring_registers.md,Mythes à déconstruire,MYTH-reference_critique_egale_influence,,,,,"[""Chapitre 8"", ""Chapitre 9"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S55,une référence critique équivaudrait à une influence musicale,"[""S55-A001"", ""S55-A004"", ""S55-A005"", ""S55-A011""]","S55 — Romania, A guide to come: i Joy Division come universo simbolico, 2021","Vincenzo Romania, A guide to come: i Joy Division come universo simbolico. Una ricerca sulle recensioni musicali, 2021",2021,"S55 impose de distinguer influence réelle, comparaison rhétorique, classement critique et légitimation esthétique. Un groupe comparé à Joy Division ne dérive pas nécessairement de Joy Division.
",,,,,,,,,,,
myth,MYTH-ondarock_reception_mondiale,registers/s55_romania_structuring_registers.md,Mythes à déconstruire,MYTH-ondarock_reception_mondiale,,,,,"[""Chapitre 8"", ""Chapitre 10"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S55,Ondarock représenterait toute la réception mondiale,"[""S55-A002""]","S55 — Romania, A guide to come: i Joy Division come universo simbolico, 2021","Vincenzo Romania, A guide to come: i Joy Division come universo simbolico. Una ricerca sulle recensioni musicali, 2021",2021,"Le corpus Ondarock donne un observatoire riche mais situé : webzine italienne, rock et indépendante, 2000-2016. Il ne peut pas être généralisé sans croisement.
",,,,,,,,,,,
myth,MYTH-sacralisation_a_reprendre,registers/s55_romania_structuring_registers.md,Mythes à déconstruire,MYTH-sacralisation_a_reprendre,,,,,"[""Chapitre 12"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S55,la sacralisation critique devrait être reprise par le manuscrit,"[""S55-A007"", ""S55-A008"", ""S55-A012""]","S55 — Romania, A guide to come: i Joy Division come universo simbolico, 2021","Vincenzo Romania, A guide to come: i Joy Division come universo simbolico. Una ricerca sulle recensioni musicali, 2021",2021,"Romania permet d’analyser la sacralisation et l’idolâtrie comme objets discursifs. Le manuscrit doit les décrire et les critiquer, non les reconduire.
",,,,,,,,,,,
myth,MYTH-joydivisionien_explique_tout,registers/s55_romania_structuring_registers.md,Mythes à déconstruire,MYTH-joydivisionien_explique_tout,,,,,"[""Chapitre 8"", ""Chapitre 9"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S55,le terme joydivisionien suffirait à expliquer une musique,"[""S55-A011"", ""S55-A012""]","S55 — Romania, A guide to come: i Joy Division come universo simbolico, 2021","Vincenzo Romania, A guide to come: i Joy Division come universo simbolico. Una ricerca sulle recensioni musicali, 2021",2021,"S55 montre l’efficacité classificatoire du terme, mais aussi ses limites. L’étiquette joydivisionienne ne remplace jamais l’analyse musicale, sociale ou historique du groupe comparé.
",,,,,,,,,,,
myth,MYTH-tshirt_trahison_commerciale_simple,registers/s60_federici_structuring_registers.md,Mythes à déconstruire,MYTH-tshirt_trahison_commerciale_simple,,,,,"[""Chapitre 14""]",,,a_deconstruire,,mythe,S60,le t-shirt Unknown Pleasures serait seulement une trahison commerciale,"[""S60-A003"", ""S60-A011"", ""S60-A015""]","S60 — Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021","Raffaele Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021",2021,"S60 montre que le t-shirt est à la fois marchandise, expérience portée, signe d’identité, mémoire sociale mobile et support d’appropriation.
",,,,,,,,,,,
myth,MYTH-pulsar_detache_de_la_musique,registers/s60_federici_structuring_registers.md,Mythes à déconstruire,MYTH-pulsar_detache_de_la_musique,,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S60,le pulsar ne serait plus lié à la musique,"[""S60-A005"", ""S60-A010"", ""S60-A015""]","S60 — Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021","Raffaele Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021",2021,"Même diffusé comme motif textile, le pulsar reste relié à des pratiques d’écoute, de mémoire, de performance et de cartographie sociale des sons.
",,,,,,,,,,,
myth,MYTH-reemplois_equivalents,registers/s60_federici_structuring_registers.md,Mythes à déconstruire,MYTH-reemplois_equivalents,,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S60,tous les réemplois du pulsar auraient le même sens,"[""S60-A008"", ""S60-A009""]","S60 — Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021","Raffaele Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021",2021,"Jäh Division, Vince Staples, Raf Simons, les t-shirts mainstream et les détournements graphiques relèvent de régimes différents qu’il faut distinguer.
",,,,,,,,,,,
myth,MYTH-marchandisation_annule_symbole,registers/s60_federici_structuring_registers.md,Mythes à déconstruire,MYTH-marchandisation_annule_symbole,,,,,"[""Chapitre 14""]",,,a_deconstruire,,mythe,S60,la marchandisation annulerait toute puissance symbolique,"[""S60-A003"", ""S60-A014"", ""S60-A015""]","S60 — Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021","Raffaele Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021",2021,"Federici invite à traiter la marchandisation comme transformation ambivalente : elle banalise, mais elle prolonge aussi la circulation du signe.
",,,,,,,,,,,
myth,MYTH-reimagined_archive_origine,registers/s50_bertetti_morreale_structuring_registers.md,Mythes à déconstruire,MYTH-reimagined_archive_origine,,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S50,Unknown Pleasures Reimagined comme archive originelle,"[""S50-A001"", ""S50-A002""]","S50 — Bertetti & Morreale, Reimmaginare l’immaginario, 2021","Paolo Bertetti ; Domenico Morreale, Reimmaginare l’immaginario. Traduzioni socio-culturali di un’estetica, 2021",2021,"S50 doit être utilisé comme source sur l’héritage, la patrimonialisation et les réinterprétations contemporaines, non comme archive de la période 1979-1980.
",,,,,,,,,,,
myth,MYTH-toute_reinterpretation_est_trahison,registers/s50_bertetti_morreale_structuring_registers.md,Mythes à déconstruire,MYTH-toute_reinterpretation_est_trahison,,,,,"[""Chapitre 14""]",,,a_deconstruire,,mythe,S50,toute réinterprétation serait une trahison,"[""S50-A011"", ""S50-A012"", ""S50-A014"", ""S50-A015""]","S50 — Bertetti & Morreale, Reimmaginare l’immaginario, 2021","Paolo Bertetti ; Domenico Morreale, Reimmaginare l’immaginario. Traduzioni socio-culturali di un’estetica, 2021",2021,"S50 distingue les réinventions qui enrichissent les virtualités du texte-chanson et celles qui plaquent un imaginaire extérieur. La critique porte sur la qualité de traduction, non sur le principe même de réinterprétation.
",,,,,,,,,,,
myth,MYTH-fans_passifs_heritage,registers/s50_bertetti_morreale_structuring_registers.md,Mythes à déconstruire,MYTH-fans_passifs_heritage,,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S50,les fans seraient de simples récepteurs passifs de l’héritage,"[""S50-A009"", ""S50-A018""]","S50 — Bertetti & Morreale, Reimmaginare l’immaginario, 2021","Paolo Bertetti ; Domenico Morreale, Reimmaginare l’immaginario. Traduzioni socio-culturali di un’estetica, 2021",2021,"Les pratiques YouTube, les memes et les commentaires analysés par S50 montrent que les fans participent à la fabrication, à la circulation et au contrôle critique de l’imaginaire Joy Division.
",,,,,,,,,,,
myth,MYTH-image_lofi_preuve_brute,registers/s51_malvezzi_structuring_registers.md,Mythes à déconstruire,MYTH-image_lofi_preuve_brute,,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S51,l’image lo-fi comme preuve brute,"[""S51-A001"", ""S51-A002"", ""S51-A004""]","S51 — Malvezzi, Dream English Kid 1978-1980, 2021","Jennifer Malvezzi, Dream English Kid 1978-1980. L’immagine lo-fi dei Joy Division nei media popolari inglesi, 2021",2021,"S51 montre que l’image lo-fi est une archive remédiée, dégradée, recopiée et réinterprétée. Elle doit être croisée avant tout usage événementiel.
",,,,,,,,,,,
myth,MYTH-haute_definition_superiorite,registers/s51_malvezzi_structuring_registers.md,Mythes à déconstruire,MYTH-haute_definition_superiorite,,,,,"[""Chapitre 5"", ""Chapitre 10"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S51,la haute définition serait toujours supérieure,"[""S51-A006"", ""S51-A009"", ""S51-A015""]","S51 — Malvezzi, Dream English Kid 1978-1980, 2021","Jennifer Malvezzi, Dream English Kid 1978-1980. L’immagine lo-fi dei Joy Division nei media popolari inglesi, 2021",2021,"Avec Steyerl, S51 montre que certaines images pauvres pénètrent mieux l’imaginaire collectif parce qu’elles circulent, se transforment et appellent un effort de regard.
",,,,,,,,,,,
myth,MYTH-lofi_simple_nostalgie,registers/s51_malvezzi_structuring_registers.md,Mythes à déconstruire,MYTH-lofi_simple_nostalgie,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S51,le lo-fi ne serait qu’une nostalgie esthétique,"[""S51-A007"", ""S51-A008"", ""S51-A012""]","S51 — Malvezzi, Dream English Kid 1978-1980, 2021","Jennifer Malvezzi, Dream English Kid 1978-1980. L’immagine lo-fi dei Joy Division nei media popolari inglesi, 2021",2021,"S51 relie le lo-fi à la matérialité des supports, aux pratiques DIY, aux copies, au web et à l’impermanence du sujet social représenté, non à une simple nostalgie décorative.
",,,,,,,,,,,
myth,MYTH-electronique_possible_seulement_apres_curtis,registers/s58_ilardi_structuring_registers.md,Mythes à déconstruire,MYTH-electronique_possible_seulement_apres_curtis,,,,,"[""Chapitre 6"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S58,l’électronique de New Order n’aurait été possible qu’après Curtis,"[""S58-A014""]","S58 — Ilardi, Ian Curtis is not dead, 2021","Emiliano Ilardi, Ian Curtis is not dead. Dalla Factory Records ai rave nelle factories, 2021",2021,"S58 réintègre Curtis dans un continuum : Kraftwerk, science-fiction, dub, reggae, longues introductions instrumentales et gestuelle robotique.
",,,,,,,,,,,
myth,MYTH-rave_simple_hedonisme,registers/s58_ilardi_structuring_registers.md,Mythes à déconstruire,MYTH-rave_simple_hedonisme,,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S58,les raves seraient un simple hédonisme apolitique,"[""S58-A006"", ""S58-A009""]","S58 — Ilardi, Ian Curtis is not dead, 2021","Emiliano Ilardi, Ian Curtis is not dead. Dalla Factory Records ai rave nelle factories, 2021",2021,"S58 traite les raves comme formes de communauté, espaces autonomes temporaires, réappropriations d’usines et relais collectif d’une culture post-industrielle.
",,,,,,,,,,,
myth,MYTH-hacienda_simple_club,registers/s58_ilardi_structuring_registers.md,Mythes à déconstruire,MYTH-hacienda_simple_club,,,,,"[""Chapitre 13"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S58,l’Haçienda serait seulement un club,"[""S58-A002"", ""S58-A004"", ""S58-A009""]","S58 — Ilardi, Ian Curtis is not dead, 2021","Emiliano Ilardi, Ian Curtis is not dead. Dalla Factory Records ai rave nelle factories, 2021",2021,"S58 lit l’Haçienda comme tombeau, laboratoire, espace indéterminé, proto-TAZ et relais matériel de Joy Division / Factory.
",,,,,,,,,,,
myth,MYTH-joy_division_cause_unique_rave,registers/s58_ilardi_structuring_registers.md,Mythes à déconstruire,MYTH-joy_division_cause_unique_rave,,,,,"[""Chapitre 14""]",,,a_deconstruire,,mythe,S58,Joy Division serait la cause unique de la rave mancunienne,"[""S58-A005"", ""S58-A015""]","S58 — Ilardi, Ian Curtis is not dead, 2021","Emiliano Ilardi, Ian Curtis is not dead. Dalla Factory Records ai rave nelle factories, 2021",2021,"S58 construit un faisceau de médiations : ville post-industrielle, Factory, Hannett, New Order, technologies, club culture et espaces industriels reconvertis.
",,,,,,,,,,,
myth,MYTH-011,registers/myths/s45_curtis_myths_vote_conservateur.md,MYTH-011 — Joy Division comme groupe naturellement ouvrier et de gauche,MYTH-011,,,,,"[""Chapitre 1"", ""Chapitre 10""]",,,"{""type"": ""mythe_interpretatif"", ""niveau_risque"": ""eleve"", ""utilite_narrative"": ""moyenne"", ""solidite_factuelle"": ""faible""}",,,,Joy Division comme groupe naturellement ouvrier et de gauche,,,,,,"Joy Division émerge dans le Nord industriel britannique, dans un environnement marqué par la désindustrialisation, la mémoire ouvrière, la crise sociale et le rejet des centralités londoniennes.
","La réception peut projeter sur le groupe une cohérence politique attendue : parce que Joy Division vient de Manchester, parce que sa musique exprime un malaise post-industriel, parce que la période est celle de la rupture thatchérienne, le groupe serait spontanément lisible comme ouvrier et de gauche.
","[""projection idéologique a posteriori"", ""déterminisme contextuel"", ""confusion entre climat social et opinion individuelle"", ""effacement des contradictions biographiques"", ""surtraduction politique de détails domestiques""]","Utiliser ce mythe seulement comme prudence : Joy Division peut être lu dans le climat social du Nord industriel, mais les positions individuelles de ses membres ne doivent pas être déduites mécaniquement de ce climat.
","[""S45-A019"", ""S45-A020""]","[{""type"": ""requiert"", ""cible"": ""CONCEPT-010""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004""}, {""type"": ""nuance"", ""cible"": ""MYTH-003""}]",,,,,
myth,MYTH-S34-001,registers/myths/s34_fraser_fuoto_myths_part_01.md,MYTH-S34-001 — Manchester explique Joy Division,MYTH-S34-001,,,,,"[""Chapitre 1"", ""Chapitre 14""]",,,"{""stabilite"": ""a_deconstruire"", ""niveau_risque"": ""eleve""}",,mythe,S34,Manchester explique Joy Division,,"S34 — Fraser & Fuoto, Manchester, 1976, 2012","Benjamin Fraser ; Abby Fuoto, Manchester, 1976: Documenting the urban nature of Joy Division’s musical production, 2012",2012,,,,,,"[""S34-A001"", ""S34-A011""]","[{""type"": ""nuance"", ""cible"": ""MYTH-003""}]","Mythe ou dérive interprétative consistant à transformer la lecture urbaine de Fraser et Fuoto en causalité totale : la ville expliquerait à elle seule le son, les textes, la trajectoire et la postérité du groupe.
","[""protéger l’usage de S34 contre le déterminisme urbain"", ""croiser S34 avec S29 et S36"", ""maintenir Manchester comme matrice critique, non cause unique""]","[""écraser les dimensions musicales, biographiques, poétiques et productives du groupe"", ""reconduire l’imaginative historicism critiqué par S36""]",,
myth,MYTH-S34-002,registers/myths/s34_fraser_fuoto_myths_part_01.md,MYTH-S34-002 — Le documentaire Grant Gee comme preuve totale,MYTH-S34-002,,,,,"[""Chapitre 1"", ""Chapitre 8"", ""Chapitre 14""]",,,"{""stabilite"": ""a_surveillance"", ""niveau_risque"": ""moyen""}",,mythe,S34,Le documentaire Grant Gee comme preuve totale,,"S34 — Fraser & Fuoto, Manchester, 1976, 2012","Benjamin Fraser ; Abby Fuoto, Manchester, 1976: Documenting the urban nature of Joy Division’s musical production, 2012",2012,,,,,,"[""S34-A002"", ""S34-A006""]","[{""type"": ""prolonge"", ""cible"": ""S29-A007""}]","Mythe consistant à traiter le documentaire de Grant Gee comme preuve factuelle directe et complète de l’identité urbaine de Joy Division, alors que S34 l’analyse comme médiation, montage et lecture audiovisuelle.
","[""distinguer archive, montage et interprétation"", ""empêcher la confusion entre Gee et Fraser/Fuoto"", ""renforcer les prudences sur les images documentaires""]","[""confondre dispositif documentaire et preuve brute"", ""oublier que le film construit lui-même son récit urbain""]",,
