kind,id,file,heading,level,file,record_id,message
diagnostic,D0035,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A004,Missing required field: motifs
diagnostic,D0036,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A004,Missing required field: concepts_derives
diagnostic,D0037,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A005,Missing required field: role_argumentatif
diagnostic,D0038,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A005,Missing required field: niveau_preuve
diagnostic,D0039,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A005,Missing required field: stabilite
diagnostic,D0040,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A005,Missing required field: importance
diagnostic,D0041,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A005,Missing required field: risque_surinterpretation
diagnostic,D0042,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A005,Missing required field: liens_interchapitres
diagnostic,D0043,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A005,Missing required field: liens_citations
diagnostic,D0044,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A005,Missing required field: motifs
diagnostic,D0045,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A005,Missing required field: concepts_derives
diagnostic,D0046,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A006,Missing required field: role_argumentatif
diagnostic,D0047,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A006,Missing required field: niveau_preuve
diagnostic,D0048,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A006,Missing required field: stabilite
diagnostic,D0049,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A006,Missing required field: importance
diagnostic,D0050,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A006,Missing required field: risque_surinterpretation
diagnostic,D0051,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A006,Missing required field: liens_interchapitres
diagnostic,D0052,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A006,Missing required field: liens_citations
diagnostic,D0053,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A006,Missing required field: motifs
diagnostic,D0054,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A006,Missing required field: concepts_derives
diagnostic,D0055,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A007,Missing required field: role_argumentatif
diagnostic,D0056,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A007,Missing required field: niveau_preuve
diagnostic,D0057,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A007,Missing required field: stabilite
diagnostic,D0058,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A007,Missing required field: importance
diagnostic,D0059,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A007,Missing required field: risque_surinterpretation
diagnostic,D0060,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A007,Missing required field: liens_interchapitres
diagnostic,D0061,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A007,Missing required field: liens_citations
diagnostic,D0062,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A007,Missing required field: motifs
diagnostic,D0063,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A007,Missing required field: concepts_derives
diagnostic,D0064,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A008,Missing required field: role_argumentatif
diagnostic,D0065,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A008,Missing required field: niveau_preuve
diagnostic,D0066,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A008,Missing required field: stabilite
diagnostic,D0067,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A008,Missing required field: importance
diagnostic,D0068,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A008,Missing required field: risque_surinterpretation
diagnostic,D0069,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A008,Missing required field: liens_interchapitres
diagnostic,D0070,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A008,Missing required field: liens_citations
diagnostic,D0071,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A008,Missing required field: motifs
diagnostic,D0072,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A008,Missing required field: concepts_derives
diagnostic,D0073,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A009,Missing required field: role_argumentatif
diagnostic,D0074,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A009,Missing required field: niveau_preuve
diagnostic,D0075,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A009,Missing required field: stabilite
diagnostic,D0076,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A009,Missing required field: importance
diagnostic,D0077,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A009,Missing required field: risque_surinterpretation
diagnostic,D0078,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A009,Missing required field: liens_interchapitres
diagnostic,D0079,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A009,Missing required field: liens_citations
diagnostic,D0080,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A009,Missing required field: motifs
diagnostic,D0081,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A009,Missing required field: concepts_derives
diagnostic,D0082,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A010,Missing required field: role_argumentatif
diagnostic,D0083,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A010,Missing required field: niveau_preuve
diagnostic,D0084,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A010,Missing required field: stabilite
diagnostic,D0085,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A010,Missing required field: importance
diagnostic,D0086,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A010,Missing required field: risque_surinterpretation
diagnostic,D0087,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A010,Missing required field: liens_interchapitres
diagnostic,D0088,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A010,Missing required field: liens_citations
diagnostic,D0089,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A010,Missing required field: motifs
diagnostic,D0090,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A010,Missing required field: concepts_derives
diagnostic,D0091,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A011,Missing required field: role_argumentatif
diagnostic,D0092,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A011,Missing required field: niveau_preuve
diagnostic,D0093,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A011,Missing required field: stabilite
diagnostic,D0094,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A011,Missing required field: importance
diagnostic,D0095,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A011,Missing required field: risque_surinterpretation
diagnostic,D0096,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A011,Missing required field: liens_interchapitres
diagnostic,D0097,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A011,Missing required field: liens_citations
diagnostic,D0098,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A011,Missing required field: motifs
diagnostic,D0099,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A011,Missing required field: concepts_derives
diagnostic,D0100,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A012,Missing required field: role_argumentatif
diagnostic,D0101,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A012,Missing required field: niveau_preuve
diagnostic,D0102,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A012,Missing required field: stabilite
diagnostic,D0103,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A012,Missing required field: importance
diagnostic,D0104,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A012,Missing required field: risque_surinterpretation
diagnostic,D0105,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A012,Missing required field: liens_interchapitres
diagnostic,D0106,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A012,Missing required field: liens_citations
diagnostic,D0107,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A012,Missing required field: motifs
diagnostic,D0108,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A012,Missing required field: concepts_derives
diagnostic,D0109,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A013,Missing required field: role_argumentatif
diagnostic,D0110,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A013,Missing required field: niveau_preuve
diagnostic,D0111,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A013,Missing required field: stabilite
diagnostic,D0112,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A013,Missing required field: importance
diagnostic,D0113,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A013,Missing required field: risque_surinterpretation
diagnostic,D0114,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A013,Missing required field: liens_interchapitres
diagnostic,D0115,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A013,Missing required field: liens_citations
diagnostic,D0116,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A013,Missing required field: motifs
diagnostic,D0117,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A013,Missing required field: concepts_derives
diagnostic,D0118,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A014,Missing required field: role_argumentatif
diagnostic,D0119,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A014,Missing required field: niveau_preuve
diagnostic,D0120,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A014,Missing required field: stabilite
diagnostic,D0121,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A014,Missing required field: importance
diagnostic,D0122,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A014,Missing required field: risque_surinterpretation
diagnostic,D0123,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A014,Missing required field: liens_interchapitres
diagnostic,D0124,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A014,Missing required field: liens_citations
diagnostic,D0125,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A014,Missing required field: motifs
diagnostic,D0126,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A014,Missing required field: concepts_derives
diagnostic,D0127,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A015,Missing required field: role_argumentatif
diagnostic,D0128,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A015,Missing required field: niveau_preuve
diagnostic,D0129,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A015,Missing required field: stabilite
diagnostic,D0130,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A015,Missing required field: importance
diagnostic,D0131,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A015,Missing required field: risque_surinterpretation
diagnostic,D0132,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A015,Missing required field: liens_interchapitres
diagnostic,D0133,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A015,Missing required field: liens_citations
diagnostic,D0134,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A015,Missing required field: motifs
diagnostic,D0135,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A015,Missing required field: concepts_derives
diagnostic,D0136,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A016,Missing required field: role_argumentatif
diagnostic,D0137,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A016,Missing required field: niveau_preuve
diagnostic,D0138,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A016,Missing required field: stabilite
diagnostic,D0139,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A016,Missing required field: importance
diagnostic,D0140,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A016,Missing required field: risque_surinterpretation
diagnostic,D0141,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A016,Missing required field: liens_interchapitres
diagnostic,D0142,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A016,Missing required field: liens_citations
diagnostic,D0143,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A016,Missing required field: motifs
diagnostic,D0144,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A016,Missing required field: concepts_derives
diagnostic,D0145,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A017,Missing required field: role_argumentatif
diagnostic,D0146,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A017,Missing required field: niveau_preuve
diagnostic,D0147,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A017,Missing required field: stabilite
diagnostic,D0148,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A017,Missing required field: importance
diagnostic,D0149,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A017,Missing required field: risque_surinterpretation
diagnostic,D0150,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A017,Missing required field: liens_interchapitres
diagnostic,D0151,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A017,Missing required field: liens_citations
diagnostic,D0152,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A017,Missing required field: motifs
diagnostic,D0153,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A017,Missing required field: concepts_derives
diagnostic,D0154,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A018,Missing required field: role_argumentatif
diagnostic,D0155,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A018,Missing required field: niveau_preuve
diagnostic,D0156,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A018,Missing required field: stabilite
diagnostic,D0157,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A018,Missing required field: importance
diagnostic,D0158,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A018,Missing required field: risque_surinterpretation
diagnostic,D0159,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A018,Missing required field: liens_interchapitres
diagnostic,D0160,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A018,Missing required field: liens_citations
diagnostic,D0161,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A018,Missing required field: motifs
diagnostic,D0162,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A018,Missing required field: concepts_derives
diagnostic,D0163,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A019,Missing required field: role_argumentatif
diagnostic,D0164,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A019,Missing required field: niveau_preuve
diagnostic,D0165,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A019,Missing required field: stabilite
diagnostic,D0166,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A019,Missing required field: importance
diagnostic,D0167,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A019,Missing required field: risque_surinterpretation
diagnostic,D0168,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A019,Missing required field: liens_interchapitres
diagnostic,D0169,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A019,Missing required field: liens_citations
diagnostic,D0170,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A019,Missing required field: motifs
diagnostic,D0171,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A019,Missing required field: concepts_derives
diagnostic,D0172,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A020,Missing required field: role_argumentatif
diagnostic,D0173,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A020,Missing required field: niveau_preuve
diagnostic,D0174,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A020,Missing required field: stabilite
diagnostic,D0175,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A020,Missing required field: importance
diagnostic,D0176,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A020,Missing required field: risque_surinterpretation
diagnostic,D0177,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A020,Missing required field: liens_interchapitres
diagnostic,D0178,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A020,Missing required field: liens_citations
diagnostic,D0179,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A020,Missing required field: motifs
diagnostic,D0180,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A020,Missing required field: concepts_derives
diagnostic,D0181,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A021,Missing required field: role_argumentatif
diagnostic,D0182,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A021,Missing required field: niveau_preuve
diagnostic,D0183,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A021,Missing required field: stabilite
diagnostic,D0184,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A021,Missing required field: importance
diagnostic,D0185,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A021,Missing required field: risque_surinterpretation
diagnostic,D0186,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A021,Missing required field: liens_interchapitres
diagnostic,D0187,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A021,Missing required field: liens_citations
diagnostic,D0188,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A021,Missing required field: motifs
diagnostic,D0189,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A021,Missing required field: concepts_derives
diagnostic,D0190,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A022,Missing required field: role_argumentatif
diagnostic,D0191,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A022,Missing required field: niveau_preuve
diagnostic,D0192,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A022,Missing required field: stabilite
diagnostic,D0193,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A022,Missing required field: importance
diagnostic,D0194,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A022,Missing required field: risque_surinterpretation
diagnostic,D0195,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A022,Missing required field: liens_interchapitres
diagnostic,D0196,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A022,Missing required field: liens_citations
diagnostic,D0197,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A022,Missing required field: motifs
diagnostic,D0198,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A022,Missing required field: concepts_derives
diagnostic,D0199,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A023,Missing required field: role_argumentatif
diagnostic,D0200,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A023,Missing required field: niveau_preuve
diagnostic,D0201,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A023,Missing required field: stabilite
diagnostic,D0202,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A023,Missing required field: importance
diagnostic,D0203,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A023,Missing required field: risque_surinterpretation
diagnostic,D0204,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A023,Missing required field: liens_interchapitres
diagnostic,D0205,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A023,Missing required field: liens_citations
diagnostic,D0206,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A023,Missing required field: motifs
diagnostic,D0207,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A023,Missing required field: concepts_derives
diagnostic,D0208,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A024,Missing required field: role_argumentatif
diagnostic,D0209,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A024,Missing required field: niveau_preuve
diagnostic,D0210,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A024,Missing required field: stabilite
diagnostic,D0211,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A024,Missing required field: importance
diagnostic,D0212,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A024,Missing required field: risque_surinterpretation
diagnostic,D0213,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A024,Missing required field: liens_interchapitres
diagnostic,D0214,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A024,Missing required field: liens_citations
diagnostic,D0215,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A024,Missing required field: motifs
diagnostic,D0216,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A024,Missing required field: concepts_derives
diagnostic,D0217,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A025,Missing required field: role_argumentatif
diagnostic,D0218,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A025,Missing required field: niveau_preuve
diagnostic,D0219,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A025,Missing required field: stabilite
diagnostic,D0220,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A025,Missing required field: importance
diagnostic,D0221,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A025,Missing required field: risque_surinterpretation
diagnostic,D0222,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A025,Missing required field: liens_interchapitres
diagnostic,D0223,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A025,Missing required field: liens_citations
diagnostic,D0224,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A025,Missing required field: motifs
diagnostic,D0225,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A025,Missing required field: concepts_derives
diagnostic,D0226,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A026,Missing required field: role_argumentatif
diagnostic,D0227,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A026,Missing required field: niveau_preuve
diagnostic,D0228,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A026,Missing required field: stabilite
diagnostic,D0229,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A026,Missing required field: importance
diagnostic,D0230,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A026,Missing required field: risque_surinterpretation
