kind,id,file,heading,level,file,record_id,message
diagnostic,D0030,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A003,Missing required field: niveau_preuve
diagnostic,D0031,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A003,Missing required field: stabilite
diagnostic,D0032,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A003,Missing required field: risque_surinterpretation
diagnostic,D0033,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A003,Missing required field: liens_interchapitres
diagnostic,D0034,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A003,Missing required field: liens_citations
diagnostic,D0035,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A003,Missing required field: motifs
diagnostic,D0036,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A003,Missing required field: concepts_derives
diagnostic,D0037,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A003,Invalid value for fiabilite: haute
diagnostic,D0038,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A003,Invalid value for type_unite: analyse_phenomenologique
diagnostic,D0039,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A003,Field must be an object/dict: importance
diagnostic,D0040,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A004,Missing required field: auteur
diagnostic,D0041,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A004,Missing required field: titre
diagnostic,D0042,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A004,Missing required field: role_argumentatif
diagnostic,D0043,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A004,Missing required field: niveau_preuve
diagnostic,D0044,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A004,Missing required field: stabilite
diagnostic,D0045,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A004,Missing required field: risque_surinterpretation
diagnostic,D0046,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A004,Missing required field: liens_interchapitres
diagnostic,D0047,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A004,Missing required field: liens_citations
diagnostic,D0048,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A004,Missing required field: motifs
diagnostic,D0049,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A004,Missing required field: concepts_derives
diagnostic,D0050,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A004,Invalid value for fiabilite: haute
diagnostic,D0051,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A004,Invalid value for type_unite: analyse_sociopsychologique
diagnostic,D0052,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A004,Field must be an object/dict: importance
diagnostic,D0053,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A005,Missing required field: auteur
diagnostic,D0054,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A005,Missing required field: titre
diagnostic,D0055,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A005,Missing required field: role_argumentatif
diagnostic,D0056,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A005,Missing required field: niveau_preuve
diagnostic,D0057,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A005,Missing required field: stabilite
diagnostic,D0058,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A005,Missing required field: risque_surinterpretation
diagnostic,D0059,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A005,Missing required field: liens_interchapitres
diagnostic,D0060,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A005,Missing required field: liens_citations
diagnostic,D0061,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A005,Missing required field: motifs
diagnostic,D0062,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A005,Missing required field: concepts_derives
diagnostic,D0063,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A005,Invalid value for fiabilite: haute
diagnostic,D0064,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A005,Invalid value for type_unite: analyse_rhetorique
diagnostic,D0065,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A005,Field must be an object/dict: importance
diagnostic,D0066,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A006,Missing required field: auteur
diagnostic,D0067,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A006,Missing required field: titre
diagnostic,D0068,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A006,Missing required field: role_argumentatif
diagnostic,D0069,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A006,Missing required field: niveau_preuve
diagnostic,D0070,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A006,Missing required field: stabilite
diagnostic,D0071,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A006,Missing required field: risque_surinterpretation
diagnostic,D0072,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A006,Missing required field: liens_interchapitres
diagnostic,D0073,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A006,Missing required field: liens_citations
diagnostic,D0074,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A006,Missing required field: motifs
diagnostic,D0075,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A006,Missing required field: concepts_derives
diagnostic,D0076,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A006,Invalid value for fiabilite: haute
diagnostic,D0077,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A006,Invalid value for type_unite: analyse_intertextuelle
diagnostic,D0078,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A006,Field must be an object/dict: importance
diagnostic,D0079,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A007,Missing required field: auteur
diagnostic,D0080,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A007,Missing required field: titre
diagnostic,D0081,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A007,Missing required field: role_argumentatif
diagnostic,D0082,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A007,Missing required field: niveau_preuve
diagnostic,D0083,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A007,Missing required field: stabilite
diagnostic,D0084,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A007,Missing required field: risque_surinterpretation
diagnostic,D0085,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A007,Missing required field: liens_interchapitres
diagnostic,D0086,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A007,Missing required field: liens_citations
diagnostic,D0087,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A007,Missing required field: motifs
diagnostic,D0088,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A007,Missing required field: concepts_derives
diagnostic,D0089,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A007,Invalid value for fiabilite: haute
diagnostic,D0090,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A007,Invalid value for type_unite: conclusion_analytique
diagnostic,D0091,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A007,Field must be an object/dict: importance
diagnostic,D0092,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,R-S80-001,Unable to infer documentary kind
diagnostic,D0093,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,R-S80-002,Unable to infer documentary kind
diagnostic,D0094,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,R-S80-003,Unable to infer documentary kind
diagnostic,D0095,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,R-S80-004,Unable to infer documentary kind
diagnostic,D0096,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,R-S80-005,Unable to infer documentary kind
diagnostic,D0097,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,R-S80-006,Unable to infer documentary kind
diagnostic,D0098,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,R-S80-007,Unable to infer documentary kind
diagnostic,D0099,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,R-S62-001,Unable to infer documentary kind
diagnostic,D0100,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,R-S62-002,Unable to infer documentary kind
diagnostic,D0101,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,R-S62-003,Unable to infer documentary kind
diagnostic,D0102,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,R-S62-004,Unable to infer documentary kind
diagnostic,D0103,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,R-S62-005,Unable to infer documentary kind
diagnostic,D0104,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,R-S62-006,Unable to infer documentary kind
diagnostic,D0105,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A001,Missing required field: auteur
diagnostic,D0106,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A001,Missing required field: titre
diagnostic,D0107,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A001,Missing required field: role_argumentatif
diagnostic,D0108,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A001,Missing required field: niveau_preuve
diagnostic,D0109,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A001,Missing required field: stabilite
diagnostic,D0110,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A001,Missing required field: risque_surinterpretation
diagnostic,D0111,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A001,Missing required field: liens_interchapitres
diagnostic,D0112,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A001,Missing required field: liens_citations
diagnostic,D0113,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A001,Missing required field: motifs
diagnostic,D0114,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A001,Missing required field: concepts_derives
diagnostic,D0115,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A001,Invalid value for type_unite: declaration_methodologique
diagnostic,D0116,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A001,Field must be an object/dict: importance
diagnostic,D0117,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Missing required field: auteur
diagnostic,D0118,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Missing required field: titre
diagnostic,D0119,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Missing required field: role_argumentatif
diagnostic,D0120,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Missing required field: niveau_preuve
diagnostic,D0121,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Missing required field: stabilite
diagnostic,D0122,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Missing required field: risque_surinterpretation
diagnostic,D0123,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Missing required field: liens_interchapitres
diagnostic,D0124,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Missing required field: liens_citations
diagnostic,D0125,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Missing required field: motifs
diagnostic,D0126,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Missing required field: concepts_derives
diagnostic,D0127,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Invalid value for fiabilite: forte_pour_cadrage_à_croiser_pour_exactitude
diagnostic,D0128,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Invalid value for type_unite: synthese_factuelle
diagnostic,D0129,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A002,Field must be an object/dict: importance
diagnostic,D0130,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Missing required field: auteur
diagnostic,D0131,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Missing required field: titre
diagnostic,D0132,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Missing required field: role_argumentatif
diagnostic,D0133,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Missing required field: niveau_preuve
diagnostic,D0134,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Missing required field: stabilite
diagnostic,D0135,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Missing required field: risque_surinterpretation
diagnostic,D0136,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Missing required field: liens_interchapitres
diagnostic,D0137,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Missing required field: liens_citations
diagnostic,D0138,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Missing required field: motifs
diagnostic,D0139,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Missing required field: concepts_derives
diagnostic,D0140,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Invalid value for fiabilite: forte_à_croiser_avec_sources_primaires
diagnostic,D0141,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Invalid value for type_unite: fait_evenementiel
diagnostic,D0142,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A003,Field must be an object/dict: importance
diagnostic,D0143,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A004,Missing required field: auteur
diagnostic,D0144,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A004,Missing required field: titre
diagnostic,D0145,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A004,Missing required field: role_argumentatif
diagnostic,D0146,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A004,Missing required field: niveau_preuve
diagnostic,D0147,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A004,Missing required field: stabilite
diagnostic,D0148,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A004,Missing required field: risque_surinterpretation
diagnostic,D0149,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A004,Missing required field: liens_interchapitres
diagnostic,D0150,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A004,Missing required field: liens_citations
diagnostic,D0151,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A004,Missing required field: motifs
diagnostic,D0152,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A004,Missing required field: concepts_derives
diagnostic,D0153,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A004,Invalid value for type_unite: formulation_critique
diagnostic,D0154,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A004,Field must be an object/dict: importance
diagnostic,D0155,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A005,Missing required field: auteur
diagnostic,D0156,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A005,Missing required field: titre
diagnostic,D0157,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A005,Missing required field: role_argumentatif
diagnostic,D0158,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A005,Missing required field: niveau_preuve
diagnostic,D0159,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A005,Missing required field: stabilite
diagnostic,D0160,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A005,Missing required field: risque_surinterpretation
diagnostic,D0161,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A005,Missing required field: liens_interchapitres
diagnostic,D0162,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A005,Missing required field: liens_citations
diagnostic,D0163,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A005,Missing required field: motifs
diagnostic,D0164,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A005,Missing required field: concepts_derives
diagnostic,D0165,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A005,Invalid value for type_unite: evenement_reception
diagnostic,D0166,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A005,Field must be an object/dict: importance
diagnostic,D0167,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A006,Missing required field: auteur
diagnostic,D0168,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A006,Missing required field: titre
diagnostic,D0169,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A006,Missing required field: role_argumentatif
diagnostic,D0170,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A006,Missing required field: niveau_preuve
diagnostic,D0171,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A006,Missing required field: stabilite
diagnostic,D0172,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A006,Missing required field: risque_surinterpretation
diagnostic,D0173,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A006,Missing required field: liens_interchapitres
diagnostic,D0174,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A006,Missing required field: liens_citations
diagnostic,D0175,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A006,Missing required field: motifs
diagnostic,D0176,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A006,Missing required field: concepts_derives
diagnostic,D0177,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A006,Invalid value for type_unite: contexte_editorial
diagnostic,D0178,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A006,Field must be an object/dict: importance
diagnostic,D0179,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A007,Missing required field: auteur
diagnostic,D0180,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A007,Missing required field: titre
diagnostic,D0181,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A007,Missing required field: role_argumentatif
diagnostic,D0182,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A007,Missing required field: niveau_preuve
diagnostic,D0183,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A007,Missing required field: stabilite
diagnostic,D0184,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A007,Missing required field: risque_surinterpretation
diagnostic,D0185,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A007,Missing required field: liens_interchapitres
diagnostic,D0186,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A007,Missing required field: liens_citations
diagnostic,D0187,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A007,Missing required field: motifs
diagnostic,D0188,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A007,Missing required field: concepts_derives
diagnostic,D0189,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A007,Invalid value for type_unite: cartographie_analytique
diagnostic,D0190,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A007,Field must be an object/dict: importance
diagnostic,D0191,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A008,Missing required field: auteur
diagnostic,D0192,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A008,Missing required field: titre
diagnostic,D0193,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A008,Missing required field: role_argumentatif
diagnostic,D0194,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A008,Missing required field: niveau_preuve
diagnostic,D0195,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A008,Missing required field: stabilite
diagnostic,D0196,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A008,Missing required field: risque_surinterpretation
diagnostic,D0197,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A008,Missing required field: liens_interchapitres
diagnostic,D0198,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A008,Missing required field: liens_citations
diagnostic,D0199,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A008,Missing required field: motifs
diagnostic,D0200,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A008,Missing required field: concepts_derives
diagnostic,D0201,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A008,Invalid value for type_unite: evenement_reception
diagnostic,D0202,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A008,Field must be an object/dict: importance
diagnostic,D0203,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A009,Missing required field: auteur
diagnostic,D0204,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A009,Missing required field: titre
diagnostic,D0205,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A009,Missing required field: role_argumentatif
diagnostic,D0206,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A009,Missing required field: niveau_preuve
diagnostic,D0207,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A009,Missing required field: stabilite
diagnostic,D0208,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A009,Missing required field: risque_surinterpretation
diagnostic,D0209,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A009,Missing required field: liens_interchapitres
diagnostic,D0210,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A009,Missing required field: liens_citations
diagnostic,D0211,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A009,Missing required field: motifs
diagnostic,D0212,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A009,Missing required field: concepts_derives
diagnostic,D0213,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A009,Invalid value for type_unite: formulation_critique
diagnostic,D0214,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S62-A009,Field must be an object/dict: importance
diagnostic,D0215,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A102,Missing required field: auteur
diagnostic,D0216,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A102,Missing required field: concepts
diagnostic,D0217,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A102,Missing required field: chapitres
diagnostic,D0218,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A102,Missing required field: statut
diagnostic,D0219,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A102,Missing required field: fiabilite
diagnostic,D0220,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A102,Missing required field: liens_interchapitres
diagnostic,D0221,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A102,Missing required field: liens_citations
diagnostic,D0222,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A102,Field must be a list: role_argumentatif
diagnostic,D0223,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A102,Invalid value for type_unite: seuil_professionnel
diagnostic,D0224,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A102,Missing nested field: stabilite.risque_revision
diagnostic,D0225,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A103,Missing required field: auteur
diagnostic,D0226,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A103,Missing required field: concepts
diagnostic,D0227,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A103,Missing required field: chapitres
