kind,id,file,heading,level,file,record_id,message
diagnostic,D0072,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A053,Missing required field: concepts
diagnostic,D0073,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A053,Missing required field: chapitres
diagnostic,D0074,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A053,Missing required field: statut
diagnostic,D0075,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A053,Missing required field: fiabilite
diagnostic,D0076,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A053,Missing required field: liens_interchapitres
diagnostic,D0077,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A053,Missing required field: liens_citations
diagnostic,D0078,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A053,Field must be a list: role_argumentatif
diagnostic,D0079,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A053,Invalid value for type_unite: scene_scene_locale
diagnostic,D0080,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A053,Missing nested field: stabilite.risque_revision
diagnostic,D0081,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A054,Missing required field: auteur
diagnostic,D0082,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A054,Missing required field: concepts
diagnostic,D0083,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A054,Missing required field: chapitres
diagnostic,D0084,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A054,Missing required field: statut
diagnostic,D0085,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A054,Missing required field: fiabilite
diagnostic,D0086,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A054,Missing required field: liens_interchapitres
diagnostic,D0087,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A054,Missing required field: liens_citations
diagnostic,D0088,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A054,Field must be a list: role_argumentatif
diagnostic,D0089,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A054,Invalid value for type_unite: scene_fondatrice
diagnostic,D0090,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A054,Missing nested field: stabilite.risque_revision
diagnostic,D0091,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A055,Missing required field: auteur
diagnostic,D0092,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A055,Missing required field: concepts
diagnostic,D0093,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A055,Missing required field: chapitres
diagnostic,D0094,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A055,Missing required field: statut
diagnostic,D0095,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A055,Missing required field: fiabilite
diagnostic,D0096,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A055,Missing required field: liens_interchapitres
diagnostic,D0097,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A055,Missing required field: liens_citations
diagnostic,D0098,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A055,Field must be a list: role_argumentatif
diagnostic,D0099,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A055,Invalid value for type_unite: scene_fondatrice
diagnostic,D0100,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A055,Missing nested field: stabilite.risque_revision
diagnostic,D0101,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A056,Missing required field: auteur
diagnostic,D0102,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A056,Missing required field: concepts
diagnostic,D0103,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A056,Missing required field: chapitres
diagnostic,D0104,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A056,Missing required field: statut
diagnostic,D0105,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A056,Missing required field: fiabilite
diagnostic,D0106,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A056,Missing required field: liens_interchapitres
diagnostic,D0107,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A056,Missing required field: liens_citations
diagnostic,D0108,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A056,Field must be a list: role_argumentatif
diagnostic,D0109,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A056,Invalid value for type_unite: mediation_visuelle
diagnostic,D0110,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A056,Missing nested field: stabilite.risque_revision
diagnostic,D0111,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A057,Missing required field: auteur
diagnostic,D0112,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A057,Missing required field: concepts
diagnostic,D0113,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A057,Missing required field: chapitres
diagnostic,D0114,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A057,Missing required field: statut
diagnostic,D0115,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A057,Missing required field: fiabilite
diagnostic,D0116,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A057,Missing required field: liens_interchapitres
diagnostic,D0117,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A057,Missing required field: liens_citations
diagnostic,D0118,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A057,Field must be a list: role_argumentatif
diagnostic,D0119,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A057,Invalid value for type_unite: relation_management
diagnostic,D0120,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A057,Missing nested field: stabilite.risque_revision
diagnostic,D0121,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A058,Missing required field: auteur
diagnostic,D0122,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A058,Missing required field: concepts
diagnostic,D0123,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A058,Missing required field: chapitres
diagnostic,D0124,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A058,Missing required field: statut
diagnostic,D0125,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A058,Missing required field: fiabilite
diagnostic,D0126,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A058,Missing required field: liens_interchapitres
diagnostic,D0127,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A058,Missing required field: liens_citations
diagnostic,D0128,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A058,Field must be a list: role_argumentatif
diagnostic,D0129,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A058,Invalid value for type_unite: processus_creatif
diagnostic,D0130,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A058,Missing nested field: stabilite.risque_revision
diagnostic,D0131,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A059,Missing required field: auteur
diagnostic,D0132,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A059,Missing required field: concepts
diagnostic,D0133,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A059,Missing required field: chapitres
diagnostic,D0134,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A059,Missing required field: statut
diagnostic,D0135,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A059,Missing required field: fiabilite
diagnostic,D0136,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A059,Missing required field: liens_interchapitres
diagnostic,D0137,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A059,Missing required field: liens_citations
diagnostic,D0138,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A059,Field must be a list: role_argumentatif
diagnostic,D0139,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A059,Invalid value for type_unite: infrastructure_scene
diagnostic,D0140,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A059,Missing nested field: stabilite.risque_revision
diagnostic,D0141,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A060,Missing required field: auteur
diagnostic,D0142,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A060,Missing required field: concepts
diagnostic,D0143,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A060,Missing required field: chapitres
diagnostic,D0144,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A060,Missing required field: statut
diagnostic,D0145,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A060,Missing required field: fiabilite
diagnostic,D0146,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A060,Missing required field: liens_interchapitres
diagnostic,D0147,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A060,Missing required field: liens_citations
diagnostic,D0148,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A060,Field must be a list: role_argumentatif
diagnostic,D0149,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A060,Invalid value for type_unite: contrepoint_domestique
diagnostic,D0150,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A060,Missing nested field: stabilite.risque_revision
diagnostic,D0151,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A119,Missing required field: auteur
diagnostic,D0152,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A119,Missing required field: concepts
diagnostic,D0153,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A119,Missing required field: chapitres
diagnostic,D0154,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A119,Missing required field: statut
diagnostic,D0155,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A119,Missing required field: fiabilite
diagnostic,D0156,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A119,Missing required field: liens_interchapitres
diagnostic,D0157,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A119,Missing required field: liens_citations
diagnostic,D0158,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A119,Field must be a list: role_argumentatif
diagnostic,D0159,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A119,Invalid value for type_unite: tension_domestique
diagnostic,D0160,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A119,Missing nested field: stabilite.risque_revision
diagnostic,D0161,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A120,Missing required field: auteur
diagnostic,D0162,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A120,Missing required field: concepts
diagnostic,D0163,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A120,Missing required field: chapitres
diagnostic,D0164,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A120,Missing required field: statut
diagnostic,D0165,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A120,Missing required field: fiabilite
diagnostic,D0166,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A120,Missing required field: liens_interchapitres
diagnostic,D0167,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A120,Missing required field: liens_citations
diagnostic,D0168,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A120,Field must be a list: role_argumentatif
diagnostic,D0169,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A120,Invalid value for type_unite: tension_tournee
diagnostic,D0170,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A120,Missing nested field: stabilite.risque_revision
diagnostic,D0171,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A121,Missing required field: auteur
diagnostic,D0172,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A121,Missing required field: concepts
diagnostic,D0173,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A121,Missing required field: chapitres
diagnostic,D0174,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A121,Missing required field: statut
diagnostic,D0175,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A121,Missing required field: fiabilite
diagnostic,D0176,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A121,Missing required field: liens_interchapitres
diagnostic,D0177,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A121,Missing required field: liens_citations
diagnostic,D0178,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A121,Field must be a list: role_argumentatif
diagnostic,D0179,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A121,Invalid value for type_unite: scene_sensible
diagnostic,D0180,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A121,Missing nested field: stabilite.risque_revision
diagnostic,D0181,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A122,Missing required field: auteur
diagnostic,D0182,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A122,Missing required field: concepts
diagnostic,D0183,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A122,Missing required field: chapitres
diagnostic,D0184,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A122,Missing required field: statut
diagnostic,D0185,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A122,Missing required field: fiabilite
diagnostic,D0186,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A122,Missing required field: liens_interchapitres
diagnostic,D0187,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A122,Missing required field: liens_citations
diagnostic,D0188,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A122,Field must be a list: role_argumentatif
diagnostic,D0189,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A122,Invalid value for type_unite: tension_professionnelle
diagnostic,D0190,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A122,Missing nested field: stabilite.risque_revision
diagnostic,D0191,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A123,Missing required field: auteur
diagnostic,D0192,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A123,Missing required field: concepts
diagnostic,D0193,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A123,Missing required field: chapitres
diagnostic,D0194,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A123,Missing required field: statut
diagnostic,D0195,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A123,Missing required field: fiabilite
diagnostic,D0196,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A123,Missing required field: liens_interchapitres
diagnostic,D0197,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A123,Missing required field: liens_citations
diagnostic,D0198,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A123,Field must be a list: role_argumentatif
diagnostic,D0199,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A123,Invalid value for type_unite: scene_domestique
diagnostic,D0200,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A123,Missing nested field: stabilite.risque_revision
diagnostic,D0201,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A124,Missing required field: auteur
diagnostic,D0202,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A124,Missing required field: concepts
diagnostic,D0203,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A124,Missing required field: chapitres
diagnostic,D0204,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A124,Missing required field: statut
diagnostic,D0205,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A124,Missing required field: fiabilite
diagnostic,D0206,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A124,Missing required field: liens_interchapitres
diagnostic,D0207,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A124,Missing required field: liens_citations
diagnostic,D0208,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A124,Field must be a list: role_argumentatif
diagnostic,D0209,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A124,Invalid value for type_unite: reception_transnationale
diagnostic,D0210,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A124,Missing nested field: stabilite.risque_revision
diagnostic,D0211,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A125,Missing required field: auteur
diagnostic,D0212,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A125,Missing required field: concepts
diagnostic,D0213,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A125,Missing required field: chapitres
diagnostic,D0214,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A125,Missing required field: statut
diagnostic,D0215,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A125,Missing required field: fiabilite
diagnostic,D0216,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A125,Missing required field: liens_interchapitres
diagnostic,D0217,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A125,Missing required field: liens_citations
diagnostic,D0218,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A125,Field must be a list: role_argumentatif
diagnostic,D0219,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A125,Invalid value for type_unite: economie_domestique
diagnostic,D0220,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A125,Missing nested field: stabilite.risque_revision
diagnostic,D0221,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A126,Missing required field: auteur
diagnostic,D0222,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A126,Missing required field: concepts
diagnostic,D0223,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A126,Missing required field: chapitres
diagnostic,D0224,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A126,Missing required field: statut
diagnostic,D0225,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A126,Missing required field: fiabilite
diagnostic,D0226,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A126,Missing required field: liens_interchapitres
diagnostic,D0227,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A126,Missing required field: liens_citations
diagnostic,D0228,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A126,Field must be a list: role_argumentatif
