kind,id,file,heading,source_id,source_label,source_short_title,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,citation_directe,related_people,related_events,methodological_warnings,source_year,related_songs,notes,auteur_principal,editeur,lieu_publication,annee_publication,isbn_paperback,isbn_hardback,isbn_cloth,pages,$type_unite,lieu,personne,personnes,periode,annee
atom,S68-A011,sources/marco_broll/source.md,S-BROLL-A011 — Sessions RCA de mai 1978,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,1,production,"[""rca sessions"", ""studio"", ""anti-récit""]","[""Chapitre 2"", ""Chapitre 8""]",a_verifier,moyenne,False,,"[""CHR-S68-011""]",,s.d.,"[""The Drawback"", ""Leaders of Men"", ""They Walked in Line"", ""Failures"", ""Novelty"", ""No Love Lost"", ""Transmission"", ""Ice Age"", ""Interzone"", ""Warsaw"", ""Shadowplay""]",,,,,,,,,,,,,,,
atom,S68-A012,sources/marco_broll/source.md,S-BROLL-A012 — Contrat RCA refusé,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,1,analyse,"[""rca"", ""contrat"", ""indépendance"", ""labels indépendants""]","[""Chapitre 2"", ""Chapitre 8""]",a_verifier,moyenne,True,,"[""CHR-S68-012""]","[""Vérifier la clause de 3 %, la rupture après trois jours et les conditions exactes.""]",s.d.,,,,,,,,,,,,,,,,
atom,S68-A013,sources/marco_broll/source.md,S-BROLL-A013 — Contacts Rob Gretton et Tony Wilson,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,1,relation,"[""rob gretton"", ""tony wilson"", ""factory"", ""médiateurs culturels""]","[""Chapitre 2"", ""Chapitre 9""]",a_verifier,moyenne,False,"[""Ian Curtis"", ""Rob Gretton"", ""Tony Wilson""]","[""CHR-S68-010""]",,s.d.,,,,,,,,,,,,,,,,
atom,S68-A014,sources/marco_broll/source.md,S-BROLL-A014 — Publication de *An Ideal for Living* en juin 1978,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,2,production,"[""an ideal for living"", ""autoédition"", ""enigma"", ""bernard albrecht""]","[""Chapitre 2"", ""Chapitre 8""]",a_verifier,moyenne,False,"[""Bernard Sumner""]","[""CHR-S68-013""]","[""Vérifier précisément le tirage de 5 000 copies et la chronologie des formats 7'' / 12''.""]",s.d.,,,,,,,,,,,,,,,,
atom,S68-A015,sources/marco_broll/source.md,S-BROLL-A015 — Réédition 12'' d’octobre 1978,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,2,production,"[""an ideal for living"", ""anonymous"", ""réédition"", ""pressage""]","[""Chapitre 2"", ""Chapitre 8""]",a_verifier,moyenne,False,,"[""CHR-S68-014""]",,s.d.,,,,,,,,,,,,,,,,
atom,S68-A016,sources/marco_broll/source.md,S-BROLL-A016 — « Digital » et « Glass » pour *A Factory Sample*,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,2,production,"[""a factory sample"", ""digital"", ""glass"", ""factory""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 8""]",a_verifier,moyenne,False,,"[""CHR-S68-015""]",,s.d.,"[""Digital"", ""Glass""]",,,,,,,,,,,,,,,
atom,S68-A017,sources/marco_broll/source.md,"S-BROLL-A017 — Russell Club, Factory, Rabid Records et Hannett",S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,2,concert,"[""russell club"", ""factory"", ""rabid records"", ""martin hannett""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 6""]",a_verifier,moyenne,True,"[""Martin Hannett""]","[""CHR-S68-016""]",,s.d.,,,,,,,,,,,,,,,,
atom,S68-A018,sources/marco_broll/source.md,S-BROLL-A018 — Première Peel Session,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,2,production,"[""john peel"", ""bbc"", ""peel session"", ""radio""]","[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 8""]",a_verifier,moyenne,False,,"[""CHR-S68-017""]",,s.d.,"[""Exercise One"", ""Insight"", ""Transmission"", ""She's Lost Control""]",,,,,,,,,,,,,,,
atom,S68-A019,sources/marco_broll/source.md,S-BROLL-A019 — Martin Rushent / Genetic Records / Eden Studios,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,2,production,"[""martin rushent"", ""genetic records"", ""eden studios"", ""demo""]","[""Chapitre 3"", ""Chapitre 8""]",a_verifier,moyenne,False,"[""Martin Rushent""]","[""CHR-S68-018""]","[""Vérifier le statut exact des bandes et l'affirmation d'absence de bootleg.""]",s.d.,"[""Glass"", ""Transmission"", ""Ice Age"", ""Insight""]",,,,,,,,,,,,,,,
atom,S68-A020,sources/marco_broll/source.md,S-BROLL-A020 — Strawberry Studios et *Unknown Pleasures*,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,2,production,"[""strawberry studios"", ""unknown pleasures"", ""martin hannett"", ""factory""]","[""Chapitre 3"", ""Chapitre 6""]",a_verifier,moyenne,False,"[""Martin Hannett""]","[""CHR-S68-019""]","[""La formule des « meilleurs dix titres » est interprétative ; ne pas la reprendre sans distance.""]",s.d.,,,,,,,,,,,,,,,,
atom,S68-A021,sources/marco_broll/source.md,S-BROLL-A021 — FAST Product / *Earcom 2: Contradiction*,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,2,production,"[""fast product"", ""earcom 2"", ""autosuggestion"", ""from safety to where""]","[""Chapitre 3"", ""Chapitre 8""]",a_verifier,moyenne,False,,"[""CHR-S68-020""]",,s.d.,"[""Autosuggestion"", ""From Safety to Where...?""]",,,,,,,,,,,,,,,
atom,S68-A022,sources/marco_broll/source.md,"S-BROLL-A022 — Piccadilly Radio, 4 juin 1979",S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,2,production,"[""piccadilly radio"", ""pennine studios"", ""radio session""]","[""Chapitre 3"", ""Chapitre 8""]",a_verifier,moyenne,False,,"[""CHR-S68-021""]",,s.d.,"[""These Days"", ""Candidate"", ""The Only Mistake"", ""Atmosphere"", ""Atrocity Exhibition""]",,,,,,,,,,,,,,,
atom,S68-A023,sources/marco_broll/source.md,"S-BROLL-A023 — Central Sound Studio, juillet 1979",S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,2,production,"[""central sound studio"", ""transmission"", ""dead souls"", ""licht und blindheit""]","[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 8""]",a_verifier,moyenne,False,,"[""CHR-S68-022""]",,s.d.,"[""Transmission"", ""Novelty"", ""Dead Souls"", ""Something Must Break""]",,,,,,,,,,,,,,,
atom,S68-A024,sources/marco_broll/source.md,S-BROLL-A024 — Futurama 1979 à Leeds,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,2,reception,"[""futurama"", ""leeds"", ""réception live""]","[""Chapitre 6"", ""Chapitre 9""]",a_verifier,moyenne,True,,"[""CHR-S68-023""]",,s.d.,,,,,,,,,,,,,,,,
atom,S68-A025,sources/marco_broll/source.md,S-BROLL-A025 — Films de Malcolm Whitehead et Charles Salem,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,2,archive,"[""malcolm whitehead"", ""charles salem"", ""no city fun music"", ""captation super 8""]","[""Chapitre 8"", ""Chapitre 10""]",a_verifier,moyenne,False,"[""Malcolm Whitehead"", ""Charles Salem"", ""Rob Gretton""]","[""CHR-S68-024""]","[""Point sensible en raison de la mention de chants SS ; contextualiser strictement.""]",s.d.,,,,,,,,,,,,,,,,
atom,S68-A026,sources/marco_broll/source.md,"S-BROLL-A026 — Apollo Theatre, Manchester, et *Here Are the Young Men*",S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,3,archive,"[""apollo theatre"", ""richard boon"", ""here are the young men"", ""vidéo""]","[""Chapitre 8"", ""Chapitre 10""]",a_verifier,moyenne,False,"[""Richard Boon""]","[""CHR-S68-025""]",,s.d.,,,,,,,,,,,,,,,,
atom,S68-A027,sources/marco_broll/source.md,S-BROLL-A027 — Seconde Peel Session,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,3,production,"[""john peel"", ""bbc"", ""deuxième peel session""]","[""Chapitre 6"", ""Chapitre 8""]",a_verifier,moyenne,False,,"[""CHR-S68-026""]",,s.d.,"[""Sound of Music"", ""Twenty Four Hours"", ""Colony"", ""Love Will Tear Us Apart""]",,,,,,,,,,,,,,,
atom,S68-A028,sources/marco_broll/source.md,S-BROLL-A028 — Offre américaine Warner / WEA / Bob Krasnow,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,3,relation,"[""warner bros"", ""wea"", ""bob krasnow"", ""marché américain""]","[""Chapitre 6"", ""Chapitre 9""]",a_verifier,moyenne,False,"[""Bob Krasnow"", ""Martin Hannett"", ""Peter Saville"", ""Rob Gretton""]","[""CHR-S68-027""]","[""Vérifier l'offre chiffrée avant tout usage rédactionnel.""]",s.d.,,,,,,,,,,,,,,,,
atom,S68-A029,sources/marco_broll/source.md,S-BROLL-A029 — Paradiso Amsterdam et bootleg *Gruftgesaenge*,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,3,concert,"[""paradiso"", ""amsterdam"", ""gruftgesaenge"", ""bootleg""]","[""Chapitre 8"", ""Chapitre 9""]",a_verifier,moyenne,False,,"[""CHR-S68-028""]",,s.d.,,,,,,,,,,,,,,,,
atom,S68-A030,sources/marco_broll/source.md,S-BROLL-A030 — Composition autour de FAC 28,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,3,production,"[""fac 28"", ""flexidisc"", ""komakino"", ""incubation""]","[""Chapitre 6"", ""Chapitre 8""]",a_verifier,moyenne,False,,"[""CHR-S68-029""]",,s.d.,"[""Incubation"", ""Komakino"", ""As You Said"", ""Heart and Soul""]",,,,,,,,,,,,,,,
atom,S68-A031,sources/marco_broll/source.md,S-BROLL-A031 — Sessions de mars 1980 : *Closer* et « Love Will Tear Us Apart »,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,3,production,"[""closer"", ""love will tear us apart"", ""hannett"", ""sessions terminales""]","[""Chapitre 6"", ""Chapitre 8"", ""Chapitre 10""]",a_verifier,moyenne,False,,"[""CHR-S68-030""]",,s.d.,"[""Love Will Tear Us Apart"", ""These Days"", ""She’s Lost Control"", ""Atmosphere""]",,,,,,,,,,,,,,,
atom,S68-A032,sources/marco_broll/source.md,S-BROLL-A032 — Désaccord Curtis / Hannett sur « Love Will Tear Us Apart »,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,3,analyse,"[""love will tear us apart"", ""ian curtis"", ""martin hannett"", ""versions alternatives""]","[""Chapitre 6""]",a_verifier,faible,False,"[""Ian Curtis"", ""Martin Hannett""]","[""CHR-S68-030""]","[""À vérifier impérativement ; ne pas utiliser comme fait établi sans source complémentaire.""]",s.d.,"[""Love Will Tear Us Apart""]",,,,,,,,,,,,,,,
atom,S68-A033,sources/marco_broll/source.md,S-BROLL-A033 — Sordide Sentimental : « Atmosphere » / « Dead Souls »,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,3,production,"[""sordide sentimental"", ""atmosphere"", ""dead souls"", ""france""]","[""Chapitre 8"", ""Chapitre 9""]",a_verifier,moyenne,False,,"[""CHR-S68-031""]","[""Vérifier le tirage de 1 578 copies.""]",s.d.,"[""Atmosphere"", ""Dead Souls""]",,,,,,,,,,,,,,,
atom,S68-A034,sources/marco_broll/source.md,S-BROLL-A034 — Flexi FAC 28 : distribution gratuite,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,3,production,"[""fac 28"", ""flexi"", ""factory"", ""distribution gratuite""]","[""Chapitre 8""]",a_verifier,moyenne,False,,"[""CHR-S68-032""]","[""Vérifier le nombre de 25 000 exemplaires.""]",s.d.,"[""Komakino"", ""Incubation"", ""As You Said""]",,,,,,,,,,,,,,,
atom,S68-A035,sources/marco_broll/source.md,"S-BROLL-A035 — Ajanta Theatre, Derby, Section 25",S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,3,concert,"[""ajanta theatre"", ""derby"", ""section 25"", ""girls don't count""]","[""Chapitre 6"", ""Chapitre 8""]",a_verifier,moyenne,False,"[""Ian Curtis"", ""Rob Gretton""]","[""CHR-S68-033""]",,s.d.,,,,,,,,,,,,,,,,
atom,S68-A036,sources/marco_broll/source.md,S-BROLL-A036 — Avril 1980 : santé de Ian Curtis et dates annulées,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,3,santé,"[""ian curtis"", ""épilepsie"", ""concerts annulés"", ""fatigue""]","[""Chapitre 10"", ""Chapitre 11""]",a_verifier,moyenne,False,"[""Ian Curtis""]","[""CHR-S68-034""]","[""Ne pas médicaliser le récit ; croiser avec Deborah Curtis, Hook et dossiers médicaux uniquement s’ils sont disponibles.""]",s.d.,,,,,,,,,,,,,,,,
atom,S68-A037,sources/marco_broll/source.md,"S-BROLL-A037 — Dernier concert : High Hall, Birmingham, 2 mai 1980",S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,3,concert,"[""dernier concert"", ""birmingham"", ""ceremony"", ""decades""]","[""Chapitre 6"", ""Chapitre 10""]",a_verifier,moyenne,False,"[""Ian Curtis""]","[""CHR-S68-035""]","[""Vérifier le lieu exact et le déroulé scénique.""]",s.d.,"[""Ceremony"", ""Decades"", ""Digital""]",,,,,,,,,,,,,,,
atom,S68-A038,sources/marco_broll/source.md,S-BROLL-A038 — Tournée américaine prévue et mort de Ian Curtis,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,3,biographie,"[""tournée américaine"", ""ian curtis"", ""macclesfield"", ""fin du groupe""]","[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 11""]",a_verifier,moyenne,False,"[""Ian Curtis"", ""Don Loggins""]","[""CHR-S68-036"", ""CHR-S68-037""]","[""La mort de Ian Curtis est un fait établi ; conserver une formulation sobre.""]",s.d.,,,,,,,,,,,,,,,,
atom,S68-A039,sources/marco_broll/source.md,S-BROLL-A039 — Après Joy Division : New Order et *Still*,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,3,production,"[""new order"", ""still"", ""survivance discographique"", ""après joy division""]","[""Chapitre 9"", ""Chapitre 10"", ""Chapitre 14""]",a_verifier,moyenne,False,,"[""CHR-S68-038""]",,s.d.,,,,,,,,,,,,,,,,
atom,S72,sources/reynolds_rip_it_up/source.md,Métadonnées,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,,source,"[""post-punk"", ""joy division"", ""manchester"", ""factory records"", ""diy"", ""esthétique sonore""]","[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",atomisation_premiere_passe,forte,False,,,,2005/2006,,,,,,,,,,,,,,,,
atom,S72-A001,sources/reynolds_rip_it_up/source.md,S72-A001 — Le projet du livre : post-punk comme âge de l’expérimentation,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,14-17,methode,"[""post-punk"", ""âge d’or"", ""présentisme"", ""contre-culture"", ""histoire critique""]","[""Chapitre 1"", ""Chapitre 14""]",verifie,forte,False,,,,2005/2006,,"L’introduction situe 1978-1982 comme période de nouveauté accélérée, comparable par son intensité à la séquence 1963-1967.",,,,,,,,,,,,,,
atom,S72-A002,sources/reynolds_rip_it_up/source.md,S72-A002 — Post-punk : poursuivre la révolution inachevée de punk,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,20-22,analyse,"[""révolution inachevée"", ""rupture avec le rock"", ""radical content radical form"", ""electronics"", ""dub""]","[""Chapitre 1"", ""Chapitre 3"", ""Chapitre 7""]",verifie,forte,False,"[""John Lydon""]",,"[""Reynolds raisonne par panorama critique ; ne pas rabattre toutes les scènes locales sur un modèle unique.""]",2005/2006,"[""Transmission""]",,,,,,,,,,,,,,,
atom,S72-A003,sources/reynolds_rip_it_up/source.md,"S72-A003 — Modernisme, art schools et design graphique",S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,20-21,analyse,"[""modernisme"", ""art schools"", ""peter saville"", ""constructivisme"", ""bauhaus""]","[""Chapitre 1"", ""Chapitre 9"", ""Chapitre 14""]",verifie,forte,False,"[""Peter Saville""]",,,2005/2006,,,,,,,,,,,,,,,,
atom,S72-A004,sources/reynolds_rip_it_up/source.md,S72-A004 — La basse devient voix instrumentale principale,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,22,analyse,"[""basse mélodique"", ""espace sonore"", ""post-punk"", ""dub"", ""funk""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7""]",verifie,forte,False,"[""Peter Hook""]",,,2005/2006,"[""Disorder"", ""Transmission""]",,,,,,,,,,,,,,,
atom,S72-A005,sources/reynolds_rip_it_up/source.md,S72-A005 — Politique du quotidien et critique des formes,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,25-27,analyse,"[""politique du quotidien"", ""rockism"", ""anti-rock"", ""forme radicale"", ""conscience""]","[""Chapitre 11"", ""Chapitre 14""]",verifie,forte,False,,,,2005/2006,,,,,,,,,,,,,,,,
atom,S72-A006,sources/reynolds_rip_it_up/source.md,S72-A006 — Ian Curtis comme existentialiste post-punk,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,25-26,analyse,"[""ian curtis"", ""existentialisme"", ""kafka"", ""beckett"", ""amour et isolation""]","[""Chapitre 11""]",verifie,forte,False,"[""Ian Curtis""]",,,2005/2006,"[""Isolation"", ""Love Will Tear Us Apart"", ""Decades""]",,,,,,,,,,,,,,,
atom,S72-A007,sources/reynolds_rip_it_up/source.md,S72-A007 — DIY et infrastructure indépendante,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,27-30,sociologie,"[""diy"", ""labels indépendants"", ""rough trade"", ""factory records"", ""infrastructure""]","[""Chapitre 1"", ""Chapitre 9"", ""Chapitre 14""]",verifie,forte,False,"[""Geoff Travis"", ""Tony Wilson""]",,,2005/2006,,,,,,,,,,,,,,,,
atom,S72-A008,sources/reynolds_rip_it_up/source.md,S72-A008 — *Spiral Scratch* comme matrice DIY mancunienne,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,46-47,chronologie,"[""spiral scratch"", ""new hormones"", ""buzzcocks"", ""diy"", ""manchester contre londres""]","[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 9""]",verifie,forte,False,"[""Richard Boon"", ""Pete Shelley"", ""Howard Devoto""]","[""CHR-S72-001""]",,2005/2006,,,,,,,,,,,,,,,,
atom,S72-A009,sources/reynolds_rip_it_up/source.md,"S72-A009 — New Hormones, Rabid et le précédent que Factory refuse de suivre",S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,59-60,analyse,"[""new hormones"", ""rabid records"", ""indépendance"", ""centralisation londonienne"", ""factory records""]","[""Chapitre 1"", ""Chapitre 9""]",verifie,forte,False,"[""Tony Wilson"", ""Tosh Ryan""]",,,2005/2006,,,,,,,,,,,,,,,,
atom,S72-A010,sources/reynolds_rip_it_up/source.md,S72-A010 — Fast Product et Factory : deux conceptions de l’indépendance,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,48-50,sociologie,"[""fast product"", ""factory records"", ""design"", ""marchandise critique"", ""label indépendant""]","[""Chapitre 9"", ""Chapitre 14""]",verifie,forte,False,"[""Bob Last"", ""Tony Wilson"", ""Peter Saville""]",,,2005/2006,,,,,,,,,,,,,,,,
