kind,id,file,heading,source_id,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,auteur_principal,editeur,lieu_publication,annee_publication,isbn_paperback,isbn_hardback,isbn_cloth,citation_directe
atom,S46-011,sources/johnson_morley_an_ideal_for_living/source.md,"S46-011 — RCA, Arrow Studios et l’album avorté",S46,Mark Johnson,An Ideal for Living: An History of Joy Division,19; 21-22,discographie_avortee,"[""RCA"", ""Arrow Studios"", ""John Anderson"", ""Bob Auger"", ""album inédit"", ""No Love Lost"", ""Interzone""]","[""Chapitre 2"", ""Chapitre 3""]",a_verifier,moyenne,,,,,,,,False
atom,S46-012,sources/johnson_morley_an_ideal_for_living/source.md,S46-012 — Rob Gretton devient manager,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,21,acteur,"[""Rob Gretton"", ""management"", ""Bernard Sumner"", ""organisation"", ""professionnalisation""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S46-013,sources/johnson_morley_an_ideal_for_living/source.md,S46-013 — Les badges Joy Division et Better Badges,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,21,objet,"[""badges"", ""Better Badges"", ""Rob Gretton"", ""identité visuelle"", ""merchandising""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,False
atom,S46-014,sources/johnson_morley_an_ideal_for_living/source.md,"S46-014 — Factory I, Russell Club, 9 juin 1978",S46,Mark Johnson,An Ideal for Living: An History of Joy Division,21-22,evenement,"[""Factory I"", ""Russell Club"", ""Tony Wilson"", ""Richard Boon"", ""Peter Saville"", ""FAC 1""]","[""Chapitre 5"", ""Chapitre 9"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S46-015,sources/johnson_morley_an_ideal_for_living/source.md,S46-015 — *An Ideal for Living* 7 pouces : autoproduction et mauvais pressage,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,22,discographie,"[""An Ideal for Living"", ""Enigma"", ""7 pouces"", ""autoproduction"", ""imagerie nazie""]","[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,False
atom,S46-016,sources/johnson_morley_an_ideal_for_living/source.md,S46-016 — *An Ideal for Living* 12 pouces : Anonymous Records et messages de run-out,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,24,discographie,"[""An Ideal for Living"", ""Anonymous Records"", ""run-out groove"", ""Digital"", ""Rabid Records""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,False
atom,S46-017,sources/johnson_morley_an_ideal_for_living/source.md,S46-017 — *A Factory Sample* et Cargo Studios,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,24,discographie,"[""A Factory Sample"", ""FAC 2"", ""Cargo Studios"", ""Martin Zero"", ""Digital"", ""Glass""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S46-018,sources/johnson_morley_an_ideal_for_living/source.md,"S46-018 — Bowdon Vale, provocation publique et accusations de nazisme",S46,Mark Johnson,An Ideal for Living: An History of Joy Division,29,reception_live,"[""Bowdon Vale"", ""public punk"", ""accusations de nazisme"", ""Bidet Boys"", ""Rob Gretton""]","[""Chapitre 9"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,False
atom,S46-019,sources/johnson_morley_an_ideal_for_living/source.md,S46-019 — Rob Gretton formule l’ambition nationale,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,29,acteur,"[""Rob Gretton"", ""stratégie"", ""nord-ouest"", ""diffusion nationale"", ""refus du sud""]","[""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S46-020,sources/johnson_morley_an_ideal_for_living/source.md,S46-020 — Strawberry Studios et l’enregistrement d’*Unknown Pleasures*,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,29-30,discographie,"[""Unknown Pleasures"", ""Strawberry Studios"", ""Martin Hannett"", ""avril 1979"", ""premier album""]","[""Chapitre 3"", ""Chapitre 5""]",verifie,forte,,,,,,,,False
atom,S46-021,sources/johnson_morley_an_ideal_for_living/source.md,S46-021 — Réception NME à Eric’s : Joy Division comme « Important Band »,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,29,reception_presse,"[""Ian Wood"", ""NME"", ""Eric's Liverpool"", ""industrial malaise"", ""Ian Curtis""]","[""Chapitre 3"", ""Chapitre 11"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,False
atom,S46-022,sources/johnson_morley_an_ideal_for_living/source.md,S46-022 — Pochette d’*Unknown Pleasures* et source scientifique du motif,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,30,iconographie,"[""Unknown Pleasures"", ""Peter Saville"", ""Bernard Sumner"", ""pulsar"", ""design Factory""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S46-023,sources/johnson_morley_an_ideal_for_living/source.md,S46-023 — *Transmission* comme single de relance et attraction des majors,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,49,discographie_strategie,"[""Transmission"", ""Warner Brothers"", ""Bob Krasnow"", ""Martin Hannett"", ""Peter Saville"", ""Rob Gretton""]","[""Chapitre 5"", ""Chapitre 9"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,False
atom,S46-024,sources/johnson_morley_an_ideal_for_living/source.md,S46-024 — Le second Peel Session,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,49; 120,broadcast,"[""Peel Session"", ""26 novembre 1979"", ""10 décembre 1979"", ""Sound of Music"", ""Colony"", ""24 Hours"", ""Love Will Tear Us Apart""]","[""Chapitre 3"", ""Chapitre 6""]",a_verifier,moyenne,,,,,,,,False
atom,S46-025,sources/johnson_morley_an_ideal_for_living/source.md,S46-025 — Europe 1979-1980 et Les Bains-Douches,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,49,chronologie_tournee,"[""Les Bains-Douches"", ""Paris"", ""tournée européenne"", ""radio française"", ""18 décembre 1979""]","[""Chapitre 9"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,False
atom,S46-026,sources/johnson_morley_an_ideal_for_living/source.md,S46-026 — Paradiso : double set du 11 janvier 1980,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,49,chronologie_tournee,"[""Paradiso"", ""Amsterdam"", ""11 janvier 1980"", ""double set"", ""bootleg""]","[""Chapitre 9"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,False
atom,S46-027,sources/johnson_morley_an_ideal_for_living/source.md,S46-027 — Rainbow Theatre : crise d’épilepsie du 4 avril 1980,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,53,evenement_biographique,"[""Ian Curtis"", ""epilepsie"", ""Rainbow Theatre"", ""4 avril 1980"", ""stroboscopes""]","[""Chapitre 4"", ""Chapitre 10"", ""Chapitre 12""]",verifie,moyenne,,,,,,,,False
atom,S46-028,sources/johnson_morley_an_ideal_for_living/source.md,S46-028 — Plan K : William Burroughs et la rue de Manchester,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,41,evenement,"[""Plan K"", ""Bruxelles"", ""William Burroughs"", ""Cabaret Voltaire"", ""Ian Curtis""]","[""Chapitre 9"", ""Chapitre 13"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,False
atom,S46-029,sources/johnson_morley_an_ideal_for_living/source.md,"S46-029 — Paul Morley, Wozencroft et la lecture occulto-filmique",S46,Paul Morley; Jon Wozencroft,An Ideal for Living: An History of Joy Division,33; 47-48; 64-65; 112-114,interpretation,"[""montage théorique"", ""film"", ""hypnose"", ""backward masking"", ""varispeed"", ""voix"", ""death drive""]","[""Chapitre 3"", ""Chapitre 11"", ""Chapitre 12""]",a_verifier,faible,,,,,,,,False
atom,S46-030,sources/johnson_morley_an_ideal_for_living/source.md,S46-030 — New Order comme futur programmé de Joy Division,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,77; 106-107; 110; 112,prolongement,"[""New Order"", ""Ceremony"", ""Procession"", ""Blue Monday"", ""Temptation"", ""héritage Joy Division""]","[""Chapitre 14""]",verifie,moyenne,,,,,,,,False
atom,S46-031,sources/johnson_morley_an_ideal_for_living/source.md,S46-031 — Liste des photographes comme cartographie visuelle,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,122,iconographie,"[""photographes"", ""Kevin Cummins"", ""Anton Corbijn"", ""Philippe Carly"", ""Paul Slattery"", ""Malcolm Whitehead""]","[""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S45-016,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-016 — Factory introduit une nouvelle hiérarchie affective,S45,Deborah Curtis,Touching from a Distance,77-85,dynamique_collective,"[""Factory"", ""Tony Wilson"", ""Rob Gretton"", ""priorité du groupe""]","[""Chapitre 5"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S45-017,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-017 — Deborah vit l’entourage Factory comme un espace masculin fermé,S45,Deborah Curtis,Touching from a Distance,80-95,sociologie_scene,"[""masculinité"", ""Factory"", ""exclusion"", ""femmes"", ""scène post-punk""]","[""Chapitre 5"", ""Chapitre 9"", ""Chapitre 11""]",verifie,moyenne,,,,,,,,False
atom,S45-018,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-018 — *Unknown Pleasures* transforme l’image publique du groupe,S45,Deborah Curtis,Touching from a Distance,90-100,réception,"[""Unknown Pleasures"", ""presse musicale"", ""image publique"", ""succès critique""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S45-019,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-019 — Deborah Curtis découvre les effets concrets de l’épilepsie,S45,Deborah Curtis,Touching from a Distance,90-110,fait_sensible,"[""épilepsie"", ""médicaments"", ""crises"", ""quotidien""]","[""Chapitre 4"", ""Chapitre 12""]",verifie,forte,,,,,,,,False
atom,S45-020,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-020 — Les médicaments modifient le comportement de Ian Curtis,S45,Deborah Curtis,Touching from a Distance,95-115,santé,"[""médicaments"", ""Temazepam"", ""phénobarbital"", ""fatigue"", ""comportement""]","[""Chapitre 4"", ""Chapitre 12""]",a_verifier,moyenne,,,,,,,,False
atom,S45-021,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-021 — La grossesse de Deborah accentue l’isolement domestique,S45,Deborah Curtis,Touching from a Distance,100-118,domesticité,"[""grossesse"", ""isolement"", ""solitude"", ""tournée""]","[""Chapitre 4"", ""Chapitre 11""]",verifie,forte,,,,,,,,False
atom,S45-022,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-022 — Natalie Curtis : paternité et désorganisation,S45,Deborah Curtis,Touching from a Distance,110-120,famille,"[""Natalie Curtis"", ""paternité"", ""famille"", ""désorganisation""]","[""Chapitre 4"", ""Chapitre 11""]",verifie,forte,,,,,,,,False
atom,S45-023,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-023 — Ian Curtis continue de travailler malgré le succès,S45,Deborah Curtis,Touching from a Distance,105-120,travail,"[""emploi"", ""assistance sociale"", ""travail administratif"", ""double vie""]","[""Chapitre 1"", ""Chapitre 4""]",verifie,forte,,,,,,,,False
atom,S45-024,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-024 — Deborah décrit une fatigue chronique de Ian Curtis,S45,Deborah Curtis,Touching from a Distance,105-125,santé,"[""fatigue"", ""sommeil"", ""tournées"", ""épilepsie""]","[""Chapitre 4"", ""Chapitre 12""]",verifie,forte,,,,,,,,False
atom,S45-025,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-025 — Le public ne comprend pas les crises de Ian Curtis,S45,Deborah Curtis,Touching from a Distance,115-125,réception_scene,"[""scène"", ""crises"", ""public"", ""incompréhension""]","[""Chapitre 4"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S45-026,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-026 — Deborah Curtis refuse la mythologie romantique du génie détruit,S45,Deborah Curtis,Touching from a Distance,120-130,positionnement,"[""mythe romantique"", ""Ian Curtis"", ""démystification""]","[""Chapitre 10"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S45-027,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-027 — Annick Honoré introduit une fracture supplémentaire,S45,Deborah Curtis,Touching from a Distance,125-138,relation,"[""Annick Honoré"", ""Bruxelles"", ""relation parallèle"", ""fracture conjugale""]","[""Chapitre 4"", ""Chapitre 6""]",verifie,moyenne,,,,,,,,False
atom,S45-028,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-028 — Ian Curtis devient progressivement absent du foyer,S45,Deborah Curtis,Touching from a Distance,125-140,domesticité,"[""absence"", ""tournées"", ""foyer"", ""désagrégation""]","[""Chapitre 4"", ""Chapitre 11""]",verifie,forte,,,,,,,,False
atom,S45-029,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-029 — Deborah Curtis décrit la peur permanente des crises,S45,Deborah Curtis,Touching from a Distance,130-142,peur,"[""peur"", ""surveillance"", ""épilepsie"", ""sommeil""]","[""Chapitre 4"", ""Chapitre 12""]",verifie,forte,,,,,,,,False
atom,S45-030,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-030 — « I felt increasingly isolated »,S45,Deborah Curtis,Touching from a Distance,140-145,citation_clef,"[""isolement"", ""domesticité"", ""solitude""]","[""Chapitre 11""]",a_verifier,moyenne,,,,,,,,True
atom,S45-031,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-031 — *Closer* est vécu comme un album froid et distant,S45,Deborah Curtis,Touching from a Distance,146-155,réception,"[""Closer"", ""froideur"", ""distance"", ""Martin Hannett""]","[""Chapitre 6"", ""Chapitre 7""]",verifie,moyenne,,,,,,,,False
atom,S45-032,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-032 — Ian Curtis devient difficilement joignable émotionnellement,S45,Deborah Curtis,Touching from a Distance,150-165,relation_conjugale,"[""retrait émotionnel"", ""silence"", ""isolement"", ""couple""]","[""Chapitre 4"", ""Chapitre 11""]",verifie,moyenne,,,,,,,,False
atom,S45-033,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-033 — La tentative de suicide bouleverse le foyer,S45,Deborah Curtis,Touching from a Distance,160-170,fait_sensible,"[""tentative de suicide"", ""foyer"", ""hôpital"", ""famille""]","[""Chapitre 4"", ""Chapitre 10"", ""Chapitre 12""]",verifie,forte,,,,,,,,False
atom,S45-034,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-034 — Deborah Curtis refuse d’endosser seule une responsabilité morale,S45,Deborah Curtis,Touching from a Distance,165-175,mémoire,"[""culpabilité"", ""responsabilité"", ""mémoire"", ""deuil""]","[""Chapitre 10"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S45-035,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-035 — Derby Hall devient un moment de rupture visible,S45,Deborah Curtis,Touching from a Distance,170-178,evenement_live,"[""Derby Hall"", ""Bury"", ""crise"", ""scène""]","[""Chapitre 6"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S45-036,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-036 — Ian Curtis hésite face à la tournée américaine,S45,Deborah Curtis,Touching from a Distance,175-182,chronologie,"[""tournée américaine"", ""anxiété"", ""fatigue"", ""pression""]","[""Chapitre 6"", ""Chapitre 9""]",verifie,moyenne,,,,,,,,False
atom,S45-037,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-037 — La séparation conjugale devient concrète,S45,Deborah Curtis,Touching from a Distance,180-188,relation,"[""séparation"", ""divorce"", ""foyer"", ""rupture""]","[""Chapitre 4"", ""Chapitre 10""]",verifie,forte,,,,,,,,False
atom,S45-038,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-038 — Deborah Curtis décrit les derniers jours comme étrangement ordinaires,S45,Deborah Curtis,Touching from a Distance,188-196,mémoire_sensible,"[""derniers jours"", ""banalité"", ""quotidien"", ""mémoire""]","[""Chapitre 10"", ""Chapitre 11""]",verifie,moyenne,,,,,,,,False
atom,S45-039,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-039 — Le suicide détruit immédiatement la temporalité ordinaire,S45,Deborah Curtis,Touching from a Distance,196-200,trauma,"[""trauma"", ""temporalité"", ""choc"", ""deuil""]","[""Chapitre 10"", ""Chapitre 12""]",verifie,forte,,,,,,,,False
atom,S45-040,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-040 — Factory transforme rapidement Joy Division en archive,S45,Deborah Curtis,Touching from a Distance,200-208,mémoire_collective,"[""Factory"", ""archive"", ""Still"", ""postérité""]","[""Chapitre 10"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,False
atom,S45-041,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-041 — Deborah Curtis se sent progressivement dépossédée du récit public,S45,Deborah Curtis,Touching from a Distance,205-215,mémoire,"[""dépossession"", ""récit public"", ""fans"", ""médias""]","[""Chapitre 10"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S45-042,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-042 — Le manuscrit de « Love Will Tear Us Apart » devient relique,S45,Deborah Curtis,Touching from a Distance,210-218,archive,"[""Love Will Tear Us Apart"", ""manuscrit"", ""relique"", ""mémoire matérielle""]","[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S45-043,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-043 — Deborah Curtis écrit contre le mythe romantique posthume,S45,Deborah Curtis,Touching from a Distance,210-fin,positionnement,"[""anti-romantisme"", ""mythe Curtis"", ""mémoire critique""]","[""Chapitre 10"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S45-044,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-044 — Deborah Curtis devient malgré elle gardienne d’archive,S45,Deborah Curtis,Touching from a Distance,215-fin,archive_vivante,"[""archive"", ""mémoire"", ""transmission"", ""postérité""]","[""Chapitre 10"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S45-001,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-001 — Ian Curtis naît à Old Trafford mais grandit à Macclesfield,S45,Deborah Curtis,Touching from a Distance,17,biographie,"[""Macclesfield"", ""Old Trafford"", ""enfance"", ""géographie""]","[""Chapitre 1"", ""Chapitre 4""]",verifie,forte,,,,,,,,False
atom,S45-002,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-002 — Ian Curtis enfant : passion pour les livres d’histoire,S45,Deborah Curtis,Touching from a Distance,17,biographie_culturelle,"[""Ladybird books"", ""Rome antique"", ""lectures"", ""imaginaire historique""]","[""Chapitre 4"", ""Chapitre 12""]",verifie,forte,,,,,,,,True
atom,S45-003,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-003 — « There was more to living than working nine to five »,S45,Deborah Curtis,Touching from a Distance,18,citation_clef,"[""classe ouvriere"", ""refus du travail répétitif"", ""imaginaire d'évasion""]","[""Chapitre 1"", ""Chapitre 11""]",verifie,forte,,,,,,,,True
atom,S45-004,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-004 — Ian Curtis hérite du silence de son père,S45,Deborah Curtis,Touching from a Distance,17-18,psychologie_sociale,"[""silence"", ""père"", ""écriture"", ""intériorité""]","[""Chapitre 4"", ""Chapitre 11""]",verifie,moyenne,,,,,,,,False
atom,S45-005,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-005 — Aunty Nell : horizon d’une vie différente,S45,Deborah Curtis,Touching from a Distance,18,environnement_social,"[""Aunty Nell"", ""mobilité sociale"", ""imaginaire"", ""distinction""]","[""Chapitre 1"", ""Chapitre 4""]",verifie,forte,,,,,,,,False
atom,S45-006,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-006 — Deborah Curtis construit un Ian pré-punk,S45,Deborah Curtis,Touching from a Distance,17-25,cadre_narratif,"[""pré-punk"", ""continuité biographique"", ""anti-déterminisme punk""]","[""Chapitre 2"", ""Chapitre 4""]",verifie,forte,,,,,,,,False
atom,S45-007,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-007 — Rare Records comme point de bascule culturel,S45,Deborah Curtis,Touching from a Distance,30-40,culture_musicale,"[""Rare Records"", ""Bowie"", ""Iggy Pop"", ""Velvet Underground""]","[""Chapitre 2"", ""Chapitre 3""]",a_verifier,moyenne,,,,,,,,False
atom,S45-008,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-008 — Ian Curtis exerce un contrôle affectif important,S45,Deborah Curtis,Touching from a Distance,35-50,relation_conjugale,"[""contrôle"", ""jalousie"", ""couple"", ""domesticité""]","[""Chapitre 4"", ""Chapitre 11""]",verifie,moyenne,,,,,,,,False
atom,S45-009,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-009 — Mariage précoce et provincialité,S45,Deborah Curtis,Touching from a Distance,40-55,sociologie,"[""mariage jeune"", ""Macclesfield"", ""classe populaire"", ""horizon social""]","[""Chapitre 1"", ""Chapitre 4""]",verifie,forte,,,,,,,,False
atom,S45-010,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-010 — Le couple écoute reggae et soul dans l’espace domestique,S45,Deborah Curtis,Touching from a Distance,45-60,culture_domestique,"[""reggae"", ""soul"", ""domesticité"", ""écoute musicale""]","[""Chapitre 3"", ""Chapitre 11""]",a_verifier,moyenne,,,,,,,,False
atom,S45-011,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-011 — Les Sex Pistols comme déclencheur mais non origine totale,S45,Deborah Curtis,Touching from a Distance,60-65,histoire_punk,"[""Sex Pistols"", ""Lesser Free Trade Hall"", ""déclencheur"", ""punk""]","[""Chapitre 2""]",verifie,forte,,,,,,,,False
atom,S45-012,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-012 — Warsaw puis Joy Division : intrusion du groupe dans le foyer,S45,Deborah Curtis,Touching from a Distance,65-72,dynamique_collective,"[""Warsaw"", ""répétitions"", ""vie conjugale"", ""intrusion du groupe""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S45-013,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-013 — Factory Sample : première froideur Hannett,S45,Deborah Curtis,Touching from a Distance,75,production,"[""Factory Sample"", ""Martin Hannett"", ""Digital"", ""Glass""]","[""Chapitre 5"", ""Chapitre 7""]",verifie,forte,,,,,,,,True
