kind,id,file,heading,date,precision_date,event,type,location,people,songs,sources,certainty,related_atoms,chapters,contradictions,notes
chronology,CHR-S68-011,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1978-05,mois,Sessions RCA de Joy Division selon Broll.,enregistrement,,,"[""The Drawback"", ""Leaders of Men"", ""They Walked in Line"", ""Failures"", ""Novelty"", ""No Love Lost"", ""Transmission"", ""Ice Age"", ""Interzone"", ""Warsaw"", ""Shadowplay""]","[""S68""]",medium,"[""S68-A011""]",,,
chronology,CHR-S68-012,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1978-05,mois,Contrat RCA jugé insatisfaisant et abandonné selon Broll.,management,,,,"[""S68""]",weak,"[""S68-A012""]",,,
chronology,CHR-S68-013,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1978-06,mois,Publication à compte propre de *An Ideal for Living* selon Broll.,sortie,,,"[""Warsaw"", ""No Love Lost"", ""Leaders of Men"", ""Failures""]","[""S68""]",medium,"[""S68-A014""]",,,
chronology,CHR-S68-014,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1978-10,mois,Réédition 12'' de *An Ideal for Living* selon Broll.,sortie,,,,"[""S68""]",medium,"[""S68-A015""]",,,
chronology,CHR-S68-015,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1978-10-11,jour,Enregistrement de « Digital » et « Glass » pour *A Factory Sample* selon Broll.,enregistrement,,,"[""Digital"", ""Glass""]","[""S68""]",medium,"[""S68-A016""]",,,
chronology,CHR-S68-016,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1978-10-20,jour,Concert Factory au Russell Club avec Cabaret Voltaire et Tiller Boys ; contact avec Rabid Records / Hannett selon Broll.,concert,"Russell Club, Manchester","[""Martin Hannett""]",,"[""S68""]",medium,"[""S68-A017""]",,,
chronology,CHR-S68-017,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1979-01-31,jour,Première Peel Session enregistrée pour la BBC selon Broll.,enregistrement,,,"[""Exercise One"", ""Insight"", ""Transmission"", ""She's Lost Control""]","[""S68""]",medium,"[""S68-A018""]",,,
chronology,CHR-S68-018,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1979-03,mois,Démo pour Martin Rushent / Genetic Records aux Eden Studios selon Broll.,enregistrement,"Eden Studios, Londres","[""Martin Rushent""]","[""Glass"", ""Transmission"", ""Ice Age"", ""Insight""]","[""S68""]",medium,"[""S68-A019""]",,,
chronology,CHR-S68-019,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1979-04,mois,Enregistrements de *Unknown Pleasures* aux Strawberry Studios avec Martin Hannett selon Broll.,enregistrement,"Strawberry Studios, Stockport","[""Martin Hannett""]",,"[""S68""]",medium,"[""S68-A020""]",,,
chronology,CHR-S68-020,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1979,annee,Publication de « Autosuggestion » et « From Safety to Where...? » sur *Earcom 2: Contradiction* selon Broll.,sortie,,,"[""Autosuggestion"", ""From Safety to Where...?""]","[""S68""]",medium,"[""S68-A021""]",,,
chronology,CHR-S68-021,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1979-06-04,jour,Session Piccadilly Radio aux Pennine Studios selon Broll.,enregistrement,Pennine Studios,,"[""These Days"", ""Candidate"", ""The Only Mistake"", ""Atmosphere"", ""Atrocity Exhibition""]","[""S68""]",medium,"[""S68-A022""]",,,
chronology,CHR-S68-022,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1979-07,mois,Sessions au Central Sound Studio de Manchester selon Broll.,enregistrement,"Central Sound Studio, Manchester",,"[""Transmission"", ""Novelty"", ""Dead Souls"", ""Something Must Break""]","[""S68""]",medium,"[""S68-A023""]",,,
chronology,CHR-S68-023,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1979-09-08,jour,Concert au premier Futurama à Leeds selon Broll.,concert,Leeds,,,"[""S68""]",medium,"[""S68-A024""]",,,
chronology,CHR-S68-024,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1979-09-13,jour,Tournages super-8 liés à Malcolm Whitehead et Charles Salem selon Broll.,archive,"Scala Cinema, Tottenham Court Road","[""Malcolm Whitehead"", ""Charles Salem"", ""Rob Gretton""]",,"[""S68""]",medium,"[""S68-A025""]",,,
chronology,CHR-S68-025,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1979-10-27,jour,Captations à l’Apollo Theatre de Manchester par Richard Boon selon Broll.,archive,"Apollo Theatre, Manchester","[""Richard Boon""]",,"[""S68""]",medium,"[""S68-A026""]",,,
chronology,CHR-S68-026,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1979-11-26,jour,Seconde Peel Session enregistrée selon Broll.,enregistrement,,,"[""Sound of Music"", ""Twenty Four Hours"", ""Colony"", ""Love Will Tear Us Apart""]","[""S68""]",medium,"[""S68-A027""]",,,
chronology,CHR-S68-027,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1979,annee,Offre américaine Warner / WEA évoquée par Broll.,management,,"[""Bob Krasnow"", ""Martin Hannett"", ""Peter Saville"", ""Rob Gretton""]",,"[""S68""]",weak,"[""S68-A028""]",,,
chronology,CHR-S68-028,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1980-01-11,jour,Concert au Paradiso d’Amsterdam documenté par le bootleg *Gruftgesaenge* selon Broll.,concert,"Paradiso, Amsterdam",,,"[""S68""]",medium,"[""S68-A029""]",,,
chronology,CHR-S68-029,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1980-01-23,jour,Composition ou préparation de titres liés au flexi FAC 28 selon Broll.,production,,,"[""Incubation"", ""Komakino"", ""As You Said"", ""Heart and Soul""]","[""S68""]",weak,"[""S68-A030""]",,,
chronology,CHR-S68-030,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1980-03,mois,Sessions de *Closer* et de « Love Will Tear Us Apart » selon Broll.,enregistrement,,,"[""Love Will Tear Us Apart"", ""These Days"", ""She’s Lost Control"", ""Atmosphere""]","[""S68""]",medium,"[""S68-A031"", ""S68-A032""]",,,
chronology,CHR-S68-031,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1980-03,mois,Sortie française Sordide Sentimental avec « Atmosphere » et « Dead Souls » selon Broll.,sortie,,,"[""Atmosphere"", ""Dead Souls""]","[""S68""]",medium,"[""S68-A033""]",,,
chronology,CHR-S68-032,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1980-04,mois,Distribution gratuite des premières copies du flexi FAC 28 selon Broll.,sortie,,,"[""Komakino"", ""Incubation"", ""As You Said""]","[""S68""]",medium,"[""S68-A034""]",,,
chronology,CHR-S68-033,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1980-04-19,jour,Concert à l’Ajanta Theatre de Derby avec Section 25 selon Broll.,concert,"Ajanta Theatre, Derby","[""Ian Curtis"", ""Rob Gretton""]",,"[""S68""]",medium,"[""S68-A035""]",,,
chronology,CHR-S68-034,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1980-04,mois,Mauvaises conditions de santé de Ian Curtis et annulations de dates selon Broll.,santé,,"[""Ian Curtis""]",,"[""S68""]",medium,"[""S68-A036""]",,,
chronology,CHR-S68-035,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1980-05-02,jour,Dernier concert de Joy Division à Birmingham selon Broll.,concert,"High Hall, Birmingham","[""Ian Curtis""]","[""Ceremony"", ""Decades"", ""Digital""]","[""S68""]",medium,"[""S68-A037""]",,,
chronology,CHR-S68-036,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1980-05-18,jour,Mort de Ian Curtis à Macclesfield.,biographie,Macclesfield,"[""Ian Curtis""]",,"[""S68""]",strong,"[""S68-A038""]",,,
chronology,CHR-S68-037,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1980-05-19,jour,Départ prévu pour la première tournée américaine selon Broll.,management,,"[""Don Loggins""]",,"[""S68""]",medium,"[""S68-A038""]",,,
chronology,CHR-S68-038,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1981-10,mois,Sortie de *Still* contenant inédits et morceaux live selon Broll.,sortie,,,,"[""S68""]",medium,"[""S68-A039""]",,,
chronology,CHR-S46-1976-001,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1976-001 — Sex Pistols à Manchester,1976-06,mois,"Concerts des Sex Pistols à Manchester organisés autour de Buzzcocks et Howard Devoto, matrice du punk mancunien.",concert_contexte,"Lesser Free Trade Hall, Manchester","[""Howard Devoto"", ""Sex Pistols"", ""Buzzcocks""]",[],"[""S46""]",medium,,,,
chronology,CHR-S46-1976-002,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1976-002 — Anarchy Tour à l’Electric Circus,1976-12-09,jour,Passage de l’Anarchy Tour à l’Electric Circus ; Stiff Kittens reçoit une première mention dans Sounds.,concert_contexte,"Electric Circus, Manchester","[""Peter Hook"", ""Bernard Sumner"", ""Terry Mason""]",[],"[""S46""]",medium,,,,
chronology,CHR-S46-1977-001,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1977-001 — Démo Warsaw à Pennine Sound,1977-07-18,jour,Enregistrement de la Warsaw Demo à Pennine Sound.,recording,"Pennine Sound, Manchester","[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]","[""Inside the Line"", ""Gutz"", ""At a Later Date"", ""The Kill""]","[""S46""]",medium,,,,
chronology,CHR-S46-1978-001,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1978-001 — Premier concert Joy Division,1978-01-25,jour,Premier concert sous le nom Joy Division.,concert,"Pips, Manchester","[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]",[],"[""S46""]",medium,,,,
chronology,CHR-S46-1978-002,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1978-002 — Stiff/Chiswick Challenge,1978-04-14,jour,Joy Division joue au Stiff/Chiswick Challenge ; Tony Wilson et Rob Gretton remarquent le groupe.,concert_bascule,"Rafters, Manchester","[""Tony Wilson"", ""Rob Gretton"", ""Ian Curtis""]",[],"[""S46""]",high,,,,
chronology,CHR-S46-1978-003,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1978-003 — Sessions RCA/Arrow,1978-05-03,plage,"Début des sessions Arrow/RCA pour un LP non publié, les 3 et 4 mai 1978.",recording,"Arrow Studios, Manchester","[""John Anderson"", ""Bob Auger"", ""Rob Gretton""]","[""No Love Lost"", ""Interzone"", ""Transmission"", ""Warsaw""]","[""S46""]",medium,,,,
chronology,CHR-S46-1978-004,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1978-004 — Factory/Russell Club,1978-06-09,jour,Joy Division joue au Factory/Russell Club ; association décisive avec Factory.,concert,"Russell Club, Manchester","[""Tony Wilson"", ""Peter Saville"", ""Richard Boon""]",[],"[""S46""]",high,,,,
chronology,CHR-S46-1978-005,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1978-005 — Sortie du 7 pouces *An Ideal for Living*,1978-06,mois,Auto-publication du 7 pouces An Ideal for Living sur Enigma.,release,Manchester,"[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]","[""Warsaw"", ""No Love Lost"", ""Leaders of Men"", ""Failures""]","[""S46""]",medium,,,,
chronology,CHR-S46-1978-006,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1978-006 — Enregistrement de « Digital » et « Glass »,1978-10-11,jour,Enregistrement de Digital et Glass pour A Factory Sample.,recording,"Cargo Studios, Rochdale","[""Martin Hannett"", ""Tony Wilson""]","[""Digital"", ""Glass""]","[""S46""]",high,,,,
chronology,CHR-S46-1979-001,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1979-001 — Enregistrement d’*Unknown Pleasures*,1979-04,mois,Enregistrement d’Unknown Pleasures à Strawberry Studios avec Martin Hannett.,recording,"Strawberry Studios, Stockport","[""Martin Hannett"", ""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]","[""Disorder"", ""Day of the Lords"", ""Candidate"", ""Insight"", ""New Dawn Fades"", ""She's Lost Control""]","[""S46""]",high,,,,
chronology,CHR-S46-1979-002,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1979-002 — Sortie d’*Unknown Pleasures*,1979-06,mois,"Sortie de l’album Unknown Pleasures, FACT 10.",release,Manchester,"[""Peter Saville"", ""Bernard Sumner"", ""Martin Hannett""]","[""Disorder"", ""Shadowplay"", ""She's Lost Control""]","[""S46""]",high,,,,
chronology,CHR-S46-1979-003,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1979-003 — Plan K Bruxelles,1979-10-16,jour,"Concert de Joy Division au Plan K, Bruxelles, avec Cabaret Voltaire et William Burroughs.",concert,"Plan K, Bruxelles","[""William Burroughs"", ""Cabaret Voltaire"", ""Ian Curtis""]",[],"[""S46""]",medium,,,,
chronology,CHR-S46-1979-004,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1979-004 — Seconde Peel Session,1979-11-26,jour,Enregistrement de la seconde Peel Session de Joy Division.,broadcast_recording,BBC,"[""John Peel"", ""Tony Wilson""]","[""Sound of Music"", ""Colony"", ""24 Hours"", ""Love Will Tear Us Apart""]","[""S46""]",medium,,,,
chronology,CHR-S46-1979-005,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1979-005 — Les Bains-Douches,1979-12-18,jour,"Concert aux Bains-Douches, Paris, partiellement diffusé à la radio française.",concert_broadcast,"Les Bains-Douches, Paris","[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]",[],"[""S46""]",medium,,,,
chronology,CHR-S46-1980-001,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1980-001 — Paradiso Amsterdam,1980-01-11,jour,"Joy Division joue deux sets au Paradiso, Amsterdam.",concert,"Paradiso, Amsterdam","[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]",[],"[""S46""]",medium,,,,
chronology,CHR-S46-1980-002,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1980-002 — Rainbow Theatre,1980-04-04,jour,Crise d’épilepsie de Ian Curtis pendant le concert du Rainbow Theatre.,concert_incident,"Rainbow Theatre, London","[""Ian Curtis"", ""Dave Pils"", ""Twinny""]",[],"[""S46""]",medium,,,,
chronology,CHR-S47-001,sources/mike_west_joy_division/chronology.md,CHR-S47-001 — Concert Sex Pistols de Lesser Free Trade Hall,1976-06-04,exact,Concert des Sex Pistols au Lesser Free Trade Hall ; déclenchement du projet de groupe chez Sumner et Hook.,concert fondateur,Manchester,"[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook""]",[],"[""S47""]",forte,,,,
chronology,CHR-S47-002,sources/mike_west_joy_division/chronology.md,CHR-S47-002 — Premier concert Warsaw,1977-05-29,exact,Premier concert de Warsaw à l’Electric Circus.,concert,"Electric Circus, Manchester","[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Tony Tabac""]",[],"[""S47""]",forte,,,,
chronology,CHR-S47-003,sources/mike_west_joy_division/chronology.md,CHR-S47-003 — Enregistrement Electric Circus / Short Circuit,1977-10,mois,Enregistrement de « At A Later Date » pour la compilation Short Circuit.,enregistrement live,"Electric Circus, Manchester","[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Steve Brotherdale""]","[""At A Later Date""]","[""S47""]",forte,,,,
chronology,CHR-S47-004,sources/mike_west_joy_division/chronology.md,CHR-S47-004 — Changement de nom Warsaw → Joy Division,1978,annee,Le groupe abandonne le nom Warsaw et devient Joy Division.,changement de nom,Manchester,"[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]",[],"[""S47""]",forte,,,,
chronology,CHR-S47-005,sources/mike_west_joy_division/chronology.md,CHR-S47-005 — Sortie de *An Ideal for Living*,1978-06,mois,Publication de l’EP *An Ideal for Living*.,sortie discographique,Manchester,"[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]","[""Warsaw"", ""No Love Lost"", ""Leaders of Men"", ""Failures""]","[""S47""]",forte,,,,
chronology,CHR-S47-006,sources/mike_west_joy_division/chronology.md,CHR-S47-006 — Stiff/Chiswick Test à Rafters,1978,approximative,Passage remarqué de Joy Division au Stiff/Chiswick Test à Rafters ; Gretton et Wilson s’intéressent fortement au groupe.,concert décisif,"Rafters, Manchester","[""Rob Gretton"", ""Tony Wilson"", ""Ian Curtis""]",[],"[""S47""]",moyenne,,,,
chronology,CHR-S47-007,sources/mike_west_joy_division/chronology.md,CHR-S47-007 — Sortie de *A Factory Sample*,1979-02,mois,Publication de FAC 2 *A Factory Sample* contenant « Digital » et « Glass ».,sortie discographique,Manchester,"[""Martin Hannett"", ""Tony Wilson""]","[""Digital"", ""Glass""]","[""S47""]",forte,,,,
chronology,CHR-S47-008,sources/mike_west_joy_division/chronology.md,CHR-S47-008 — Première Peel Session,1979-01-31,exact,Première John Peel Session de Joy Division à la BBC.,session radio,"Maida Vale Studios, Londres","[""John Peel"", ""Ian Curtis""]","[""Exercise One"", ""Insight"", ""Transmission"", ""She's Lost Control""]","[""S47""]",forte,,,,
chronology,CHR-S47-009,sources/mike_west_joy_division/chronology.md,CHR-S47-009 — Sortie de *Unknown Pleasures*,1979-06,mois,Publication du premier album *Unknown Pleasures*.,sortie album,Royaume-Uni,"[""Martin Hannett"", ""Peter Saville""]","[""Disorder"", ""New Dawn Fades"", ""She's Lost Control""]","[""S47""]",forte,,,,
chronology,CHR-S47-010,sources/mike_west_joy_division/chronology.md,CHR-S47-010 — Sortie de « Transmission »,1979-10,mois,Publication du single « Transmission/Novelty ».,sortie single,Royaume-Uni,"[""Peter Saville""]","[""Transmission"", ""Novelty""]","[""S47""]",forte,,,,
chronology,CHR-S47-011,sources/mike_west_joy_division/chronology.md,CHR-S47-011 — Session Cargo « Atmosphere » / « Dead Souls »,1979-10,mois,"Enregistrement de « Atmosphere », « Dead Souls » et « Ice Age » à Cargo Studios.",session studio,"Cargo Studios, Rochdale","[""Martin Hannett""]","[""Atmosphere"", ""Dead Souls"", ""Ice Age""]","[""S47""]",forte,,,,
chronology,CHR-S47-012,sources/mike_west_joy_division/chronology.md,CHR-S47-012 — Seconde Peel Session,1979-11-26,exact,Deuxième Peel Session de Joy Division.,session radio,"Maida Vale Studios, Londres","[""John Peel""]","[""Love Will Tear Us Apart"", ""Colony"", ""Sound of Music"", ""Twenty Four Hours""]","[""S47""]",forte,,,,
chronology,CHR-S47-013,sources/mike_west_joy_division/chronology.md,CHR-S47-013 — Sessions *Closer*,1980-03,mois,Enregistrement de *Closer* à Britannia Row.,session album,"Britannia Row Studios, Londres","[""Martin Hannett"", ""Ian Curtis""]","[""Isolation"", ""Heart and Soul"", ""Decades""]","[""S47""]",forte,,,,
chronology,CHR-S47-014,sources/mike_west_joy_division/chronology.md,CHR-S47-014 — Concert Rainbow Theatre avec The Stranglers,1980-04-04,exact,Joy Division joue avec The Stranglers au Rainbow Theatre.,concert,Londres,"[""Ian Curtis""]",[],"[""S47""]",moyenne,,,,
chronology,CHR-S47-015,sources/mike_west_joy_division/chronology.md,CHR-S47-015 — Dernier concert de Joy Division,1980-05-02,exact,Dernier concert de Joy Division à Birmingham University High Hall.,dernier concert,Birmingham University High Hall,"[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]","[""Ceremony"", ""Decades""]","[""S47""]",forte,,,,
chronology,CHR-S47-016,sources/mike_west_joy_division/chronology.md,CHR-S47-016 — Mort de Ian Curtis,1980-05-18,exact,Ian Curtis se suicide à Macclesfield.,décès,Macclesfield,"[""Ian Curtis""]",[],"[""S47""]",forte,,,,
chronology,CHR-S47-017,sources/mike_west_joy_division/chronology.md,CHR-S47-017 — Sortie de « Love Will Tear Us Apart »,1980-06,mois,Publication posthume du single « Love Will Tear Us Apart ».,sortie single,Royaume-Uni,"[""Martin Hannett""]","[""Love Will Tear Us Apart"", ""These Days""]","[""S47""]",forte,,,,
chronology,CHR-S47-018,sources/mike_west_joy_division/chronology.md,CHR-S47-018 — Sortie de *Closer*,1980-07,mois,Publication posthume de *Closer*.,sortie album,Royaume-Uni,"[""Martin Hannett"", ""Peter Saville""]","[""Isolation"", ""Decades""]","[""S47""]",forte,,,,
chronology,CHR-S47-019,sources/mike_west_joy_division/chronology.md,CHR-S47-019 — Formation publique de New Order,1980-09,approximative,Les survivants de Joy Division poursuivent sous le nom New Order.,transition groupe,Manchester,"[""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]","[""Ceremony""]","[""S47""]",moyenne,,,,
chronology,CHR-S47-020,sources/mike_west_joy_division/chronology.md,CHR-S47-020 — Publication de *Still*,1981-10,mois,Publication de la compilation posthume *Still*.,compilation,Royaume-Uni,"[""Peter Saville""]","[""Dead Souls"", ""Sister Ray"", ""Ceremony""]","[""S47""]",forte,,,,
chronology,CHR-S69-001,sources/greig_strong/source.md,5. Événements chronologiques lisibles par le registre,2014-12-30,jour,Publication imprimée de l’article de Greig et Strong dans Volume ! 11:1.,publication,France,"[""Alastair Greig"", ""Catherine Strong""]",,"[""S69""]",strong,"[""S69-A001""]",,,
chronology,CHR-S69-002,sources/greig_strong/source.md,5. Événements chronologiques lisibles par le registre,2016-12-30,jour,Mise en ligne de la traduction française de l’article sur OpenEdition Journals.,publication,OpenEdition,"[""Alastair Greig"", ""Catherine Strong""]",,"[""S69""]",strong,"[""S69-A001""]",,,
chronology,CHR-S69-003,sources/greig_strong/source.md,5. Événements chronologiques lisibles par le registre,2007,annee,"Sortie de Control, relu par Greig et Strong comme un objet de mythification partielle de Ian Curtis.",film,,"[""Anton Corbijn"", ""Deborah Curtis"", ""Ian Curtis""]",,"[""S69""]",strong,"[""S69-A013""]",,,
chronology,CHR-S69-004,sources/greig_strong/source.md,5. Événements chronologiques lisibles par le registre,2007,annee,"Sortie du documentaire Joy Division de Grant Gee, interprété comme récit de transformation mancunienne.",documentaire,,"[""Grant Gee""]",,"[""S69""]",strong,"[""S69-A014""]",,,
chronology,CHR-S69-005,sources/greig_strong/source.md,5. Événements chronologiques lisibles par le registre,1995,annee,"Publication de l’autobiographie de Deborah Curtis, interprétée par Greig et Strong comme une reprise de son histoire plutôt que comme une nostalgie.",publication,,"[""Deborah Curtis"", ""Ian Curtis""]",,"[""S69""]",strong,"[""S69-A011""]",,,
chronology,CHR-S69-006,sources/greig_strong/source.md,5. Événements chronologiques lisibles par le registre,2006,annee,"Publication de Torn Apart de Mick Middles et Lindsay Reade, lue comme réponse mémorielle à Deborah Curtis.",publication,,"[""Mick Middles"", ""Lindsay Reade"", ""Deborah Curtis""]",,"[""S69""]",strong,"[""S69-A012""]",,,
chronology,CHR-S69-007,sources/greig_strong/source.md,5. Événements chronologiques lisibles par le registre,2011,annee,Campagne promotionnelle australienne autour de From Joy Division to New Order avec livret British Underground.,marketing,Australie,"[""Peter Hook""]",,"[""S69""]",medium,"[""S69-A017""]",,,
chronology,CHR-S69-008,sources/greig_strong/source.md,5. Événements chronologiques lisibles par le registre,2010,annee,"Peter Hook and the Light commence à rejouer le répertoire de Joy Division, suscitant des débats sur l’authenticité.",concert,,"[""Peter Hook"", ""Bernard Sumner""]",,"[""S69""]",strong,"[""S69-A018"", ""S69-A019""]",,,
chronology,CHR-1956-001,registers/chronology/master_chronology.md,CHR-1956-001 — Naissance de Ian Curtis,1956-07-15,exact,"Naissance de Ian Kevin Curtis à Old Trafford, Manchester.
","[""biographie""]","[""Old Trafford"", ""Manchester""]","[""Ian Curtis""]",[],"[""S45""]",strong,"[""S45-001""]","[""Chapitre 1"", ""Chapitre 4""]",[],"Deborah Curtis précise que Ian grandit ensuite principalement à Hurdsfield, près de Macclesfield."
chronology,CHR-1976-001,registers/chronology/master_chronology.md,CHR-1976-001 — Concert des Sex Pistols au Lesser Free Trade Hall,1976-06-04,exact,"Concert des Sex Pistols au Lesser Free Trade Hall de Manchester.
","[""concert"", ""punk""]","[""Lesser Free Trade Hall"", ""Manchester""]","[""Sex Pistols"", ""Bernard Sumner"", ""Peter Hook"", ""Ian Curtis""]",[],"[""S41"", ""S45""]",strong,"[""S41-014"", ""S41-015"", ""S45-011""]","[""Chapitre 2""]","[""présence exacte de certains futurs acteurs du mouvement discutée selon les sources""]",Événement fondateur du récit punk mancunien.
