kind,id,file,heading,date,precision_date,event,type,location,people,songs,sources,certainty,related_atoms,chapters,contradictions,notes
chronology,CHR-S68-011,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1978-05,mois,Sessions RCA de Joy Division selon Broll.,enregistrement,,,"[""The Drawback"", ""Leaders of Men"", ""They Walked in Line"", ""Failures"", ""Novelty"", ""No Love Lost"", ""Transmission"", ""Ice Age"", ""Interzone"", ""Warsaw"", ""Shadowplay""]","[""S68""]",medium,"[""S68-A011""]",,,
chronology,CHR-S68-012,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1978-05,mois,Contrat RCA jugé insatisfaisant et abandonné selon Broll.,management,,,,"[""S68""]",weak,"[""S68-A012""]",,,
chronology,CHR-S68-013,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1978-06,mois,Publication à compte propre de *An Ideal for Living* selon Broll.,sortie,,,"[""Warsaw"", ""No Love Lost"", ""Leaders of Men"", ""Failures""]","[""S68""]",medium,"[""S68-A014""]",,,
chronology,CHR-S68-014,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1978-10,mois,Réédition 12'' de *An Ideal for Living* selon Broll.,sortie,,,,"[""S68""]",medium,"[""S68-A015""]",,,
chronology,CHR-S68-015,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1978-10-11,jour,Enregistrement de « Digital » et « Glass » pour *A Factory Sample* selon Broll.,enregistrement,,,"[""Digital"", ""Glass""]","[""S68""]",medium,"[""S68-A016""]",,,
chronology,CHR-S68-016,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1978-10-20,jour,Concert Factory au Russell Club avec Cabaret Voltaire et Tiller Boys ; contact avec Rabid Records / Hannett selon Broll.,concert,"Russell Club, Manchester","[""Martin Hannett""]",,"[""S68""]",medium,"[""S68-A017""]",,,
chronology,CHR-S68-017,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1979-01-31,jour,Première Peel Session enregistrée pour la BBC selon Broll.,enregistrement,,,"[""Exercise One"", ""Insight"", ""Transmission"", ""She's Lost Control""]","[""S68""]",medium,"[""S68-A018""]",,,
chronology,CHR-S68-018,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1979-03,mois,Démo pour Martin Rushent / Genetic Records aux Eden Studios selon Broll.,enregistrement,"Eden Studios, Londres","[""Martin Rushent""]","[""Glass"", ""Transmission"", ""Ice Age"", ""Insight""]","[""S68""]",medium,"[""S68-A019""]",,,
chronology,CHR-S68-019,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1979-04,mois,Enregistrements de *Unknown Pleasures* aux Strawberry Studios avec Martin Hannett selon Broll.,enregistrement,"Strawberry Studios, Stockport","[""Martin Hannett""]",,"[""S68""]",medium,"[""S68-A020""]",,,
chronology,CHR-S68-020,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1979,annee,Publication de « Autosuggestion » et « From Safety to Where...? » sur *Earcom 2: Contradiction* selon Broll.,sortie,,,"[""Autosuggestion"", ""From Safety to Where...?""]","[""S68""]",medium,"[""S68-A021""]",,,
chronology,CHR-S68-021,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1979-06-04,jour,Session Piccadilly Radio aux Pennine Studios selon Broll.,enregistrement,Pennine Studios,,"[""These Days"", ""Candidate"", ""The Only Mistake"", ""Atmosphere"", ""Atrocity Exhibition""]","[""S68""]",medium,"[""S68-A022""]",,,
chronology,CHR-S68-022,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1979-07,mois,Sessions au Central Sound Studio de Manchester selon Broll.,enregistrement,"Central Sound Studio, Manchester",,"[""Transmission"", ""Novelty"", ""Dead Souls"", ""Something Must Break""]","[""S68""]",medium,"[""S68-A023""]",,,
chronology,CHR-S68-023,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1979-09-08,jour,Concert au premier Futurama à Leeds selon Broll.,concert,Leeds,,,"[""S68""]",medium,"[""S68-A024""]",,,
chronology,CHR-S68-024,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1979-09-13,jour,Tournages super-8 liés à Malcolm Whitehead et Charles Salem selon Broll.,archive,"Scala Cinema, Tottenham Court Road","[""Malcolm Whitehead"", ""Charles Salem"", ""Rob Gretton""]",,"[""S68""]",medium,"[""S68-A025""]",,,
chronology,CHR-S68-025,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1979-10-27,jour,Captations à l’Apollo Theatre de Manchester par Richard Boon selon Broll.,archive,"Apollo Theatre, Manchester","[""Richard Boon""]",,"[""S68""]",medium,"[""S68-A026""]",,,
chronology,CHR-S68-026,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1979-11-26,jour,Seconde Peel Session enregistrée selon Broll.,enregistrement,,,"[""Sound of Music"", ""Twenty Four Hours"", ""Colony"", ""Love Will Tear Us Apart""]","[""S68""]",medium,"[""S68-A027""]",,,
chronology,CHR-S68-027,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1979,annee,Offre américaine Warner / WEA évoquée par Broll.,management,,"[""Bob Krasnow"", ""Martin Hannett"", ""Peter Saville"", ""Rob Gretton""]",,"[""S68""]",weak,"[""S68-A028""]",,,
chronology,CHR-S68-028,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1980-01-11,jour,Concert au Paradiso d’Amsterdam documenté par le bootleg *Gruftgesaenge* selon Broll.,concert,"Paradiso, Amsterdam",,,"[""S68""]",medium,"[""S68-A029""]",,,
chronology,CHR-S68-029,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1980-01-23,jour,Composition ou préparation de titres liés au flexi FAC 28 selon Broll.,production,,,"[""Incubation"", ""Komakino"", ""As You Said"", ""Heart and Soul""]","[""S68""]",weak,"[""S68-A030""]",,,
chronology,CHR-S68-030,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1980-03,mois,Sessions de *Closer* et de « Love Will Tear Us Apart » selon Broll.,enregistrement,,,"[""Love Will Tear Us Apart"", ""These Days"", ""She’s Lost Control"", ""Atmosphere""]","[""S68""]",medium,"[""S68-A031"", ""S68-A032""]",,,
chronology,CHR-S68-031,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1980-03,mois,Sortie française Sordide Sentimental avec « Atmosphere » et « Dead Souls » selon Broll.,sortie,,,"[""Atmosphere"", ""Dead Souls""]","[""S68""]",medium,"[""S68-A033""]",,,
chronology,CHR-S68-032,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1980-04,mois,Distribution gratuite des premières copies du flexi FAC 28 selon Broll.,sortie,,,"[""Komakino"", ""Incubation"", ""As You Said""]","[""S68""]",medium,"[""S68-A034""]",,,
chronology,CHR-S68-033,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1980-04-19,jour,Concert à l’Ajanta Theatre de Derby avec Section 25 selon Broll.,concert,"Ajanta Theatre, Derby","[""Ian Curtis"", ""Rob Gretton""]",,"[""S68""]",medium,"[""S68-A035""]",,,
chronology,CHR-S68-034,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1980-04,mois,Mauvaises conditions de santé de Ian Curtis et annulations de dates selon Broll.,santé,,"[""Ian Curtis""]",,"[""S68""]",medium,"[""S68-A036""]",,,
chronology,CHR-S68-035,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1980-05-02,jour,Dernier concert de Joy Division à Birmingham selon Broll.,concert,"High Hall, Birmingham","[""Ian Curtis""]","[""Ceremony"", ""Decades"", ""Digital""]","[""S68""]",medium,"[""S68-A037""]",,,
chronology,CHR-S68-036,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1980-05-18,jour,Mort de Ian Curtis à Macclesfield.,biographie,Macclesfield,"[""Ian Curtis""]",,"[""S68""]",strong,"[""S68-A038""]",,,
chronology,CHR-S68-037,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1980-05-19,jour,Départ prévu pour la première tournée américaine selon Broll.,management,,"[""Don Loggins""]",,"[""S68""]",medium,"[""S68-A038""]",,,
chronology,CHR-S68-038,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1981-10,mois,Sortie de *Still* contenant inédits et morceaux live selon Broll.,sortie,,,,"[""S68""]",medium,"[""S68-A039""]",,,
chronology,CHR-S72-001,sources/reynolds_rip_it_up/source.md,Événements chronologiques de première passe,1977-01,mois,"Sortie de Spiral Scratch des Buzzcocks sur New Hormones, présenté par Reynolds comme jalon DIY et régionaliste mancunien.",sortie,Manchester,"[""Richard Boon"", ""Pete Shelley"", ""Howard Devoto""]","[""Boredom""]","[""S72""]",strong,"[""S72-A008""]",,,
chronology,CHR-S72-002,sources/reynolds_rip_it_up/source.md,Événements chronologiques de première passe,1978,annee,Factory Records impose une identité moderniste par Peter Saville et une logique de catalogue conceptuel selon Reynolds.,management,Manchester,"[""Tony Wilson"", ""Peter Saville"", ""Rob Gretton""]",,"[""S72""]",medium,"[""S72-A011"", ""S72-A012""]",,,
chronology,CHR-S72-003,sources/reynolds_rip_it_up/source.md,Événements chronologiques de première passe,1978-10-11,jour,"Enregistrement de Digital et Glass pour A Factory Sample avec Martin Hannett, moment charnière du son Joy Division selon Reynolds.",enregistrement,"Cargo Studios, Rochdale","[""Martin Hannett""]","[""Digital"", ""Glass""]","[""S72""]",medium,"[""S72-A017"", ""S72-A022""]",,,
chronology,CHR-S72-004,sources/reynolds_rip_it_up/source.md,Événements chronologiques de première passe,1979,annee,"Joy Division devient, avec The Fall, l’un des deux pôles majeurs de la scène mancunienne analysée par Reynolds.",reception,Manchester,"[""Ian Curtis"", ""Mark E. Smith""]",,"[""S72""]",medium,"[""S72-A015"", ""S72-A023""]",,,
chronology,CHR-S72-005,sources/reynolds_rip_it_up/source.md,Événements chronologiques de première passe,2005,annee,Première publication de Rip It Up and Start Again par Faber and Faber.,publication,,"[""Simon Reynolds""]",,"[""S72""]",strong,"[""S72-A001""]",,,
chronology,CHR-S72-006,sources/reynolds_rip_it_up/source.md,Événements chronologiques de première passe,2006,annee,Publication de l’édition Penguin de Rip It Up and Start Again utilisée pour l’atomisation.,publication,,"[""Simon Reynolds""]",,"[""S72""]",strong,"[""S72-A001""]",,,
chronology,CHR-S72-007,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,Événements chronologiques complémentaires,1977,annee,"Les Desperate Bicycles diffusent par leurs singles l’injonction DIY « it was easy, it was cheap—go and do it », selon Reynolds.",sortie,,"[""Desperate Bicycles""]",,"[""S72""]",medium,"[""S72-A034""]",,,
chronology,CHR-S72-008,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,Événements chronologiques complémentaires,1978,annee,"Sheffield apparaît chez Reynolds comme scène industrielle jumelle de Manchester, nourrissant Cabaret Voltaire et Human League.",scene,Sheffield,"[""Richard H. Kirk"", ""Martyn Ware""]",,"[""S72""]",medium,"[""S72-A040"", ""S72-A041"", ""S72-A042""]",,,
chronology,CHR-S72-009,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,Événements chronologiques complémentaires,1983-03,mois,Blue Monday cristallise la mutation de New Order vers la dance music et le club dans le cadre post-punk/New Pop analysé par Reynolds.,sortie,,"[""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris"", ""Gillian Gilbert""]","[""Blue Monday""]","[""S72""]",medium,"[""S72-A052""]",,,
chronology,CHR-S72-010,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,Événements chronologiques complémentaires,1979,annee,Martin Hannett décrit Joy Division comme une musique de danse aux accents gothiques selon Reynolds.,reception,,"[""Martin Hannett""]","[""Unknown Pleasures""]","[""S72""]",medium,"[""S72-A054"", ""S72-A059""]",,,
chronology,CHR-S72-011,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,Événements chronologiques complémentaires,1982-07,mois,"Ouverture du Batcave à Soho, lieu central de la première scène goth britannique selon Reynolds.",lieu,"Soho, Londres",,,"[""S72""]",medium,"[""S72-A056""]",,,
chronology,CHR-S72-012,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,Événements chronologiques complémentaires,1983-01,mois,"NME proclame l’arrivée de Positive Punk, moment de reconnaissance médiatique de la scène goth selon Reynolds.",reception,,,,"[""S72""]",medium,"[""S72-A057""]",,,
chronology,CHR-S72-013,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,Événements chronologiques complémentaires,2005,annee,Rip It Up and Start Again fixe un récit critique influent du post-punk comme archive réactivable.,publication,,"[""Simon Reynolds""]",,"[""S72""]",strong,"[""S72-A061""]",,,
chronology,CHR-S46-1976-001,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1976-001 — Sex Pistols à Manchester,1976-06,mois,"Concerts des Sex Pistols à Manchester organisés autour de Buzzcocks et Howard Devoto, matrice du punk mancunien.",concert_contexte,"Lesser Free Trade Hall, Manchester","[""Howard Devoto"", ""Sex Pistols"", ""Buzzcocks""]",[],"[""S46""]",medium,,,,
chronology,CHR-S46-1976-002,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1976-002 — Anarchy Tour à l’Electric Circus,1976-12-09,jour,Passage de l’Anarchy Tour à l’Electric Circus ; Stiff Kittens reçoit une première mention dans Sounds.,concert_contexte,"Electric Circus, Manchester","[""Peter Hook"", ""Bernard Sumner"", ""Terry Mason""]",[],"[""S46""]",medium,,,,
chronology,CHR-S46-1977-001,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1977-001 — Démo Warsaw à Pennine Sound,1977-07-18,jour,Enregistrement de la Warsaw Demo à Pennine Sound.,recording,"Pennine Sound, Manchester","[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]","[""Inside the Line"", ""Gutz"", ""At a Later Date"", ""The Kill""]","[""S46""]",medium,,,,
chronology,CHR-S46-1978-001,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1978-001 — Premier concert Joy Division,1978-01-25,jour,Premier concert sous le nom Joy Division.,concert,"Pips, Manchester","[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]",[],"[""S46""]",medium,,,,
chronology,CHR-S46-1978-002,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1978-002 — Stiff/Chiswick Challenge,1978-04-14,jour,Joy Division joue au Stiff/Chiswick Challenge ; Tony Wilson et Rob Gretton remarquent le groupe.,concert_bascule,"Rafters, Manchester","[""Tony Wilson"", ""Rob Gretton"", ""Ian Curtis""]",[],"[""S46""]",high,,,,
chronology,CHR-S46-1978-003,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1978-003 — Sessions RCA/Arrow,1978-05-03,plage,"Début des sessions Arrow/RCA pour un LP non publié, les 3 et 4 mai 1978.",recording,"Arrow Studios, Manchester","[""John Anderson"", ""Bob Auger"", ""Rob Gretton""]","[""No Love Lost"", ""Interzone"", ""Transmission"", ""Warsaw""]","[""S46""]",medium,,,,
chronology,CHR-S46-1978-004,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1978-004 — Factory/Russell Club,1978-06-09,jour,Joy Division joue au Factory/Russell Club ; association décisive avec Factory.,concert,"Russell Club, Manchester","[""Tony Wilson"", ""Peter Saville"", ""Richard Boon""]",[],"[""S46""]",high,,,,
chronology,CHR-S46-1978-005,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1978-005 — Sortie du 7 pouces *An Ideal for Living*,1978-06,mois,Auto-publication du 7 pouces An Ideal for Living sur Enigma.,release,Manchester,"[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]","[""Warsaw"", ""No Love Lost"", ""Leaders of Men"", ""Failures""]","[""S46""]",medium,,,,
chronology,CHR-S46-1978-006,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1978-006 — Enregistrement de « Digital » et « Glass »,1978-10-11,jour,Enregistrement de Digital et Glass pour A Factory Sample.,recording,"Cargo Studios, Rochdale","[""Martin Hannett"", ""Tony Wilson""]","[""Digital"", ""Glass""]","[""S46""]",high,,,,
chronology,CHR-S46-1979-001,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1979-001 — Enregistrement d’*Unknown Pleasures*,1979-04,mois,Enregistrement d’Unknown Pleasures à Strawberry Studios avec Martin Hannett.,recording,"Strawberry Studios, Stockport","[""Martin Hannett"", ""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]","[""Disorder"", ""Day of the Lords"", ""Candidate"", ""Insight"", ""New Dawn Fades"", ""She's Lost Control""]","[""S46""]",high,,,,
chronology,CHR-S46-1979-002,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1979-002 — Sortie d’*Unknown Pleasures*,1979-06,mois,"Sortie de l’album Unknown Pleasures, FACT 10.",release,Manchester,"[""Peter Saville"", ""Bernard Sumner"", ""Martin Hannett""]","[""Disorder"", ""Shadowplay"", ""She's Lost Control""]","[""S46""]",high,,,,
chronology,CHR-S46-1979-003,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1979-003 — Plan K Bruxelles,1979-10-16,jour,"Concert de Joy Division au Plan K, Bruxelles, avec Cabaret Voltaire et William Burroughs.",concert,"Plan K, Bruxelles","[""William Burroughs"", ""Cabaret Voltaire"", ""Ian Curtis""]",[],"[""S46""]",medium,,,,
chronology,CHR-S46-1979-004,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1979-004 — Seconde Peel Session,1979-11-26,jour,Enregistrement de la seconde Peel Session de Joy Division.,broadcast_recording,BBC,"[""John Peel"", ""Tony Wilson""]","[""Sound of Music"", ""Colony"", ""24 Hours"", ""Love Will Tear Us Apart""]","[""S46""]",medium,,,,
chronology,CHR-S46-1979-005,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1979-005 — Les Bains-Douches,1979-12-18,jour,"Concert aux Bains-Douches, Paris, partiellement diffusé à la radio française.",concert_broadcast,"Les Bains-Douches, Paris","[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]",[],"[""S46""]",medium,,,,
chronology,CHR-S46-1980-001,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1980-001 — Paradiso Amsterdam,1980-01-11,jour,"Joy Division joue deux sets au Paradiso, Amsterdam.",concert,"Paradiso, Amsterdam","[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]",[],"[""S46""]",medium,,,,
chronology,CHR-S46-1980-002,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1980-002 — Rainbow Theatre,1980-04-04,jour,Crise d’épilepsie de Ian Curtis pendant le concert du Rainbow Theatre.,concert_incident,"Rainbow Theatre, London","[""Ian Curtis"", ""Dave Pils"", ""Twinny""]",[],"[""S46""]",medium,,,,
chronology,CHR-S71-001,sources/flowers/source.md,Événements chronologiques,1976-07-20,jour,"Concert des Sex Pistols au Manchester Free Trade Hall ; Hook, Sumner et Mason décident de former un groupe selon Flowers.",concert,"Free Trade Hall, Manchester","[""Peter Hook"", ""Bernard Sumner"", ""Terry Mason""]",,"[""S71""]",medium,"[""S71-A004""]",,,
chronology,CHR-S71-002,sources/flowers/source.md,Événements chronologiques,1977-05-29,jour,"Premier concert public de Warsaw, ex-Stiff Kittens, en support des Buzzcocks à l’Electric Circus selon Flowers.",concert,"Electric Circus, Manchester","[""Ian Curtis"", ""Peter Hook"", ""Bernard Sumner"", ""Tony Tabac""]",,"[""S71""]",medium,"[""S71-A007""]",,,
chronology,CHR-S71-003,sources/flowers/source.md,Événements chronologiques,1977-06,mois,Warsaw joue à Rafters ; Rob Gretton remarque le groupe selon Flowers.,concert,"Rafters, Manchester","[""Rob Gretton"", ""Ian Curtis""]",,"[""S71""]",medium,"[""S71-A008""]",,,
chronology,CHR-S71-004,sources/flowers/source.md,Événements chronologiques,1977-07-18,jour,Warsaw enregistre une démo aux Pennine Sound Studios selon Flowers.,enregistrement,Pennine Sound Studios,,"[""Inside the Line"", ""Gutz"", ""At a Later Date"", ""The Kill"", ""You're No Good for Me""]","[""S71""]",medium,"[""S71-A010""]",,,
chronology,CHR-S71-005,sources/flowers/source.md,Événements chronologiques,1977-10-02,jour,Warsaw joue lors de la fermeture de l’Electric Circus ; incident Rudolf Hess selon Flowers.,concert,"Electric Circus, Manchester",,"[""At a Later Date""]","[""S71""]",medium,"[""S71-A012""]",,,
chronology,CHR-S71-006,sources/flowers/source.md,Événements chronologiques,1978-01-25,jour,"Première apparition publique sous le nom Joy Division à Pips, Manchester, selon Flowers.",concert,"Pips, Manchester",,,"[""S71""]",medium,"[""S71-A013"", ""S71-A014""]",,,
chronology,CHR-S71-007,sources/flowers/source.md,Événements chronologiques,1978-04-14,jour,"Joy Division participe au Stiff/Chiswick Challenge à Rafters et attire Gretton, Wilson et Gillian Gilbert selon Flowers.",concert,"Rafters, Manchester","[""Rob Gretton"", ""Tony Wilson"", ""Gillian Gilbert""]",,"[""S71""]",medium,"[""S71-A014""]",,,
chronology,CHR-S71-008,sources/flowers/source.md,Événements chronologiques,1978-05-04,jour,Fin des sessions de l’album RCA et signature d’un contrat défavorable selon Flowers.,enregistrement,,"[""Derek Branwood"", ""Rob Gretton""]",,"[""S71""]",medium,"[""S71-A015""]",,,
chronology,CHR-S71-009,sources/flowers/source.md,Événements chronologiques,1978-06,mois,Joy Division joue au club The Factory organisé par Tony Wilson et Alan Erasmus ; affiche de Peter Saville selon Flowers.,concert,"Russell Club, Manchester","[""Tony Wilson"", ""Alan Erasmus"", ""Peter Saville""]",,"[""S71""]",medium,"[""S71-A016""]",,,
chronology,CHR-S71-010,sources/flowers/source.md,Événements chronologiques,1978-10-11,jour,Enregistrement de Digital et Glass à Cargo Studios pour A Factory Sample avec Martin Hannett selon Flowers.,enregistrement,"Cargo Studios, Rochdale","[""Martin Hannett""]","[""Digital"", ""Glass""]","[""S71""]",medium,"[""S71-A018""]",,,
chronology,CHR-S71-011,sources/flowers/source.md,Événements chronologiques,1978-12-27,jour,Début londonien de Joy Division au Hope and Anchor selon Flowers.,concert,"Hope and Anchor, Islington",,,"[""S71""]",medium,"[""S71-A019""]",,,
chronology,CHR-S71-012,sources/flowers/source.md,Événements chronologiques,1979-01-31,jour,Première Peel Session de Joy Division selon Flowers.,radio,BBC Radio One,"[""John Peel""]","[""Exercise One"", ""Insight"", ""She's Lost Control"", ""Transmission""]","[""S71""]",medium,"[""S71-A020""]",,,
chronology,CHR-S71-013,sources/flowers/source.md,Événements chronologiques,1979-04,mois,Joy Division choisit de réaliser son premier album chez Factory avec Martin Hannett plutôt que de rejoindre Warner/Radar/Genetic selon Flowers.,management,,"[""Rob Gretton"", ""Tony Wilson"", ""Martin Hannett"", ""Martin Rushent""]",,"[""S71""]",medium,"[""S71-A021""]",,,
chronology,CHR-S71-014,sources/flowers/source.md,Événements chronologiques,1979-06,mois,Sortie de Unknown Pleasures chez Factory selon Flowers.,sortie,,"[""Peter Saville"", ""Martin Hannett""]","[""Disorder"", ""New Dawn Fades"", ""I Remember Nothing""]","[""S71""]",medium,"[""S71-A022""]",,,
chronology,CHR-S71-015,sources/flowers/source.md,Événements chronologiques,1979-08-13,jour,Accident du van de Joy Division au retour du Nashville Club selon Flowers.,incident,,"[""Peter Hook"", ""Rob Gretton""]",,"[""S71""]",medium,"[""S71-A024""]",,,
chronology,CHR-S71-016,sources/flowers/source.md,Événements chronologiques,1979-10,mois,"Tournée Buzzcocks, captations amateurs et concert au Plan K selon Flowers.",concert,Royaume-Uni ; Bruxelles,"[""Richard Boon"", ""William Burroughs""]",,"[""S71""]",medium,"[""S71-A025""]",,,
chronology,CHR-S71-017,sources/flowers/source.md,Événements chronologiques,1979-11-26,jour,Seconde Peel Session de Joy Division avec Love Will Tear Us Apart et Twenty Four Hours selon Flowers.,radio,,,"[""Love Will Tear Us Apart"", ""Twenty Four Hours"", ""Sound of Music"", ""Colony""]","[""S71""]",medium,"[""S71-A027""]",,,
chronology,CHR-S71-018,sources/flowers/source.md,Événements chronologiques,1980-03,mois,Sortie de Licht Und Blindheit chez Sordide Sentimental selon Flowers.,sortie,,,"[""Atmosphere"", ""Dead Souls""]","[""S71""]",medium,"[""S71-A030""]",,,
chronology,CHR-S71-019,sources/flowers/source.md,Événements chronologiques,1980-04,mois,Série de concerts Moonlight Club / Rainbow Theatre révélant l’aggravation de la santé de Curtis selon Flowers.,concert,Londres,"[""Ian Curtis""]",,"[""S71""]",medium,"[""S71-A031""]",,,
chronology,CHR-S71-020,sources/flowers/source.md,Événements chronologiques,1980-04-28,jour,Tournage de la vidéo Love Will Tear Us Apart à T. J. Davidson’s selon Flowers.,archive,,,"[""Love Will Tear Us Apart""]","[""S71""]",medium,"[""S71-A032""]",,,
