kind,id,file,heading,song,period,themes,sources,chapters,certainty,type_unite,titre_fr,source_id,fonction_s75,usage,related_atoms,related_concepts,notes,source_label,source_short_title,source_year,related_motifs,related_myths,type,writers,keywords,production,live_history,lyrics,related_quotes,contradictions,related_events,related_people
song,She's Lost Control,registers/songs/master_songs.md,She's Lost Control,She's Lost Control,1978-1979,"[""épilepsie"", ""perte de contrôle"", ""corps"", ""observation clinique"", ""dissociation""]","[""S41"", ""S45""]","[""Chapitre 4"", ""Chapitre 5"", ""Chapitre 7"", ""Chapitre 11"", ""Chapitre 12""]",strong,,,,,,"[""S45-019"", ""S45-025"", ""S41-136""]",,La chanson oscille entre observation extérieure et expérience intime de la perte de contrôle.,,,,,,"[""studio"", ""live""]","[""Joy Division""]","[""control"", ""seizure"", ""body"", ""repetition""]","{""producer"": [""Martin Hannett""], ""sound_characteristics"": [""percussion mécanique"", ""froideur clinique"", ""espace sonore vide""]}","{""important_performances"": [""Eindhoven"", ""Rainbow Theatre""], ""observations"": [""réception souvent ambiguë du public face aux mouvements de Curtis""]}","{""notable_lines"": [""She's lost control again""], ""recurring_motifs"": [""répétition"", ""perte corporelle"", ""détachement""]}",[],"[""lien exact entre expérience personnelle et personnage de la chanson""]",,
song,Disorder,registers/songs/master_songs.md,Disorder,Disorder,1978-1979,"[""désorientation"", ""jeunesse"", ""énergie nerveuse"", ""mouvement"", ""confusion existentielle""]","[""S41"", ""S45""]","[""Chapitre 5"", ""Chapitre 11""]",strong,,,,,,"[""S41-096"", ""S45-018""]",,« Disorder » agit comme manifeste d’ouverture de Unknown Pleasures.,,,,,,"[""studio"", ""live""]","[""Joy Division""]","[""disorder"", ""speed"", ""confusion"", ""youth""]","{""producer"": [""Martin Hannett""], ""sound_characteristics"": [""ouverture explosive"", ""batterie réverbérée"", ""guitare scintillante""]}","{""important_performances"": [""Factory concerts""], ""observations"": [""morceau d’ouverture emblématique""]}","{""notable_lines"": [""I've been waiting for a guide to come and take me by the hand""], ""recurring_motifs"": [""perte de direction"", ""recherche de sens""]}",[],"[""interprétation politique ou existentielle du texte""]",,
song,Love Will Tear Us Apart,registers/songs/master_songs.md,Love Will Tear Us Apart,Love Will Tear Us Apart,1979-1980,"[""désagrégation conjugale"", ""intimité"", ""répétition affective"", ""impossibilité relationnelle""]","[""S41"", ""S45""]","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",strong,,,,,,"[""S45-027"", ""S45-037"", ""S45-042""]",,La chanson ne doit pas être réduite à une simple transcription documentaire du couple Curtis.,,,,,,"[""studio"", ""live""]","[""Joy Division""]","[""love"", ""separation"", ""routine"", ""silence""]","{""producer"": [""Martin Hannett""], ""sound_characteristics"": [""mélodie lumineuse"", ""tension émotionnelle"", ""contraste texte/musique""]}","{""important_performances"": [""Eindhoven"", ""Birmingham University""], ""observations"": [""devient rapidement chanson emblématique du groupe""]}","{""notable_lines"": [""Love will tear us apart again""], ""recurring_motifs"": [""séparation"", ""répétition"", ""usure émotionnelle""]}",[],"[""réduction autobiographique systématique de la chanson""]",,
song,Atmosphere,registers/songs/master_songs.md,Atmosphere,Atmosphere,1979-1980,"[""disparition"", ""transcendance"", ""isolement"", ""gravité""]","[""S41""]","[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 14""]",strong,,,,,,"[""S41-149""]",,« Atmosphere » devient progressivement un lieu de mémoire collectif autour de Joy Division.,,,,,,"[""studio""]","[""Joy Division""]","[""silence"", ""atmosphere"", ""absence"", ""elevation""]","{""producer"": [""Martin Hannett""], ""sound_characteristics"": [""lenteur cérémonielle"", ""synthétiseurs étendus"", ""espace spectral""]}","{""important_performances"": [], ""observations"": [""chanson progressivement sacralisée après la mort de Curtis""]}","{""notable_lines"": [""Walk in silence""], ""recurring_motifs"": [""silence"", ""disparition"", ""suspension""]}",[],"[""lecture posthume téléologique de la chanson""]",,
song,Decades,registers/songs/master_songs.md,Decades,Decades,1980,"[""mémoire"", ""génération"", ""perte"", ""temps historique""]","[""S41"", ""S45""]","[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",medium,,,,,,"[""S41-143"", ""S45-031""]",,« Decades » fonctionne comme méditation terminale sur une génération perdue.,,,,,,"[""studio"", ""live""]","[""Joy Division""]","[""decades"", ""youth"", ""crisis"", ""memory""]","{""producer"": [""Martin Hannett""], ""sound_characteristics"": [""synthétiseurs enveloppants"", ""lenteur dramatique"", ""voix distante""]}","{""important_performances"": [""Birmingham University""], ""observations"": [""souvent interprétée comme clôture symbolique du groupe""]}","{""notable_lines"": [""Where have they been?""], ""recurring_motifs"": [""disparition générationnelle"", ""mémoire"", ""désillusion""]}",[],"[""interprétation politique versus existentielle""]",,
song,Ceremony,registers/songs/master_songs.md,Ceremony,Ceremony,1980,"[""transition"", ""disparition"", ""passage"", ""continuité""]","[""S41""]","[""Chapitre 6"", ""Chapitre 14""]",medium,,,,,,"[""S41-143"", ""S41-Q009""]",,« Ceremony » constitue l’un des principaux points de passage entre les deux groupes.,,,,,,"[""live"", ""posthumous""]","[""Joy Division""]","[""ceremony"", ""inheritance"", ""transition""]","{""producer"": [""New Order period""], ""sound_characteristics"": [""transition stylistique"", ""tension entre Joy Division et New Order""]}","{""important_performances"": [""Birmingham University""], ""observations"": [""morceau-charnière entre les deux groupes""]}","{""notable_lines"": [""This is why events unnerve me""], ""recurring_motifs"": [""passage"", ""désorientation"", ""continuité brisée""]}","[""S41-Q009""]","[""statut exact du morceau comme chanson Joy Division ou New Order""]",,
song,SONG-S75-016,registers/songs/s75_ott_songs_part_03.md,SONG-S75-016 — « Disorder »,Disorder,,,,"[""Chapitre 3"", ""Chapitre 4"", ""Chapitre 6""]",strong,song,« Disorder »,S75,"Ott lit « Disorder » comme ouverture-manifeste de *Unknown Pleasures*, portée par la caisse claire traitée, la basse de Hook et la tension cathartique.
","[""ouverture album"", ""architecture sonore"", ""paroles de Curtis""]","[""S75-A041""]","[""CONCEPT-006"", ""CONCEPT-004""]","À utiliser comme entrée sonore dans l'analyse de l'album, sans surcharger les paroles d'une téléologie tragique.","S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,,,,,,
song,SONG-S75-017,registers/songs/s75_ott_songs_part_03.md,SONG-S75-017 — « Day of the Lords »,Day of the Lords,,,,"[""Chapitre 3"", ""Chapitre 4""]",medium,song,« Day of the Lords »,S75,"Ott situe « Day of the Lords » dans la sortie du feu punk vers des tempos lents, atmosphériques et sévères.
","[""lenteur"", ""abandon du punk immédiat"", ""gravité sonore""]","[""S75-A046""]","[""CONCEPT-006""]",Entrée utile pour le déplacement punk/post-punk et la dramaturgie de la première face.,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,,,,,,
song,SONG-S75-018,registers/songs/s75_ott_songs_part_03.md,SONG-S75-018 — « Candidate »,Candidate,,,,"[""Chapitre 3"", ""Chapitre 6""]",medium,song,« Candidate »,S75,"Ott analyse « Candidate » comme un morceau très dénudé, construit sur basse répétitive, voix treblée et traitement exposé de la caisse claire.
","[""dépouillement"", ""voix traitée"", ""production Hannett""]","[""S75-A049""]","[""CONCEPT-006""]",À relier à « I Remember Nothing » comme modèle de vide produit.,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,,,,,,
song,SONG-S75-019,registers/songs/s75_ott_songs_part_03.md,SONG-S75-019 — « New Dawn Fades »,New Dawn Fades,,,,"[""Chapitre 4"", ""Chapitre 12""]",medium,song,« New Dawn Fades »,S75,"Ott en fait l'un des lieux les plus lisibles du fatalisme textuel et vocal de Curtis, tout en appelant une forte prudence anti-prophétique.
","[""fatalisme textuel"", ""voix de Curtis"", ""prudence historiographique""]","[""S75-A046"", ""S75-A045""]","[""CONCEPT-004""]","Ne jamais traiter comme annonce directe du suicide ; à lire comme texte, voix et situation biographique complexe.","S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,"[""MYTH-002""]",,,,,,,,,,
song,SONG-S75-020,registers/songs/s75_ott_songs_part_03.md,SONG-S75-020 — « Wilderness »,Wilderness,,,,"[""Chapitre 3"", ""Chapitre 6""]",medium,song,« Wilderness »,S75,"Ott signale « Wilderness » comme exposition très nette du digital delay sur la caisse claire et comme précurseur partiel de « Dead Souls ».
","[""delay"", ""seconde face"", ""expérimentation""]","[""S75-A049""]","[""CONCEPT-006""]",Intérêt surtout technique et comparatif.,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,,,,,,
song,SONG-S75-021,registers/songs/s75_ott_songs_part_03.md,SONG-S75-021 — « I Remember Nothing »,I Remember Nothing,,,,"[""Chapitre 3"", ""Chapitre 4"", ""Chapitre 12""]",medium,song,« I Remember Nothing »,S75,"Ott traite le morceau comme finale de vide, bris de verre, accidents électroniques et voix isolée, avec de fortes implications domestiques et médicales.
","[""finale album"", ""vide sonore"", ""prudence biographique""]","[""S75-A049"", ""S75-A044""]","[""CONCEPT-006"", ""CONCEPT-004""]","À manier avec prudence : force textuelle et sonore, mais risque élevé de surinterprétation domestique.","S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,"[""MYTH-002""]",,,,,,,,,,
song,SONG-S75-022,registers/songs/s75_ott_songs_part_03.md,SONG-S75-022 — « Autosuggestion »,Autosuggestion,,,,"[""Chapitre 6"", ""Chapitre 8"", ""Chapitre 10""]",strong,song,« Autosuggestion »,S75,"Ott voit dans « Autosuggestion » la pièce la plus proche du dub chez Joy Division et une auto-exhortation contre la peur et le retrait.
","[""Earcom 2"", ""dub"", ""chutes Unknown Pleasures""]","[""S75-A053"", ""S75-A050""]",,Morceau hors album essentiel pour comprendre l'extension expérimentale des sessions.,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,"[""MOTIF-004""]",,,,,,,,,,,
song,SONG-S75-023,registers/songs/s75_ott_songs_part_03.md,SONG-S75-023 — « From Safety to Where...? »,From Safety to Where...?,,,,"[""Chapitre 6"", ""Chapitre 8"", ""Chapitre 10""]",strong,song,« From Safety to Where...? »,S75,"Ott lit le titre comme pièce lumineuse, liquide, presque pré-New Order, mais centrée sur une paralysie existentielle explicite.
","[""Earcom 2"", ""pré-New Order"", ""paralysie""]","[""S75-A053""]",,À relier aux continuités Joy Division / New Order avec prudence.,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,"[""MOTIF-004""]",,,,,,,,,,,
song,SONG-S75-024,registers/songs/s75_ott_songs_part_03.md,SONG-S75-024 — « The Only Mistake »,The Only Mistake,,,,"[""Chapitre 6"", ""Chapitre 8""]",medium,song,« The Only Mistake »,S75,"Ott considère « The Only Mistake » comme l'un des morceaux les plus sonores et austères du groupe, publié plus tard sur *Still*.
","[""Still"", ""austérité gothique"", ""titre de réserve""]","[""S75-A054""]",,Entrée utile pour la valeur des morceaux écartés des sessions d'avril 1979.,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,"[""MOTIF-004""]",,,,,,,,,,,
song,SONG-S75-025,registers/songs/s75_ott_songs_part_03.md,SONG-S75-025 — « Walked in Line »,Walked in Line,,,,"[""Chapitre 6"", ""Chapitre 8""]",medium,song,« Walked in Line »,S75,"Ott signale « Walked in Line » comme titre de session publié sur *Still*, avec enjeu de remix et de version originale.
","[""Still"", ""version de session"", ""corpus posthume""]","[""S75-A050"", ""S75-A054""]",,Vérifier précisément les versions disponibles dans *Still* et *Heart and Soul*.,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,"[""MOTIF-004""]",,,,,,,,,,,
song,SONG-S75-001,registers/songs/s75_ott_songs.md,SONG-S75-001 — « No Love Lost »,No Love Lost,1978,"[""seuil esthétique"", ""aliénation"", ""violence historique"", ""texte-source littéraire""]","[""S75""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 4""]",medium,song,« No Love Lost »,,,,"[""S75-A020""]","[""CONCEPT-006""]",Ott fait de « No Love Lost » le vrai début de Joy Division proprement dit. Formule forte à manier comme lecture critique.,,,,"[""MOTIF-006""]",,"[""studio"", ""early_recording""]","[""Joy Division""]","[""House of Dolls"", ""An Ideal for Living"", ""seuil"", ""architecture sonore""]",,,,"[""S75-Q005""]","[""statut de « premier vrai morceau Joy Division » à comparer avec « Digital » et les sessions RCA""]",,
song,SONG-S75-002,registers/songs/s75_ott_songs.md,SONG-S75-002 — « At a Later Date »,At a Later Date,1977-1978,"[""provocation"", ""ambiguïté politique"", ""réception différée""]","[""S75""]","[""Chapitre 2"", ""Chapitre 11""]",medium,song,« At a Later Date »,,,,"[""S75-A016""]",,"Utile pour articuler performance live, publication sur *Short Circuit* et controverse Hess.",,,,"[""MOTIF-005""]","[""MYTH-007""]","[""live"", ""compilation""]","[""Warsaw""]","[""Electric Circus"", ""Short Circuit"", ""Rudolf Hess""]",,,,,"[""contexte exact de la captation et de la publication à recouper avec sources discographiques""]","[""CHR-1977-002""]",
song,SONG-S75-003,registers/songs/s75_ott_songs.md,SONG-S75-003 — « Disorder »,Disorder,1978-1979,"[""désorientation"", ""réception posthume"", ""influence sans imitation""]","[""S75""]","[""Chapitre 7"", ""Chapitre 10"", ""Chapitre 14""]",medium,song,« Disorder »,,,,"[""S75-A001""]",,"Entrée complémentaire au registre maître, centrée sur la réception par reprise plutôt que sur le morceau original seul.",,,,,,"[""studio"", ""cover_reception""]","[""Joy Division""]","[""Bedhead"", ""Unknown Pleasures"", ""reprise"", ""postérité""]",,,,,"[""ne pas généraliser la reprise de Bedhead à l'ensemble de la postérité du groupe""]",,"[""PERS-016""]"
song,SONG-S75-004,registers/songs/s75_ott_songs.md,SONG-S75-004 — « Warsaw »,Warsaw,1977-1978,"[""continuité punk"", ""identité instable"", ""apprentissage""]","[""S75""]","[""Chapitre 2""]",medium,song,« Warsaw »,,,,"[""S75-A020""]",,"Chez Ott, « Warsaw » reste davantage du côté du punk direct que du Joy Division pleinement distinctif.",,,,,,"[""early_recording""]","[""Warsaw""]","[""An Ideal for Living"", ""punk"", ""Warsaw""]",,,,,"[""à articuler avec les lectures de « No Love Lost » comme seuil plus décisif""]",,
song,SONG-S75-005,registers/songs/s75_ott_songs.md,SONG-S75-005 — « Failures »,Failures,1977-1978,"[""punk direct"", ""apprentissage"", ""transition inachevée""]","[""S75""]","[""Chapitre 2""]",medium,song,« Failures »,,,,"[""S75-A020""]",,Entrée utile seulement pour opposer les restes de punk direct au seuil esthétique de « No Love Lost ».,,,,,,"[""early_recording""]","[""Warsaw""]","[""An Ideal for Living"", ""punk"", ""seuil différé""]",,,,,"[""intérêt analytique secondaire par rapport à « No Love Lost »""]",,
song,SONG-S75-006,registers/songs/s75_ott_songs.md,SONG-S75-006 — « Gutz »,Gutz,1977,"[""domesticité"", ""ressentiment"", ""écriture primitive"", ""brutalité punk""]","[""S75""]","[""Chapitre 2"", ""Chapitre 4"", ""Chapitre 11""]",medium,song,« Gutz »,,,,"[""S75-A010""]",,Utile pour éviter l'idéalisation rétrospective de toutes les paroles de Curtis.,,,,,"[""MYTH-006""]","[""early_recording""]","[""Warsaw""]","[""Curtis immature"", ""domesticité"", ""misogynie"", ""Pennine Sound""]",,,,,"[""risque de psychologiser Curtis à partir d'un texte très précoce""]",,
song,SONG-S75-007,registers/songs/s75_ott_songs_part_02.md,SONG-S75-007 — « Interzone »,Interzone,,,,"[""Chapitre 2"", ""Chapitre 3""]",medium,song,« Interzone »,S75,"Chez Ott, « Interzone » dérive partiellement de la contrainte absurde de reprise de « Keep On Keepin’ On ».
","[""contrainte productive"", ""RCA"", ""greffe soul/punk""]","[""S75-A022"", ""S75-A025""]","[""CONCEPT-005""]",À utiliser comme exemple de détournement d'une commande commerciale.,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,,,,,,
song,SONG-S75-008,registers/songs/s75_ott_songs_part_02.md,SONG-S75-008 — « Ice Age »,Ice Age,,,,"[""Chapitre 3""]",medium,song,« Ice Age »,S75,"Ott fait de « Ice Age » un exemple précoce de l'effet Morris : tempos nerveux, toms et transformation des progressions basiques.
","[""Stephen Morris"", ""architecture sonore"", ""RCA demos""]","[""S75-A025""]","[""CONCEPT-006""]",Entrée utile pour l'analyse du rôle rythmique dans la maturation du son.,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,,,,,,
song,SONG-S75-009,registers/songs/s75_ott_songs_part_02.md,SONG-S75-009 — « Shadowplay »,Shadowplay,,,,"[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 13""]",medium,song,« Shadowplay »,S75,"Le passage mobilise « Shadowplay » comme morceau metal-influenced, comme captation Granada TV, puis comme exemple amélioré par Hannett.
","[""RCA demos"", ""Granada TV"", ""Hannett"", ""imagerie industrielle""]","[""S75-A025"", ""S75-A028""]",,"Sert à relier chanson, ville filmée et risque de cliché industriel.","S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,"[""MYTH-003""]",,,,,,,,,,
song,SONG-S75-010,registers/songs/s75_ott_songs_part_02.md,SONG-S75-010 — « Digital »,Digital,,,,"[""Chapitre 3"", ""Chapitre 6""]",strong,song,« Digital »,S75,"« Digital » marque chez Ott un premier seuil Hannett : basse de Hook, batterie binaire de Morris, reverb et delay vocal.
","[""A Factory Sample"", ""Hannett"", ""architecture sonore""]","[""S75-A029"", ""S75-A033""]","[""CONCEPT-006""]",Entrée centrale pour le passage du son Warsaw à une organisation post-punk plus identifiable.,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,"[""MYTH-004""]",,,,,,,,,,
song,SONG-S75-011,registers/songs/s75_ott_songs_part_02.md,SONG-S75-011 — « Glass »,Glass,,,,"[""Chapitre 3"", ""Chapitre 6""]",strong,song,« Glass »,S75,"Ott fait de « Glass » un pont entre la matière brute de Warsaw et le son monolithique d’*Unknown Pleasures*.
","[""Hannett"", ""delay"", ""bridge track""]","[""S75-A029"", ""S75-A035""]","[""CONCEPT-006""]",À manier avec la nuance Hook : Hannett intervient sans écrire les morceaux.,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,"[""MYTH-004""]",,,,,,,,,,
song,SONG-S75-012,registers/songs/s75_ott_songs_part_02.md,SONG-S75-012 — « Transmission »,Transmission,,,,"[""Chapitre 3"", ""Chapitre 7"", ""Chapitre 11""]",strong,song,« Transmission »,S75,"Ott lit « Transmission » comme un morceau presque accessible, grave et communicable, au croisement du post-punk et de la chanson.
","[""Peel Session"", ""communication post-punk"", ""single futur""]","[""S75-A025"", ""S75-A033"", ""S75-A034""]","[""CONCEPT-006""]",Entrée structurante pour éviter de réduire Joy Division à la seule obscurité.,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,,,,,,
song,SONG-S75-013,registers/songs/s75_ott_songs_part_02.md,SONG-S75-013 — « Exercise One »,Exercise One,,,,"[""Chapitre 3"", ""Chapitre 4""]",medium,song,« Exercise One »,S75,"Ott analyse « Exercise One » comme morceau fort textuellement mais compositionnellement faible, finalement écarté d’*Unknown Pleasures*.
","[""Peel Session"", ""sélection album"", ""texte de Curtis""]","[""S75-A033""]",,"Sert à penser le choix de l’album par retranchement, non par accumulation.","S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,,,,,,
song,SONG-S75-014,registers/songs/s75_ott_songs_part_02.md,SONG-S75-014 — « Insight »,Insight,,,,"[""Chapitre 3"", ""Chapitre 6""]",medium,song,« Insight »,S75,"« Insight » apparaît dans la Peel Session puis dans les Genetic Demos comme matériau en voie de stabilisation avant l’album.
","[""Peel Session"", ""Genetic Demos"", ""Unknown Pleasures""]","[""S75-A033"", ""S75-A035""]",,Entrée utile pour suivre les versions successives avant *Unknown Pleasures*.,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,,,,,,
