kind,id,file,heading,song,period,themes,sources,chapters,certainty,type,writers,keywords,production,live_history,lyrics,related_atoms,related_quotes,contradictions,notes,type_unite,titre_fr,related_concepts,related_motifs,related_events,related_myths,related_people,source_id,fonction_s75,usage,source_label,source_short_title,source_year
song,SONG-S75-003,registers/songs/s75_ott_songs.md,SONG-S75-003 — « Disorder »,Disorder,1978-1979,"[""désorientation"", ""réception posthume"", ""influence sans imitation""]","[""S75""]","[""Chapitre 7"", ""Chapitre 10"", ""Chapitre 14""]",medium,"[""studio"", ""cover_reception""]","[""Joy Division""]","[""Bedhead"", ""Unknown Pleasures"", ""reprise"", ""postérité""]",,,,"[""S75-A001""]",,"[""ne pas généraliser la reprise de Bedhead à l'ensemble de la postérité du groupe""]","Entrée complémentaire au registre maître, centrée sur la réception par reprise plutôt que sur le morceau original seul.",song,« Disorder »,,,,,"[""PERS-016""]",,,,,,
song,SONG-S75-004,registers/songs/s75_ott_songs.md,SONG-S75-004 — « Warsaw »,Warsaw,1977-1978,"[""continuité punk"", ""identité instable"", ""apprentissage""]","[""S75""]","[""Chapitre 2""]",medium,"[""early_recording""]","[""Warsaw""]","[""An Ideal for Living"", ""punk"", ""Warsaw""]",,,,"[""S75-A020""]",,"[""à articuler avec les lectures de « No Love Lost » comme seuil plus décisif""]","Chez Ott, « Warsaw » reste davantage du côté du punk direct que du Joy Division pleinement distinctif.",song,« Warsaw »,,,,,,,,,,,
song,SONG-S75-005,registers/songs/s75_ott_songs.md,SONG-S75-005 — « Failures »,Failures,1977-1978,"[""punk direct"", ""apprentissage"", ""transition inachevée""]","[""S75""]","[""Chapitre 2""]",medium,"[""early_recording""]","[""Warsaw""]","[""An Ideal for Living"", ""punk"", ""seuil différé""]",,,,"[""S75-A020""]",,"[""intérêt analytique secondaire par rapport à « No Love Lost »""]",Entrée utile seulement pour opposer les restes de punk direct au seuil esthétique de « No Love Lost ».,song,« Failures »,,,,,,,,,,,
song,SONG-S75-006,registers/songs/s75_ott_songs.md,SONG-S75-006 — « Gutz »,Gutz,1977,"[""domesticité"", ""ressentiment"", ""écriture primitive"", ""brutalité punk""]","[""S75""]","[""Chapitre 2"", ""Chapitre 4"", ""Chapitre 11""]",medium,"[""early_recording""]","[""Warsaw""]","[""Curtis immature"", ""domesticité"", ""misogynie"", ""Pennine Sound""]",,,,"[""S75-A010""]",,"[""risque de psychologiser Curtis à partir d'un texte très précoce""]",Utile pour éviter l'idéalisation rétrospective de toutes les paroles de Curtis.,song,« Gutz »,,,,"[""MYTH-006""]",,,,,,,
song,SONG-S75-007,registers/songs/s75_ott_songs_part_02.md,SONG-S75-007 — « Interzone »,Interzone,,,,"[""Chapitre 2"", ""Chapitre 3""]",medium,,,,,,,"[""S75-A022"", ""S75-A025""]",,,À utiliser comme exemple de détournement d'une commande commerciale.,song,« Interzone »,"[""CONCEPT-005""]",,,,,S75,"Chez Ott, « Interzone » dérive partiellement de la contrainte absurde de reprise de « Keep On Keepin’ On ».
","[""contrainte productive"", ""RCA"", ""greffe soul/punk""]","S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004
song,SONG-S75-008,registers/songs/s75_ott_songs_part_02.md,SONG-S75-008 — « Ice Age »,Ice Age,,,,"[""Chapitre 3""]",medium,,,,,,,"[""S75-A025""]",,,Entrée utile pour l'analyse du rôle rythmique dans la maturation du son.,song,« Ice Age »,"[""CONCEPT-006""]",,,,,S75,"Ott fait de « Ice Age » un exemple précoce de l'effet Morris : tempos nerveux, toms et transformation des progressions basiques.
","[""Stephen Morris"", ""architecture sonore"", ""RCA demos""]","S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004
song,SONG-S75-009,registers/songs/s75_ott_songs_part_02.md,SONG-S75-009 — « Shadowplay »,Shadowplay,,,,"[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 13""]",medium,,,,,,,"[""S75-A025"", ""S75-A028""]",,,"Sert à relier chanson, ville filmée et risque de cliché industriel.",song,« Shadowplay »,,,,"[""MYTH-003""]",,S75,"Le passage mobilise « Shadowplay » comme morceau metal-influenced, comme captation Granada TV, puis comme exemple amélioré par Hannett.
","[""RCA demos"", ""Granada TV"", ""Hannett"", ""imagerie industrielle""]","S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004
song,SONG-S75-010,registers/songs/s75_ott_songs_part_02.md,SONG-S75-010 — « Digital »,Digital,,,,"[""Chapitre 3"", ""Chapitre 6""]",strong,,,,,,,"[""S75-A029"", ""S75-A033""]",,,Entrée centrale pour le passage du son Warsaw à une organisation post-punk plus identifiable.,song,« Digital »,"[""CONCEPT-006""]",,,"[""MYTH-004""]",,S75,"« Digital » marque chez Ott un premier seuil Hannett : basse de Hook, batterie binaire de Morris, reverb et delay vocal.
","[""A Factory Sample"", ""Hannett"", ""architecture sonore""]","S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004
song,SONG-S75-011,registers/songs/s75_ott_songs_part_02.md,SONG-S75-011 — « Glass »,Glass,,,,"[""Chapitre 3"", ""Chapitre 6""]",strong,,,,,,,"[""S75-A029"", ""S75-A035""]",,,À manier avec la nuance Hook : Hannett intervient sans écrire les morceaux.,song,« Glass »,"[""CONCEPT-006""]",,,"[""MYTH-004""]",,S75,"Ott fait de « Glass » un pont entre la matière brute de Warsaw et le son monolithique d’*Unknown Pleasures*.
","[""Hannett"", ""delay"", ""bridge track""]","S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004
song,SONG-S75-012,registers/songs/s75_ott_songs_part_02.md,SONG-S75-012 — « Transmission »,Transmission,,,,"[""Chapitre 3"", ""Chapitre 7"", ""Chapitre 11""]",strong,,,,,,,"[""S75-A025"", ""S75-A033"", ""S75-A034""]",,,Entrée structurante pour éviter de réduire Joy Division à la seule obscurité.,song,« Transmission »,"[""CONCEPT-006""]",,,,,S75,"Ott lit « Transmission » comme un morceau presque accessible, grave et communicable, au croisement du post-punk et de la chanson.
","[""Peel Session"", ""communication post-punk"", ""single futur""]","S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004
song,SONG-S75-013,registers/songs/s75_ott_songs_part_02.md,SONG-S75-013 — « Exercise One »,Exercise One,,,,"[""Chapitre 3"", ""Chapitre 4""]",medium,,,,,,,"[""S75-A033""]",,,"Sert à penser le choix de l’album par retranchement, non par accumulation.",song,« Exercise One »,,,,,,S75,"Ott analyse « Exercise One » comme morceau fort textuellement mais compositionnellement faible, finalement écarté d’*Unknown Pleasures*.
","[""Peel Session"", ""sélection album"", ""texte de Curtis""]","S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004
song,SONG-S75-014,registers/songs/s75_ott_songs_part_02.md,SONG-S75-014 — « Insight »,Insight,,,,"[""Chapitre 3"", ""Chapitre 6""]",medium,,,,,,,"[""S75-A033"", ""S75-A035""]",,,Entrée utile pour suivre les versions successives avant *Unknown Pleasures*.,song,« Insight »,,,,,,S75,"« Insight » apparaît dans la Peel Session puis dans les Genetic Demos comme matériau en voie de stabilisation avant l’album.
","[""Peel Session"", ""Genetic Demos"", ""Unknown Pleasures""]","S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004
song,SONG-S75-015,registers/songs/s75_ott_songs_part_02.md,SONG-S75-015 — « She’s Lost Control »,She’s Lost Control,,,,"[""Chapitre 3"", ""Chapitre 4"", ""Chapitre 12""]",medium,,,,,,,"[""S75-A033""]",,,À relier plus tard aux passages sur l’épilepsie et à l’analyse des paroles.,song,« She’s Lost Control »,"[""CONCEPT-006""]",,,,,S75,"Ott présente la Peel Session comme l'un des premiers accès extérieurs à « She’s Lost Control », futur titre majeur du groupe.
","[""Peel Session"", ""electronic drum pad"", ""futur single""]","S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004
