kind,id,file,heading,source_id,source_label,citation_originale,traduction_editoriale_fr,page_pdf,langue_originale,importance,source_short_title,source_year,statut_verification,traduction_litterale_fr,enjeu_traduction,atomes_lies,usage_recommande,risques,chapitres,source_auteur,source_titre,page_print,type_citation,auteur_citation,source_citation,candidates
quote,S45-Q003,sources/deborah_curtis/citations_exactes.md,S45-Q003 — Déni initial après le premier fit,S45,"S45 — Curtis, Touching from a Distance, 1995",a one-off,un incident isolé,76,en,forte,"Deborah Curtis, Touching from a Distance, 1995",1995,"{""original"": ""verifie"", ""pagination_pdf"": ""verifiee"", ""pagination_papier"": ""a_completer"", ""traduction"": ""stabilisee""}",un événement unique,"""One-off"" signifie ici que l’entourage veut croire à un événement ponctuel et non à l’installation d’une pathologie chronique. ""Incident isolé"" rend mieux l’aveuglement initial que la traduction strictement littérale.
","[""S45-014"", ""S45-015""]","Très utile pour montrer l’incompréhension initiale de la maladie et l’écart entre perception domestique et gravité réelle.
","[""minimisation rétrospective de la maladie"", ""lecture médicale simplificatrice""]","[""Chapitre 4"", ""Chapitre 12""]",Deborah Curtis,Touching from a Distance: Ian Curtis and Joy Division,a_completer,"[""maladie"", ""épilepsie"", ""déni"", ""quotidien domestique""]",,,
quote,S45-Q004,sources/deborah_curtis/citations_exactes.md,S45-Q004 — Son Hannett sur *A Factory Sample*,S45,"S45 — Curtis, Touching from a Distance, 1995",cleaner and colder,"plus net, plus froid, plus détaché du son punk brut",75,en,forte,"Deborah Curtis, Touching from a Distance, 1995",1995,"{""original"": ""a_reverifier"", ""pagination_pdf"": ""a_reverifier"", ""pagination_papier"": ""a_completer"", ""traduction"": ""a_stabiliser""}",plus propre et plus froid,"""Cleaner"" ne signifie pas seulement ""propre"" au sens ordinaire ; dans le contexte sonore, il évoque une captation plus nette, plus lisible et moins brouillonne. ""Colder"" doit être conservé dans sa valeur esthétique : froideur sonore, distance, abstraction.
","[""S45-013""]","Citation courte très utile pour formuler la première apparition d’un son Joy Division plus froid, plus net, plus détaché du punk brut.
","[""naturaliser trop vite la froideur Joy Division"", ""attribuer à Deborah une analyse technique plus forte que son propos""]","[""Chapitre 5"", ""Chapitre 7""]",Deborah Curtis,Touching from a Distance: Ian Curtis and Joy Division,a_completer,"[""production"", ""Martin Hannett"", ""A Factory Sample"", ""son Joy Division""]",,,
quote,S45-Q005,sources/deborah_curtis/citations_exactes.md,S45-Q005 — Isolement domestique,S45,"S45 — Curtis, Touching from a Distance, 1995",increasingly isolated,prise dans un isolement domestique croissant,140-145,en,moyenne,"Deborah Curtis, Touching from a Distance, 1995",1995,"{""original"": ""a_verifier"", ""pagination_pdf"": ""a_verifier"", ""pagination_papier"": ""a_completer"", ""traduction"": ""a_stabiliser""}",de plus en plus isolée,"La traduction littérale fonctionne, mais la traduction éditoriale permet de relier l’isolement personnel de Deborah au fonctionnement matériel du foyer et à l’absorption progressive de Ian par Joy Division.
","[""S45-030""]","À utiliser pour articuler isolement intime, désorganisation domestique et progression de la maladie comme fait familial.
","[""généralisation abusive à toute la vie conjugale"", ""surinterprétation du témoignage affectif""]","[""Chapitre 11"", ""Chapitre 12""]",Deborah Curtis,Touching from a Distance: Ian Curtis and Joy Division,a_completer,"[""isolement"", ""domesticité"", ""couple"", ""maladie""]",,,
quote,S47-Q001,sources/mike_west_joy_division/quotes.md,S47-Q001 — Joy Division prépare les années 1980,S47,,This band is busy doing the groundwork for the music of the eighties.,Ce groupe est en train de poser les fondations de la musique des années quatre-vingt.,18,anglais,forte,,,verifie_fragment,,,,,,"[""Chapitre 3"", ""Chapitre 14""]",,,,,Mick Middles,Sounds,
quote,S47-Q002,sources/mike_west_joy_division/quotes.md,S47-Q002 — Ian Wood et l’exactitude mortelle de Joy Division,S47,,their vision is deadly accurate.,leur vision est d’une exactitude mortelle.,20,anglais,forte,,,verifie_fragment,,,,,,"[""Chapitre 1"", ""Chapitre 11"", ""Chapitre 14""]",,,,,Ian Wood,NME,
quote,S47-Q003,sources/mike_west_joy_division/quotes.md,S47-Q003 — Curtis comme figure perdue dans un monde mal compris,S47,,a loser caught in a world only partially understood.,un perdant pris dans un monde seulement partiellement compris.,20,anglais,moyenne,,,verifie_fragment,,,,,,"[""Chapitre 4"", ""Chapitre 10"", ""Chapitre 11""]",,,,,Ian Wood,NME,
quote,S47-Q004,sources/mike_west_joy_division/quotes.md,S47-Q004 — Max Bell compare *Unknown Pleasures* à *Strange Days*,S47,,It took The Doors just over a year to follow up a remarkable LP with their masterpiece Strange Days; Joy Division have done the same.,Il a fallu un peu plus d’un an aux Doors pour faire suivre un disque remarquable de leur chef-d’œuvre Strange Days ; Joy Division a fait de même.,21,anglais,moyenne,,,a_verifier,,,,,,"[""Chapitre 3"", ""Chapitre 14""]",,,,,Max Bell,NME,
quote,S47-Q005,sources/mike_west_joy_division/quotes.md,S47-Q005 — John Savage sur le premier album,S47,,the best white English debut LP of the year.,le meilleur premier album anglais blanc de l’année.,21,anglais,moyenne,,,verifie_fragment,,,,,,"[""Chapitre 14""]",,,,,John Savage,Melody Maker,
quote,S47-Q006,sources/mike_west_joy_division/quotes.md,S47-Q006 — Factory comme alternative économique,S47,,The contract was simply that all profits would be split fifty-fifty between Factory and the band.,Le contrat était simplement que tous les bénéfices seraient partagés à parts égales entre Factory et le groupe.,21,anglais,forte,,,a_verifier,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,Mike West,Joy Division,
quote,S47-Q007,sources/mike_west_joy_division/quotes.md,S47-Q007 — Transmission et la stature du groupe,S47,,Factory and Joy Division are contenders.,Factory et Joy Division sont des prétendants sérieux.,23,anglais,moyenne,,,verifie_fragment,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,Adrian Thrills,NME,
quote,S47-Q008,sources/mike_west_joy_division/quotes.md,S47-Q008 — West contre le disque-suicide,S47,,Closer was not a suicide note.,Closer n’était pas une lettre de suicide.,30,anglais,forte,,,a_verifier,,,,,,"[""Chapitre 6"", ""Chapitre 12""]",,,,,Mike West,Joy Division,
quote,S47-Q009,sources/mike_west_joy_division/quotes.md,S47-Q009 — Neil Norman et l’excès critique,S47,,enough to spit in the face of God.,assez pour cracher au visage de Dieu.,30,anglais,moyenne,,,verifie_fragment,,,,,,"[""Chapitre 11"", ""Chapitre 12"", ""Chapitre 14""]",,,,,Neil Norman,NME,
quote,S47-Q010,sources/mike_west_joy_division/quotes.md,S47-Q010 — Joy Division comme partenariat unique,S47,,a unique partnership.,un partenariat unique.,31,anglais,forte,,,verifie_fragment,,,,,,"[""Chapitre 3"", ""Chapitre 12"", ""Chapitre 14""]",,,,,Mike West,Joy Division,
quote,S47-Q011,sources/mike_west_joy_division/quotes.md,S47-Q011 — Le culte Curtis comme déformation,S47,,the death cult that has grown up around Ian Curtis.,le culte de la mort qui s’est développé autour de Ian Curtis.,31,anglais,forte,,,a_verifier,,,,,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,Mike West,Joy Division,
quote,S47-Q012,sources/mike_west_joy_division/quotes.md,S47-Q012 — New Order et l’ombre Joy Division,S47,,New Order had to fight the ghost of Joy Division.,New Order a dû combattre le fantôme de Joy Division.,36,anglais,moyenne,,,a_verifier,,,,,,"[""Chapitre 14""]",,,,,Mike West,Joy Division,
quote,S47-Q013,sources/mike_west_joy_division/quotes.md,S47-Q013 — La révérence comme risque critique,S47,,Joy Division have become a cult.,Joy Division est devenu un culte.,38,anglais,forte,,,a_verifier,,,,,,"[""Chapitre 14""]",,,,,Mike West,Joy Division,
quote,S47-Q014,sources/mike_west_joy_division/quotes.md,S47-Q014 — Préserver la musique du mythe,S47,,the music may be lost in the myth.,la musique risque de se perdre dans le mythe.,38,anglais,forte,,,a_verifier,,,,,,"[""Chapitre 14""]",,,,,Mike West,Joy Division,
quote,S47-Q015,sources/mike_west_joy_division/quotes.md,S47-Q015 — Peel Sessions comme documents essentiels,S47,,the Peel Sessions are essential Joy Division.,les Peel Sessions sont du Joy Division essentiel.,54,anglais,forte,,,a_verifier,,,,,,"[""Chapitre 6"", ""Chapitre 14""]",,,,,Mike West,Joy Division,
quote,S41-Q001,sources/hook/citations_exactes.md,S41-Q001 — Statut mémoriel du témoignage,S41,"S41 — Hook, Unknown Pleasures, 2012",as I remember it,selon le souvenir que j’en garde,10,en,forte,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",2012,"{""original"": ""verifie"", ""pagination_pdf"": ""verifiee"", ""pagination_papier"": ""a_completer"", ""traduction"": ""stabilisee""}",comme je m’en souviens,"La formule engage le statut même du livre : Hook revendique une vérité mémorielle, située, non une archive objective. La traduction éditoriale permet d’insister sur la part subjective du témoignage.
","[""S41-001""]","À utiliser dans une note méthodologique ou dans l’introduction aux sources mémorielles.
","[""transformer le témoignage en vérité objective"", ""oublier la dimension rétrospective du récit""]","[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 12""]",Peter Hook,Unknown Pleasures: Inside Joy Division,a_completer,"[""mémoire"", ""source primaire"", ""méthode""]",,,
quote,S41-Q002,sources/hook/citations_exactes.md,S41-Q002 — Stiff/Chiswick Challenge comme concours punk,S41,"S41 — Hook, Unknown Pleasures, 2012",X Factor for punks,un concours de talents version punk,108,en,moyenne,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",2012,"{""original"": ""verifie"", ""pagination_pdf"": ""verifiee"", ""pagination_papier"": ""a_completer"", ""traduction"": ""stabilisee""}",X Factor pour punks,"La référence à X Factor est anachronique et humoristique : Hook décrit rétrospectivement une scène punk locale au moyen d’un référent télévisuel postérieur. La traduction doit préserver cette distance ironique.
","[""S41-042""]","À employer comme formule de Hook, non comme description neutre de l’événement.
","[""anachronisme non signalé"", ""reprise trop littérale de l’humour mémoriel""]","[""Chapitre 2"", ""Chapitre 9""]",Peter Hook,Unknown Pleasures: Inside Joy Division,a_completer,"[""scène punk"", ""humour rétrospectif"", ""compétition""]",,,
quote,S41-Q003,sources/hook/citations_exactes.md,S41-Q003 — Gretton et la pochette de *An Ideal for Living*,S41,"S41 — Hook, Unknown Pleasures, 2012",get rid of this Nazi artwork,écarter cette imagerie nazie,113-114,en,forte,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",2012,"{""original"": ""verifie"", ""pagination_pdf"": ""verifiee"", ""pagination_papier"": ""a_completer"", ""traduction"": ""stabilisee""}",se débarrasser de cette illustration nazie,"La formule est brutale et utile parce qu’elle donne à Gretton une fonction critique immédiate : identifier le risque symbolique de la pochette. ""Artwork"" désigne ici l’objet graphique, non seulement une illustration isolée.
","[""S41-050""]","À utiliser pour montrer que Gretton comprend très tôt le danger de l’imagerie polémique.
","[""présenter Gretton comme seul responsable d’une clarification politique"", ""effacer la complexité de la provocation punk initiale""]","[""Chapitre 2"", ""Chapitre 14""]",Peter Hook,Unknown Pleasures: Inside Joy Division,a_completer,"[""An Ideal for Living"", ""imagerie nazie"", ""Rob Gretton"", ""stratégie""]",,,
quote,S41-Q004,sources/hook/citations_exactes.md,S41-Q004 — « Transmission » comme moment d’arrêt,S41,"S41 — Hook, Unknown Pleasures, 2012",stop-the-press moment,moment d’évidence absolue,115-117,en,forte,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",2012,"{""original"": ""a_reverifier"", ""pagination_pdf"": ""a_reverifier"", ""pagination_papier"": ""a_completer"", ""traduction"": ""a_stabiliser""}",moment où l’on arrête les presses,"L’expression idiomatique renvoie à l’urgence journalistique : quelque chose d’important se produit et impose de suspendre le cours normal des choses. La traduction éditoriale restitue l’idée de révélation collective plutôt que l’image typographique.
","[""S41-055""]","À utiliser pour analyser « Transmission » comme premier seuil d’évidence interne du groupe.
","[""dramatisation excessive"", ""transformer une impression rétrospective en fait historique objectif""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 9""]",Peter Hook,Unknown Pleasures: Inside Joy Division,a_completer,"[""Transmission"", ""révélation sonore"", ""performance""]",,,
quote,S41-Q005,sources/hook/citations_exactes.md,S41-Q005 — « Digital » et « Glass » comme meilleure captation,S41,"S41 — Hook, Unknown Pleasures, 2012",the best recordings we had made so far,la captation la plus convaincante du groupe à ce stade,126-127,en,forte,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",2012,"{""original"": ""a_reverifier"", ""pagination_pdf"": ""a_reverifier"", ""pagination_papier"": ""a_completer"", ""traduction"": ""a_stabiliser""}",les meilleurs enregistrements que nous avions réalisés jusque-là,"La traduction éditoriale permet de déplacer l’idée de simple qualité technique vers celle d’un seuil artistique : le groupe entend enfin une version crédible de lui-même.
","[""S41-073""]","À utiliser pour situer Cargo/Hannett/Brierley comme seuil technique avant *Unknown Pleasures*.
","[""attribuer tout le mérite à Hannett seul"", ""oublier le rôle de John Brierley et Cargo Studios""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7""]",Peter Hook,Unknown Pleasures: Inside Joy Division,a_completer,"[""A Factory Sample"", ""Digital"", ""Glass"", ""production""]",,,
quote,S41-Q006,sources/hook/citations_exactes.md,"S41-Q006 — Hook, Burnel et Simonon : son et posture",S41,"S41 — Hook, Unknown Pleasures, 2012","Burnel for the sound, Simonon for the pose","Burnel lui donne le modèle sonore, Simonon l’attitude scénique",121-122,en,forte,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",2012,"{""original"": ""a_reverifier"", ""pagination_pdf"": ""a_reverifier"", ""pagination_papier"": ""a_completer"", ""traduction"": ""stabilisee""}","Burnel pour le son, Simonon pour la pose","La formule distingue clairement influence sonore et influence visuelle. Elle est précieuse pour éviter de confondre le jeu de basse de Hook et son image corporelle sur scène.
","[""S41-064""]","À utiliser pour analyser la construction de Hook comme figure visuelle et sonore.
","[""réduire le style de Hook à deux influences"", ""oublier les contraintes matérielles de son amplification""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 14""]",Peter Hook,Unknown Pleasures: Inside Joy Division,a_completer,"[""Peter Hook"", ""basse"", ""influences"", ""image scénique""]",,,
quote,S41-Q007,sources/hook/citations_exactes.md,S41-Q007 — Déception initiale face à *Unknown Pleasures*,S41,"S41 — Hook, Unknown Pleasures, 2012",it didn't sound like us,"ce disque ne restituait pas, selon lui, le son réel du groupe",166-170,en,forte,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",2012,"{""original"": ""a_reverifier"", ""pagination_pdf"": ""a_reverifier"", ""pagination_papier"": ""a_completer"", ""traduction"": ""a_stabiliser""}",cela ne sonnait pas comme nous,"La formule est centrale : elle oppose le groupe live que Hook croit connaître et l’objet studio produit par Hannett. La traduction éditoriale doit restituer cette tension sans disqualifier l’album.
","[""S41-096"", ""S41-097""]","À utiliser pour montrer que le chef-d’œuvre canonique apparaît d’abord à Hook comme une trahison partielle du son live.
","[""présenter Hook comme hostile à l’album de manière définitive"", ""négliger sa réévaluation rétrospective""]","[""Chapitre 5"", ""Chapitre 7""]",Peter Hook,Unknown Pleasures: Inside Joy Division,a_completer,"[""Unknown Pleasures"", ""réception interne"", ""Martin Hannett"", ""live vs studio""]",,,
quote,S41-Q008,sources/hook/citations_exactes.md,S41-Q008 — RCA / Arrow comme échec formateur,S41,"S41 — Hook, Unknown Pleasures, 2012",a turkey,un ratage complet,111,en,moyenne,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",2012,"{""original"": ""a_verifier"", ""pagination_pdf"": ""a_verifier"", ""pagination_papier"": ""a_completer"", ""traduction"": ""stabilisee""}",un dindon,"""Turkey"" est un idiome familier désignant un échec, notamment artistique ou commercial. La traduction littérale est inutilisable dans le corps du texte ; la traduction éditoriale restitue le sens idiomatique.
","[""S41-047""]","À utiliser avec prudence pour qualifier le jugement rétrospectif de Hook sur les sessions Arrow.
","[""réduire les sessions RCA à un simple fiasco"", ""perdre leur rôle formateur dans la définition du refus esthétique du groupe""]","[""Chapitre 2"", ""Chapitre 3""]",Peter Hook,Unknown Pleasures: Inside Joy Division,a_completer,"[""RCA"", ""Arrow Studios"", ""échec"", ""anti-modèle""]",,,
quote,S41-Q009,sources/hook/citations_exactes.md,S41-Q009 — « Ceremony » et passage vers l’après-Joy Division,S41,"S41 — Hook, Unknown Pleasures, 2012",that was Joy Division becoming New Order,Joy Division y bascule déjà vers New Order,292-295,en,moyenne,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",2012,"{""original"": ""a_verifier"", ""pagination_pdf"": ""a_verifier"", ""pagination_papier"": ""a_completer"", ""traduction"": ""a_stabiliser""}",c’était Joy Division devenant New Order,"La formule est précieuse si elle est bien vérifiée, car elle fait de « Ceremony » une zone de passage plutôt qu’un simple reliquat posthume.
","[""S41-143""]","À utiliser seulement après vérification textuelle exacte.
","[""projection rétrospective New Order sur Joy Division"", ""téléologie abusive""]","[""Chapitre 6"", ""Chapitre 14""]",Peter Hook,Unknown Pleasures: Inside Joy Division,a_completer,"[""Ceremony"", ""New Order"", ""transition"", ""postérité""]",,,
quote,NO_ID::sources/hook/citations_exactes.md::682,sources/hook/citations_exactes.md,Citations candidates à extraire ensuite,,,,,,,,,,,,,,,,,,,,,,,"[{""objet"": ""Lesser Free Trade Hall comme révélation punk"", ""atomes_lies"": [""S41-014"", ""S41-015""], ""priorité"": ""forte""}, {""objet"": ""achat de la première basse chez Mazel’s"", ""atomes_lies"": [""S41-017""], ""priorité"": ""moyenne""}, {""objet"": ""basse aiguë née d’une contrainte matérielle"", ""atomes_lies"": [""S41-036""], ""priorité"": ""forte""}, {""objet"": ""Gretton contre les avances discographiques"", ""atomes_lies"": [""S41-083""], ""priorité"": ""forte""}, {""objet"": ""Hannett et la méthode studio"", ""atomes_lies"": [""S41-093"", ""S41-095""], ""priorité"": ""forte""}, {""objet"": ""public et crise de Curtis"", ""atomes_lies"": [""S41-080"", ""S41-136""], ""priorité"": ""sensible""}, {""objet"": ""FAC 28 comme flexidisc gratuit"", ""atomes_lies"": [""S41-151""], ""priorité"": ""moyenne""}]"
quote,S69-Q001,sources/greig_strong/citations_exactes.md,S69-Q001 — Fonction de l’article,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014","Cet article examine à quel point nous pouvons considérer cette production comme nostalgique, ainsi que les niveaux de nostalgie auxquels elle fait référence.",L’article interroge les degrés et les formes de nostalgie produits par les objets récents consacrés à Joy Division.,2,fr,moyenne,"Greig & Strong, But We Remember When We Were Young, 2014",2014,verifie,"Cet article examine à quel point nous pouvons considérer cette production comme nostalgique, ainsi que les niveaux de nostalgie auxquels elle fait référence.",Citation française issue de la traduction publiée ; conserver la version française comme texte de travail.,"[""S69-A001""]","Citation possible en introduction du chapitre 14, mais la paraphrase suffit généralement.",Citation programmatique ; éviter d’en faire un résultat analytique.,,,,,,,,
quote,S69-Q002,sources/greig_strong/citations_exactes.md,S69-Q002 — Nostalgie ersatz,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014",Cela suggère la nécessité de définir un autre niveau de nostalgie – « la nostalgie sans mémoire » ou « la nostalgie ersatz »,"Les auteurs mobilisent la notion de « nostalgie ersatz », c’est-à-dire une nostalgie sans mémoire personnelle directe.",5,fr,forte,"Greig & Strong, But We Remember When We Were Young, 2014",2014,verifie,Cela suggère la nécessité de définir un autre niveau de nostalgie – « la nostalgie sans mémoire » ou « la nostalgie ersatz »,La formule dépend d’Appadurai ; citer Greig et Strong en signalant l’emprunt théorique.,"[""S69-A006""]","Utile pour le chapitre 14, section réception contemporaine et nouvelles générations.",Ne pas attribuer l’invention conceptuelle aux auteurs de l’article.,,,,,,,,
quote,S69-Q003,sources/greig_strong/citations_exactes.md,S69-Q003 — Nostalgie comme humeur et comme mode,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014",On peut distinguer la « nostalgie comme humeur » [...] et la « nostalgie comme mode »,La distinction oppose le sentiment nostalgique au recours stylistique à des formes du passé.,6,fr,forte,"Greig & Strong, But We Remember When We Were Young, 2014",2014,verifie,On peut distinguer la « nostalgie comme humeur » et la « nostalgie comme mode »,Concept tiré de Grainge ; vérifier la formulation originale anglaise si citation savante.,"[""S69-A006""]",Très utile pour structurer une typologie de la nostalgie Joy Division.,Citation elliptique ; préférer une paraphrase complète.,,,,,,,,
quote,S69-Q004,sources/greig_strong/citations_exactes.md,S69-Q004 — Deborah Curtis et l’expulsion du passé,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014","cette autobiographie fut une expulsion du passé, un désir de s’en libérer",Le livre de Deborah Curtis est lu comme une tentative de se déprendre du passé plutôt que de le célébrer.,8,fr,forte,"Greig & Strong, But We Remember When We Were Young, 2014",2014,verifie,"cette autobiographie fut une expulsion du passé, un désir de s’en libérer",Formule interprétative forte de la traduction française.,"[""S69-A011""]",Utile pour éviter de lire Touching from a Distance comme une simple autobiographie nostalgique.,À ne pas isoler de l’analyse complète du livre de Deborah Curtis.,,,,,,,,
quote,S69-Q005,sources/greig_strong/citations_exactes.md,S69-Q005 — Peter Saville et le commerce de la mémoire,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014",le commerce de la mémoire,Expression attribuée à Peter Saville dans le documentaire Joy Division.,10,fr,moyenne,"Greig & Strong, But We Remember When We Were Young, 2014",2014,verifie,le commerce de la mémoire,Citation indirectement rapportée ; vérifier le documentaire Grant Gee pour la formulation exacte avant usage final.,"[""S69-A016"", ""S69-A017""]",À utiliser plutôt comme concept synthétique que comme citation directe de Saville.,Source secondaire ; formulation à vérifier dans le film.,,,,,,,,
quote,S69-Q006,sources/greig_strong/citations_exactes.md,S69-Q006 — Patrimoine personnel selon Sumner,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014",maintenant il pille notre patrimoine personnel,Sumner accuse Hook de s’approprier l’héritage intime du groupe.,12,fr,moyenne,"Greig & Strong, But We Remember When We Were Young, 2014",2014,a_reverifier,maintenant il pille notre patrimoine personnel,Citation issue d’un entretien Guardian rapporté en traduction ; vérifier l’original anglais avant publication.,"[""S69-A019""]","À employer pour illustrer les conflits de légitimité entre témoins, sous réserve de vérification de l’original.",Citation polémique ; doit être sourcée au Guardian si reprise.,,,,,,,,
