kind,id,file,heading,source_id,source_label,citation_originale,traduction_editoriale_fr,page_pdf,langue_originale,importance,source_short_title,source_year,statut_verification,traduction_litterale_fr,enjeu_traduction,atomes_lies,usage_recommande,risques,chapitres,source_auteur,source_titre,page_print,type_citation,auteur_citation,source_citation,auteur,titre,pages_pdf,statut_global,type_unite,coverage,statut,atom_id,original,traduction_usage,usage,candidates,citation_directe,resume,pages,usage_livre,prudence,citation,verification,related_atoms,risque,related_concepts,related_myths,related_songs,source_complete,passage,traduction_de_travail,type,remarque,related_motifs
quote,S72-Q008,sources/reynolds_rip_it_up/citations_exactes.md,S72-Q008 — La ville dans le tissu sonore,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006",Something about the city’s gloom and decrepitude seemed to seep deep into the fabric of their very different sounds.,"Manchester imprègne à la fois Joy Division et The Fall, mais selon deux esthétiques divergentes.",130,en,forte,"Reynolds, Rip It Up and Start Again, 2005/2006",2005/2006,verifie,Quelque chose de la noirceur et de la décrépitude de la ville semblait s’infiltrer profondément dans la trame de leurs sons très différents.,Formule utile pour l’hypothèse de Manchester comme paysage mental.,"[""S72-A015"", ""S72-A016""]",Chapitre 1 ou 13.,Éviter de naturaliser le déterminisme urbain.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S72-Q009,sources/reynolds_rip_it_up/citations_exactes.md,S72-Q009 — Lexique de Curtis,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","coldness, pressure, darkness, crisis, failure, collapse, loss of control",Reynolds identifie un réseau lexical récurrent dans les paroles de Curtis.,136,en,forte,"Reynolds, Rip It Up and Start Again, 2005/2006",2005/2006,verifie,"froid, pression, obscurité, crise, échec, effondrement, perte de contrôle","Liste critique, pas citation de Curtis.","[""S72-A018""]","Chapitre 11, analyse lexicale des paroles.",Ne pas substituer cette liste à une analyse directe des textes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S72-Q010,sources/reynolds_rip_it_up/citations_exactes.md,S72-Q010 — L’espace musical de Joy Division,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006",All that space in Joy Division’s music was something critics immediately noticed.,Le vide sonore de Joy Division devient un fait critique immédiatement repéré.,136,en,forte,"Reynolds, Rip It Up and Start Again, 2005/2006",2005/2006,verifie,Tout cet espace dans la musique de Joy Division fut quelque chose que les critiques remarquèrent immédiatement.,"Citation pivot pour relier son, réception et espace.","[""S72-A019""]","Chapitre 3, architecture sonore.",À compléter par analyse instrumentale.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S72-Q011,sources/reynolds_rip_it_up/citations_exactes.md,S72-Q011 — Curtis depuis le centre du vide,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006",Curtis intoned from ‘a lonely place’ at the center of this empty expanse.,Reynolds spatialise la voix de Curtis : elle se tient au centre d’un espace instrumental déserté.,136,en,forte,"Reynolds, Rip It Up and Start Again, 2005/2006",2005/2006,verifie,Curtis psalmodiait depuis un « lieu solitaire » au centre de cette étendue vide.,Inclut un fragment de titre/parole ; rester bref.,"[""S72-A019""]","Chapitre 5 ou 7, voix et espace.",Formule très littéraire ; encadrer analytiquement.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S46-Q001,sources/johnson_morley_an_ideal_for_living/source.md,S46-Q001 — Curtis sur le monde intérieur,S46,"S46 — Johnson, An Ideal for Living, 1984",You can live in your own little world.,On peut vivre dans son propre petit monde.,2,anglais,forte,"Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 4"", ""Chapitre 11""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S46-Q002,sources/johnson_morley_an_ideal_for_living/source.md,S46-Q002 — Factory Newsletter sur l’alternative comme spectacle,S46,"S46 — Johnson, An Ideal for Living, 1984",the spectacle of the alternative,le spectacle de l’alternative,8,anglais,moyenne,"Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S46-Q003,sources/johnson_morley_an_ideal_for_living/source.md,S46-Q003 — Nigel Bagley sur le vrai début de Joy Division,S46,"S46 — Johnson, An Ideal for Living, 1984",where Joy Division started,là où Joy Division commence vraiment,22,anglais,forte,"Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 5"", ""Chapitre 9""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S46-Q004,sources/johnson_morley_an_ideal_for_living/source.md,S46-Q004 — Saville sur le design Factory,S46,"S46 — Johnson, An Ideal for Living, 1984","designed, as opposed to decorated","conçu, plutôt que décoré",30,anglais,forte,"Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S46-Q005,sources/johnson_morley_an_ideal_for_living/source.md,S46-Q005 — Gretton sur le refus du Sud,S46,"S46 — Johnson, An Ideal for Living, 1984",South.,Le Sud.,29,anglais,moyenne,"Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 9""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S45-Q001,sources/deborah_curtis/citations_exactes.md,S45-Q001 — Refus de la vie ordinaire,S45,"S45 — Curtis, Touching from a Distance, 1995",working nine to five,mener une existence salariale routinière,18,en,forte,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,"{""original"": ""verifie"", ""pagination_pdf"": ""verifiee"", ""pagination_papier"": ""a_completer"", ""traduction"": ""a_stabiliser""}",travailler de neuf heures à dix-sept heures,"""Nine to five"" est un idiome culturel anglophone. La traduction littérale donne l’horaire, mais la traduction éditoriale restitue mieux l’idée d’une vie salariale répétitive, standardisée et socialement conforme.
","[""S45-003""]","À utiliser pour articuler refus de la routine sociale, imaginaire d’évasion et formation d’un sujet qui ne se satisfait pas de la trajectoire ouvrière ordinaire.
","[""surinterprétation sociologique"", ""perte du sous-texte culturel britannique en français""]","[""Chapitre 1"", ""Chapitre 4"", ""Chapitre 11""]",Deborah Curtis,Touching from a Distance: Ian Curtis and Joy Division,a_completer,"[""sociologie"", ""classe ouvriere"", ""routine"", ""désir d'évasion""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S45-Q002,sources/deborah_curtis/citations_exactes.md,S45-Q002 — Vote conservateur,S45,"S45 — Curtis, Touching from a Distance, 1995",voted Conservative,vota pour le candidat conservateur,46,en,moyenne,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,"{""original"": ""verifie"", ""pagination_pdf"": ""verifiee"", ""pagination_papier"": ""a_completer"", ""traduction"": ""stabilisee""}",vota conservateur,"La difficulté n’est pas lexicale mais interprétative : l’expression ne suffit pas à établir une adhésion idéologique forte. Elle doit être conservée comme détail biographique situé.
","[""S45-009""]","À employer comme détail de complexification politique, non comme preuve d’un engagement idéologique structuré ou d’un vote national précisément identifié.
","[""surpolitisation"", ""confusion avec un vote explicite pour Margaret Thatcher"", ""transformation d’une anecdote en position doctrinale""]","[""Chapitre 1"", ""Chapitre 4""]",Deborah Curtis,Touching from a Distance: Ian Curtis and Joy Division,a_completer,"[""politique"", ""biographie"", ""anecdote""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S45-Q003,sources/deborah_curtis/citations_exactes.md,S45-Q003 — Déni initial après le premier fit,S45,"S45 — Curtis, Touching from a Distance, 1995",a one-off,un incident isolé,76,en,forte,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,"{""original"": ""verifie"", ""pagination_pdf"": ""verifiee"", ""pagination_papier"": ""a_completer"", ""traduction"": ""stabilisee""}",un événement unique,"""One-off"" signifie ici que l’entourage veut croire à un événement ponctuel et non à l’installation d’une pathologie chronique. ""Incident isolé"" rend mieux l’aveuglement initial que la traduction strictement littérale.
","[""S45-014"", ""S45-015""]","Très utile pour montrer l’incompréhension initiale de la maladie et l’écart entre perception domestique et gravité réelle.
","[""minimisation rétrospective de la maladie"", ""lecture médicale simplificatrice""]","[""Chapitre 4"", ""Chapitre 12""]",Deborah Curtis,Touching from a Distance: Ian Curtis and Joy Division,a_completer,"[""maladie"", ""épilepsie"", ""déni"", ""quotidien domestique""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S45-Q004,sources/deborah_curtis/citations_exactes.md,S45-Q004 — Son Hannett sur *A Factory Sample*,S45,"S45 — Curtis, Touching from a Distance, 1995",cleaner and colder,"plus net, plus froid, plus détaché du son punk brut",75,en,forte,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,"{""original"": ""a_reverifier"", ""pagination_pdf"": ""a_reverifier"", ""pagination_papier"": ""a_completer"", ""traduction"": ""a_stabiliser""}",plus propre et plus froid,"""Cleaner"" ne signifie pas seulement ""propre"" au sens ordinaire ; dans le contexte sonore, il évoque une captation plus nette, plus lisible et moins brouillonne. ""Colder"" doit être conservé dans sa valeur esthétique : froideur sonore, distance, abstraction.
","[""S45-013""]","Citation courte très utile pour formuler la première apparition d’un son Joy Division plus froid, plus net, plus détaché du punk brut.
","[""naturaliser trop vite la froideur Joy Division"", ""attribuer à Deborah une analyse technique plus forte que son propos""]","[""Chapitre 5"", ""Chapitre 7""]",Deborah Curtis,Touching from a Distance: Ian Curtis and Joy Division,a_completer,"[""production"", ""Martin Hannett"", ""A Factory Sample"", ""son Joy Division""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S45-Q005,sources/deborah_curtis/citations_exactes.md,S45-Q005 — Isolement domestique,S45,"S45 — Curtis, Touching from a Distance, 1995",increasingly isolated,prise dans un isolement domestique croissant,140-145,en,moyenne,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,"{""original"": ""a_verifier"", ""pagination_pdf"": ""a_verifier"", ""pagination_papier"": ""a_completer"", ""traduction"": ""a_stabiliser""}",de plus en plus isolée,"La traduction littérale fonctionne, mais la traduction éditoriale permet de relier l’isolement personnel de Deborah au fonctionnement matériel du foyer et à l’absorption progressive de Ian par Joy Division.
","[""S45-030""]","À utiliser pour articuler isolement intime, désorganisation domestique et progression de la maladie comme fait familial.
","[""généralisation abusive à toute la vie conjugale"", ""surinterprétation du témoignage affectif""]","[""Chapitre 11"", ""Chapitre 12""]",Deborah Curtis,Touching from a Distance: Ian Curtis and Joy Division,a_completer,"[""isolement"", ""domesticité"", ""couple"", ""maladie""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S71-Q001,sources/flowers/citations_exactes.md,S71-Q001 — Découverte de New Order à la radio,S71,"S71 — Flowers, Dreams Never End, 1995/2012","I laid on my bed with the window cracked open, listening to music of a kind I hadn’t heard anyone do before.","Flowers présente New Order comme une expérience d’écoute fondatrice, découverte dans l’intimité adolescente.",9,en,moyenne,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,"J’étais allongé sur mon lit, la fenêtre entrouverte, écoutant une musique d’un genre que je n’avais jamais entendu auparavant.",Formule de réception personnelle ; ne pas généraliser à toute l’audience américaine.,"[""S71-A001""]","Chapitre 14, réception générationnelle de New Order et retour vers Joy Division.",Témoignage subjectif.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S71-Q002,sources/flowers/citations_exactes.md,S71-Q002 — Le choc initial de *Closer*,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Bought a Joy Division tape called Closer and I swear that two songs into it, I thought I was gonna puke.",La première écoute de Closer est décrite comme une expérience physique de malaise.,9,en,moyenne,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,"J’ai acheté une cassette de Joy Division appelée Closer et, je le jure, au bout de deux chansons, j’ai cru que j’allais vomir.",Registre oral et volontairement cru ; à paraphraser plutôt qu’à citer si le ton du manuscrit l’exige.,"[""S71-A001""]",Utile pour montrer l’effet corporel de Closer sur un auditeur postérieur.,Formule familière.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S71-Q003,sources/flowers/citations_exactes.md,S71-Q003 — Warsaw selon Rob Gretton,S71,"S71 — Flowers, Dreams Never End, 1995/2012",Warsaw was just different,Gretton identifie très tôt l’altérité de Warsaw par rapport à la scène locale.,20,en,forte,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,Warsaw était simplement différent,"Citation très courte, attribuée à Rob Gretton.","[""S71-A008""]","Chapitre 2, rencontre Gretton / Warsaw.",À vérifier comme entretien Flowers ou source reprise.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S71-Q004,sources/flowers/citations_exactes.md,S71-Q004 — Wilson et l’origine de Factory,S71,"S71 — Flowers, Dreams Never End, 1995/2012","The name Factory came about not as a tribute to Andy Warhol’s Factory Club in New York, as many have believed, but by accident, really.","Flowers, à partir de Wilson, désamorce l’explication warholienne du nom Factory.",32,en,forte,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,"Le nom Factory n’est pas venu comme un hommage au Factory Club d’Andy Warhol à New York, comme beaucoup l’ont cru, mais vraiment par accident.",Citation utile contre une idée reçue.,"[""S71-A016""]","Chapitre 9 ou 14, identité Factory.",Citation rapportée par Flowers ; vérifier si usage direct de Wilson.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S71-Q005,sources/flowers/citations_exactes.md,"S71-Q005 — Factory, art et argent",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Like Joy Division, Tony Wilson cared more about art than money or business.",Flowers résume Factory comme une économie d’abord gouvernée par une exigence esthétique.,33,en,moyenne,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,"Comme Joy Division, Tony Wilson se souciait davantage d’art que d’argent ou d’affaires.",Formule synthétique mais interprétative.,"[""S71-A016""]","Chapitre 9, Factory comme anti-modèle entrepreneurial.",Simplification ; à nuancer par les contraintes financières.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S71-Q006,sources/flowers/citations_exactes.md,"S71-Q006 — Hannett, peurs et doutes",S71,"S71 — Flowers, Dreams Never End, 1995/2012","With Martin Hannett focusing their message, Joy Division became the voice of everyone’s fears and doubts.",Flowers attribue à Hannett un rôle de concentration affective et sonore.,37,en,forte,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,"Avec Martin Hannett concentrant leur message, Joy Division devint la voix des peurs et des doutes de chacun.",Formule forte sur Hannett ; à équilibrer par le rôle collectif du groupe.,"[""S71-A018""]","Chapitre 7, son Hannett.",Risque de surattribuer la réussite à Hannett.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S71-Q007,sources/flowers/citations_exactes.md,S71-Q007 — « She’s Lost Control » et les lumières,S71,"S71 — Flowers, Dreams Never End, 1995/2012","For Ian’s sake, flashing lights were strictly prohibited.",Les stroboscopes deviennent un enjeu concret de survie scénique.,39,en,moyenne,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,"Pour Ian, les lumières clignotantes étaient strictement interdites.","Citation factuelle, à recouper avec Curtis/Hook.","[""S71-A019""]","Chapitre 10, maladie et scène.",Éviter toute réduction médicale de l’œuvre.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S71-Q008,sources/flowers/citations_exactes.md,S71-Q008 — Gretton et le choix Factory,S71,"S71 — Flowers, Dreams Never End, 1995/2012","why don’t we do the first album here (on Factory), with you?",La proposition de Gretton transforme Factory en espace d’expérimentation indépendante.,42,en,forte,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,"pourquoi ne faisons-nous pas le premier album ici, chez Factory, avec toi ?",Citation de Wilson rapportant Gretton ; citation indirecte à manier comme témoignage.,"[""S71-A021""]","Chapitre 3 ou 9, indépendance Factory.",Citation imbriquée.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S71-Q009,sources/flowers/citations_exactes.md,S71-Q009 — « I’ve got the spirit... »,S71,"S71 — Flowers, Dreams Never End, 1995/2012","I’ve got the spirit, but lose the feeling.","La ligne condense, pour Flowers, l’énergie inquiète de la jeunesse sans direction.",43,en,forte,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,"J’ai l’esprit, mais je perds la sensation.",Parole de chanson ; très courte. Respecter les limites de citation des paroles.,"[""S71-A022""]",À utiliser parcimonieusement dans une analyse de Disorder.,Parole de chanson sous droit.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S71-Q010,sources/flowers/citations_exactes.md,S71-Q010 — Silence médiatique et sens des chansons,S71,"S71 — Flowers, Dreams Never End, 1995/2012",They insisted that people should decide for themselves what the songs meant,Joy Division défend une ouverture interprétative contre l’explication journalistique.,47,en,forte,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,Ils insistaient pour que les gens décident eux-mêmes de ce que signifiaient les chansons.,"Citation synthétique de Flowers, non forcément parole directe du groupe.","[""S71-A023""]","Chapitre 11, sens ouvert des paroles.",À ne pas présenter comme citation d’un membre du groupe.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S71-Q011,sources/flowers/citations_exactes.md,S71-Q011 — Choisir la noirceur,S71,"S71 — Flowers, Dreams Never End, 1995/2012",They chose the darkness.,Flowers résume la trajectoire esthétique de Joy Division comme un choix d’exploration du sombre.,52,en,moyenne,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,Ils choisirent l’obscurité.,"Formule très courte et efficace, mais interprétative.","[""S71-A026""]","À utiliser éventuellement comme relance stylistique, pas comme preuve.",Risque de téléologie.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S71-Q012,sources/flowers/citations_exactes.md,S71-Q012 — Le paradoxe Joy Division,S71,"S71 — Flowers, Dreams Never End, 1995/2012",The paradox of Joy Division was that their songs got better as their moods got worse.,Flowers formule une lecture tragique de la progression artistique du groupe.,53,en,forte,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,Le paradoxe de Joy Division était que leurs chansons devenaient meilleures à mesure que leurs humeurs empiraient.,Formule critique forte ; à nuancer.,"[""S71-A027""]","Chapitre 6 ou 10, avec réserve critique.",Risque de romantiser la souffrance.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S71-Q013,sources/flowers/citations_exactes.md,S71-Q013 — Curtis comme guide,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Where he had said, ‘I’ve been waiting for a guide to come and take me by the hand’ at the start of the first album, here he was the guide.","Flowers lit Closer comme un renversement : Curtis ne cherche plus un guide, il conduit l’auditeur dans l’exposition des atrocités.",56,en,forte,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,"Là où il avait dit, au début du premier album, qu’il attendait qu’un guide vienne le prendre par la main, ici il était le guide.",La citation inclut une ligne de chanson très brève.,"[""S71-A029""]","Chapitre 7 ou 11, analyse d’Atrocity Exhibition.",Interprétation critique à présenter comme telle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S71-Q014,sources/flowers/citations_exactes.md,S71-Q014 — New Order et l’innocence perdue,S71,"S71 — Flowers, Dreams Never End, 1995/2012",Their innocence died with him.,Flowers présente la mort de Curtis comme la perte d’innocence des survivants.,67,en,moyenne,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,Leur innocence mourut avec lui.,"Formule critique, pas témoignage direct.","[""S71-A033""]","Chapitre 10 ou 14, passage à New Order.",Formule pathétique ; à employer avec parcimonie.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S71-Q015,sources/flowers/citations_exactes.md,S71-Q015 — « Temptation » et la voix de Sumner,S71,"S71 — Flowers, Dreams Never End, 1995/2012",suddenly Barney finds his voice,"Wilson, cité par Flowers, fait de Temptation le moment d’émancipation vocale de Sumner.",79,en,forte,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,soudain Barney trouve sa voix,Citation courte attribuée à Tony Wilson.,"[""S71-A038""]","Chapitre 14, transition Joy Division / New Order.",Citation rapportée ; vérifier le contexte.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
