kind,id,file,heading,source_id,source_label,coverage,chapters,nature,status,priority,auteur,titre,annee,statut,fiabilite,source_drive,source_url,fichier_source_original,fichier_source_recommande,publication,volume_numero,pagination,version,chapitres,chapitres_secondaires,niveau_preuve,source_short_title,source_year,preuve,usage,prudence,source_auteur,source_titre,legacy_id,next_pass,previous_source_id,previous_source_redirect,source_id_requested_initially,titre_chapitre,titre_ouvrage,edition,pages_utiles_pdf,auteur_section_manchester,section_utile,pages_utiles,section
metadata,NO_ID::sources/flowers/README.md::889,sources/flowers/README.md,Couverture documentaire,,,"[""réception américaine de New Order et Joy Division"", ""Manchester industriel"", ""Free Trade Hall"", ""Stiff Kittens"", ""Warsaw"", ""Electric Circus"", ""Rob Gretton"", ""Tony Wilson"", ""Factory Club"", ""Peter Saville"", ""An Ideal for Living"", ""RCA album"", ""A Factory Sample"", ""Martin Hannett"", ""Unknown Pleasures"", ""Peel Sessions"", ""Transmission"", ""Closer"", ""Licht und Blindheit"", ""mort de Ian Curtis"", ""passage à New Order"", ""Gillian Gilbert"", ""Movement"", ""Temptation"", ""Hacienda"", ""Blue Monday"", ""Power, Corruption and Lies"", ""Low-Life"", ""Substance"", ""Atmosphere video"", ""Technique"", ""Fine Time"", ""tournée américaine 1989"", ""Electronic"", ""Revenge"", ""The Other Two"", ""World in Motion"", ""Madchester"", ""crise de la Hacienda"", ""mort de Martin Hannett"", ""Palatine"", ""faillite de Factory"", ""London Records"", ""Republic"", ""Regret"", ""NewOrderStory"", ""discographie sélectionnée"", ""vidéographie sélectionnée"", ""entretiens de Flowers"", ""bibliographie sélectionnée""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/flowers/README.md::890,sources/flowers/README.md,Usages principaux,,,,"[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/flowers/README.md::891,sources/flowers/README.md,Travail restant possible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""consolider uniquement les chansons New Order nécessaires dans `registers/songs/master_songs.md`"", ""croiser les citations Tony Wilson / Rob Gretton avec des sources primaires éventuelles"", ""vérifier les données discographiques contre Discogs ou joydiv.org si elles deviennent probatoires""]",,,,,,,,,,,
metadata,NO_ID::sources/ott_unknown_pleasures/README.md::973,sources/ott_unknown_pleasures/README.md,Consignes pour les futurs atomes,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,,,,,,,,,,,,,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/dodge_manchester_geographies/source.md::1321,sources/dodge_manchester_geographies/source.md,"S20 — Martin Dodge, *Manchester Geographies*, chapitre 3",S20,"S20 — Dodge, Mapping Manchester’s housing problems, Manchester Geographies, s.d.",,,chapitre d’ouvrage / géographie historique urbaine,,,Martin Dodge,,s.d.,source canonique ; année et édition à confirmer,forte pour le contenu ; référence bibliographique à compléter,https://drive.google.com/file/d/1w-c8zDBcSzLnLwjVo0IjZ0p2EbnCdXZ-/view?usp=drive_link,,Manchester_Geographies_3_Dodge.pdf,S20_dodge_manchester_geographies_housing_problems.pdf,,,,,"[""Chapitre 1"", ""Chapitre 9""]","[""Chapitre 14""]",source secondaire universitaire,"Martin Dodge, Mapping the geographies of Manchester’s housing problems and the twentieth century solutions, s.d.",s.d.,,,,,,,,S20-OLD,S72,S04,Mapping the geographies of Manchester’s housing problems and the twentieth century solutions,Manchester Geographies,à confirmer,19-36,,,,
metadata,NO_ID::sources/dodge_manchester_geographies/source.md::1322,sources/dodge_manchester_geographies/source.md,Consignes pour les futurs atomes,S20,"S20 — Dodge, Mapping Manchester’s housing problems, Manchester Geographies, s.d.",,,,,,,,,,,,,,,,,,,,,,"Martin Dodge, Mapping the geographies of Manchester’s housing problems and the twentieth century solutions, s.d.",s.d.,source secondaire universitaire,"logement, morphologie urbaine, taudis, logement social, Wythenshawe, Hulme, Beswick, géographie historique de Manchester",ne pas utiliser comme source interne sur Joy Division ; ne pas confondre avec S04 Kidd ; ancien S20 Reynolds redirigé vers S72 ; vérifier année et édition avant citation finale,,,,,,,,,,,,,,,
metadata,NO_ID::sources/sueur_villes_du_futur/source.md::1511,sources/sueur_villes_du_futur/source.md,"S02 — Sueur, *Villes du futur, futur des villes*, 2011",S02,"S02 — Sueur, Villes du futur, futur des villes, 2011",,,rapport parlementaire / rapport de prospective urbaine,,,Jean-Pierre Sueur / Sénat,"Villes du futur, futur des villes : quel avenir pour les villes du monde ? Tome II : Analyses",2011,verifie,forte,https://drive.google.com/file/d/1BlGevF3K8gIg5ZsQXzEYCSi1KwuGbxP8/view?usp=drive_link,,r10-594-21.pdf,S02_sueur_villes_du_futur_tome_2_analyses_2011.pdf,,,,,"[""Chapitre 1"", ""Chapitre 9"", ""Chapitre 14""]","[""Chapitre 2"", ""Chapitre 12""]",source secondaire institutionnelle,"Jean-Pierre Sueur / Sénat, Villes du futur, futur des villes : quel avenir pour les villes du monde ? Tome II : Analyses, 2011",2011,,,,,,,,,,,,,,,Pauline Malet,« Manchester : shrinking city et renouveau urbain »,p. 303-316 du rapport,
metadata,NO_ID::sources/sueur_villes_du_futur/source.md::1512,sources/sueur_villes_du_futur/source.md,Règle d’usage,S02,"S02 — Sueur, Villes du futur, futur des villes, 2011",,,,,,,,,,,,,,,,,,,,,,"Jean-Pierre Sueur / Sénat, Villes du futur, futur des villes : quel avenir pour les villes du monde ? Tome II : Analyses, 2011",2011,source secondaire institutionnelle,"cadre urbain, désindustrialisation, shrinking city, régénération, image de Manchester",ne pas utiliser comme source primaire sur Joy Division ; croiser les données chiffrées avec sources urbaines spécialisées,,,,,,,,,,,,,,,Manchester : shrinking city et renouveau urbain
metadata,NO_ID::sources/suatoni/README.md::1772,sources/suatoni/README.md,"S70 — Suatoni, *Joy Division*, s.d.",S70,"S70 — Suatoni, Joy Division, s.d.",,,livret critique et documentaire OCRisé,atomisation primaire terminee,source secondaire de recoupement,,,,,,,,,,,,,,,,,"Alfredo Suatoni, Joy Division: Dal cuore della città / From the Centre of the City, 1990",s.d.,,,,Alfredo Suatoni,Joy Division,,,,,,,,,,,,,
metadata,NO_ID::sources/suatoni/README.md::1773,sources/suatoni/README.md,Couverture documentaire,,,"[""préface Alberto Lutriani"", ""réception personnelle de Joy Division"", ""formation Warsaw / Joy Division"", ""Electric Circus"", ""An Ideal for Living"", ""House of Dolls"", ""Factory Records"", ""Rob Gretton"", ""Tony Wilson"", ""Peter Saville"", ""RCA sessions"", ""Unknown Pleasures"", ""Martin Hannett"", ""Piccadilly Radio"", ""Central Sound Studios"", ""Futurama"", ""Buzzcocks tour"", ""Here Are the Young Men"", ""Warner / WEA"", ""Paradiso Amsterdam"", ""Closer"", ""Sordide Sentimental"", ""Love Will Tear Us Apart"", ""derniers concerts"", ""mort de Ian Curtis"", ""New Order"", ""analyse du son"", ""analyse des paroles""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/suatoni/README.md::1774,sources/suatoni/README.md,Usages principaux,,,,"[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/greig_strong/README.md::1829,sources/greig_strong/README.md,"S69 — Greig & Strong, « But We Remember When We Were Young », 2014",S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014",,,article scientifique traduit,atomisation primaire terminee ; passe v2 relationnelle integree,source théorique et critique,,,,,,,,,,,,,,,,,"Alastair Greig ; Catherine Strong, But We Remember When We Were Young, 2014",2014,,,,Alastair Greig ; Catherine Strong,But We Remember When We Were Young,,,,,,,,,,,,,
metadata,NO_ID::sources/greig_strong/README.md::1830,sources/greig_strong/README.md,Couverture documentaire,,,"[""nostalgie"", ""mémoire culturelle"", ""nostalgie comme humeur"", ""nostalgie comme mode"", ""nostalgie ersatz"", ""témoins d’autorité"", ""légitimité mémorielle"", ""authenticité"", ""commerce de la mémoire"", ""société amnésique"", ""Control"", ""Joy Division documentaire Grant Gee"", ""Deborah Curtis"", ""Mick Middles"", ""Lindsay Reade"", ""Peter Hook and the Light"", ""Bernard Sumner"", ""Warner"", ""JB Hi-Fi"", ""British Underground"", ""From Joy Division to New Order"", ""publics tardifs"", ""mythe évolutif""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/greig_strong/README.md::1831,sources/greig_strong/README.md,Usages principaux,,,,"[""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s20_dodge_source_canonique.md::2474,registers/references/s20_dodge_source_canonique.md,Consignes pour les futurs atomes,S20,"S20 — Dodge, Mapping Manchester’s housing problems, Manchester Geographies, s.d.",,,,,,,,,,,,,,,,,,,,,,"Martin Dodge, Mapping the geographies of Manchester’s housing problems and the twentieth century solutions, s.d.",s.d.,source secondaire universitaire,"logement, morphologie urbaine, taudis, logement social, Wythenshawe, Hulme, Beswick, géographie historique de Manchester",ne pas utiliser comme source interne sur Joy Division ; ne pas confondre avec S04 Kidd ; ancien S20 Reynolds redirigé vers S72 ; vérifier année et édition avant citation finale,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s05_jeffery_tufail_jackson_source_canonique.md::2496,registers/references/s05_jeffery_tufail_jackson_source_canonique.md,Consignes pour les futurs atomes,S05,"S05 — Jeffery, Tufail & Jackson, Policing and the Reproduction of Local Social Order, 2015",,,,,,,,,,,,,,,,,,,,,,"Bob Jeffery ; Waqas Tufail ; Will Jackson, Policing and the Reproduction of Local Social Order: a case study of Greater Manchester, 2015",2015,source secondaire universitaire,"police, ordre public, Greater Manchester Police, James Anderton, Moss Side, antifascisme, Ordsall, Oldham, régénération sécurisée","ne pas utiliser comme source directe sur Joy Division ; distinguer cadre théorique, récit historique, citations rapportées et faits locaux sensibles",,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s02_sueur_source_canonique.md::2503,registers/references/s02_sueur_source_canonique.md,Consignes pour les futurs atomes,S02,"S02 — Sueur, Villes du futur, futur des villes, 2011",,,,,,,,,,,,,,,,,,,,,,"Jean-Pierre Sueur / Sénat, Villes du futur, futur des villes : quel avenir pour les villes du monde ? Tome II : Analyses, 2011",2011,source secondaire institutionnelle,"cadre urbain, désindustrialisation, shrinking city, régénération, image de Manchester",ne pas utiliser comme source primaire sur Joy Division ; croiser les données chiffrées avec sources urbaines spécialisées,,,,,,,,,,,,,,,Manchester : shrinking city et renouveau urbain
