kind,id,file,heading,source_id,source_label,coverage,chapters,nature,status,priority,type_unite,statut,fiabilite,source_short_title,source_year,preuve,usage,prudence,atomes_source,auteur,titre,annee,source_drive,source_url,fichier_source_original,fichier_source_recommande,publication,volume_numero,pagination,version,chapitres,chapitres_secondaires,niveau_preuve,source_auteur,source_titre,legacy_id,next_pass,titre_article,titre_ouvrage,direction,lieu_edition,editeur,citation_directe,pages_pdf,previous_source_id,previous_source_redirect,source_id_requested_initially,titre_chapitre,edition,pages_utiles_pdf,auteur_section_manchester,section_utile,pages_utiles,section,annee_originale,annee_edition_us,source_fichier,eisbn,date,identifiant_archive,publication_principale,pieces_incluses,annee_publication_en_ligne,annee_volume,doi,licence,passage
metadata,NO_ID::sources/reynolds_rip_it_up/README.md::368,sources/reynolds_rip_it_up/README.md,Couverture documentaire consolidée,,,"[""projet historiographique du post-punk"", ""révolution inachevée de punk"", ""modernisme post-punk"", ""art schools"", ""Peter Saville"", ""basse mélodique"", ""politique des formes"", ""écriture existentialiste de Ian Curtis"", ""DIY"", ""Spiral Scratch"", ""New Hormones"", ""Factory Records"", ""contrats informels Factory"", ""Rough Trade"", ""Mute Records"", ""Warm Leatherette"", ""Ballard"", ""Manchester post-industriel"", ""Joy Division et The Fall"", ""Digital"", ""House of Dolls"", ""A Factory Sample"", ""Paul Morley"", ""critique musicale comme acteur"", ""PiL"", ""Gang of Four"", ""The Pop Group"", ""The Slits"", ""Pere Ubu"", ""Devo"", ""Sheffield"", ""Cabaret Voltaire"", ""Human League"", ""Throbbing Gristle"", ""No Wave"", ""Talking Heads"", ""Wire"", ""2-Tone"", ""New Order et New Pop"", ""MTV"", ""goth et héritages sombres"", ""Batcave"", ""Positive Punk"", ""ZTT"", ""post-punk revival""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/reynolds_rip_it_up/README.md::369,sources/reynolds_rip_it_up/README.md,Usages principaux,,,,"[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 13"", ""Chapitre 14""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/reynolds_rip_it_up/README.md::370,sources/reynolds_rip_it_up/README.md,Travail restant possible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""compléter les citations candidates issues de la deuxième passe"", ""atomiser finement New Order si le chapitre 14 développe Blue Monday et la culture club"", ""atomiser finement Goth si le chapitre 14 développe Batcave, Bauhaus et Positive Punk"", ""créer une table de correspondance S20 -> S72 pour les anciens documents maîtres si nécessaire""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/tomeo_dance_dance_dance/source.md::371,sources/tomeo_dance_dance_dance/source.md,"S13 — Tomeo, « Dance Dance Dance! », 2021",S13,"S13 — Tomeo, Dance Dance Dance!, 2021",,,article d’ouvrage collectif / source critique musicologique et esthétique,,,,verifie ; pagination à confirmer,forte pour l’analyse critique ; à croiser pour les faits biographiques et discographiques,"Caterina Tomeo, Dance Dance Dance! L’Interzone tra il sound dei Joy Division e la rave era, 2021",2021,,,,,Caterina Tomeo,,2021,https://drive.google.com/file/d/12wnml4WhghNvvfcXcrh29po0FPuKGsoB/view?usp=drive_link,,,S13_tomeo_dance_dance_dance_interzone_2021.pdf,,,à confirmer dans le PDF,,"[""Chapitre 3"", ""Chapitre 4"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 14""]","[""Chapitre 10"", ""Chapitre 12""]",source secondaire critique / lecture esthétique et musicologique,,,,,Dance Dance Dance! L’Interzone tra il sound dei Joy Division e la rave era,Our Vision Touched the Sky: Fenomenologia dei Joy Division,Alfonso Amendola ; Linda Barone,Roma,Rogas Edizioni,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/tomeo_dance_dance_dance/source.md::372,sources/tomeo_dance_dance_dance/source.md,Consignes pour les futurs atomes,S13,"S13 — Tomeo, Dance Dance Dance!, 2021",,,,,,,,,"Caterina Tomeo, Dance Dance Dance! L’Interzone tra il sound dei Joy Division e la rave era, 2021",2021,source secondaire critique / lecture esthétique et musicologique,"Interzone, sound Joy Division, rave era, danse, corps, transe, performance, présence absente, répétition, hypnose sonore",ne pas utiliser comme source factuelle principale ; éviter la causalité proto-rave ; vérifier l’italien et la pagination ; croiser les faits avec sources primaires et discographiques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/uk_treasury_fsbr_1987_88/registres_structurants_s11.md::819,sources/uk_treasury_fsbr_1987_88/registres_structurants_s11.md,"Compléments aux registres structurants — S11 — HM Treasury, *Financial Statement and Budget Report 1987-88*, 1987",S11,"S11 — HM Treasury, Financial Statement and Budget Report 1987-88, 1987",,,,,,registres_structurants,integration_directe,forte,"HM Treasury, Financial Statement and Budget Report 1987-88, 1987",1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/uk_treasury_fsbr_1987_88/source.md::845,sources/uk_treasury_fsbr_1987_88/source.md,Consignes pour les futurs atomes,S11,"S11 — HM Treasury, Financial Statement and Budget Report 1987-88, 1987",,,,,,,,,"HM Treasury, Financial Statement and Budget Report 1987-88, 1987",1987,source primaire gouvernementale contemporaine,"Thatcherism, MTFS, PSBR, public expenditure, privatisation, taxation, inflation, employment, unemployment, industrial policy, macroeconomic official narrative","source officielle ; distinguer prévisions et données constatées ; ne pas extrapoler mécaniquement au cas de Manchester ; croiser avec sources urbaines, sociales et culturelles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/uk_treasury_fsbr_1987_88/relations_stabilisees.md::846,sources/uk_treasury_fsbr_1987_88/relations_stabilisees.md,"Relations stabilisées — S11 — HM Treasury, *Financial Statement and Budget Report 1987-88*, 1987",S11,"S11 — HM Treasury, Financial Statement and Budget Report 1987-88, 1987",,,,,,relations_stabilisees,integration_directe,forte,"HM Treasury, Financial Statement and Budget Report 1987-88, 1987",1987,,,,"[""S11-A001"", ""S11-A002"", ""S11-A003"", ""S11-A004"", ""S11-A005"", ""S11-A006"", ""S11-A007"", ""S11-A008"", ""S11-A009"", ""S11-A010""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/uk_treasury_fsbr_1987_88/registres_specialises_s11.md::855,sources/uk_treasury_fsbr_1987_88/registres_specialises_s11.md,"Compléments aux registres spécialisés — S11 — HM Treasury, *Financial Statement and Budget Report 1987-88*, 1987",S11,"S11 — HM Treasury, Financial Statement and Budget Report 1987-88, 1987",,,,,,registres_specialises,integration_directe,forte,"HM Treasury, Financial Statement and Budget Report 1987-88, 1987",1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/flowers/README.md::1005,sources/flowers/README.md,"S71 — Flowers, *Dreams Never End*, 1995/2012",S71,"S71 — Flowers, Dreams Never End, 1995/2012",,,livre biographique et discographique,atomisation seconde passe terminée,source secondaire de synthèse Joy Division / New Order,,,,"Claude Flowers, New Order + Joy Division: Dreams Never End, 1995/2012",1995/2012,,,,,,,,,,,,,,,,,,,Claude Flowers,New Order + Joy Division: Dreams Never End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/flowers/README.md::1006,sources/flowers/README.md,Couverture documentaire,,,"[""réception américaine de New Order et Joy Division"", ""Manchester industriel"", ""Free Trade Hall"", ""Stiff Kittens"", ""Warsaw"", ""Electric Circus"", ""Rob Gretton"", ""Tony Wilson"", ""Factory Club"", ""Peter Saville"", ""An Ideal for Living"", ""RCA album"", ""A Factory Sample"", ""Martin Hannett"", ""Unknown Pleasures"", ""Peel Sessions"", ""Transmission"", ""Closer"", ""Licht und Blindheit"", ""mort de Ian Curtis"", ""passage à New Order"", ""Gillian Gilbert"", ""Movement"", ""Temptation"", ""Hacienda"", ""Blue Monday"", ""Power, Corruption and Lies"", ""Low-Life"", ""Substance"", ""Atmosphere video"", ""Technique"", ""Fine Time"", ""tournée américaine 1989"", ""Electronic"", ""Revenge"", ""The Other Two"", ""World in Motion"", ""Madchester"", ""crise de la Hacienda"", ""mort de Martin Hannett"", ""Palatine"", ""faillite de Factory"", ""London Records"", ""Republic"", ""Regret"", ""NewOrderStory"", ""discographie sélectionnée"", ""vidéographie sélectionnée"", ""entretiens de Flowers"", ""bibliographie sélectionnée""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/flowers/README.md::1007,sources/flowers/README.md,Usages principaux,,,,"[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/flowers/README.md::1008,sources/flowers/README.md,Travail restant possible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""consolider uniquement les chansons New Order nécessaires dans `registers/songs/master_songs.md`"", ""croiser les citations Tony Wilson / Rob Gretton avec des sources primaires éventuelles"", ""vérifier les données discographiques contre Discogs ou joydiv.org si elles deviennent probatoires""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/ott_unknown_pleasures/README.md::1090,sources/ott_unknown_pleasures/README.md,Consignes pour les futurs atomes,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/butt_eshun_fisher_post_punk_then_now/registres_specialises_s26.md::1127,sources/butt_eshun_fisher_post_punk_then_now/registres_specialises_s26.md,"Compléments aux registres spécialisés — S26 — *Post-Punk Then and Now*, 2016",S26,"S26 — Butt, Eshun & Fisher (dir.), Post-Punk Then and Now, 2016",,,,,,registres_specialises,integration_directe,forte,"Gavin Butt ; Kodwo Eshun ; Mark Fisher (dir.), Post-Punk Then and Now, 2016",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/butt_eshun_fisher_post_punk_then_now/source.md::1135,sources/butt_eshun_fisher_post_punk_then_now/source.md,Consignes pour les futurs atomes,S26,"S26 — Butt, Eshun & Fisher (dir.), Post-Punk Then and Now, 2016",,,,,,,,,"Gavin Butt ; Kodwo Eshun ; Mark Fisher (dir.), Post-Punk Then and Now, 2016",2016,source secondaire critique / source orale éditorialisée,"post-punk, popular modernism, art school, welfare state, autodidaxie, alternative public sphere, post-punk commons, Mark Fisher, Gavin Butt, Kodwo Eshun, Thatcherism, austerity, temporalité culturelle","identifier chapitre et locuteur ; ne pas utiliser comme source factuelle primaire sur Joy Division ; éviter la généralisation non médiée des scènes Leeds, No Wave, Pologne ou The Jam au cas Joy Division",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/butt_eshun_fisher_post_punk_then_now/relations_stabilisees.md::1136,sources/butt_eshun_fisher_post_punk_then_now/relations_stabilisees.md,"Relations stabilisées — S26 — *Post-Punk Then and Now*, 2016",S26,"S26 — Butt, Eshun & Fisher (dir.), Post-Punk Then and Now, 2016",,,,,,relations_stabilisees,integration_directe,forte,"Gavin Butt ; Kodwo Eshun ; Mark Fisher (dir.), Post-Punk Then and Now, 2016",2016,,,,"[""S26-A001"", ""S26-A002"", ""S26-A003"", ""S26-A004"", ""S26-A005"", ""S26-A006"", ""S26-A007"", ""S26-A008"", ""S26-A009"", ""S26-A010"", ""S26-A011"", ""S26-A012"", ""S26-A013"", ""S26-A014"", ""S26-A015"", ""S26-A016"", ""S26-A017""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/butt_eshun_fisher_post_punk_then_now/registres_structurants_s26.md::1166,sources/butt_eshun_fisher_post_punk_then_now/registres_structurants_s26.md,"Compléments aux registres structurants — S26 — *Post-Punk Then and Now*, 2016",S26,"S26 — Butt, Eshun & Fisher (dir.), Post-Punk Then and Now, 2016",,,,,,registres_structurants,integration_directe,forte,"Gavin Butt ; Kodwo Eshun ; Mark Fisher (dir.), Post-Punk Then and Now, 2016",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/deluca_manchester_punk_threshold/registres_structurants_s15.md::1488,sources/deluca_manchester_punk_threshold/registres_structurants_s15.md,"Compléments aux registres structurants — S15 — De Luca, *The Sound and the Fury*, 2021",S15,"S15 — De Luca, The Sound and the Fury, 2021",,,,,,registres_structurants,integration_directe,forte,"Daniele De Luca, The Sound and the Fury. Manchester, i Joy Division e la crisi sociopolitica dell’Inghilterra degli anni Settanta, 2021",2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/deluca_manchester_punk_threshold/atomes_s15_sound_fury.md::1507,sources/deluca_manchester_punk_threshold/atomes_s15_sound_fury.md,"Atomes v2 — S15 — De Luca, *The Sound and the Fury*, 2021",S15,"S15 — De Luca, The Sound and the Fury, 2021",,,,,,corpus_atomes,verifie,forte,"De Luca, The Sound and the Fury, 2021",2021,,,,,Daniele De Luca,"The Sound and the Fury. Manchester, i Joy Division e la crisi sociopolitica dell’Inghilterra degli anni Settanta",,,,,,,,,,,,,,,,,,,,,,False,54-63,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/deluca_manchester_punk_threshold/relations_stabilisees.md::1537,sources/deluca_manchester_punk_threshold/relations_stabilisees.md,"Relations stabilisées — S15 — De Luca, *The Sound and the Fury*, 2021",S15,"S15 — De Luca, The Sound and the Fury, 2021",,,,,,relations_stabilisees,verifie,forte,"Daniele De Luca, The Sound and the Fury. Manchester, i Joy Division e la crisi sociopolitica dell’Inghilterra degli anni Settanta, 2021",2021,,,,"[""S15-A001"", ""S15-A002"", ""S15-A003"", ""S15-A004"", ""S15-A005"", ""S15-A006"", ""S15-A007"", ""S15-A008"", ""S15-A009"", ""S15-A010"", ""S15-A011"", ""S15-A012"", ""S15-A013"", ""S15-A014"", ""S15-A015""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/deluca_manchester_punk_threshold/registres_specialises_s15.md::1548,sources/deluca_manchester_punk_threshold/registres_specialises_s15.md,"Compléments aux registres spécialisés — S15 — De Luca, *The Sound and the Fury*, 2021",S15,"S15 — De Luca, The Sound and the Fury, 2021",,,,,,registres_specialises,integration_directe,forte,"Daniele De Luca, The Sound and the Fury. Manchester, i Joy Division e la crisi sociopolitica dell’Inghilterra degli anni Settanta, 2021",2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/dodge_manchester_geographies/source.md::1569,sources/dodge_manchester_geographies/source.md,"S20 — Martin Dodge, *Manchester Geographies*, chapitre 3",S20,"S20 — Dodge, Mapping Manchester’s housing problems, Manchester Geographies, s.d.",,,chapitre d’ouvrage / géographie historique urbaine,,,,source canonique ; année et édition à confirmer,forte pour le contenu ; référence bibliographique à compléter,"Martin Dodge, Mapping the geographies of Manchester’s housing problems and the twentieth century solutions, s.d.",s.d.,,,,,Martin Dodge,,s.d.,https://drive.google.com/file/d/1w-c8zDBcSzLnLwjVo0IjZ0p2EbnCdXZ-/view?usp=drive_link,,Manchester_Geographies_3_Dodge.pdf,S20_dodge_manchester_geographies_housing_problems.pdf,,,,,"[""Chapitre 1"", ""Chapitre 9""]","[""Chapitre 14""]",source secondaire universitaire,,,,,,Manchester Geographies,,,,,,S20-OLD,S72,S04,Mapping the geographies of Manchester’s housing problems and the twentieth century solutions,à confirmer,19-36,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/dodge_manchester_geographies/source.md::1570,sources/dodge_manchester_geographies/source.md,Consignes pour les futurs atomes,S20,"S20 — Dodge, Mapping Manchester’s housing problems, Manchester Geographies, s.d.",,,,,,,,,"Martin Dodge, Mapping the geographies of Manchester’s housing problems and the twentieth century solutions, s.d.",s.d.,source secondaire universitaire,"logement, morphologie urbaine, taudis, logement social, Wythenshawe, Hulme, Beswick, géographie historique de Manchester",ne pas utiliser comme source interne sur Joy Division ; ne pas confondre avec S04 Kidd ; ancien S20 Reynolds redirigé vers S72 ; vérifier année et édition avant citation finale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/sueur_villes_du_futur/source.md::1759,sources/sueur_villes_du_futur/source.md,"S02 — Sueur, *Villes du futur, futur des villes*, 2011",S02,"S02 — Sueur, Villes du futur, futur des villes, 2011",,,rapport parlementaire / rapport de prospective urbaine,,,,verifie,forte,"Jean-Pierre Sueur / Sénat, Villes du futur, futur des villes : quel avenir pour les villes du monde ? Tome II : Analyses, 2011",2011,,,,,Jean-Pierre Sueur / Sénat,"Villes du futur, futur des villes : quel avenir pour les villes du monde ? Tome II : Analyses",2011,https://drive.google.com/file/d/1BlGevF3K8gIg5ZsQXzEYCSi1KwuGbxP8/view?usp=drive_link,,r10-594-21.pdf,S02_sueur_villes_du_futur_tome_2_analyses_2011.pdf,,,,,"[""Chapitre 1"", ""Chapitre 9"", ""Chapitre 14""]","[""Chapitre 2"", ""Chapitre 12""]",source secondaire institutionnelle,,,,,,,,,,,,,,,,,,Pauline Malet,« Manchester : shrinking city et renouveau urbain »,p. 303-316 du rapport,,,,,,,,,,,,,,
metadata,NO_ID::sources/sueur_villes_du_futur/source.md::1760,sources/sueur_villes_du_futur/source.md,Règle d’usage,S02,"S02 — Sueur, Villes du futur, futur des villes, 2011",,,,,,,,,"Jean-Pierre Sueur / Sénat, Villes du futur, futur des villes : quel avenir pour les villes du monde ? Tome II : Analyses, 2011",2011,source secondaire institutionnelle,"cadre urbain, désindustrialisation, shrinking city, régénération, image de Manchester",ne pas utiliser comme source primaire sur Joy Division ; croiser les données chiffrées avec sources urbaines spécialisées,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester : shrinking city et renouveau urbain,,,,,,,,,,,,,
metadata,NO_ID::sources/sumner_chapter_and_verse/source.md::1798,sources/sumner_chapter_and_verse/source.md,"S10 — Bernard Sumner, *Chapter and Verse*, 2014/2015",S10,"S10 — Sumner, Chapter and Verse, 2014/2015",,,source primaire / autobiographie de membre du groupe,,,,verifie,"forte, mais témoignage rétrospectif à croiser","Bernard Sumner, Chapter and Verse: New Order, Joy Division and Me, 2014/2015",2014/2015,,,,,Bernard Sumner,"Chapter and Verse: New Order, Joy Division and Me",,,,,S10_sumner_chapter_and_verse_2014_2015.pdf,"Thomas Dunne Books, an imprint of St. Martin’s Press",,,,"[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 4"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10""]","[""Chapitre 12"", ""Chapitre 14""]",source primaire rétrospective,,,,,,,,New York,,,,,,,,"First U.S. edition, Thomas Dunne Books / St. Martin’s Press",,,,,,2014,2015,Bernard Sumner - Chapter and Verse.pdf,978-1-4668-8988-0,,,,,,,,,
