kind,id,file,heading,source_id,source_label,coverage,chapters,nature,status,priority,source_author,source_title,preuve,usage,prudence,source_short_title,source_year,dossier_source,statut,source_drive,fichier_source_original,volume_contenant,article_author,article_title,volume,workflow,date_integration,passage_atomise,statut_citationnel,type_unite,fiabilite,atomes_source,auteur,titre,annee,source_url,fichier_source_recommande,publication,volume_numero,pagination,version,chapitres,chapitres_secondaires,niveau_preuve,article_authors,source_auteur,source_titre,legacy_id,source_part,next_pass,titre_article,titre_ouvrage,direction,lieu_edition,editeur,citation_directe,pages_pdf,previous_source_id,previous_source_redirect,source_id_requested_initially,titre_chapitre,edition,pages_utiles_pdf,auteur_section_manchester,section_utile,pages_utiles,section,annee_originale,annee_edition_us,source_fichier,eisbn,date,identifiant_archive,publication_principale,pieces_incluses,annee_publication_en_ligne,annee_volume,doi,licence,book_title,proof_level,passage
metadata,NO_ID::sources/jeffery_tufail_jackson_policing/source.md::198,sources/jeffery_tufail_jackson_policing/source.md,Consignes pour les futurs atomes,S05,"S05 — Jeffery, Tufail & Jackson, Policing and the Reproduction of Local Social Order, 2015",,,,,,,,source secondaire universitaire,"police, ordre public, Greater Manchester Police, James Anderton, Moss Side, antifascisme, Ordsall, Oldham, régénération sécurisée","ne pas utiliser comme source directe sur Joy Division ; distinguer cadre théorique, récit historique, citations rapportées et faits locaux sensibles","Bob Jeffery ; Waqas Tufail ; Will Jackson, Policing and the Reproduction of Local Social Order: a case study of Greater Manchester, 2015",2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/bertetti_morreale_reimmaginare_immaginario/source.md::233,sources/bertetti_morreale_reimmaginare_immaginario/source.md,9. Consignes pour les futurs atomes,S50,"S50 — Bertetti & Morreale, Reimmaginare l’immaginario, 2021",,,,,,,,"source secondaire critique / media studies, sémiotique, sociologie de l’imaginaire et des pratiques fan",Unknown Pleasures Reimagined ; héritage audiovisuel ; imaginaire collectif ; traduction intersémiotique ; fans ; YouTube ; patrimonialisation ; réinterprétation contemporaine,"ne pas utiliser comme source primaire sur 1979-1980 ; vérifier les liens, vidéos et informations web ; croiser les paroles, images historiques, crédits et dates ; distinguer projet industriel, intention curatoriale, réception fan et analyse sémiotique","Paolo Bertetti ; Domenico Morreale, Reimmaginare l’immaginario. Traduzioni socio-culturali di un’estetica, 2021",2021,,,,,,,Reimmaginare l’immaginario. Traduzioni socio-culturali di un’estetica,Our Vision Touched the Sky: Fenomenologia dei Joy Division,,,,,,,,,,,,,,,,,,,,Paolo Bertetti ; Domenico Morreale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/marco_broll/README.md::324,sources/marco_broll/README.md,"S68 — Broll, « Joy Division », s.d.",S68,"S68 — Broll, Joy Division, s.d.",,,source secondaire chronologique italienne,atomisation primaire terminee,source de recoupement,,,,,,"Marco Broll, Joy Division, 1988",s.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Broll,Joy Division,"[""S68""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/marco_broll/README.md::325,sources/marco_broll/README.md,Couverture documentaire,,,"[""Stiff Kittens"", ""Warsaw"", ""Electric Circus"", ""premiers concerts"", ""Pennine Studios"", ""Short Circuit"", ""An Ideal for Living"", ""origine du nom Joy Division"", ""RCA"", ""Stiff / Chiswick Challenge"", ""Factory"", ""Rabid Records"", ""Martin Hannett"", ""John Peel"", ""Unknown Pleasures"", ""Earcom 2"", ""Piccadilly Radio"", ""Central Sound Studio"", ""Futurama"", ""captations super-8"", ""Here Are the Young Men"", ""Warner / WEA"", ""Paradiso Amsterdam"", ""Gruftgesaenge"", ""FAC 28"", ""Sordide Sentimental"", ""dernier concert"", ""Ian Curtis"", ""New Order"", ""Still""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/marco_broll/README.md::326,sources/marco_broll/README.md,Usages principaux,,,,"[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 6"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/goddard_missions_dead_souls/source.md::328,sources/goddard_missions_dead_souls/source.md,Consignes pour les futurs atomes,S29,"S29 — Goddard, Missions of Dead Souls, 2018",,,,,,,,source secondaire critique / cadre théorique hauntologique,"hauntology, sonic hauntology, industrial music, Mark Fisher, Simon Reynolds, Derrida, Berardi, Throbbing Gristle, Cabaret Voltaire, modernism, esotericism, occult, postindustrial Manchester, lost futures","identifier les auteurs cités ; ne pas utiliser comme source primaire ; ne pas esthétiser suicide ou dépression ; croiser les faits avec sources biographiques, discographiques et historiques","Michael Goddard, Missions of Dead Souls: A Hauntology of the Industrial, Modernism and Esotericism in the Music of Joy Division, 2018",2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/goddard_missions_dead_souls/relations_stabilisees.md::342,sources/goddard_missions_dead_souls/relations_stabilisees.md,"Relations stabilisées — S29 — Goddard, « Missions of Dead Souls », 2018",S29,"S29 — Goddard, Missions of Dead Souls, 2018",,,,,,,,,,,"Michael Goddard, Missions of Dead Souls: A Hauntology of the Industrial, Modernism and Esotericism in the Music of Joy Division, 2018",2018,,integration_directe,,,,,,,,,,,relations_stabilisees,forte comme carte relationnelle ; les faits biographiques rapportés par P-Orridge restent à croiser,"[""S29-A001"", ""S29-A002"", ""S29-A003"", ""S29-A004"", ""S29-A005"", ""S29-A006"", ""S29-A007"", ""S29-A008"", ""S29-A009"", ""S29-A010"", ""S29-A011"", ""S29-A012""]",,,,,,,,,,,,,,,,,sources/goddard_missions_dead_souls/source_part_01.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/reynolds_rip_it_up/README.md::450,sources/reynolds_rip_it_up/README.md,"S72 — Reynolds, *Rip It Up and Start Again*, 2005/2006",S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006",,,essai historique et critique,atomisation deuxième passe terminée,"source critique majeure pour le cadre post-punk, Manchester, Joy Division et ses héritages",,,,,,"Simon Reynolds, Rip It Up and Start Again: Postpunk 1978–1984, 2005/2006",2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/reynolds_rip_it_up/README.md::451,sources/reynolds_rip_it_up/README.md,Couverture documentaire consolidée,,,"[""projet historiographique du post-punk"", ""révolution inachevée de punk"", ""modernisme post-punk"", ""art schools"", ""Peter Saville"", ""basse mélodique"", ""politique des formes"", ""écriture existentialiste de Ian Curtis"", ""DIY"", ""Spiral Scratch"", ""New Hormones"", ""Factory Records"", ""contrats informels Factory"", ""Rough Trade"", ""Mute Records"", ""Warm Leatherette"", ""Ballard"", ""Manchester post-industriel"", ""Joy Division et The Fall"", ""Digital"", ""House of Dolls"", ""A Factory Sample"", ""Paul Morley"", ""critique musicale comme acteur"", ""PiL"", ""Gang of Four"", ""The Pop Group"", ""The Slits"", ""Pere Ubu"", ""Devo"", ""Sheffield"", ""Cabaret Voltaire"", ""Human League"", ""Throbbing Gristle"", ""No Wave"", ""Talking Heads"", ""Wire"", ""2-Tone"", ""New Order et New Pop"", ""MTV"", ""goth et héritages sombres"", ""Batcave"", ""Positive Punk"", ""ZTT"", ""post-punk revival""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/reynolds_rip_it_up/README.md::452,sources/reynolds_rip_it_up/README.md,Usages principaux,,,,"[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 13"", ""Chapitre 14""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/reynolds_rip_it_up/README.md::453,sources/reynolds_rip_it_up/README.md,Travail restant possible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""compléter les citations candidates issues de la deuxième passe"", ""atomiser finement New Order si le chapitre 14 développe Blue Monday et la culture club"", ""atomiser finement Goth si le chapitre 14 développe Batcave, Bauhaus et Positive Punk"", ""créer une table de correspondance S20 -> S72 pour les anciens documents maîtres si nécessaire""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/tomeo_dance_dance_dance/source.md::454,sources/tomeo_dance_dance_dance/source.md,"S13 — Tomeo, « Dance Dance Dance! », 2021",S13,"S13 — Tomeo, Dance Dance Dance!, 2021",,,article d’ouvrage collectif / source critique musicologique et esthétique,,,,,,,,"Caterina Tomeo, Dance Dance Dance! L’Interzone tra il sound dei Joy Division e la rave era, 2021",2021,,verifie ; pagination à confirmer,https://drive.google.com/file/d/12wnml4WhghNvvfcXcrh29po0FPuKGsoB/view?usp=drive_link,,,,,,,,,,,forte pour l’analyse critique ; à croiser pour les faits biographiques et discographiques,,Caterina Tomeo,,2021,,S13_tomeo_dance_dance_dance_interzone_2021.pdf,,,à confirmer dans le PDF,,"[""Chapitre 3"", ""Chapitre 4"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 14""]","[""Chapitre 10"", ""Chapitre 12""]",source secondaire critique / lecture esthétique et musicologique,,,,,,,Dance Dance Dance! L’Interzone tra il sound dei Joy Division e la rave era,Our Vision Touched the Sky: Fenomenologia dei Joy Division,Alfonso Amendola ; Linda Barone,Roma,Rogas Edizioni,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/tomeo_dance_dance_dance/source.md::455,sources/tomeo_dance_dance_dance/source.md,Consignes pour les futurs atomes,S13,"S13 — Tomeo, Dance Dance Dance!, 2021",,,,,,,,source secondaire critique / lecture esthétique et musicologique,"Interzone, sound Joy Division, rave era, danse, corps, transe, performance, présence absente, répétition, hypnose sonore",ne pas utiliser comme source factuelle principale ; éviter la causalité proto-rave ; vérifier l’italien et la pagination ; croiser les faits avec sources primaires et discographiques,"Caterina Tomeo, Dance Dance Dance! L’Interzone tra il sound dei Joy Division e la rave era, 2021",2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/gnocchi_interzona_burroughs_ballard/source.md::485,sources/gnocchi_interzona_burroughs_ballard/source.md,9. Consignes pour les futurs atomes,S54,"S54 — Gnocchi, Interzona. Burroughs e Ballard nei testi di Ian Curtis, 2021",,,,,,,,"source secondaire critique / analyse textuelle, intertextualité, Burroughs, Ballard, Ian Curtis, paroles, dystopie intérieure, langage et contrôle",Burroughs ; Ballard ; Ian Curtis écrivain ; Interzone ; Digital ; Exercise One ; Atrocity Exhibition ; langage-virus ; dystopie intérieure ; intemporalité suspensive ; contrôle ; médias ; technologie ; aliénation,"ne pas utiliser comme source primaire sur les lectures effectives de Curtis ; vérifier les citations dans les œuvres originales ; distinguer influence attestée, écho lexical et hypothèse critique ; croiser avec S45, S41, S10, S76, Savage et les paroles vérifiées","Alessandro Gnocchi, Interzona. Burroughs e Ballard nei testi di Ian Curtis, 2021",2021,,,,,,Alessandro Gnocchi,Interzona. Burroughs e Ballard nei testi di Ian Curtis,Our Vision Touched the Sky: Fenomenologia dei Joy Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/uk_treasury_fsbr_1987_88/registres_structurants_s11.md::935,sources/uk_treasury_fsbr_1987_88/registres_structurants_s11.md,"Compléments aux registres structurants — S11 — HM Treasury, *Financial Statement and Budget Report 1987-88*, 1987",S11,"S11 — HM Treasury, Financial Statement and Budget Report 1987-88, 1987",,,,,,,,,,,"HM Treasury, Financial Statement and Budget Report 1987-88, 1987",1987,,integration_directe,,,,,,,,,,,registres_structurants,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/uk_treasury_fsbr_1987_88/source.md::961,sources/uk_treasury_fsbr_1987_88/source.md,Consignes pour les futurs atomes,S11,"S11 — HM Treasury, Financial Statement and Budget Report 1987-88, 1987",,,,,,,,source primaire gouvernementale contemporaine,"Thatcherism, MTFS, PSBR, public expenditure, privatisation, taxation, inflation, employment, unemployment, industrial policy, macroeconomic official narrative","source officielle ; distinguer prévisions et données constatées ; ne pas extrapoler mécaniquement au cas de Manchester ; croiser avec sources urbaines, sociales et culturelles","HM Treasury, Financial Statement and Budget Report 1987-88, 1987",1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/uk_treasury_fsbr_1987_88/relations_stabilisees.md::962,sources/uk_treasury_fsbr_1987_88/relations_stabilisees.md,"Relations stabilisées — S11 — HM Treasury, *Financial Statement and Budget Report 1987-88*, 1987",S11,"S11 — HM Treasury, Financial Statement and Budget Report 1987-88, 1987",,,,,,,,,,,"HM Treasury, Financial Statement and Budget Report 1987-88, 1987",1987,,integration_directe,,,,,,,,,,,relations_stabilisees,forte,"[""S11-A001"", ""S11-A002"", ""S11-A003"", ""S11-A004"", ""S11-A005"", ""S11-A006"", ""S11-A007"", ""S11-A008"", ""S11-A009"", ""S11-A010""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/uk_treasury_fsbr_1987_88/registres_specialises_s11.md::971,sources/uk_treasury_fsbr_1987_88/registres_specialises_s11.md,"Compléments aux registres spécialisés — S11 — HM Treasury, *Financial Statement and Budget Report 1987-88*, 1987",S11,"S11 — HM Treasury, Financial Statement and Budget Report 1987-88, 1987",,,,,,,,,,,"HM Treasury, Financial Statement and Budget Report 1987-88, 1987",1987,,integration_directe,,,,,,,,,,,registres_specialises,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/malvezzi_dream_english_kid_lo_fi/source.md::1043,sources/malvezzi_dream_english_kid_lo_fi/source.md,9. Consignes pour les futurs atomes,S51,"S51 — Malvezzi, Dream English Kid 1978-1980, 2021",,,,,,,,"source secondaire critique / media studies, esthétique lo-fi, mémoire culturelle, archives numériques et art contemporain",Mark Leckey ; Dream English Kid 1964-1999 ; image lo-fi ; YouTube ; Eric’s Liverpool ; She’s Lost Control ; archive amateur ; mémoire pré-internet ; survivance des images pauvres,"ne pas utiliser comme source primaire sur le concert ; vérifier date, lieu, chanson et support ; vérifier les paroles de Digital ; distinguer archive brute, remédiation artistique et lecture critique","Jennifer Malvezzi, Dream English Kid 1978-1980. L’immagine lo-fi dei Joy Division nei media popolari inglesi, 2021",2021,,,,,,Jennifer Malvezzi,Dream English Kid 1978-1980. L’immagine lo-fi dei Joy Division nei media popolari inglesi,Our Vision Touched the Sky: Fenomenologia dei Joy Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/bauman_liquid_modernity/registers_update_s39_passage_modernite_liquide.md::1054,sources/bauman_liquid_modernity/registers_update_s39_passage_modernite_liquide.md,"S39 — Compléments aux registres — *Liquid Modernity*, 2000",S39,"S39 — Bauman, Liquid Modernity, 2000",,,,,,,,,,,"Zygmunt Bauman, Liquid Modernity, 2000",2000,,,,,,,,,compléments registres structurants et spécialisés,2026-05-17,"Passage programmatique sur le passage de la modernité solide à la modernité liquide : affaiblissement des cadres durables, primat de la mobilité, instabilité des appartenances, fragilité des liens et transfert de l’incertitude vers les individus.",aucune citation verbatim intégrée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/bauman_liquid_modernity/source.md::1056,sources/bauman_liquid_modernity/source.md,Consignes pour les futurs atomes,S39,"S39 — Bauman, Liquid Modernity, 2000",,,,,,,,source secondaire théorique / sociologie de la modernité,"modernité liquide, dissolution des cadres stables, mobilité, incertitude, fragilité des appartenances, réception contemporaine",ne pas utiliser comme source historique ou musicale ; employer Bauman comme cadre rétrospectif ; distinguer Liquid Modernity de La vie liquide,"Zygmunt Bauman, Liquid Modernity, 2000",2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/bauman_liquid_modernity/relations_stabilisees.md::1057,sources/bauman_liquid_modernity/relations_stabilisees.md,"S39 — Relations stabilisées — *Liquid Modernity*, 2000",S39,"S39 — Bauman, Liquid Modernity, 2000",,,,,,,,,,,"Zygmunt Bauman, Liquid Modernity, 2000",2000,,,,,,,,,relations stabilisées v2,2026-05-17,"Passage programmatique sur le passage de la modernité solide à la modernité liquide : affaiblissement des cadres durables, primat de la mobilité, fragilité des appartenances et transfert de l’incertitude vers les individus.",aucune citation verbatim intégrée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/flowers/README.md::1160,sources/flowers/README.md,"S71 — Flowers, *Dreams Never End*, 1995/2012",S71,"S71 — Flowers, Dreams Never End, 1995/2012",,,livre biographique et discographique,atomisation seconde passe terminée,source secondaire de synthèse Joy Division / New Order,,,,,,"Claude Flowers, New Order + Joy Division: Dreams Never End, 1995/2012",1995/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Flowers,New Order + Joy Division: Dreams Never End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
