kind,id,file,heading,source_id,source_label,coverage,chapters,nature,status,priority,auteur,titre,annee,statut,fiabilite,source_drive,source_url,fichier_source_original,fichier_source_recommande,publication,volume_numero,pagination,version,chapitres,chapitres_secondaires,niveau_preuve,source_short_title,source_year,preuve,usage,prudence,source_auteur,source_titre,legacy_id,next_pass,titre_article,titre_ouvrage,direction,lieu_edition,editeur,auteur_alias,titre_article_provisoire,previous_source_id,previous_source_redirect,source_id_requested_initially,titre_chapitre,edition,pages_utiles_pdf,auteur_section_manchester,section_utile,pages_utiles,section,annee_originale,annee_edition_us,source_fichier,eisbn,date,identifiant_archive,publication_principale,pieces_incluses,annee_publication_en_ligne,annee_volume,doi,licence,passage
metadata,NO_ID::sources/tomeo_dance_dance_dance/source.md::326,sources/tomeo_dance_dance_dance/source.md,Consignes pour les futurs atomes,S13,"S13 — Tomeo, Dance Dance Dance!, 2021",,,,,,,,,,,,,,,,,,,,,,"Caterina Tomeo, Dance Dance Dance! L’Interzone tra il sound dei Joy Division e la rave era, 2021",2021,source secondaire critique / lecture esthétique et musicologique,"Interzone, sound Joy Division, rave era, danse, corps, transe, performance, présence absente, répétition, hypnose sonore",ne pas utiliser comme source factuelle principale ; éviter la causalité proto-rave ; vérifier l’italien et la pagination ; croiser les faits avec sources primaires et discographiques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/flowers/README.md::916,sources/flowers/README.md,"S71 — Flowers, *Dreams Never End*, 1995/2012",S71,"S71 — Flowers, Dreams Never End, 1995/2012",,,livre biographique et discographique,atomisation seconde passe terminée,source secondaire de synthèse Joy Division / New Order,,,,,,,,,,,,,,,,,"Claude Flowers, New Order + Joy Division: Dreams Never End, 1995/2012",1995/2012,,,,Claude Flowers,New Order + Joy Division: Dreams Never End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/flowers/README.md::917,sources/flowers/README.md,Couverture documentaire,,,"[""réception américaine de New Order et Joy Division"", ""Manchester industriel"", ""Free Trade Hall"", ""Stiff Kittens"", ""Warsaw"", ""Electric Circus"", ""Rob Gretton"", ""Tony Wilson"", ""Factory Club"", ""Peter Saville"", ""An Ideal for Living"", ""RCA album"", ""A Factory Sample"", ""Martin Hannett"", ""Unknown Pleasures"", ""Peel Sessions"", ""Transmission"", ""Closer"", ""Licht und Blindheit"", ""mort de Ian Curtis"", ""passage à New Order"", ""Gillian Gilbert"", ""Movement"", ""Temptation"", ""Hacienda"", ""Blue Monday"", ""Power, Corruption and Lies"", ""Low-Life"", ""Substance"", ""Atmosphere video"", ""Technique"", ""Fine Time"", ""tournée américaine 1989"", ""Electronic"", ""Revenge"", ""The Other Two"", ""World in Motion"", ""Madchester"", ""crise de la Hacienda"", ""mort de Martin Hannett"", ""Palatine"", ""faillite de Factory"", ""London Records"", ""Republic"", ""Regret"", ""NewOrderStory"", ""discographie sélectionnée"", ""vidéographie sélectionnée"", ""entretiens de Flowers"", ""bibliographie sélectionnée""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/flowers/README.md::918,sources/flowers/README.md,Usages principaux,,,,"[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/flowers/README.md::919,sources/flowers/README.md,Travail restant possible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""consolider uniquement les chansons New Order nécessaires dans `registers/songs/master_songs.md`"", ""croiser les citations Tony Wilson / Rob Gretton avec des sources primaires éventuelles"", ""vérifier les données discographiques contre Discogs ou joydiv.org si elles deviennent probatoires""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/ott_unknown_pleasures/README.md::1001,sources/ott_unknown_pleasures/README.md,Consignes pour les futurs atomes,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,,,,,,,,,,,,,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/deluca_manchester_punk_threshold/source.md::1334,sources/deluca_manchester_punk_threshold/source.md,"S15 — DeLuca, article sur le seuil punk mancunien, 2021",S15,"S15 — DeLuca, article sur le seuil punk mancunien, 2021",,,article d’ouvrage collectif / source critique historico-culturelle,,,Daniele DeLuca,,2021,source canonique fixée ; titre exact et pagination à verrouiller,"forte pour l’analyse critique ; à croiser pour les faits historiques, la date des concerts, les participants et les détails biographiques",https://drive.google.com/file/d/1i4yRFXBFMrCey2N9eAQs5qJJfGe9Wssf/view?usp=drive_link,,,S15_deluca_manchester_punk_threshold_2021.pdf,,,à confirmer dans le PDF,,"[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 3""]","[""Chapitre 7"", ""Chapitre 14""]",source secondaire critique / lecture historico-culturelle,"Daniele DeLuca, Article sur le seuil punk mancunien, l’apprentissage autodidacte et la cristallisation de Joy Division, 2021",2021,,,,,,,,à verrouiller dans le PDF,Our Vision Touched the Sky: Fenomenologia dei Joy Division,Alfonso Amendola ; Linda Barone,Roma,Rogas Edizioni,"[""Daniele De Luca""]","Article sur le seuil punk mancunien, l’apprentissage autodidacte et la cristallisation de Joy Division",,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/dodge_manchester_geographies/source.md::1350,sources/dodge_manchester_geographies/source.md,"S20 — Martin Dodge, *Manchester Geographies*, chapitre 3",S20,"S20 — Dodge, Mapping Manchester’s housing problems, Manchester Geographies, s.d.",,,chapitre d’ouvrage / géographie historique urbaine,,,Martin Dodge,,s.d.,source canonique ; année et édition à confirmer,forte pour le contenu ; référence bibliographique à compléter,https://drive.google.com/file/d/1w-c8zDBcSzLnLwjVo0IjZ0p2EbnCdXZ-/view?usp=drive_link,,Manchester_Geographies_3_Dodge.pdf,S20_dodge_manchester_geographies_housing_problems.pdf,,,,,"[""Chapitre 1"", ""Chapitre 9""]","[""Chapitre 14""]",source secondaire universitaire,"Martin Dodge, Mapping the geographies of Manchester’s housing problems and the twentieth century solutions, s.d.",s.d.,,,,,,,,,Manchester Geographies,,,,,,S20-OLD,S72,S04,Mapping the geographies of Manchester’s housing problems and the twentieth century solutions,à confirmer,19-36,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/dodge_manchester_geographies/source.md::1351,sources/dodge_manchester_geographies/source.md,Consignes pour les futurs atomes,S20,"S20 — Dodge, Mapping Manchester’s housing problems, Manchester Geographies, s.d.",,,,,,,,,,,,,,,,,,,,,,"Martin Dodge, Mapping the geographies of Manchester’s housing problems and the twentieth century solutions, s.d.",s.d.,source secondaire universitaire,"logement, morphologie urbaine, taudis, logement social, Wythenshawe, Hulme, Beswick, géographie historique de Manchester",ne pas utiliser comme source interne sur Joy Division ; ne pas confondre avec S04 Kidd ; ancien S20 Reynolds redirigé vers S72 ; vérifier année et édition avant citation finale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/sueur_villes_du_futur/source.md::1540,sources/sueur_villes_du_futur/source.md,"S02 — Sueur, *Villes du futur, futur des villes*, 2011",S02,"S02 — Sueur, Villes du futur, futur des villes, 2011",,,rapport parlementaire / rapport de prospective urbaine,,,Jean-Pierre Sueur / Sénat,"Villes du futur, futur des villes : quel avenir pour les villes du monde ? Tome II : Analyses",2011,verifie,forte,https://drive.google.com/file/d/1BlGevF3K8gIg5ZsQXzEYCSi1KwuGbxP8/view?usp=drive_link,,r10-594-21.pdf,S02_sueur_villes_du_futur_tome_2_analyses_2011.pdf,,,,,"[""Chapitre 1"", ""Chapitre 9"", ""Chapitre 14""]","[""Chapitre 2"", ""Chapitre 12""]",source secondaire institutionnelle,"Jean-Pierre Sueur / Sénat, Villes du futur, futur des villes : quel avenir pour les villes du monde ? Tome II : Analyses, 2011",2011,,,,,,,,,,,,,,,,,,,,,Pauline Malet,« Manchester : shrinking city et renouveau urbain »,p. 303-316 du rapport,,,,,,,,,,,,,,
metadata,NO_ID::sources/sueur_villes_du_futur/source.md::1541,sources/sueur_villes_du_futur/source.md,Règle d’usage,S02,"S02 — Sueur, Villes du futur, futur des villes, 2011",,,,,,,,,,,,,,,,,,,,,,"Jean-Pierre Sueur / Sénat, Villes du futur, futur des villes : quel avenir pour les villes du monde ? Tome II : Analyses, 2011",2011,source secondaire institutionnelle,"cadre urbain, désindustrialisation, shrinking city, régénération, image de Manchester",ne pas utiliser comme source primaire sur Joy Division ; croiser les données chiffrées avec sources urbaines spécialisées,,,,,,,,,,,,,,,,,,,,,Manchester : shrinking city et renouveau urbain,,,,,,,,,,,,,
metadata,NO_ID::sources/sumner_chapter_and_verse/source.md::1579,sources/sumner_chapter_and_verse/source.md,"S10 — Bernard Sumner, *Chapter and Verse*, 2014/2015",S10,"S10 — Sumner, Chapter and Verse, 2014/2015",,,source primaire / autobiographie de membre du groupe,,,Bernard Sumner,"Chapter and Verse: New Order, Joy Division and Me",,verifie,"forte, mais témoignage rétrospectif à croiser",,,,S10_sumner_chapter_and_verse_2014_2015.pdf,"Thomas Dunne Books, an imprint of St. Martin’s Press",,,,"[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 4"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10""]","[""Chapitre 12"", ""Chapitre 14""]",source primaire rétrospective,"Bernard Sumner, Chapter and Verse: New Order, Joy Division and Me, 2014/2015",2014/2015,,,,,,,,,,,New York,,,,,,,,"First U.S. edition, Thomas Dunne Books / St. Martin’s Press",,,,,,2014,2015,Bernard Sumner - Chapter and Verse.pdf,978-1-4668-8988-0,,,,,,,,,
metadata,NO_ID::sources/sumner_chapter_and_verse/source.md::1580,sources/sumner_chapter_and_verse/source.md,Consignes pour les futurs atomes,S10,"S10 — Sumner, Chapter and Verse, 2014/2015",,,,,,,,,,,,,,,,,,,,,,"Bernard Sumner, Chapter and Verse: New Order, Joy Division and Me, 2014/2015",2014/2015,source primaire rétrospective,"Sumner, Salford, Lower Broughton, Joy Division, Hook, Curtis, Warsaw, Factory, Hannett, Unknown Pleasures, Curtis epilepsy, New Order","témoignage rétrospectif ; croiser avec S41, S45, S76 et sources secondaires ; éviter les citations longues",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/press_aids_anderton_1986/source.md::1593,sources/press_aids_anderton_1986/source.md,"S12 — Dossier de presse, AIDS / Anderton, 13 décembre 1986",S12,"S12 — Dossier de presse, AIDS / Anderton, 13 décembre 1986",,,dossier de presse / source primaire journalistique,,,The Times ; Nicholas Wood ; Thomson Prentice ; auteurs multiples,Bundle of press articles re AIDS,1986,verifie,forte pour l’existence des discours publics ; à croiser pour les faits et citations,https://drive.google.com/file/d/1d6igXESueoR4NhqL3j33hnb9ccTWZS3s/view?usp=drive_link,,HSOC0015800 - Bundle of press articles re AIDS - 13 Dec 1986.pdf,S12_press_aids_anderton_1986.pdf,,,,,"[""Chapitre 1""]","[""Chapitre 9"", ""Chapitre 14""]",source primaire journalistique / dossier de presse contemporain,"The Times ; Nicholas Wood ; Thomson Prentice ; auteurs multiples, Bundle of press articles re AIDS, 1986",1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-12-13,HSOC0015800,The Times,"[""Thomson Prentice, « Aids in Britain: Spread a ‘moral Chernobyl’ »"", ""Nicholas Wood, « Ministers dismiss Anderton’s tirade »"", ""Article sur le risque disciplinaire pesant sur James Anderton après ses propos sur le sida"", ""Continuation d’article sur la police authority et les réactions à Anderton"", ""Lettre de Nicholas Aiken sur l’éthique chrétienne et le sida""]",,,,,
metadata,NO_ID::sources/press_aids_anderton_1986/source.md::1594,sources/press_aids_anderton_1986/source.md,Consignes pour les futurs atomes,S12,"S12 — Dossier de presse, AIDS / Anderton, 13 décembre 1986",,,,,,,,,,,,,,,,,,,,,,"The Times ; Nicholas Wood ; Thomson Prentice ; auteurs multiples, Bundle of press articles re AIDS, 1986",1986,source primaire journalistique contemporaine,"James Anderton, Greater Manchester Police, sida, morale publique, ordre social, conservatisme moral, police authority, discours stigmatisants","ne pas utiliser comme source médicale ; distinguer citations, discours rapportés et commentaires journalistiques ; croiser avec S05 ; ne pas reproduire les expressions stigmatisantes sans distance critique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/carter_hulme_youth_race_inner_city/source.md::1617,sources/carter_hulme_youth_race_inner_city/source.md,"S06 — Carter, « Youth, race and the inner-city estate », 2021/2023",S06,"S06 — Carter, Youth, race and the inner-city estate, 2021/2023",,,article universitaire open access / histoire urbaine et orale,,,Isabelle Carter,"Youth, race and the inner-city estate: narratives of everyday life in Manchester’s Hulme, 1970–1994",,verifie,forte,https://drive.google.com/file/d/1ed8kcUVhNaYTOqax9NAZIj027LI5m3cm/view?usp=drive_link,https://doi.org/10.1017/S0963926821000754,youth_race_and_the_innercity_estate_narratives_of_everyday_life_in_manchesters_hulme_19701994.pdf,S06_carter_youth_race_inner_city_hulme_1970_1994.pdf,Urban History,50,248-263,,"[""Chapitre 1"", ""Chapitre 9""]","[""Chapitre 14""]",source secondaire universitaire ; histoire orale ; article open access,"Isabelle Carter, Youth, race and the inner-city estate: narratives of everyday life in Manchester’s Hulme, 1970–1994, 2021/2023",2021/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2023,10.1017/S0963926821000754,CC BY,
metadata,NO_ID::sources/carter_hulme_youth_race_inner_city/source.md::1618,sources/carter_hulme_youth_race_inner_city/source.md,Consignes pour les futurs atomes,S06,"S06 — Carter, Youth, race and the inner-city estate, 2021/2023",,,,,,,,,,,,,,,,,,,,,,"Isabelle Carter, Youth, race and the inner-city estate: narratives of everyday life in Manchester’s Hulme, 1970–1994, 2021/2023",2021/2023,source secondaire universitaire ; histoire orale ; article open access,"Hulme, inner city, race, jeunesse, stigmatisation, témoignages, oral history, Hulme Crescents, représentations médiatiques","ne pas utiliser comme source directe sur Joy Division ; distinguer représentation, témoignage et expérience vécue ; croiser avec S20 pour la morphologie urbaine de Hulme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/suatoni/README.md::1867,sources/suatoni/README.md,"S70 — Suatoni, *Joy Division*, s.d.",S70,"S70 — Suatoni, Joy Division, s.d.",,,livret critique et documentaire OCRisé,atomisation primaire terminee,source secondaire de recoupement,,,,,,,,,,,,,,,,,"Alfredo Suatoni, Joy Division: Dal cuore della città / From the Centre of the City, 1990",s.d.,,,,Alfredo Suatoni,Joy Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/suatoni/README.md::1868,sources/suatoni/README.md,Couverture documentaire,,,"[""préface Alberto Lutriani"", ""réception personnelle de Joy Division"", ""formation Warsaw / Joy Division"", ""Electric Circus"", ""An Ideal for Living"", ""House of Dolls"", ""Factory Records"", ""Rob Gretton"", ""Tony Wilson"", ""Peter Saville"", ""RCA sessions"", ""Unknown Pleasures"", ""Martin Hannett"", ""Piccadilly Radio"", ""Central Sound Studios"", ""Futurama"", ""Buzzcocks tour"", ""Here Are the Young Men"", ""Warner / WEA"", ""Paradiso Amsterdam"", ""Closer"", ""Sordide Sentimental"", ""Love Will Tear Us Apart"", ""derniers concerts"", ""mort de Ian Curtis"", ""New Order"", ""analyse du son"", ""analyse des paroles""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/suatoni/README.md::1869,sources/suatoni/README.md,Usages principaux,,,,"[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/greig_strong/README.md::1924,sources/greig_strong/README.md,"S69 — Greig & Strong, « But We Remember When We Were Young », 2014",S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014",,,article scientifique traduit,atomisation primaire terminee ; passe v2 relationnelle integree,source théorique et critique,,,,,,,,,,,,,,,,,"Alastair Greig ; Catherine Strong, But We Remember When We Were Young, 2014",2014,,,,Alastair Greig ; Catherine Strong,But We Remember When We Were Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/greig_strong/README.md::1925,sources/greig_strong/README.md,Couverture documentaire,,,"[""nostalgie"", ""mémoire culturelle"", ""nostalgie comme humeur"", ""nostalgie comme mode"", ""nostalgie ersatz"", ""témoins d’autorité"", ""légitimité mémorielle"", ""authenticité"", ""commerce de la mémoire"", ""société amnésique"", ""Control"", ""Joy Division documentaire Grant Gee"", ""Deborah Curtis"", ""Mick Middles"", ""Lindsay Reade"", ""Peter Hook and the Light"", ""Bernard Sumner"", ""Warner"", ""JB Hi-Fi"", ""British Underground"", ""From Joy Division to New Order"", ""publics tardifs"", ""mythe évolutif""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/greig_strong/README.md::1926,sources/greig_strong/README.md,Usages principaux,,,,"[""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/relations/s13_tomeo_relations_interzone_rave_era.md::2217,registers/relations/s13_tomeo_relations_interzone_rave_era.md,"S13 — Relations stabilisées — Interzone, sound Joy Division et rave era",S13,"S13 — Tomeo, Dance Dance Dance!, 2021",,,,,,,,,relations_stabilisees,,,,,,,,,,,,,"Caterina Tomeo, Dance Dance Dance! L’Interzone tra il sound dei Joy Division e la rave era, 2021",2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"article complet de Caterina Tomeo, « Dance Dance Dance! L’Interzone tra il sound dei Joy Division e la rave era »"
metadata,NO_ID::registers/references/s06_carter_hulme_source_canonique.md::2579,registers/references/s06_carter_hulme_source_canonique.md,Consignes pour les futurs atomes,S06,"S06 — Carter, Youth, race and the inner-city estate, 2021/2023",,,,,,,,,,,,,,,,,,,,,,"Isabelle Carter, Youth, race and the inner-city estate: narratives of everyday life in Manchester’s Hulme, 1970–1994, 2021/2023",2021/2023,source secondaire universitaire ; histoire orale ; article open access,"Hulme, inner city, race, jeunesse, stigmatisation, témoignages, oral history, Hulme Crescents, représentations médiatiques","ne pas utiliser comme source directe sur Joy Division ; distinguer représentation, témoignage et expérience vécue ; croiser avec S20 pour la morphologie urbaine de Hulme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
