kind,id,file,heading,source_id,source_label,coverage,chapters,nature,status,priority,dossier_source,statut,source_drive,fichier_source_original,volume_contenant,source_short_title,source_year,article_author,article_title,volume,preuve,usage,prudence,workflow,date_integration,passage_atomise,statut_citationnel,type_unite,fiabilite,atomes_source,auteur,titre,annee,source_url,fichier_source_recommande,publication,volume_numero,pagination,version,chapitres,chapitres_secondaires,niveau_preuve,source_auteur,source_titre,legacy_id,source_part,next_pass,titre_article,titre_ouvrage,direction,lieu_edition,editeur,citation_directe,pages_pdf,previous_source_id,previous_source_redirect,source_id_requested_initially,titre_chapitre,edition,pages_utiles_pdf,auteur_section_manchester,section_utile,pages_utiles,section,annee_originale,annee_edition_us,source_fichier,eisbn,date,identifiant_archive,publication_principale,pieces_incluses,annee_publication_en_ligne,annee_volume,doi,licence,passage
metadata,NO_ID::sources/marco_broll/README.md::291,sources/marco_broll/README.md,"S68 — Broll, « Joy Division », s.d.",S68,"S68 — Broll, Joy Division, s.d.",,,source secondaire chronologique italienne,atomisation primaire terminee,source de recoupement,,,,,,"Marco Broll, Joy Division, 1988",s.d.,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Broll,Joy Division,"[""S68""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/marco_broll/README.md::292,sources/marco_broll/README.md,Couverture documentaire,,,"[""Stiff Kittens"", ""Warsaw"", ""Electric Circus"", ""premiers concerts"", ""Pennine Studios"", ""Short Circuit"", ""An Ideal for Living"", ""origine du nom Joy Division"", ""RCA"", ""Stiff / Chiswick Challenge"", ""Factory"", ""Rabid Records"", ""Martin Hannett"", ""John Peel"", ""Unknown Pleasures"", ""Earcom 2"", ""Piccadilly Radio"", ""Central Sound Studio"", ""Futurama"", ""captations super-8"", ""Here Are the Young Men"", ""Warner / WEA"", ""Paradiso Amsterdam"", ""Gruftgesaenge"", ""FAC 28"", ""Sordide Sentimental"", ""dernier concert"", ""Ian Curtis"", ""New Order"", ""Still""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/marco_broll/README.md::293,sources/marco_broll/README.md,Usages principaux,,,,"[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 6"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/goddard_missions_dead_souls/source.md::295,sources/goddard_missions_dead_souls/source.md,Consignes pour les futurs atomes,S29,"S29 — Goddard, Missions of Dead Souls, 2018",,,,,,,,,,,"Michael Goddard, Missions of Dead Souls: A Hauntology of the Industrial, Modernism and Esotericism in the Music of Joy Division, 2018",2018,,,,source secondaire critique / cadre théorique hauntologique,"hauntology, sonic hauntology, industrial music, Mark Fisher, Simon Reynolds, Derrida, Berardi, Throbbing Gristle, Cabaret Voltaire, modernism, esotericism, occult, postindustrial Manchester, lost futures","identifier les auteurs cités ; ne pas utiliser comme source primaire ; ne pas esthétiser suicide ou dépression ; croiser les faits avec sources biographiques, discographiques et historiques",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/goddard_missions_dead_souls/relations_stabilisees.md::309,sources/goddard_missions_dead_souls/relations_stabilisees.md,"Relations stabilisées — S29 — Goddard, « Missions of Dead Souls », 2018",S29,"S29 — Goddard, Missions of Dead Souls, 2018",,,,,,,integration_directe,,,,"Michael Goddard, Missions of Dead Souls: A Hauntology of the Industrial, Modernism and Esotericism in the Music of Joy Division, 2018",2018,,,,,,,,,,,relations_stabilisees,forte comme carte relationnelle ; les faits biographiques rapportés par P-Orridge restent à croiser,"[""S29-A001"", ""S29-A002"", ""S29-A003"", ""S29-A004"", ""S29-A005"", ""S29-A006"", ""S29-A007"", ""S29-A008"", ""S29-A009"", ""S29-A010"", ""S29-A011"", ""S29-A012""]",,,,,,,,,,,,,,,,sources/goddard_missions_dead_souls/source_part_01.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/reynolds_rip_it_up/README.md::417,sources/reynolds_rip_it_up/README.md,"S72 — Reynolds, *Rip It Up and Start Again*, 2005/2006",S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006",,,essai historique et critique,atomisation deuxième passe terminée,"source critique majeure pour le cadre post-punk, Manchester, Joy Division et ses héritages",,,,,,"Simon Reynolds, Rip It Up and Start Again: Postpunk 1978–1984, 2005/2006",2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/reynolds_rip_it_up/README.md::418,sources/reynolds_rip_it_up/README.md,Couverture documentaire consolidée,,,"[""projet historiographique du post-punk"", ""révolution inachevée de punk"", ""modernisme post-punk"", ""art schools"", ""Peter Saville"", ""basse mélodique"", ""politique des formes"", ""écriture existentialiste de Ian Curtis"", ""DIY"", ""Spiral Scratch"", ""New Hormones"", ""Factory Records"", ""contrats informels Factory"", ""Rough Trade"", ""Mute Records"", ""Warm Leatherette"", ""Ballard"", ""Manchester post-industriel"", ""Joy Division et The Fall"", ""Digital"", ""House of Dolls"", ""A Factory Sample"", ""Paul Morley"", ""critique musicale comme acteur"", ""PiL"", ""Gang of Four"", ""The Pop Group"", ""The Slits"", ""Pere Ubu"", ""Devo"", ""Sheffield"", ""Cabaret Voltaire"", ""Human League"", ""Throbbing Gristle"", ""No Wave"", ""Talking Heads"", ""Wire"", ""2-Tone"", ""New Order et New Pop"", ""MTV"", ""goth et héritages sombres"", ""Batcave"", ""Positive Punk"", ""ZTT"", ""post-punk revival""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/reynolds_rip_it_up/README.md::419,sources/reynolds_rip_it_up/README.md,Usages principaux,,,,"[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 13"", ""Chapitre 14""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/reynolds_rip_it_up/README.md::420,sources/reynolds_rip_it_up/README.md,Travail restant possible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""compléter les citations candidates issues de la deuxième passe"", ""atomiser finement New Order si le chapitre 14 développe Blue Monday et la culture club"", ""atomiser finement Goth si le chapitre 14 développe Batcave, Bauhaus et Positive Punk"", ""créer une table de correspondance S20 -> S72 pour les anciens documents maîtres si nécessaire""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/tomeo_dance_dance_dance/source.md::421,sources/tomeo_dance_dance_dance/source.md,"S13 — Tomeo, « Dance Dance Dance! », 2021",S13,"S13 — Tomeo, Dance Dance Dance!, 2021",,,article d’ouvrage collectif / source critique musicologique et esthétique,,,,verifie ; pagination à confirmer,https://drive.google.com/file/d/12wnml4WhghNvvfcXcrh29po0FPuKGsoB/view?usp=drive_link,,,"Caterina Tomeo, Dance Dance Dance! L’Interzone tra il sound dei Joy Division e la rave era, 2021",2021,,,,,,,,,,,,forte pour l’analyse critique ; à croiser pour les faits biographiques et discographiques,,Caterina Tomeo,,2021,,S13_tomeo_dance_dance_dance_interzone_2021.pdf,,,à confirmer dans le PDF,,"[""Chapitre 3"", ""Chapitre 4"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 14""]","[""Chapitre 10"", ""Chapitre 12""]",source secondaire critique / lecture esthétique et musicologique,,,,,,Dance Dance Dance! L’Interzone tra il sound dei Joy Division e la rave era,Our Vision Touched the Sky: Fenomenologia dei Joy Division,Alfonso Amendola ; Linda Barone,Roma,Rogas Edizioni,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/tomeo_dance_dance_dance/source.md::422,sources/tomeo_dance_dance_dance/source.md,Consignes pour les futurs atomes,S13,"S13 — Tomeo, Dance Dance Dance!, 2021",,,,,,,,,,,"Caterina Tomeo, Dance Dance Dance! L’Interzone tra il sound dei Joy Division e la rave era, 2021",2021,,,,source secondaire critique / lecture esthétique et musicologique,"Interzone, sound Joy Division, rave era, danse, corps, transe, performance, présence absente, répétition, hypnose sonore",ne pas utiliser comme source factuelle principale ; éviter la causalité proto-rave ; vérifier l’italien et la pagination ; croiser les faits avec sources primaires et discographiques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/uk_treasury_fsbr_1987_88/registres_structurants_s11.md::870,sources/uk_treasury_fsbr_1987_88/registres_structurants_s11.md,"Compléments aux registres structurants — S11 — HM Treasury, *Financial Statement and Budget Report 1987-88*, 1987",S11,"S11 — HM Treasury, Financial Statement and Budget Report 1987-88, 1987",,,,,,,integration_directe,,,,"HM Treasury, Financial Statement and Budget Report 1987-88, 1987",1987,,,,,,,,,,,registres_structurants,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/uk_treasury_fsbr_1987_88/source.md::896,sources/uk_treasury_fsbr_1987_88/source.md,Consignes pour les futurs atomes,S11,"S11 — HM Treasury, Financial Statement and Budget Report 1987-88, 1987",,,,,,,,,,,"HM Treasury, Financial Statement and Budget Report 1987-88, 1987",1987,,,,source primaire gouvernementale contemporaine,"Thatcherism, MTFS, PSBR, public expenditure, privatisation, taxation, inflation, employment, unemployment, industrial policy, macroeconomic official narrative","source officielle ; distinguer prévisions et données constatées ; ne pas extrapoler mécaniquement au cas de Manchester ; croiser avec sources urbaines, sociales et culturelles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/uk_treasury_fsbr_1987_88/relations_stabilisees.md::897,sources/uk_treasury_fsbr_1987_88/relations_stabilisees.md,"Relations stabilisées — S11 — HM Treasury, *Financial Statement and Budget Report 1987-88*, 1987",S11,"S11 — HM Treasury, Financial Statement and Budget Report 1987-88, 1987",,,,,,,integration_directe,,,,"HM Treasury, Financial Statement and Budget Report 1987-88, 1987",1987,,,,,,,,,,,relations_stabilisees,forte,"[""S11-A001"", ""S11-A002"", ""S11-A003"", ""S11-A004"", ""S11-A005"", ""S11-A006"", ""S11-A007"", ""S11-A008"", ""S11-A009"", ""S11-A010""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/uk_treasury_fsbr_1987_88/registres_specialises_s11.md::906,sources/uk_treasury_fsbr_1987_88/registres_specialises_s11.md,"Compléments aux registres spécialisés — S11 — HM Treasury, *Financial Statement and Budget Report 1987-88*, 1987",S11,"S11 — HM Treasury, Financial Statement and Budget Report 1987-88, 1987",,,,,,,integration_directe,,,,"HM Treasury, Financial Statement and Budget Report 1987-88, 1987",1987,,,,,,,,,,,registres_specialises,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/bauman_liquid_modernity/registers_update_s39_passage_modernite_liquide.md::962,sources/bauman_liquid_modernity/registers_update_s39_passage_modernite_liquide.md,"S39 — Compléments aux registres — *Liquid Modernity*, 2000",S39,"S39 — Bauman, Liquid Modernity, 2000",,,,,,,,,,,"Zygmunt Bauman, Liquid Modernity, 2000",2000,,,,,,,compléments registres structurants et spécialisés,2026-05-17,"Passage programmatique sur le passage de la modernité solide à la modernité liquide : affaiblissement des cadres durables, primat de la mobilité, instabilité des appartenances, fragilité des liens et transfert de l’incertitude vers les individus.",aucune citation verbatim intégrée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/bauman_liquid_modernity/source.md::964,sources/bauman_liquid_modernity/source.md,Consignes pour les futurs atomes,S39,"S39 — Bauman, Liquid Modernity, 2000",,,,,,,,,,,"Zygmunt Bauman, Liquid Modernity, 2000",2000,,,,source secondaire théorique / sociologie de la modernité,"modernité liquide, dissolution des cadres stables, mobilité, incertitude, fragilité des appartenances, réception contemporaine",ne pas utiliser comme source historique ou musicale ; employer Bauman comme cadre rétrospectif ; distinguer Liquid Modernity de La vie liquide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/bauman_liquid_modernity/relations_stabilisees.md::965,sources/bauman_liquid_modernity/relations_stabilisees.md,"S39 — Relations stabilisées — *Liquid Modernity*, 2000",S39,"S39 — Bauman, Liquid Modernity, 2000",,,,,,,,,,,"Zygmunt Bauman, Liquid Modernity, 2000",2000,,,,,,,relations stabilisées v2,2026-05-17,"Passage programmatique sur le passage de la modernité solide à la modernité liquide : affaiblissement des cadres durables, primat de la mobilité, fragilité des appartenances et transfert de l’incertitude vers les individus.",aucune citation verbatim intégrée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/flowers/README.md::1068,sources/flowers/README.md,"S71 — Flowers, *Dreams Never End*, 1995/2012",S71,"S71 — Flowers, Dreams Never End, 1995/2012",,,livre biographique et discographique,atomisation seconde passe terminée,source secondaire de synthèse Joy Division / New Order,,,,,,"Claude Flowers, New Order + Joy Division: Dreams Never End, 1995/2012",1995/2012,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Flowers,New Order + Joy Division: Dreams Never End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/flowers/README.md::1069,sources/flowers/README.md,Couverture documentaire,,,"[""réception américaine de New Order et Joy Division"", ""Manchester industriel"", ""Free Trade Hall"", ""Stiff Kittens"", ""Warsaw"", ""Electric Circus"", ""Rob Gretton"", ""Tony Wilson"", ""Factory Club"", ""Peter Saville"", ""An Ideal for Living"", ""RCA album"", ""A Factory Sample"", ""Martin Hannett"", ""Unknown Pleasures"", ""Peel Sessions"", ""Transmission"", ""Closer"", ""Licht und Blindheit"", ""mort de Ian Curtis"", ""passage à New Order"", ""Gillian Gilbert"", ""Movement"", ""Temptation"", ""Hacienda"", ""Blue Monday"", ""Power, Corruption and Lies"", ""Low-Life"", ""Substance"", ""Atmosphere video"", ""Technique"", ""Fine Time"", ""tournée américaine 1989"", ""Electronic"", ""Revenge"", ""The Other Two"", ""World in Motion"", ""Madchester"", ""crise de la Hacienda"", ""mort de Martin Hannett"", ""Palatine"", ""faillite de Factory"", ""London Records"", ""Republic"", ""Regret"", ""NewOrderStory"", ""discographie sélectionnée"", ""vidéographie sélectionnée"", ""entretiens de Flowers"", ""bibliographie sélectionnée""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/flowers/README.md::1070,sources/flowers/README.md,Usages principaux,,,,"[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/flowers/README.md::1071,sources/flowers/README.md,Travail restant possible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""consolider uniquement les chansons New Order nécessaires dans `registers/songs/master_songs.md`"", ""croiser les citations Tony Wilson / Rob Gretton avec des sources primaires éventuelles"", ""vérifier les données discographiques contre Discogs ou joydiv.org si elles deviennent probatoires""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/ott_unknown_pleasures/README.md::1153,sources/ott_unknown_pleasures/README.md,Consignes pour les futurs atomes,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/butt_eshun_fisher_post_punk_then_now/registres_specialises_s26.md::1190,sources/butt_eshun_fisher_post_punk_then_now/registres_specialises_s26.md,"Compléments aux registres spécialisés — S26 — *Post-Punk Then and Now*, 2016",S26,"S26 — Butt, Eshun & Fisher (dir.), Post-Punk Then and Now, 2016",,,,,,,integration_directe,,,,"Gavin Butt ; Kodwo Eshun ; Mark Fisher (dir.), Post-Punk Then and Now, 2016",2016,,,,,,,,,,,registres_specialises,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/butt_eshun_fisher_post_punk_then_now/source.md::1198,sources/butt_eshun_fisher_post_punk_then_now/source.md,Consignes pour les futurs atomes,S26,"S26 — Butt, Eshun & Fisher (dir.), Post-Punk Then and Now, 2016",,,,,,,,,,,"Gavin Butt ; Kodwo Eshun ; Mark Fisher (dir.), Post-Punk Then and Now, 2016",2016,,,,source secondaire critique / source orale éditorialisée,"post-punk, popular modernism, art school, welfare state, autodidaxie, alternative public sphere, post-punk commons, Mark Fisher, Gavin Butt, Kodwo Eshun, Thatcherism, austerity, temporalité culturelle","identifier chapitre et locuteur ; ne pas utiliser comme source factuelle primaire sur Joy Division ; éviter la généralisation non médiée des scènes Leeds, No Wave, Pologne ou The Jam au cas Joy Division",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/butt_eshun_fisher_post_punk_then_now/relations_stabilisees.md::1199,sources/butt_eshun_fisher_post_punk_then_now/relations_stabilisees.md,"Relations stabilisées — S26 — *Post-Punk Then and Now*, 2016",S26,"S26 — Butt, Eshun & Fisher (dir.), Post-Punk Then and Now, 2016",,,,,,,integration_directe,,,,"Gavin Butt ; Kodwo Eshun ; Mark Fisher (dir.), Post-Punk Then and Now, 2016",2016,,,,,,,,,,,relations_stabilisees,forte,"[""S26-A001"", ""S26-A002"", ""S26-A003"", ""S26-A004"", ""S26-A005"", ""S26-A006"", ""S26-A007"", ""S26-A008"", ""S26-A009"", ""S26-A010"", ""S26-A011"", ""S26-A012"", ""S26-A013"", ""S26-A014"", ""S26-A015"", ""S26-A016"", ""S26-A017""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
