kind,id,file,heading,id,motif,name,definition,chapitres,sources,related_atoms,description,prudence,type_unite,source_id,nom,atomes,statut,source_label,source_short_title,source_year,titre,concepts,fiabilite,resume,atomes_lies,concepts_associes,formes,risques,relations,label,atoms,chapters
motif,MOTIF-S15-001,sources/deluca_manchester_punk_threshold/registres_structurants_s15.md,Motifs à ajouter ou consolider,MOTIF-S15-001,ville fermée,,,,"[""S15""]","[""S15-A012"", ""S15-A014""]","Manchester comme espace clos, claustrophobique, où la sortie se transforme en imaginaire gothique contemporain.",,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S15-002,sources/deluca_manchester_punk_threshold/registres_structurants_s15.md,Motifs à ajouter ou consolider,MOTIF-S15-002,faire sans savoir jouer,,,,"[""S15""]","[""S15-A009"", ""S15-A010"", ""S15-A011""]",Permission punk : la compétence n’est plus préalable à l’expression ; le geste précède la maîtrise.,,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S15-003,sources/deluca_manchester_punk_threshold/registres_structurants_s15.md,Motifs à ajouter ou consolider,MOTIF-S15-003,la ville comme instrument,,,,"[""S15""]","[""S15-A001"", ""S15-A012"", ""S15-A015""]","La ville imprime sa clôture, sa dureté et son désarroi dans les formes musicales et symboliques.",,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S15-004,sources/deluca_manchester_punk_threshold/registres_structurants_s15.md,Motifs à ajouter ou consolider,MOTIF-S15-004,récit de conversion punk,,,,"[""S15""]","[""S15-A007"", ""S15-A009""]",Le concert ne transmet pas un savoir ; il donne l’autorisation subjective de faire.,,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S09-001,sources/cummins_joy_division_visual_corpus/registres_structurants_s09.md,Motifs,MOTIF-S09-001,noir et blanc froid,,,,"[""S09""]","[""S09-A002"", ""S09-A007""]","Le noir et blanc matérialise une mémoire visuelle froide, distante et silencieuse de Joy Division.",,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S09-002,sources/cummins_joy_division_visual_corpus/registres_structurants_s09.md,Motifs,MOTIF-S09-002,corps dans le béton,,,,"[""S09""]","[""S09-A003"", ""S09-A004""]",Le groupe photographié dans des espaces modernistes ou industriels devient un corps collectif inscrit dans l’architecture.,,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S09-003,sources/cummins_joy_division_visual_corpus/registres_structurants_s09.md,Motifs,MOTIF-S09-003,visage-prophétie à refuser,,,,"[""S09""]","[""S09-A005""]",Le visage photographié de Curtis ne doit pas être lu comme prophétie visuelle de sa mort ou de son intériorité.,,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S09-004,sources/cummins_joy_division_visual_corpus/registres_structurants_s09.md,Motifs,MOTIF-S09-004,bloc visuel du groupe,,,,"[""S09""]","[""S09-A006""]",Les images de groupe corrigent la tentation d’une iconographie centrée uniquement sur Curtis.,,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S14-001,sources/happy_mondays_gods_cop/registres_structurants_s14.md,Motifs,MOTIF-S14-001,police retournée par la fête,,,,"[""S14""]","[""S14-A003"", ""S14-A004""]",La culture club transforme une figure d’ordre moral en objet de dérision musicale.,,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S14-002,sources/happy_mondays_gods_cop/registres_structurants_s14.md,Motifs,MOTIF-S14-002,God’s Cop folklorisé,,,,"[""S14""]","[""S14-A001"", ""S14-A008""]","Le surnom rend Anderton immédiatement reconnaissable, mais risque de réduire son rôle institutionnel à une caricature.",,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S14-003,sources/happy_mondays_gods_cop/registres_structurants_s14.md,Motifs,MOTIF-S14-003,Factory tardif et mémoire mancunienne,,,,"[""S14""]","[""S14-A002"", ""S14-A006"", ""S14-A007""]","Factory reste une infrastructure de mémoire et d’invention, mais dans un autre régime : Madchester, club culture, production Oakenfold / Osborne.",,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S22-001,sources/wilkinson_city_fun_politics/registres_structurants_s22.md,Motifs,MOTIF-S22-001,fanzine comme nerve centre,,,,"[""S22""]","[""S22-A001""]","City Fun fonctionne comme lieu de coordination, de parole et de dispute de la scène post-punk mancunienne.",,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S22-002,sources/wilkinson_city_fun_politics/registres_structurants_s22.md,Motifs,MOTIF-S22-002,communiqués et Sellotape,,,,"[""S22""]","[""S22-A002"", ""S22-A003""]",La matérialité pauvre et bricolée de la presse alternative devient une infrastructure culturelle.,,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S22-003,sources/wilkinson_city_fun_politics/registres_structurants_s22.md,Motifs,MOTIF-S22-003,quality control contre inclusion,,,,"[""S22""]","[""S22-A003"", ""S22-A004"", ""S22-A005""]","Tension entre démocratisation radicale de la parole et exigence d’un objet médiatique lisible, drôle et durable.",,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S22-004,sources/wilkinson_city_fun_politics/registres_structurants_s22.md,Motifs,MOTIF-S22-004,Fat Tory Records,,,,"[""S22""]","[""S22-A006"", ""S22-A007""]","Surnom satirique attribué à Factory dans l’orbite City Fun, révélateur d’un conflit de classe et de pouvoir culturel.","Expression à contextualiser comme mémoire et satire, non comme qualification analytique brute.",,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S22-005,sources/wilkinson_city_fun_politics/registres_structurants_s22.md,Motifs,MOTIF-S22-005,pseudy berks,,,,"[""S22""]","[""S22-A008""]","Motif de satire des journalistes et intellectuels post-punk perçus comme socialement mobiles, verbeux et complices du marché culturel.",,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S22-006,sources/wilkinson_city_fun_politics/registres_structurants_s22.md,Motifs,MOTIF-S22-006,Pam et le narcissisme moral,,,,"[""S22""]","[""S22-A011""]",La série Pam Ponders caricature une politisation de soi qui transforme la vie quotidienne en tribunal moral.,,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S22-007,sources/wilkinson_city_fun_politics/registres_structurants_s22.md,Motifs,MOTIF-S22-007,Manchester oppositional vs Manchester brand,,,,"[""S22""]","[""S22-A013"", ""S22-A014""]","Opposition entre une ville disputée par un média subculturel et une ville célébrée comme marque cool, civique et cosmopolite.",,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-titre_comme_traduction_ideologique,registers/s56_barone_structuring_registers.md,Motifs et mythes,MOTIF-titre_comme_traduction_ideologique,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,,,motif,S56,titre comme traduction idéologique,"[""S56-A002"", ""S56-A003""]",stabilise,"S56 — Barone, Directionless so plain to see, 2021","Linda Barone, Directionless so plain to see. (Di)Versioni stilistiche, letterarie e traduttive, 2021",2021,,,,,,,,,,,,
motif,MOTIF-lumiere_contre_noirceur,registers/s56_barone_structuring_registers.md,Motifs et mythes,MOTIF-lumiere_contre_noirceur,,,,"[""Chapitre 6"", ""Chapitre 14""]",,,,,motif,S56,lumière contre noirceur,"[""S56-A004""]",stabilise,"S56 — Barone, Directionless so plain to see, 2021","Linda Barone, Directionless so plain to see. (Di)Versioni stilistiche, letterarie e traduttive, 2021",2021,,,,,,,,,,,,
motif,MOTIF-duel_pronominal,registers/s56_barone_structuring_registers.md,Motifs et mythes,MOTIF-duel_pronominal,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,motif,S56,duel pronominal I / You,"[""S56-A015"", ""S56-A016"", ""S56-A017""]",stabilise,"S56 — Barone, Directionless so plain to see, 2021","Linda Barone, Directionless so plain to see. (Di)Versioni stilistiche, letterarie e traduttive, 2021",2021,,,,,,,,,,,,
motif,MOTIF-son_de_manchester,registers/s78_nevarez_structuring_registers.md,Motifs,MOTIF-son_de_manchester,,,"Formule séduisante mais dangereuse : elle condense aura, paysage, son, ville et mémoire, tout en risquant de naturaliser une construction interprétative.
","[""Chapitre 1"", ""Chapitre 3"", ""Chapitre 14""]",,,,,motif,S78,son de Manchester,"[""S78-A001"", ""S78-A002"", ""S78-A020""]",stabilise,"S78 — Nevarez, How Joy Division Came to Sound Like Manchester, 2013","Leonard Nevarez, How Joy Division Came to Sound Like Manchester: Myth and Ways of Listening in the Neoliberal City, 2013",2013,,,,,,,,,,,,
motif,MOTIF-dark_spaces_empty_places,registers/s78_nevarez_structuring_registers.md,Motifs,MOTIF-dark_spaces_empty_places,,,"Motif savageien d’un Manchester de sites vacants, lumières au sodium, friches et malaise industriel, à traiter comme écriture critique située plutôt que photographie neutre de la ville.
","[""Chapitre 1"", ""Chapitre 13"", ""Chapitre 14""]",,,,,motif,S78,dark spaces and empty places,"[""S78-A011""]",stabilise,"S78 — Nevarez, How Joy Division Came to Sound Like Manchester, 2013","Leonard Nevarez, How Joy Division Came to Sound Like Manchester: Myth and Ways of Listening in the Neoliberal City, 2013",2013,,,,,,,,,,,,
motif,MOTIF-things_arent_there_anymore,registers/s78_nevarez_structuring_registers.md,Motifs,MOTIF-things_arent_there_anymore,,,"Motif de la ville disparue : les lieux du groupe sont remplacés par pubs thématiques, appartements, régénération urbaine et dispositifs patrimoniaux.
","[""Chapitre 13"", ""Chapitre 14""]",,,,,motif,S78,The Things That Aren’t There Anymore,"[""S78-A017""]",stabilise,"S78 — Nevarez, How Joy Division Came to Sound Like Manchester, 2013","Leonard Nevarez, How Joy Division Came to Sound Like Manchester: Myth and Ways of Listening in the Neoliberal City, 2013",2013,,,,,,,,,,,,
motif,MOTIF-manchester_cosmic,registers/s78_nevarez_structuring_registers.md,Motifs,MOTIF-manchester_cosmic,,,"Formule morleyenne par laquelle Joy Division est censé rendre Manchester international, mental, sonore, futuriste et presque science-fictionnel.
","[""Chapitre 3"", ""Chapitre 13""]",,,,,motif,S78,Manchester cosmic,"[""S78-A002"", ""S78-A010""]",stabilise,"S78 — Nevarez, How Joy Division Came to Sound Like Manchester, 2013","Leonard Nevarez, How Joy Division Came to Sound Like Manchester: Myth and Ways of Listening in the Neoliberal City, 2013",2013,,,,,,,,,,,,
motif,MOTIF-ville_ecoutee_consomme,registers/s78_nevarez_structuring_registers.md,Motifs,MOTIF-ville_ecoutee_consomme,,,"Motif de la conversion du passé musical en expérience urbaine organisée : expositions, tours, ponts, lieux disparus, écoute mobile et consommation d’authenticité.
","[""Chapitre 10"", ""Chapitre 13"", ""Chapitre 14""]",,,,,motif,S78,"ville écoutée, ville consommée","[""S78-A015"", ""S78-A018"", ""S78-A019""]",stabilise,"S78 — Nevarez, How Joy Division Came to Sound Like Manchester, 2013","Leonard Nevarez, How Joy Division Came to Sound Like Manchester: Myth and Ways of Listening in the Neoliberal City, 2013",2013,,,,,,,,,,,,
motif,MOTIF-impresa_comune,registers/s31_allegri_structuring_registers.md,Motifs,MOTIF-impresa_comune,,,,"[""Chapitre 1"", ""Chapitre 6"", ""Chapitre 13"", ""Chapitre 14""]",,,,,motif,S31,impresa comune,"[""S31-A002"", ""S31-A003"", ""S31-A008""]",stabilise,"S31 — Allegri, Living in the Ice Age, 2021","Giuseppe Allegri, Living in the Ice Age. Joy Division: un’impresa comune tra post-situazionismo e isolazionismo, 2021",2021,,,,,,,,,,,,
motif,MOTIF-not_in_isolation,registers/s31_allegri_structuring_registers.md,Motifs,MOTIF-not_in_isolation,,,,"[""Chapitre 11"", ""Chapitre 14""]",,,,,motif,S31,Not in Isolation,"[""S31-A002"", ""S31-A011""]",stabilise,"S31 — Allegri, Living in the Ice Age, 2021","Giuseppe Allegri, Living in the Ice Age. Joy Division: un’impresa comune tra post-situazionismo e isolazionismo, 2021",2021,,,,,,,,,,,,
motif,MOTIF-factory_plateforme,registers/s31_allegri_structuring_registers.md,Motifs,MOTIF-factory_plateforme,,,,"[""Chapitre 6"", ""Chapitre 13"", ""Chapitre 14""]",,,,,motif,S31,Factory comme plateforme,"[""S31-A007"", ""S31-A008"", ""S31-A010""]",stabilise,"S31 — Allegri, Living in the Ice Age, 2021","Giuseppe Allegri, Living in the Ice Age. Joy Division: un’impresa comune tra post-situazionismo e isolazionismo, 2021",2021,,,,,,,,,,,,
motif,MOTIF-son_froid,registers/s31_allegri_structuring_registers.md,Motifs,MOTIF-son_froid,,,,"[""Chapitre 6"", ""Chapitre 11""]",,,,,motif,S31,son froid,"[""S31-A012"", ""S31-A013"", ""S31-A014""]",stabilise,"S31 — Allegri, Living in the Ice Age, 2021","Giuseppe Allegri, Living in the Ice Age. Joy Division: un’impresa comune tra post-situazionismo e isolazionismo, 2021",2021,,,,,,,,,,,,
motif,MOTIF-futur_efface,registers/s31_allegri_structuring_registers.md,Motifs,MOTIF-futur_efface,,,,"[""Chapitre 11"", ""Chapitre 14""]",,,,,motif,S31,futur effacé,"[""S31-A005"", ""S31-A015""]",stabilise,"S31 — Allegri, Living in the Ice Age, 2021","Giuseppe Allegri, Living in the Ice Age. Joy Division: un’impresa comune tra post-situazionismo e isolazionismo, 2021",2021,,,,,,,,,,,,
motif,MOTIF-distance_active,registers/s59_ferrara_structuring_registers.md,Motifs,MOTIF-distance_active,,,,"[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 11"", ""Chapitre 14""]",,,,,motif,S59,distance active,"[""S59-A003"", ""S59-A015""]",stabilise,"S59 — Ferrara, Joy Division: una poetica della distanza, 2021","Francesca Ferrara, Joy Division: una poetica della distanza, 2021",2021,,,,,,,,,,,,
motif,MOTIF-retrait_visuel,registers/s59_ferrara_structuring_registers.md,Motifs,MOTIF-retrait_visuel,,,,"[""Chapitre 6"", ""Chapitre 14""]",,,,,motif,S59,retrait visuel,"[""S59-A005"", ""S59-A006""]",stabilise,"S59 — Ferrara, Joy Division: una poetica della distanza, 2021","Francesca Ferrara, Joy Division: una poetica della distanza, 2021",2021,,,,,,,,,,,,
motif,MOTIF-presence_absence,registers/s59_ferrara_structuring_registers.md,Motifs,MOTIF-presence_absence,,,,"[""Chapitre 4"", ""Chapitre 11"", ""Chapitre 14""]",,,,,motif,S59,présence / absence,"[""S59-A008"", ""S59-A015""]",stabilise,"S59 — Ferrara, Joy Division: una poetica della distanza, 2021","Francesca Ferrara, Joy Division: una poetica della distanza, 2021",2021,,,,,,,,,,,,
motif,MOTIF-architecture_sonore_absence,registers/s59_ferrara_structuring_registers.md,Motifs,MOTIF-architecture_sonore_absence,,,,"[""Chapitre 6"", ""Chapitre 13""]",,,,,motif,S59,architecture sonore de l’absence,"[""S59-A012"", ""S59-A015""]",stabilise,"S59 — Ferrara, Joy Division: una poetica della distanza, 2021","Francesca Ferrara, Joy Division: una poetica della distanza, 2021",2021,,,,,,,,,,,,
motif,MOTIF-metaphore_spatiale_distance,registers/s59_ferrara_structuring_registers.md,Motifs,MOTIF-metaphore_spatiale_distance,,,,"[""Chapitre 4"", ""Chapitre 11"", ""Chapitre 14""]",,,,,motif,S59,métaphore spatiale de la distance,"[""S59-A014"", ""S59-A015""]",stabilise,"S59 — Ferrara, Joy Division: una poetica della distanza, 2021","Francesca Ferrara, Joy Division: una poetica della distanza, 2021",2021,,,,,,,,,,,,
motif,MOTIF-cut_and_paste_urgence,registers/s77_worley_structuring_registers.md,Motifs,MOTIF-cut_and_paste_urgence,,,"Motif de l’urgence graphique et textuelle : photocopie, collages, fautes, coupures de presse, bas coût, immédiateté, circulation aux concerts et écriture depuis la scène.
","[""Chapitre 7"", ""Chapitre 8""]",,,,,motif,S77,cut-and-paste urgency,"[""S77-A002"", ""S77-A004""]",stabilise,"S77 — Worley, Punk, Politics and British (fan)zines, 1976–84, 2015","Matthew Worley, ‘While the world was dying, did you wonder why?’: Punk, Politics and British (fan)zines, 1976–84, 2015",2015,,,,,,,,,,,,
motif,MOTIF-do_it_yourself_print,registers/s77_worley_structuring_registers.md,Motifs,MOTIF-do_it_yourself_print,,,"Le DIY n’est pas seulement musical : il devient production imprimée, critique, distribution, réseau, débat, action et construction de scène.
","[""Chapitre 2"", ""Chapitre 7"", ""Chapitre 8""]",,,,,motif,S77,do it yourself imprimé,"[""S77-A002"", ""S77-A006"", ""S77-A014"", ""S77-A016""]",stabilise,"S77 — Worley, Punk, Politics and British (fan)zines, 1976–84, 2015","Matthew Worley, ‘While the world was dying, did you wonder why?’: Punk, Politics and British (fan)zines, 1976–84, 2015",2015,,,,,,,,,,,,
motif,MOTIF-jeunesse_crise_media,registers/s77_worley_structuring_registers.md,Motifs,MOTIF-jeunesse_crise_media,,,"Motif reliant la jeunesse punk aux images de crise, au chômage, à la désindustrialisation, au National Front, à Thatcher, aux médias de masse et aux formes d’expression alternatives.
","[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 11""]",,,,,motif,S77,"jeunesse, crise et médias","[""S77-A008"", ""S77-A009"", ""S77-A010""]",stabilise,"S77 — Worley, Punk, Politics and British (fan)zines, 1976–84, 2015","Matthew Worley, ‘While the world was dying, did you wonder why?’: Punk, Politics and British (fan)zines, 1976–84, 2015",2015,,,,,,,,,,,,
motif,MOTIF-city_fun_pont_s21_s22_s77,registers/s77_worley_structuring_registers.md,Motifs,MOTIF-city_fun_pont_s21_s22_s77,,,"City Fun relie l’archive numérique S21, l’analyse spécialisée S22 et le cadre national S77 des fanzines punk.
","[""Chapitre 2"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 14""]",,,,,motif,S77,City Fun comme pont S21/S22/S77,"[""S77-A012""]",stabilise,"S77 — Worley, Punk, Politics and British (fan)zines, 1976–84, 2015","Matthew Worley, ‘While the world was dying, did you wonder why?’: Punk, Politics and British (fan)zines, 1976–84, 2015",2015,,,,,,,,,,,,
motif,MOTIF-radicalite_fanzine_ambivalente,registers/s77_worley_structuring_registers.md,Motifs,MOTIF-radicalite_fanzine_ambivalente,,,"Les fanzines peuvent être créatifs, politiques et émancipateurs, mais aussi naïfs, répétitifs, dogmatiques, insulaires, élitistes ou simplificateurs.
","[""Chapitre 8"", ""Chapitre 14""]",,,,,motif,S77,radicalité fanzine ambivalente,"[""S77-A014"", ""S77-A016""]",stabilise,"S77 — Worley, Punk, Politics and British (fan)zines, 1976–84, 2015","Matthew Worley, ‘While the world was dying, did you wonder why?’: Punk, Politics and British (fan)zines, 1976–84, 2015",2015,,,,,,,,,,,,
motif,MOTIF-nuit_du_penseur,registers/s57_villani_structuring_registers.md,Motifs,MOTIF-nuit_du_penseur,,,"Motif de la pensée entrant dans la nuit, hors du discours ordinaire et hors de la maîtrise conceptuelle.
","[""Chapitre 11"", ""Chapitre 14""]",,,,,motif,S57,nuit du penseur,"[""S57-A007"", ""S57-A015""]",stabilise,"S57 — Villani, Ti sfido a disperarti, 2021","Massimo Villani, Ti sfido a disperarti. I Joy Division e la notte del pensiero, 2021",2021,,,,,,,,,,,,
motif,MOTIF-o_nous_ou_le_monde,registers/s57_villani_structuring_registers.md,Motifs,MOTIF-o_nous_ou_le_monde,,,"Formule de séparation entre une communauté secrète d’écoute et le monde social ordinaire.
","[""Chapitre 11"", ""Chapitre 14""]",,,,,motif,S57,O nous ou le monde,"[""S57-A004"", ""S57-A005""]",stabilise,"S57 — Villani, Ti sfido a disperarti, 2021","Massimo Villani, Ti sfido a disperarti. I Joy Division e la notte del pensiero, 2021",2021,,,,,,,,,,,,
motif,MOTIF-joie_de_rupture,registers/s57_villani_structuring_registers.md,Motifs,MOTIF-joie_de_rupture,,,"Joie paradoxale, explosive, ésotérique, distincte du divertissement et incompatible avec le monde lissé.
","[""Chapitre 11"", ""Chapitre 14""]",,,,,motif,S57,joie de rupture,"[""S57-A006"", ""S57-A013""]",stabilise,"S57 — Villani, Ti sfido a disperarti, 2021","Massimo Villani, Ti sfido a disperarti. I Joy Division e la notte del pensiero, 2021",2021,,,,,,,,,,,,
motif,MOTIF-coeur_et_loi,registers/s57_villani_structuring_registers.md,Motifs,MOTIF-coeur_et_loi,,,"Motif blanchotien mobilisé pour penser Heart and Soul comme opposition entre intensité et domestication normative.
","[""Chapitre 4"", ""Chapitre 11""]",,,,,motif,S57,cœur et loi,"[""S57-A008""]",stabilise,"S57 — Villani, Ti sfido a disperarti, 2021","Massimo Villani, Ti sfido a disperarti. I Joy Division e la notte del pensiero, 2021",2021,,,,,,,,,,,,
motif,MOTIF-paroxysme_du_corps,registers/s57_villani_structuring_registers.md,Motifs,MOTIF-paroxysme_du_corps,,,"Motif où le corps surgit dans la crise, la perte de contrôle et l’expérience extrême.
","[""Chapitre 6"", ""Chapitre 12""]",,,,,motif,S57,paroxysme du corps,"[""S57-A011"", ""S57-A012""]",stabilise,"S57 — Villani, Ti sfido a disperarti, 2021","Massimo Villani, Ti sfido a disperarti. I Joy Division e la notte del pensiero, 2021",2021,,,,,,,,,,,,
motif,MOTIF-graphisme_pauvre_fanzine,registers/s21_mdmarchive_city_fun_structuring_registers.md,Motifs,MOTIF-graphisme_pauvre_fanzine,,,"Motif des supports bricolés, photocopiés, collés, typographiquement instables, où le manque de moyens devient forme expressive et politique.
","[""Chapitre 7"", ""Chapitre 8""]",,,,,motif,S21,graphisme pauvre de fanzine,"[""S21-A003""]",stabilise,"S21 — MDMArchive, City Fun: The Hidden History of Manchester's Favourite Fanzine, page consultée 2026","Manchester Digital Music Archive, City Fun: The Hidden History of Manchester's Favourite Fanzine, s.d. / page consultée 2026",s.d. / page consultée 2026,,,,,,,,,,,,
motif,MOTIF-scene_au_ras_du_sol,registers/s21_mdmarchive_city_fun_structuring_registers.md,Motifs,MOTIF-scene_au_ras_du_sol,,,"Manière de lire Manchester depuis les supports locaux, les contributeurs, les lecteurs, les annonces, les lieux et les micro-conflits plutôt que depuis les récits canoniques.
","[""Chapitre 2"", ""Chapitre 8"", ""Chapitre 9""]",,,,,motif,S21,scène au ras du sol,"[""S21-A004"", ""S21-A005""]",stabilise,"S21 — MDMArchive, City Fun: The Hidden History of Manchester's Favourite Fanzine, page consultée 2026","Manchester Digital Music Archive, City Fun: The Hidden History of Manchester's Favourite Fanzine, s.d. / page consultée 2026",s.d. / page consultée 2026,,,,,,,,,,,,
motif,MOTIF-rire_oppositionnel,registers/s21_mdmarchive_city_fun_structuring_registers.md,Motifs,MOTIF-rire_oppositionnel,,,"Usage de l’humour, de la satire, du camp et de la polémique comme instruments de distinction, de critique sociale et de production d’une voix post-punk locale.
","[""Chapitre 8"", ""Chapitre 14""]",,,,,motif,S21,rire oppositionnel,"[""S21-A007"", ""S21-A008""]",stabilise,"S21 — MDMArchive, City Fun: The Hidden History of Manchester's Favourite Fanzine, page consultée 2026","Manchester Digital Music Archive, City Fun: The Hidden History of Manchester's Favourite Fanzine, s.d. / page consultée 2026",s.d. / page consultée 2026,,,,,,,,,,,,
